 Reference value :  1.03000e+00
No. of Data Rows : 1359

Circuit: *model = BSIMSOI (DD)

Doing analysis at TEMP = 300.150000 and TNOM = 300.150000
Warning: Pd = 0 is less than W.
Warning: Ps = 0 is less than W.
                             *model = BSIMSOI (DD)
--------------------------------------------------------------------------------
Index   v-sweep         vs#branch       
--------------------------------------------------------------------------------
0	0.000000e+00	4.146227e-12	
1	1.000000e-02	5.646207e-12	
2	2.000000e-02	8.105438e-12	
3	3.000000e-02	1.163351e-11	
4	4.000000e-02	1.669365e-11	
5	5.000000e-02	2.524361e-11	
6	6.000000e-02	3.620261e-11	
7	7.000000e-02	5.190353e-11	
8	8.000000e-02	7.438857e-11	
9	9.000000e-02	1.065733e-10	
10	1.000000e-01	1.526162e-10	
11	1.100000e-01	2.184419e-10	
12	1.200000e-01	3.124799e-10	
13	1.300000e-01	4.467056e-10	
14	1.400000e-01	6.381011e-10	
15	1.500000e-01	9.106977e-10	
16	1.600000e-01	1.298398e-09	
17	1.700000e-01	1.848760e-09	
18	1.800000e-01	2.628478e-09	
19	1.900000e-01	3.730652e-09	
20	2.000000e-01	5.284624e-09	
21	2.100000e-01	7.469127e-09	
22	2.200000e-01	1.052965e-08	
23	2.300000e-01	1.480108e-08	
24	2.400000e-01	2.073668e-08	
25	2.500000e-01	2.894472e-08	
26	2.600000e-01	4.023376e-08	
27	2.700000e-01	5.566760e-08	
28	2.800000e-01	7.663072e-08	
29	2.900000e-01	1.049046e-07	
30	3.000000e-01	1.427557e-07	
31	3.100000e-01	1.930347e-07	
32	3.200000e-01	2.592898e-07	
33	3.300000e-01	3.458940e-07	
34	3.400000e-01	4.581896e-07	
35	3.500000e-01	6.026505e-07	
36	3.600000e-01	7.870605e-07	
37	3.700000e-01	1.020699e-06	
38	3.800000e-01	1.314508e-06	
39	3.900000e-01	1.681213e-06	
40	4.000000e-01	2.135318e-06	
41	4.100000e-01	2.692908e-06	
42	4.200000e-01	3.371145e-06	
43	4.300000e-01	4.187271e-06	
44	4.400000e-01	5.156795e-06	
45	4.500000e-01	6.290054e-06	
46	4.600000e-01	7.586744e-06	
47	4.700000e-01	9.036984e-06	
48	4.800000e-01	1.063872e-05	
49	4.900000e-01	1.239891e-05	
50	5.000000e-01	1.432076e-05	
51	5.100000e-01	1.640136e-05	
52	5.200000e-01	1.863330e-05	
53	5.300000e-01	2.100609e-05	
54	5.400000e-01	2.350716e-05	

Index   v-sweep         vs#branch       
--------------------------------------------------------------------------------
55	5.500000e-01	2.612264e-05	
56	5.600000e-01	2.883806e-05	
57	5.700000e-01	3.163886e-05	
58	5.800000e-01	3.447759e-05	
59	5.900000e-01	3.741399e-05	
60	6.000000e-01	4.039517e-05	
61	6.100000e-01	4.340966e-05	
62	6.200000e-01	4.644716e-05	
63	6.300000e-01	4.949858e-05	
64	6.400000e-01	5.255597e-05	
65	6.500000e-01	5.561244e-05	
66	6.600000e-01	5.866209e-05	
67	6.700000e-01	6.169994e-05	
68	6.800000e-01	6.472177e-05	
69	6.900000e-01	6.772407e-05	
70	7.000000e-01	7.070396e-05	
71	7.100000e-01	7.365905e-05	
72	7.200000e-01	7.658744e-05	
73	7.300000e-01	7.948759e-05	
74	7.400000e-01	8.235831e-05	
75	7.500000e-01	8.519865e-05	
76	7.600000e-01	8.800794e-05	
77	7.700000e-01	9.078568e-05	
78	7.800000e-01	9.353154e-05	
79	7.900000e-01	9.624531e-05	
80	8.000000e-01	9.892692e-05	
81	8.100000e-01	1.015764e-04	
82	8.200000e-01	1.041938e-04	
83	8.300000e-01	1.067792e-04	
84	8.400000e-01	1.093330e-04	
85	8.500000e-01	1.118553e-04	
86	8.600000e-01	1.143464e-04	
87	8.700000e-01	1.168066e-04	
88	8.800000e-01	1.192362e-04	
89	8.900000e-01	1.216356e-04	
90	9.000000e-01	1.240052e-04	
91	9.100000e-01	1.263452e-04	
92	9.200000e-01	1.286561e-04	
93	9.300000e-01	1.309383e-04	
94	9.400000e-01	1.331920e-04	
95	9.500000e-01	1.354178e-04	
96	9.600000e-01	1.376160e-04	
97	9.700000e-01	1.397869e-04	
98	9.800000e-01	1.419309e-04	
99	9.900000e-01	1.440485e-04	
100	1.000000e+00	1.461399e-04	
101	1.010000e+00	1.482056e-04	
102	1.020000e+00	1.502459e-04	
103	1.030000e+00	1.522611e-04	
104	1.040000e+00	1.542517e-04	
105	1.050000e+00	1.562180e-04	
106	1.060000e+00	1.581602e-04	
107	1.070000e+00	1.600788e-04	
108	1.080000e+00	1.619741e-04	
109	1.090000e+00	1.638465e-04	
110	1.100000e+00	1.656961e-04	
111	1.110000e+00	1.675234e-04	
112	1.120000e+00	1.693287e-04	

Index   v-sweep         vs#branch       
--------------------------------------------------------------------------------
113	1.130000e+00	1.711123e-04	
114	1.140000e+00	1.728745e-04	
115	1.150000e+00	1.746156e-04	
116	1.160000e+00	1.763358e-04	
117	1.170000e+00	1.780356e-04	
118	1.180000e+00	1.797151e-04	
119	1.190000e+00	1.813746e-04	
120	1.200000e+00	1.830145e-04	
121	1.210000e+00	1.846349e-04	
122	1.220000e+00	1.862362e-04	
123	1.230000e+00	1.878186e-04	
124	1.240000e+00	1.893825e-04	
125	1.250000e+00	1.909279e-04	
126	1.260000e+00	1.924552e-04	
127	1.270000e+00	1.939647e-04	
128	1.280000e+00	1.954565e-04	
129	1.290000e+00	1.969309e-04	
130	1.300000e+00	1.983882e-04	
131	1.310000e+00	1.998286e-04	
132	1.320000e+00	2.012522e-04	
133	1.330000e+00	2.026594e-04	
134	1.340000e+00	2.040504e-04	
135	1.350000e+00	2.054252e-04	
136	1.360000e+00	2.067843e-04	
137	1.370000e+00	2.081277e-04	
138	1.380000e+00	2.094558e-04	
139	1.390000e+00	2.107686e-04	
140	1.400000e+00	2.120664e-04	
141	1.410000e+00	2.133494e-04	
142	1.420000e+00	2.146177e-04	
143	1.430000e+00	2.158716e-04	
144	1.440000e+00	2.171113e-04	
145	1.450000e+00	2.183369e-04	
146	1.460000e+00	2.195486e-04	
147	1.470000e+00	2.207466e-04	
148	1.480000e+00	2.219311e-04	
149	1.490000e+00	2.231022e-04	
150	1.500000e+00	2.242602e-04	
151	0.000000e+00	4.146482e-12	
152	1.000000e-02	5.646551e-12	
153	2.000000e-02	8.105918e-12	
154	3.000000e-02	1.163417e-11	
155	4.000000e-02	1.669458e-11	
156	5.000000e-02	2.524497e-11	
157	6.000000e-02	3.620450e-11	
158	7.000000e-02	5.190617e-11	
159	8.000000e-02	7.439226e-11	
