 Reference value :  1.05000e+00 Reference value :  1.45000e+00
No. of Data Rows : 1806

Circuit: *model = BSIMSOI (DD)

Doing analysis at TEMP = 300.150000 and TNOM = 300.150000
Warning: Pd = 0 is less than W.
Warning: Ps = 0 is less than W.
                             *model = BSIMSOI (DD)
--------------------------------------------------------------------------------
Index   v-sweep         v(g)            vs#branch       
--------------------------------------------------------------------------------
0	0.000000e+00	5.000000e-01	-2.914133e-21	
1	1.000000e-02	5.000000e-01	3.628821e-06	
2	2.000000e-02	5.000000e-01	6.866714e-06	
3	3.000000e-02	5.000000e-01	9.721321e-06	
4	4.000000e-02	5.000000e-01	1.220246e-05	
5	5.000000e-02	5.000000e-01	1.432317e-05	
6	6.000000e-02	5.000000e-01	1.610108e-05	
7	7.000000e-02	5.000000e-01	1.755994e-05	
8	8.000000e-02	5.000000e-01	1.873090e-05	
9	9.000000e-02	5.000000e-01	1.965237e-05	
10	1.000000e-01	5.000000e-01	2.036791e-05	
11	1.100000e-01	5.000000e-01	2.092197e-05	
12	1.200000e-01	5.000000e-01	2.135522e-05	
13	1.300000e-01	5.000000e-01	2.170127e-05	
14	1.400000e-01	5.000000e-01	2.198575e-05	
15	1.500000e-01	5.000000e-01	2.222712e-05	
16	1.600000e-01	5.000000e-01	2.243823e-05	
17	1.700000e-01	5.000000e-01	2.262788e-05	
18	1.800000e-01	5.000000e-01	2.280899e-05	
19	1.900000e-01	5.000000e-01	2.297010e-05	
20	2.000000e-01	5.000000e-01	2.312338e-05	
21	2.100000e-01	5.000000e-01	2.327068e-05	
22	2.200000e-01	5.000000e-01	2.341336e-05	
23	2.300000e-01	5.000000e-01	2.355243e-05	
24	2.400000e-01	5.000000e-01	2.368862e-05	
25	2.500000e-01	5.000000e-01	2.382250e-05	
26	2.600000e-01	5.000000e-01	2.395451e-05	
27	2.700000e-01	5.000000e-01	2.408499e-05	
28	2.800000e-01	5.000000e-01	2.421420e-05	
29	2.900000e-01	5.000000e-01	2.434237e-05	
30	3.000000e-01	5.000000e-01	2.446965e-05	
31	3.100000e-01	5.000000e-01	2.459620e-05	
32	3.200000e-01	5.000000e-01	2.472212e-05	
33	3.300000e-01	5.000000e-01	2.484752e-05	
34	3.400000e-01	5.000000e-01	2.497246e-05	
35	3.500000e-01	5.000000e-01	2.509703e-05	
36	3.600000e-01	5.000000e-01	2.522127e-05	
37	3.700000e-01	5.000000e-01	2.534523e-05	
38	3.800000e-01	5.000000e-01	2.546895e-05	
39	3.900000e-01	5.000000e-01	2.559248e-05	
40	4.000000e-01	5.000000e-01	2.571584e-05	
41	4.100000e-01	5.000000e-01	2.583905e-05	
42	4.200000e-01	5.000000e-01	2.596214e-05	
43	4.300000e-01	5.000000e-01	2.608514e-05	
44	4.400000e-01	5.000000e-01	2.620805e-05	
45	4.500000e-01	5.000000e-01	2.633090e-05	
46	4.600000e-01	5.000000e-01	2.645370e-05	
47	4.700000e-01	5.000000e-01	2.657646e-05	
48	4.800000e-01	5.000000e-01	2.669920e-05	
49	4.900000e-01	5.000000e-01	2.682192e-05	
50	5.000000e-01	5.000000e-01	2.694463e-05	
51	5.100000e-01	5.000000e-01	2.706734e-05	
52	5.200000e-01	5.000000e-01	2.719006e-05	
53	5.300000e-01	5.000000e-01	2.731280e-05	
54	5.400000e-01	5.000000e-01	2.743556e-05	

Index   v-sweep         v(g)            vs#branch       
--------------------------------------------------------------------------------
55	5.500000e-01	5.000000e-01	2.755834e-05	
56	5.600000e-01	5.000000e-01	2.768116e-05	
57	5.700000e-01	5.000000e-01	2.780401e-05	
58	5.800000e-01	5.000000e-01	2.792690e-05	
59	5.900000e-01	5.000000e-01	2.804984e-05	
60	6.000000e-01	5.000000e-01	2.817283e-05	
61	6.100000e-01	5.000000e-01	2.829587e-05	
62	6.200000e-01	5.000000e-01	2.841897e-05	
63	6.300000e-01	5.000000e-01	2.854212e-05	
64	6.400000e-01	5.000000e-01	2.866533e-05	
65	6.500000e-01	5.000000e-01	2.878865e-05	
66	6.600000e-01	5.000000e-01	2.891200e-05	
67	6.700000e-01	5.000000e-01	2.903542e-05	
68	6.800000e-01	5.000000e-01	2.915892e-05	
69	6.900000e-01	5.000000e-01	2.928250e-05	
70	7.000000e-01	5.000000e-01	2.940617e-05	
71	7.100000e-01	5.000000e-01	2.952995e-05	
72	7.200000e-01	5.000000e-01	2.965384e-05	
73	7.300000e-01	5.000000e-01	2.977787e-05	
74	7.400000e-01	5.000000e-01	2.990204e-05	
75	7.500000e-01	5.000000e-01	3.002638e-05	
76	7.600000e-01	5.000000e-01	3.015091e-05	
77	7.700000e-01	5.000000e-01	3.027565e-05	
78	7.800000e-01	5.000000e-01	3.040061e-05	
79	7.900000e-01	5.000000e-01	3.052581e-05	
80	8.000000e-01	5.000000e-01	3.065113e-05	
81	8.100000e-01	5.000000e-01	3.077688e-05	
82	8.200000e-01	5.000000e-01	3.090296e-05	
83	8.300000e-01	5.000000e-01	3.102945e-05	
84	8.400000e-01	5.000000e-01	3.115644e-05	
85	8.500000e-01	5.000000e-01	3.128410e-05	
86	8.600000e-01	5.000000e-01	3.141266e-05	
87	8.700000e-01	5.000000e-01	3.154251e-05	
88	8.800000e-01	5.000000e-01	3.167436e-05	
89	8.900000e-01	5.000000e-01	3.180955e-05	
90	9.000000e-01	5.000000e-01	3.195099e-05	
91	9.100000e-01	5.000000e-01	3.210603e-05	
92	9.200000e-01	5.000000e-01	3.233421e-05	
93	9.300000e-01	5.000000e-01	3.268787e-05	
94	9.400000e-01	5.000000e-01	3.315737e-05	
95	9.500000e-01	5.000000e-01	3.364289e-05	
96	9.600000e-01	5.000000e-01	3.411220e-05	
97	9.700000e-01	5.000000e-01	3.456858e-05	
98	9.800000e-01	5.000000e-01	3.503438e-05	
99	9.900000e-01	5.000000e-01	3.553760e-05	
100	1.000000e+00	5.000000e-01	3.615687e-05	
101	1.010000e+00	5.000000e-01	3.686245e-05	
102	1.020000e+00	5.000000e-01	3.770443e-05	
103	1.030000e+00	5.000000e-01	3.868068e-05	
104	1.040000e+00	5.000000e-01	3.976837e-05	
105	1.050000e+00	5.000000e-01	4.090246e-05	
106	1.060000e+00	5.000000e-01	4.214607e-05	
107	1.070000e+00	5.000000e-01	4.343558e-05	
108	1.080000e+00	5.000000e-01	4.476119e-05	
109	1.090000e+00	5.000000e-01	4.611753e-05	
110	1.100000e+00	5.000000e-01	4.750069e-05	
111	1.110000e+00	5.000000e-01	4.890786e-05	
112	1.120000e+00	5.000000e-01	5.035725e-05	

Index   v-sweep         v(g)            vs#branch       
--------------------------------------------------------------------------------
113	1.130000e+00	5.000000e-01	5.183807e-05	
114	1.140000e+00	5.000000e-01	5.334484e-05	
115	1.150000e+00	5.000000e-01	5.487450e-05	
116	1.160000e+00	5.000000e-01	5.642457e-05	
117	1.170000e+00	5.000000e-01	5.799298e-05	
118	1.180000e+00	5.000000e-01	5.957797e-05	
119	1.190000e+00	5.000000e-01	6.117802e-05	
120	1.200000e+00	5.000000e-01	6.279182e-05	
121	1.210000e+00	5.000000e-01	6.441820e-05	
122	1.220000e+00	5.000000e-01	6.605608e-05	
123	1.230000e+00	5.000000e-01	6.770454e-05	
124	1.240000e+00	5.000000e-01	6.936269e-05	
125	1.250000e+00	5.000000e-01	7.102973e-05	
126	1.260000e+00	5.000000e-01	7.270493e-05	
127	1.270000e+00	5.000000e-01	7.438759e-05	
128	1.280000e+00	5.000000e-01	7.607708e-05	
129	1.290000e+00	5.000000e-01	7.777278e-05	
130	1.300000e+00	5.000000e-01	7.947414e-05	
131	1.310000e+00	5.000000e-01	8.118062e-05	
132	1.320000e+00	5.000000e-01	8.289171e-05	
133	1.330000e+00	5.000000e-01	8.460694e-05	
134	1.340000e+00	5.000000e-01	8.632584e-05	
135	1.350000e+00	5.000000e-01	8.804800e-05	
136	1.360000e+00	5.000000e-01	8.977299e-05	
137	1.370000e+00	5.000000e-01	9.150043e-05	
138	1.380000e+00	5.000000e-01	9.322994e-05	
139	1.390000e+00	5.000000e-01	9.496117e-05	
140	1.400000e+00	5.000000e-01	9.669379e-05	
141	1.410000e+00	5.000000e-01	9.842747e-05	
142	1.420000e+00	5.000000e-01	1.001619e-04	
143	1.430000e+00	5.000000e-01	1.018968e-04	
144	1.440000e+00	5.000000e-01	1.036319e-04	
145	1.450000e+00	5.000000e-01	1.053668e-04	
146	1.460000e+00	5.000000e-01	1.071015e-04	
147	1.470000e+00	5.000000e-01	1.088355e-04	
148	1.480000e+00	5.000000e-01	1.105687e-04	
149	1.490000e+00	5.000000e-01	1.123009e-04	
150	1.500000e+00	5.000000e-01	1.140318e-04	
151	1.510000e+00	5.000000e-01	1.157612e-04	
152	1.520000e+00	5.000000e-01	1.174890e-04	
153	1.530000e+00	5.000000e-01	1.192149e-04	
154	1.540000e+00	5.000000e-01	1.209388e-04	
155	1.550000e+00	5.000000e-01	1.226605e-04	
156	1.560000e+00	5.000000e-01	1.243799e-04	
157	1.570000e+00	5.000000e-01	1.260967e-04	
158	1.580000e+00	5.000000e-01	1.278109e-04	
159	1.590000e+00	5.000000e-01	1.295223e-04	
160	1.600000e+00	5.000000e-01	1.312307e-04	
161	1.610000e+00	5.000000e-01	1.329361e-04	
162	1.620000e+00	5.000000e-01	1.346383e-04	
163	1.630000e+00	5.000000e-01	1.363371e-04	
164	1.640000e+00	5.000000e-01	1.380326e-04	
165	1.650000e+00	5.000000e-01	1.397245e-04	
166	1.660000e+00	5.000000e-01	1.414128e-04	
167	1.670000e+00	5.000000e-01	1.430974e-04	
168	1.680000e+00	5.000000e-01	1.447782e-04	
169	1.690000e+00	5.000000e-01	1.464550e-04	
170	1.700000e+00	5.000000e-01	1.481279e-04	

Index   v-sweep         v(g)            vs#branch       
--------------------------------------------------------------------------------
171	1.710000e+00	5.000000e-01	1.497967e-04	
172	1.720000e+00	5.000000e-01	1.514613e-04	
173	1.730000e+00	5.000000e-01	1.531218e-04	
174	1.740000e+00	5.000000e-01	1.547779e-04	
175	1.750000e+00	5.000000e-01	1.564297e-04	
176	1.760000e+00	5.000000e-01	1.580771e-04	
177	1.770000e+00	5.000000e-01	1.597200e-04	
178	1.780000e+00	5.000000e-01	1.613584e-04	
179	1.790000e+00	5.000000e-01	1.629922e-04	
180	1.800000e+00	5.000000e-01	1.646214e-04	
181	1.810000e+00	5.000000e-01	1.662459e-04	
182	1.820000e+00	5.000000e-01	1.678657e-04	
183	1.830000e+00	5.000000e-01	1.694807e-04	
184	1.840000e+00	5.000000e-01	1.710909e-04	
185	1.850000e+00	5.000000e-01	1.726962e-04	
186	1.860000e+00	5.000000e-01	1.742967e-04	
187	1.870000e+00	5.000000e-01	1.758922e-04	
188	1.880000e+00	5.000000e-01	1.774828e-04	
189	1.890000e+00	5.000000e-01	1.790685e-04	
190	1.900000e+00	5.000000e-01	1.806491e-04	
191	1.910000e+00	5.000000e-01	1.822247e-04	
192	1.920000e+00	5.000000e-01	1.837952e-04	
193	1.930000e+00	5.000000e-01	1.853607e-04	
194	1.940000e+00	5.000000e-01	1.869210e-04	
195	1.950000e+00	5.000000e-01	1.884762e-04	
196	1.960000e+00	5.000000e-01	1.900263e-04	
197	1.970000e+00	5.000000e-01	1.915713e-04	
198	1.980000e+00	5.000000e-01	1.931110e-04	
199	1.990000e+00	5.000000e-01	1.946456e-04	
200	2.000000e+00	5.000000e-01	1.961750e-04	
201	2.010000e+00	5.000000e-01	1.976991e-04	
202	2.020000e+00	5.000000e-01	1.992181e-04	
203	2.030000e+00	5.000000e-01	2.007318e-04	
204	2.040000e+00	5.000000e-01	2.022403e-04	
205	2.050000e+00	5.000000e-01	2.037435e-04	
206	2.060000e+00	5.000000e-01	2.052415e-04	
207	2.070000e+00	5.000000e-01	2.067342e-04	
208	2.080000e+00	5.000000e-01	2.082217e-04	
209	2.090000e+00	5.000000e-01	2.097039e-04	
210	2.100000e+00	5.000000e-01	2.111808e-04	
211	2.110000e+00	5.000000e-01	2.126525e-04	
212	2.120000e+00	5.000000e-01	2.141188e-04	
213	2.130000e+00	5.000000e-01	2.155800e-04	
214	2.140000e+00	5.000000e-01	2.170358e-04	
215	2.150000e+00	5.000000e-01	2.184864e-04	
216	2.160000e+00	5.000000e-01	2.199317e-04	
217	2.170000e+00	5.000000e-01	2.213718e-04	
218	2.180000e+00	5.000000e-01	2.228066e-04	
219	2.190000e+00	5.000000e-01	2.242361e-04	
220	2.200000e+00	5.000000e-01	2.256604e-04	
221	2.210000e+00	5.000000e-01	2.270795e-04	
222	2.220000e+00	5.000000e-01	2.284933e-04	
223	2.230000e+00	5.000000e-01	2.299020e-04	
224	2.240000e+00	5.000000e-01	2.313054e-04	
225	2.250000e+00	5.000000e-01	2.327036e-04	
226	2.260000e+00	5.000000e-01	2.340965e-04	
227	2.270000e+00	5.000000e-01	2.354844e-04	
228	2.280000e+00	5.000000e-01	2.368670e-04	

Index   v-sweep         v(g)            vs#branch       
--------------------------------------------------------------------------------
229	2.290000e+00	5.000000e-01	2.382445e-04	
230	2.300000e+00	5.000000e-01	2.396168e-04	
231	2.310000e+00	5.000000e-01	2.409840e-04	
232	2.320000e+00	5.000000e-01	2.423460e-04	
233	2.330000e+00	5.000000e-01	2.437030e-04	
234	2.340000e+00	5.000000e-01	2.450548e-04	
235	2.350000e+00	5.000000e-01	2.464016e-04	
236	2.360000e+00	5.000000e-01	2.477433e-04	
237	2.370000e+00	5.000000e-01	2.490800e-04	
238	2.380000e+00	5.000000e-01	2.504116e-04	
239	2.390000e+00	5.000000e-01	2.517382e-04	
240	2.400000e+00	5.000000e-01	2.530599e-04	
241	2.410000e+00	5.000000e-01	2.543765e-04	
242	2.420000e+00	5.000000e-01	2.556883e-04	
243	2.430000e+00	5.000000e-01	2.569950e-04	
244	2.440000e+00	5.000000e-01	2.582969e-04	
245	2.450000e+00	5.000000e-01	2.595939e-04	
246	2.460000e+00	5.000000e-01	2.608860e-04	
247	2.470000e+00	5.000000e-01	2.621732e-04	
248	2.480000e+00	5.000000e-01	2.634557e-04	
249	2.490000e+00	5.000000e-01	2.647333e-04	
250	2.500000e+00	5.000000e-01	2.660062e-04	
251	2.510000e+00	5.000000e-01	2.672743e-04	
252	2.520000e+00	5.000000e-01	2.685377e-04	
253	2.530000e+00	5.000000e-01	2.697964e-04	
254	2.540000e+00	5.000000e-01	2.710505e-04	
255	2.550000e+00	5.000000e-01	2.722999e-04	
256	2.560000e+00	5.000000e-01	2.735447e-04	
257	2.570000e+00	5.000000e-01	2.747849e-04	
258	2.580000e+00	5.000000e-01	2.760206e-04	
259	2.590000e+00	5.000000e-01	2.772517e-04	
260	2.600000e+00	5.000000e-01	2.784783e-04	
261	2.610000e+00	5.000000e-01	2.797005e-04	
262	2.620000e+00	5.000000e-01	2.809183e-04	
263	2.630000e+00	5.000000e-01	2.821317e-04	
264	2.640000e+00	5.000000e-01	2.833407e-04	
265	2.650000e+00	5.000000e-01	2.845454e-04	
