
Circuit: *One-shot Trigger.

Warning: Pd = 0 is less than W.
Warning: Ps = 0 is less than W.
Warning: Pd = 0 is less than W.
Warning: Ps = 0 is less than W.
Warning: Pd = 0 is less than W.
Warning: Ps = 0 is less than W.
Warning: Pd = 0 is less than W.
Warning: Ps = 0 is less than W.
Circuit: *One-shot Trigger.
Date: Tue Apr 20 23:18:42  1999


                               *One-shot Trigger.
                               transient  Tue Apr 20 23:18:39  1999
--------------------------------------------------------------------------------
Index   time            in              out             
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	5.291376e-01	
1	2.000000e-12	0.000000e+00	5.290983e-01	
2	4.000000e-12	0.000000e+00	5.290995e-01	
3	8.000000e-12	0.000000e+00	5.291013e-01	
4	1.600000e-11	0.000000e+00	5.291051e-01	
5	3.200000e-11	0.000000e+00	5.291088e-01	
6	6.400000e-11	0.000000e+00	5.291128e-01	
7	1.280000e-10	0.000000e+00	5.291175e-01	
8	2.560000e-10	0.000000e+00	5.291225e-01	
9	4.560000e-10	0.000000e+00	5.291255e-01	
10	6.560000e-10	0.000000e+00	5.291255e-01	
11	8.560000e-10	0.000000e+00	5.291255e-01	
12	1.000000e-09	0.000000e+00	5.291232e-01	
13	1.010000e-09	5.000000e-01	5.405321e-01	
14	1.030000e-09	1.500000e+00	5.581344e-01	
15	1.059483e-09	2.974145e+00	5.912408e-01	
16	1.091574e-09	4.578676e+00	5.608176e-01	
17	1.100000e-09	5.000000e+00	5.299292e-01	
18	1.101229e-09	5.000000e+00	5.213861e-01	
19	1.103686e-09	5.000000e+00	5.068205e-01	
20	1.108600e-09	5.000000e+00	4.765413e-01	
21	1.118428e-09	5.000000e+00	4.362923e-01	
22	1.128972e-09	5.000000e+00	4.034063e-01	
23	1.150059e-09	5.000000e+00	3.562288e-01	
24	1.192232e-09	5.000000e+00	3.145192e-01	
25	1.199408e-09	5.000000e+00	3.132580e-01	
26	1.213760e-09	5.000000e+00	3.116504e-01	
27	1.242464e-09	5.000000e+00	3.110669e-01	
28	1.299871e-09	5.000000e+00	2.518917e-01	
29	1.370273e-09	5.000000e+00	1.264531e+00	
30	1.462492e-09	5.000000e+00	3.776968e+00	
31	1.546490e-09	5.000000e+00	4.149695e+00	
32	1.679457e-09	5.000000e+00	4.475218e+00	
33	1.799640e-09	5.000000e+00	4.659417e+00	
34	1.900000e-09	5.000000e+00	4.763423e+00	
35	1.903653e-09	4.817351e+00	4.765170e+00	
36	1.910959e-09	4.452052e+00	4.768663e+00	
37	1.925571e-09	3.721454e+00	4.775685e+00	
38	1.954795e-09	2.260259e+00	4.790065e+00	
39	1.984272e-09	7.863798e-01	4.809454e+00	
40	2.000000e-09	0.000000e+00	4.822953e+00	
41	2.003064e-09	0.000000e+00	4.825244e+00	
42	2.009192e-09	0.000000e+00	4.829869e+00	
43	2.021449e-09	0.000000e+00	4.838980e+00	
44	2.045962e-09	0.000000e+00	4.855827e+00	
45	2.072350e-09	0.000000e+00	4.872475e+00	
46	2.125126e-09	0.000000e+00	4.901643e+00	
47	2.205031e-09	0.000000e+00	4.937125e+00	
48	2.283259e-09	0.000000e+00	4.963701e+00	
49	2.373317e-09	0.000000e+00	4.988272e+00	
50	2.508362e-09	0.000000e+00	4.987377e+00	
51	2.708362e-09	0.000000e+00	4.743165e+00	
52	2.908362e-09	0.000000e+00	4.274303e+00	
53	3.108362e-09	0.000000e+00	3.318468e+00	
54	3.308362e-09	0.000000e+00	7.738251e-01	

Index   time            in              out             
--------------------------------------------------------------------------------
55	3.508362e-09	0.000000e+00	5.924703e-01	
56	3.708362e-09	0.000000e+00	5.822936e-01	
57	3.908362e-09	0.000000e+00	5.607770e-01	
58	4.108362e-09	0.000000e+00	5.477917e-01	
59	4.308362e-09	0.000000e+00	5.425228e-01	
60	4.508362e-09	0.000000e+00	5.360331e-01	
61	4.708362e-09	0.000000e+00	5.349932e-01	
62	4.908362e-09	0.000000e+00	5.311413e-01	
63	5.108362e-09	0.000000e+00	5.318046e-01	
64	5.308362e-09	0.000000e+00	5.296873e-01	
65	5.508362e-09	0.000000e+00	5.304951e-01	
66	5.708362e-09	0.000000e+00	5.291084e-01	
67	5.908362e-09	0.000000e+00	5.298410e-01	
68	6.000000e-09	0.000000e+00	5.289817e-01	
69	6.006685e-09	3.342603e-01	5.369719e-01	
70	6.020056e-09	1.002781e+00	5.508529e-01	
71	6.038128e-09	1.906392e+00	5.617171e-01	
72	6.057350e-09	2.867493e+00	5.910512e-01	
73	6.086902e-09	4.345078e+00	5.749825e-01	
74	6.100000e-09	5.000000e+00	5.293770e-01	
75	6.101874e-09	5.000000e+00	5.163273e-01	
76	6.105622e-09	5.000000e+00	4.918115e-01	
77	6.113118e-09	5.000000e+00	4.515973e-01	
78	6.123030e-09	5.000000e+00	4.182015e-01	
79	6.142852e-09	5.000000e+00	3.676987e-01	
80	6.182497e-09	5.000000e+00	3.180612e-01	
81	6.231768e-09	5.000000e+00	3.096555e-01	
82	6.282290e-09	5.000000e+00	2.749076e-01	
83	6.341959e-09	5.000000e+00	5.622175e-01	
84	6.425755e-09	5.000000e+00	3.073499e+00	
85	6.517595e-09	5.000000e+00	4.034095e+00	
86	6.633582e-09	5.000000e+00	4.373089e+00	
87	6.755751e-09	5.000000e+00	4.595434e+00	
88	6.900000e-09	5.000000e+00	4.760970e+00	
89	6.905100e-09	4.745022e+00	4.763446e+00	
90	6.915299e-09	4.235065e+00	4.768400e+00	
91	6.935697e-09	3.215151e+00	4.778563e+00	
92	6.962578e-09	1.871076e+00	4.793059e+00	
93	6.989429e-09	5.285600e-01	4.812019e+00	
94	7.000000e-09	7.105427e-15	4.820373e+00	
95	7.003151e-09	0.000000e+00	4.822762e+00	
96	7.009454e-09	0.000000e+00	4.827652e+00	
97	7.022058e-09	0.000000e+00	4.837267e+00	
98	7.047268e-09	0.000000e+00	4.854658e+00	
99	7.073643e-09	0.000000e+00	4.871362e+00	
100	7.126394e-09	0.000000e+00	4.900655e+00	
101	7.203662e-09	0.000000e+00	4.935257e+00	
102	7.283393e-09	0.000000e+00	4.962659e+00	
103	7.372853e-09	0.000000e+00	4.986282e+00	
104	7.509209e-09	0.000000e+00	4.991649e+00	
105	7.709209e-09	0.000000e+00	4.761638e+00	
106	7.909209e-09	0.000000e+00	4.300443e+00	
107	8.109209e-09	0.000000e+00	3.483278e+00	
108	8.309209e-09	0.000000e+00	8.052748e-01	
109	8.509209e-09	0.000000e+00	5.892970e-01	
110	8.709209e-09	0.000000e+00	5.857645e-01	
111	8.909209e-09	0.000000e+00	5.601321e-01	
112	9.109209e-09	0.000000e+00	5.494456e-01	

Index   time            in              out             
--------------------------------------------------------------------------------
113	9.309209e-09	0.000000e+00	5.418803e-01	
114	9.509209e-09	0.000000e+00	5.366475e-01	
115	9.709209e-09	0.000000e+00	5.344565e-01	
116	9.909209e-09	0.000000e+00	5.322257e-01	
117	1.000000e-08	0.000000e+00	5.319190e-01	



Total run time: 2.900 seconds.

Current data size = 258048,
Data limits: hard = 2147483647, soft = 2147483647.

