 Reference value :  5.50000e-01
No. of Data Rows : 1359

Circuit: *model = BSIMSOI (FD)

Doing analysis at TEMP = 300.150000 and TNOM = 300.150000
Warning: Pd = 0 is less than W.
Warning: Ps = 0 is less than W.
                             *model = BSIMSOI (FD)
--------------------------------------------------------------------------------
Index   v-sweep         vs#branch       
--------------------------------------------------------------------------------
0	0.000000e+00	2.494471e-14	
1	1.000000e-02	1.210630e-14	
2	2.000000e-02	1.680554e-14	
3	3.000000e-02	6.865338e-14	
4	4.000000e-02	9.780122e-14	
5	5.000000e-02	1.392800e-13	
6	6.000000e-02	1.982874e-13	
7	7.000000e-02	2.822037e-13	
8	8.000000e-02	4.015052e-13	
9	9.000000e-02	5.710570e-13	
10	1.000000e-01	8.119448e-13	
11	1.100000e-01	1.154067e-12	
12	1.200000e-01	1.639799e-12	
13	1.300000e-01	2.329183e-12	
14	1.400000e-01	3.307249e-12	
15	1.500000e-01	4.694367e-12	
16	1.600000e-01	6.660852e-12	
17	1.700000e-01	9.447000e-12	
18	1.800000e-01	1.339138e-11	
19	1.900000e-01	1.897272e-11	
20	2.000000e-01	2.821752e-11	
21	2.100000e-01	3.992749e-11	
22	2.200000e-01	5.646278e-11	
23	2.300000e-01	7.979470e-11	
24	2.400000e-01	1.126909e-10	
25	2.500000e-01	1.590320e-10	
26	2.600000e-01	2.242515e-10	
27	2.700000e-01	3.159445e-10	
28	2.800000e-01	4.447080e-10	
29	2.900000e-01	6.252959e-10	
30	3.000000e-01	8.782006e-10	
31	3.100000e-01	1.231806e-09	
32	3.200000e-01	1.725301e-09	
33	3.300000e-01	2.412600e-09	
34	3.400000e-01	3.367565e-09	
35	3.500000e-01	4.690912e-09	
36	3.600000e-01	6.519232e-09	
37	3.700000e-01	9.036644e-09	
38	3.800000e-01	1.248962e-08	
39	3.900000e-01	1.720557e-08	
40	4.000000e-01	2.361569e-08	
41	4.100000e-01	3.228250e-08	
42	4.200000e-01	4.393235e-08	
43	4.300000e-01	5.949286e-08	
44	4.400000e-01	8.013501e-08	
45	4.500000e-01	1.073195e-07	
46	4.600000e-01	1.428466e-07	
47	4.700000e-01	1.889097e-07	
48	4.800000e-01	2.481514e-07	
49	4.900000e-01	3.237247e-07	
50	5.000000e-01	4.193583e-07	
51	5.100000e-01	5.394302e-07	
52	5.200000e-01	6.890472e-07	
53	5.300000e-01	8.741323e-07	
54	5.400000e-01	1.101512e-06	

Index   v-sweep         vs#branch       
--------------------------------------------------------------------------------
55	5.500000e-01	1.378997e-06	
56	5.600000e-01	1.715435e-06	
57	5.700000e-01	2.120714e-06	
58	5.800000e-01	2.605704e-06	
59	5.900000e-01	3.182083e-06	
60	6.000000e-01	3.862081e-06	
61	6.100000e-01	4.658138e-06	
62	6.200000e-01	5.582629e-06	
63	6.300000e-01	6.647804e-06	
64	6.400000e-01	7.865113e-06	
65	6.500000e-01	9.242348e-06	
66	6.600000e-01	1.078247e-05	
67	6.700000e-01	1.248496e-05	
68	6.800000e-01	1.434625e-05	
69	6.900000e-01	1.635981e-05	
70	7.000000e-01	1.851645e-05	
71	7.100000e-01	2.080484e-05	
72	7.200000e-01	2.321211e-05	
73	7.300000e-01	2.572448e-05	
74	7.400000e-01	2.832782e-05	
75	7.500000e-01	3.100816e-05	
76	7.600000e-01	3.372246e-05	
77	7.700000e-01	3.652348e-05	
78	7.800000e-01	3.936336e-05	
79	7.900000e-01	4.223160e-05	
80	8.000000e-01	4.511888e-05	
81	8.100000e-01	4.801702e-05	
82	8.200000e-01	5.091896e-05	
83	8.300000e-01	5.381861e-05	
84	8.400000e-01	5.671083e-05	
85	8.500000e-01	5.959124e-05	
86	8.600000e-01	6.245623e-05	
87	8.700000e-01	6.530278e-05	
88	8.800000e-01	6.812841e-05	
89	8.900000e-01	7.093110e-05	
90	9.000000e-01	7.370922e-05	
91	9.100000e-01	7.646149e-05	
92	9.200000e-01	7.918688e-05	
93	9.300000e-01	8.188463e-05	
94	9.400000e-01	8.455416e-05	
95	9.500000e-01	8.719504e-05	
96	9.600000e-01	8.980701e-05	
97	9.700000e-01	9.238990e-05	
98	9.800000e-01	9.494364e-05	
99	9.900000e-01	9.746825e-05	
100	1.000000e+00	9.996379e-05	
101	1.010000e+00	1.024304e-04	
102	1.020000e+00	1.048683e-04	
103	1.030000e+00	1.072776e-04	
104	1.040000e+00	1.096586e-04	
105	1.050000e+00	1.120115e-04	
106	1.060000e+00	1.143366e-04	
107	1.070000e+00	1.166343e-04	
108	1.080000e+00	1.189047e-04	
109	1.090000e+00	1.211483e-04	
110	1.100000e+00	1.233653e-04	
111	1.110000e+00	1.255561e-04	
112	1.120000e+00	1.277209e-04	

Index   v-sweep         vs#branch       
--------------------------------------------------------------------------------
