
No. of Data Rows : 251

Circuit: * model = BSIMSOI (FD)

Doing analysis at TEMP = 300.150000 and TNOM = 300.150000
Warning: Pd = 0 is less than W.
Warning: Ps = 0 is less than W.
Warning: Pd = 0 is less than W.
Warning: Ps = 0 is less than W.
                             * model = BSIMSOI (FD)
--------------------------------------------------------------------------------
Index   v-sweep         v(in)           v(out)          
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	2.500000e+00	
1	1.000000e-02	1.000000e-02	2.500000e+00	
2	2.000000e-02	2.000000e-02	2.500000e+00	
3	3.000000e-02	3.000000e-02	2.500000e+00	
4	4.000000e-02	4.000000e-02	2.500000e+00	
5	5.000000e-02	5.000000e-02	2.500000e+00	
6	6.000000e-02	6.000000e-02	2.500000e+00	
7	7.000000e-02	7.000000e-02	2.500000e+00	
8	8.000000e-02	8.000000e-02	2.500000e+00	
9	9.000000e-02	9.000000e-02	2.500000e+00	
10	1.000000e-01	1.000000e-01	2.499999e+00	
11	1.100000e-01	1.100000e-01	2.499999e+00	
12	1.200000e-01	1.200000e-01	2.499999e+00	
13	1.300000e-01	1.300000e-01	2.499999e+00	
14	1.400000e-01	1.400000e-01	2.499998e+00	
15	1.500000e-01	1.500000e-01	2.499997e+00	
16	1.600000e-01	1.600000e-01	2.499996e+00	
17	1.700000e-01	1.700000e-01	2.499994e+00	
18	1.800000e-01	1.800000e-01	2.499991e+00	
19	1.900000e-01	1.900000e-01	2.499988e+00	
20	2.000000e-01	2.000000e-01	2.499983e+00	
21	2.100000e-01	2.100000e-01	2.499976e+00	
22	2.200000e-01	2.200000e-01	2.499967e+00	
23	2.300000e-01	2.300000e-01	2.499955e+00	
24	2.400000e-01	2.400000e-01	2.499938e+00	
25	2.500000e-01	2.500000e-01	2.499915e+00	
26	2.600000e-01	2.600000e-01	2.499885e+00	
27	2.700000e-01	2.700000e-01	2.499846e+00	
28	2.800000e-01	2.800000e-01	2.499794e+00	
29	2.900000e-01	2.900000e-01	2.499726e+00	
30	3.000000e-01	3.000000e-01	2.499639e+00	
31	3.100000e-01	3.100000e-01	2.499527e+00	
32	3.200000e-01	3.200000e-01	2.499386e+00	
33	3.300000e-01	3.300000e-01	2.499207e+00	
34	3.400000e-01	3.400000e-01	2.498983e+00	
35	3.500000e-01	3.500000e-01	2.498704e+00	
36	3.600000e-01	3.600000e-01	2.498361e+00	
37	3.700000e-01	3.700000e-01	2.497944e+00	
38	3.800000e-01	3.800000e-01	2.497443e+00	
39	3.900000e-01	3.900000e-01	2.496857e+00	
40	4.000000e-01	4.000000e-01	2.496188e+00	
41	4.100000e-01	4.100000e-01	2.495427e+00	
42	4.200000e-01	4.200000e-01	2.494563e+00	
43	4.300000e-01	4.300000e-01	2.493585e+00	
44	4.400000e-01	4.400000e-01	2.492485e+00	
45	4.500000e-01	4.500000e-01	2.491259e+00	
46	4.600000e-01	4.600000e-01	2.489902e+00	
47	4.700000e-01	4.700000e-01	2.488412e+00	
48	4.800000e-01	4.800000e-01	2.486790e+00	
49	4.900000e-01	4.900000e-01	2.485036e+00	
50	5.000000e-01	5.000000e-01	2.483154e+00	
51	5.100000e-01	5.100000e-01	2.481144e+00	
52	5.200000e-01	5.200000e-01	2.479013e+00	
53	5.300000e-01	5.300000e-01	2.476763e+00	
54	5.400000e-01	5.400000e-01	2.474398e+00	

Index   v-sweep         v(in)           v(out)          
--------------------------------------------------------------------------------
55	5.500000e-01	5.500000e-01	2.471922e+00	
56	5.600000e-01	5.600000e-01	2.469340e+00	
57	5.700000e-01	5.700000e-01	2.466654e+00	
58	5.800000e-01	5.800000e-01	2.463918e+00	
59	5.900000e-01	5.900000e-01	2.461032e+00	
60	6.000000e-01	6.000000e-01	2.458051e+00	
61	6.100000e-01	6.100000e-01	2.454976e+00	
62	6.200000e-01	6.200000e-01	2.451809e+00	
63	6.300000e-01	6.300000e-01	2.448549e+00	
64	6.400000e-01	6.400000e-01	2.445198e+00	
65	6.500000e-01	6.500000e-01	2.441756e+00	
66	6.600000e-01	6.600000e-01	2.438222e+00	
67	6.700000e-01	6.700000e-01	2.434596e+00	
68	6.800000e-01	6.800000e-01	2.430877e+00	
69	6.900000e-01	6.900000e-01	2.427064e+00	
70	7.000000e-01	7.000000e-01	2.423155e+00	
71	7.100000e-01	7.100000e-01	2.419148e+00	
72	7.200000e-01	7.200000e-01	2.415042e+00	
73	7.300000e-01	7.300000e-01	2.410835e+00	
74	7.400000e-01	7.400000e-01	2.406524e+00	
75	7.500000e-01	7.500000e-01	2.402106e+00	
76	7.600000e-01	7.600000e-01	2.397579e+00	
77	7.700000e-01	7.700000e-01	2.392939e+00	
78	7.800000e-01	7.800000e-01	2.388183e+00	
79	7.900000e-01	7.900000e-01	2.383307e+00	
80	8.000000e-01	8.000000e-01	2.378309e+00	
81	8.100000e-01	8.100000e-01	2.373182e+00	
82	8.200000e-01	8.200000e-01	2.367923e+00	
83	8.300000e-01	8.300000e-01	2.362527e+00	
84	8.400000e-01	8.400000e-01	2.356989e+00	
85	8.500000e-01	8.500000e-01	2.351303e+00	
86	8.600000e-01	8.600000e-01	2.345464e+00	
87	8.700000e-01	8.700000e-01	2.339464e+00	
88	8.800000e-01	8.800000e-01	2.333297e+00	
89	8.900000e-01	8.900000e-01	2.326955e+00	
90	9.000000e-01	9.000000e-01	2.320430e+00	
91	9.100000e-01	9.100000e-01	2.313714e+00	
92	9.200000e-01	9.200000e-01	2.306797e+00	
93	9.300000e-01	9.300000e-01	2.299668e+00	
94	9.400000e-01	9.400000e-01	2.292317e+00	
95	9.500000e-01	9.500000e-01	2.284730e+00	
96	9.600000e-01	9.600000e-01	2.276895e+00	
97	9.700000e-01	9.700000e-01	2.268797e+00	
98	9.800000e-01	9.800000e-01	2.260419e+00	
99	9.900000e-01	9.900000e-01	2.251744e+00	
100	1.000000e+00	1.000000e+00	2.242750e+00	
101	1.010000e+00	1.010000e+00	2.233418e+00	
102	1.020000e+00	1.020000e+00	2.223720e+00	
103	1.030000e+00	1.030000e+00	2.213630e+00	
104	1.040000e+00	1.040000e+00	2.203116e+00	
105	1.050000e+00	1.050000e+00	2.192141e+00	
106	1.060000e+00	1.060000e+00	2.180667e+00	
107	1.070000e+00	1.070000e+00	2.168644e+00	
108	1.080000e+00	1.080000e+00	2.156020e+00	
109	1.090000e+00	1.090000e+00	2.142730e+00	
110	1.100000e+00	1.100000e+00	2.128699e+00	
111	1.110000e+00	1.110000e+00	2.113838e+00	
112	1.120000e+00	1.120000e+00	2.098038e+00	

Index   v-sweep         v(in)           v(out)          
--------------------------------------------------------------------------------
113	1.130000e+00	1.130000e+00	2.081168e+00	
114	1.140000e+00	1.140000e+00	2.063060e+00	
115	1.150000e+00	1.150000e+00	2.043506e+00	
116	1.160000e+00	1.160000e+00	2.022229e+00	
117	1.170000e+00	1.170000e+00	1.998859e+00	
118	1.180000e+00	1.180000e+00	1.972881e+00	
119	1.190000e+00	1.190000e+00	1.941435e+00	
120	1.200000e+00	1.200000e+00	1.906641e+00	
121	1.210000e+00	1.210000e+00	1.864458e+00	
122	1.220000e+00	1.220000e+00	1.809591e+00	
123	1.230000e+00	1.230000e+00	1.728152e+00	
124	1.240000e+00	1.240000e+00	1.582225e+00	
125	1.250000e+00	1.250000e+00	1.353901e+00	
