 Reference value :  2.74000e+00
No. of Data Rows : 1806

Circuit: *model = BSIMSOI (FD)

Doing analysis at TEMP = 300.150000 and TNOM = 300.150000
Warning: Pd = 0 is less than W.
Warning: Ps = 0 is less than W.
                             *model = BSIMSOI (FD)
--------------------------------------------------------------------------------
Index   v-sweep         v(g)            vs#branch       
--------------------------------------------------------------------------------
0	0.000000e+00	5.000000e-01	-1.250000e-19	
1	1.000000e-02	5.000000e-01	3.403448e-06	
2	2.000000e-02	5.000000e-01	6.447166e-06	
3	3.000000e-02	5.000000e-01	9.138041e-06	
4	4.000000e-02	5.000000e-01	1.148481e-05	
5	5.000000e-02	5.000000e-01	1.349892e-05	
6	6.000000e-02	5.000000e-01	1.519577e-05	
7	7.000000e-02	5.000000e-01	1.659602e-05	
8	8.000000e-02	5.000000e-01	1.772678e-05	
9	9.000000e-02	5.000000e-01	1.862188e-05	
10	1.000000e-01	5.000000e-01	1.932024e-05	
11	1.100000e-01	5.000000e-01	1.986244e-05	
12	1.200000e-01	5.000000e-01	2.028646e-05	
13	1.300000e-01	5.000000e-01	2.062437e-05	
14	1.400000e-01	5.000000e-01	2.090110e-05	
15	1.500000e-01	5.000000e-01	2.115380e-05	
16	1.600000e-01	5.000000e-01	2.135170e-05	
17	1.700000e-01	5.000000e-01	2.152996e-05	
18	1.800000e-01	5.000000e-01	2.169408e-05	
19	1.900000e-01	5.000000e-01	2.184783e-05	
20	2.000000e-01	5.000000e-01	2.199384e-05	
21	2.100000e-01	5.000000e-01	2.213397e-05	
22	2.200000e-01	5.000000e-01	2.226958e-05	
23	2.300000e-01	5.000000e-01	2.240167e-05	
24	2.400000e-01	5.000000e-01	2.253096e-05	
25	2.500000e-01	5.000000e-01	2.265802e-05	
26	2.600000e-01	5.000000e-01	2.278327e-05	
27	2.700000e-01	5.000000e-01	2.290706e-05	
28	2.800000e-01	5.000000e-01	2.302964e-05	
29	2.900000e-01	5.000000e-01	2.315121e-05	
30	3.000000e-01	5.000000e-01	2.327195e-05	
31	3.100000e-01	5.000000e-01	2.339200e-05	
32	3.200000e-01	5.000000e-01	2.351145e-05	
33	3.300000e-01	5.000000e-01	2.363042e-05	
34	3.400000e-01	5.000000e-01	2.374896e-05	
35	3.500000e-01	5.000000e-01	2.386715e-05	
36	3.600000e-01	5.000000e-01	2.398503e-05	
37	3.700000e-01	5.000000e-01	2.410267e-05	
38	3.800000e-01	5.000000e-01	2.422008e-05	
39	3.900000e-01	5.000000e-01	2.433732e-05	
40	4.000000e-01	5.000000e-01	2.445440e-05	
41	4.100000e-01	5.000000e-01	2.457135e-05	
42	4.200000e-01	5.000000e-01	2.468820e-05	
43	4.300000e-01	5.000000e-01	2.480496e-05	
44	4.400000e-01	5.000000e-01	2.492165e-05	
45	4.500000e-01	5.000000e-01	2.503828e-05	
46	4.600000e-01	5.000000e-01	2.515488e-05	
47	4.700000e-01	5.000000e-01	2.527144e-05	
48	4.800000e-01	5.000000e-01	2.538799e-05	
49	4.900000e-01	5.000000e-01	2.550453e-05	
50	5.000000e-01	5.000000e-01	2.562106e-05	
51	5.100000e-01	5.000000e-01	2.573761e-05	
52	5.200000e-01	5.000000e-01	2.585416e-05	
53	5.300000e-01	5.000000e-01	2.597074e-05	
54	5.400000e-01	5.000000e-01	2.608734e-05	

Index   v-sweep         v(g)            vs#branch       
--------------------------------------------------------------------------------
55	5.500000e-01	5.000000e-01	2.620398e-05	
56	5.600000e-01	5.000000e-01	2.632064e-05	
57	5.700000e-01	5.000000e-01	2.643735e-05	
58	5.800000e-01	5.000000e-01	2.655410e-05	
59	5.900000e-01	5.000000e-01	2.667090e-05	
60	6.000000e-01	5.000000e-01	2.678775e-05	
61	6.100000e-01	5.000000e-01	2.690465e-05	
62	6.200000e-01	5.000000e-01	2.702161e-05	
63	6.300000e-01	5.000000e-01	2.713863e-05	
64	6.400000e-01	5.000000e-01	2.725571e-05	
65	6.500000e-01	5.000000e-01	2.737286e-05	
66	6.600000e-01	5.000000e-01	2.749007e-05	
67	6.700000e-01	5.000000e-01	2.760734e-05	
68	6.800000e-01	5.000000e-01	2.772469e-05	
69	6.900000e-01	5.000000e-01	2.784211e-05	
