
No. of Data Rows : 126

Circuit: VBIC Noise Scale Test

Doing analysis at TEMP = 300.150000 and TNOM = 300.150000
                             VBIC Noise Scale Test
--------------------------------------------------------------------------------
Index   frequency       sqrt(onoise_spe 
--------------------------------------------------------------------------------
0	1.000000e+03	8.632002e-07	
1	1.096478e+03	8.162940e-07	
2	1.202264e+03	7.704371e-07	
3	1.318257e+03	7.255858e-07	
4	1.445440e+03	6.817323e-07	
5	1.584893e+03	6.389083e-07	
6	1.737801e+03	5.971849e-07	
7	1.905461e+03	5.566710e-07	
8	2.089296e+03	5.175073e-07	
9	2.290868e+03	4.798575e-07	
10	2.511886e+03	4.438964e-07	
11	2.754229e+03	4.097973e-07	
12	3.019952e+03	3.777185e-07	
13	3.311311e+03	3.477925e-07	
14	3.630781e+03	3.201167e-07	
15	3.981072e+03	2.947483e-07	
16	4.365158e+03	2.717025e-07	
17	4.786301e+03	2.509530e-07	
18	5.248075e+03	2.324359e-07	
19	5.754399e+03	2.160545e-07	
20	6.309573e+03	2.016852e-07	
21	6.918310e+03	1.891842e-07	
22	7.585776e+03	1.783935e-07	
23	8.317638e+03	1.691475e-07	
24	9.120108e+03	1.612786e-07	
25	1.000000e+04	1.546224e-07	
26	1.096478e+04	1.490217e-07	
27	1.202264e+04	1.443300e-07	
28	1.318257e+04	1.404139e-07	
29	1.445440e+04	1.371539e-07	
30	1.584893e+04	1.344452e-07	
31	1.737801e+04	1.321968e-07	
32	1.905461e+04	1.303310e-07	
33	2.089296e+04	1.287822e-07	
34	2.290868e+04	1.274953e-07	
35	2.511886e+04	1.264244e-07	
36	2.754229e+04	1.255315e-07	
37	3.019952e+04	1.247853e-07	
38	3.311311e+04	1.241600e-07	
39	3.630781e+04	1.236344e-07	
40	3.981072e+04	1.231911e-07	
41	4.365158e+04	1.228159e-07	
42	4.786301e+04	1.224970e-07	
43	5.248075e+04	1.222248e-07	
44	5.754399e+04	1.219914e-07	
45	6.309573e+04	1.217900e-07	
46	6.918310e+04	1.216153e-07	
47	7.585776e+04	1.214626e-07	
48	8.317638e+04	1.213279e-07	
49	9.120108e+04	1.212080e-07	
50	1.000000e+05	1.210999e-07	
51	1.096478e+05	1.210012e-07	
52	1.202264e+05	1.209094e-07	
53	1.318257e+05	1.208224e-07	
54	1.445440e+05	1.207382e-07	

Index   frequency       sqrt(onoise_spe 
--------------------------------------------------------------------------------
55	1.584893e+05	1.206547e-07	
56	1.737801e+05	1.205700e-07	
57	1.905461e+05	1.204818e-07	
58	2.089296e+05	1.203879e-07	
59	2.290868e+05	1.202857e-07	
60	2.511886e+05	1.201723e-07	
61	2.754229e+05	1.200446e-07	
62	3.019952e+05	1.198987e-07	
63	3.311311e+05	1.197304e-07	
64	3.630781e+05	1.195347e-07	
65	3.981072e+05	1.193056e-07	
66	4.365158e+05	1.190364e-07	
67	4.786301e+05	1.187190e-07	
68	5.248075e+05	1.183444e-07	
69	5.754399e+05	1.179017e-07	
70	6.309573e+05	1.173787e-07	
71	6.918310e+05	1.167615e-07	
72	7.585776e+05	1.160344e-07	
73	8.317638e+05	1.151797e-07	
74	9.120108e+05	1.141785e-07	
75	1.000000e+06	1.130100e-07	
76	1.096478e+06	1.116529e-07	
77	1.202264e+06	1.100853e-07	
78	1.318257e+06	1.082862e-07	
79	1.445440e+06	1.062364e-07	
80	1.584893e+06	1.039204e-07	
81	1.737801e+06	1.013274e-07	
82	1.905461e+06	9.845318e-08	
83	2.089296e+06	9.530183e-08	
84	2.290868e+06	9.188632e-08	
85	2.511886e+06	8.822907e-08	
86	2.754229e+06	8.436160e-08	
87	3.019952e+06	8.032327e-08	
88	3.311311e+06	7.615943e-08	
89	3.630781e+06	7.191895e-08	
90	3.981072e+06	6.765162e-08	
91	4.365158e+06	6.340562e-08	
92	4.786301e+06	5.922531e-08	
93	5.248075e+06	5.514965e-08	
94	5.754399e+06	5.121114e-08	
95	6.309573e+06	4.743546e-08	
96	6.918310e+06	4.384152e-08	
97	7.585776e+06	4.044197e-08	
98	8.317638e+06	3.724388e-08	
99	9.120108e+06	3.424965e-08	
100	1.000000e+07	3.145780e-08	
101	1.096478e+07	2.886387e-08	
102	1.202264e+07	2.646115e-08	
103	1.318257e+07	2.424133e-08	
104	1.445440e+07	2.219504e-08	
105	1.584893e+07	2.031232e-08	
106	1.737801e+07	1.858293e-08	
107	1.905461e+07	1.699664e-08	
108	2.089296e+07	1.554339e-08	
109	2.290868e+07	1.421348e-08	
110	2.511886e+07	1.299763e-08	
111	2.754229e+07	1.188705e-08	
112	3.019952e+07	1.087346e-08	

Index   frequency       sqrt(onoise_spe 
--------------------------------------------------------------------------------
113	3.311311e+07	9.949142e-09	
114	3.630781e+07	9.106885e-09	
115	3.981072e+07	8.340008e-09	
116	4.365158e+07	7.642325e-09	
117	4.786301e+07	7.008120e-09	
118	5.248075e+07	6.432117e-09	
119	5.754399e+07	5.909444e-09	
120	6.309573e+07	5.435602e-09	
121	6.918310e+07	5.006423e-09	
122	7.585776e+07	4.618039e-09	
123	8.317638e+07	4.266847e-09	
124	9.120108e+07	3.949472e-09	
125	1.000000e+08	3.662738e-09	




