
Circuit: *****Single NMOS Transistor For BSIM3V3  general purpose check (Id-Vd) ***

Warning: Pd = 0 is less than W.
Warning: Ps = 0 is less than W.
Circuit: *****Single NMOS Transistor For BSIM3V3  general purpose check (Id-Vd) ***
Date: Tue Apr 20 23:12:20  1999


   *****Single NMOS Transistor For BSIM3V3  general purpose check (Id-Vd) ***
   DCtransferCurve  Tue Apr 20 23:12:19  1999
--------------------------------------------------------------------------------
Index   sweep           v(1)            vds#branch      
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	0.000000e+00	
1	5.000000e-02	0.000000e+00	-4.980109e-08	
2	1.000000e-01	0.000000e+00	-5.899162e-08	
3	1.500000e-01	0.000000e+00	-6.328171e-08	
4	2.000000e-01	0.000000e+00	-6.670395e-08	
5	2.500000e-01	0.000000e+00	-6.977517e-08	
6	3.000000e-01	0.000000e+00	-7.265328e-08	
7	3.500000e-01	0.000000e+00	-7.541426e-08	
8	4.000000e-01	0.000000e+00	-7.810305e-08	
9	4.500000e-01	0.000000e+00	-8.074920e-08	
10	5.000000e-01	0.000000e+00	-8.337341e-08	
11	5.500000e-01	0.000000e+00	-8.599086e-08	
12	6.000000e-01	0.000000e+00	-8.861305e-08	
13	6.500000e-01	0.000000e+00	-9.124896e-08	
14	7.000000e-01	0.000000e+00	-9.390580e-08	
15	7.500000e-01	0.000000e+00	-9.658946e-08	
16	8.000000e-01	0.000000e+00	-9.930486e-08	
17	8.500000e-01	0.000000e+00	-1.020562e-07	
18	9.000000e-01	0.000000e+00	-1.048472e-07	
19	9.500000e-01	0.000000e+00	-1.076809e-07	
20	1.000000e+00	0.000000e+00	-1.105604e-07	
21	1.050000e+00	0.000000e+00	-1.134883e-07	
22	1.100000e+00	0.000000e+00	-1.164668e-07	
23	1.150000e+00	0.000000e+00	-1.194984e-07	
24	1.200000e+00	0.000000e+00	-1.225852e-07	
25	1.250000e+00	0.000000e+00	-1.257290e-07	
26	1.300000e+00	0.000000e+00	-1.289320e-07	
