
Circuit: *A Simple MOSFET Gain Stage. AC Analysis.

Circuit: *A Simple MOSFET Gain Stage. AC Analysis.
Date: Mon Mar 18 15:01:00  1996


                   *A Simple MOSFET Gain Stage. AC Analysis.
                   acan  Mon Mar 18 15:01:00  1996
--------------------------------------------------------------------------------
Index   frequency                       db(v(3))        
--------------------------------------------------------------------------------
0	1.000000e+02,	0.000000e+00	-2.238242e+01	
1	1.258925e+02,	0.000000e+00	-2.238242e+01	
2	1.584893e+02,	0.000000e+00	-2.238242e+01	
3	1.995262e+02,	0.000000e+00	-2.238242e+01	
4	2.511886e+02,	0.000000e+00	-2.238242e+01	
5	3.162278e+02,	0.000000e+00	-2.238242e+01	
6	3.981072e+02,	0.000000e+00	-2.238242e+01	
7	5.011872e+02,	0.000000e+00	-2.238242e+01	
8	6.309573e+02,	0.000000e+00	-2.238242e+01	
9	7.943282e+02,	0.000000e+00	-2.238242e+01	
10	1.000000e+03,	0.000000e+00	-2.238242e+01	
11	1.258925e+03,	0.000000e+00	-2.238242e+01	
12	1.584893e+03,	0.000000e+00	-2.238242e+01	
13	1.995262e+03,	0.000000e+00	-2.238242e+01	
14	2.511886e+03,	0.000000e+00	-2.238242e+01	
15	3.162278e+03,	0.000000e+00	-2.238242e+01	
16	3.981072e+03,	0.000000e+00	-2.238242e+01	
17	5.011872e+03,	0.000000e+00	-2.238242e+01	
18	6.309573e+03,	0.000000e+00	-2.238242e+01	
19	7.943282e+03,	0.000000e+00	-2.238242e+01	
20	1.000000e+04,	0.000000e+00	-2.238242e+01	
21	1.258925e+04,	0.000000e+00	-2.238242e+01	
22	1.584893e+04,	0.000000e+00	-2.238242e+01	
23	1.995262e+04,	0.000000e+00	-2.238242e+01	
24	2.511886e+04,	0.000000e+00	-2.238242e+01	
25	3.162278e+04,	0.000000e+00	-2.238242e+01	
26	3.981072e+04,	0.000000e+00	-2.238242e+01	
27	5.011872e+04,	0.000000e+00	-2.238242e+01	
28	6.309573e+04,	0.000000e+00	-2.238242e+01	
29	7.943282e+04,	0.000000e+00	-2.238242e+01	
30	1.000000e+05,	0.000000e+00	-2.238242e+01	
31	1.258925e+05,	0.000000e+00	-2.238242e+01	
32	1.584893e+05,	0.000000e+00	-2.238242e+01	
33	1.995262e+05,	0.000000e+00	-2.238243e+01	
34	2.511886e+05,	0.000000e+00	-2.238243e+01	
35	3.162278e+05,	0.000000e+00	-2.238244e+01	
36	3.981072e+05,	0.000000e+00	-2.238245e+01	
37	5.011872e+05,	0.000000e+00	-2.238247e+01	
38	6.309573e+05,	0.000000e+00	-2.238249e+01	
39	7.943282e+05,	0.000000e+00	-2.238254e+01	
40	1.000000e+06,	0.000000e+00	-2.238260e+01	
41	1.258925e+06,	0.000000e+00	-2.238271e+01	
42	1.584893e+06,	0.000000e+00	-2.238288e+01	
43	1.995262e+06,	0.000000e+00	-2.238315e+01	
44	2.511886e+06,	0.000000e+00	-2.238357e+01	
45	3.162278e+06,	0.000000e+00	-2.238425e+01	
46	3.981072e+06,	0.000000e+00	-2.238531e+01	
47	5.011872e+06,	0.000000e+00	-2.238701e+01	
48	6.309573e+06,	0.000000e+00	-2.238968e+01	
49	7.943282e+06,	0.000000e+00	-2.239393e+01	
50	1.000000e+07,	0.000000e+00	-2.240065e+01	
51	1.258925e+07,	0.000000e+00	-2.241127e+01	
52	1.584893e+07,	0.000000e+00	-2.242805e+01	
53	1.995262e+07,	0.000000e+00	-2.245452e+01	
54	2.511886e+07,	0.000000e+00	-2.249613e+01	

Index   frequency                       db(v(3))        
--------------------------------------------------------------------------------
55	3.162278e+07,	0.000000e+00	-2.256125e+01	
56	3.981072e+07,	0.000000e+00	-2.266247e+01	
57	5.011872e+07,	0.000000e+00	-2.281810e+01	
58	6.309573e+07,	0.000000e+00	-2.305365e+01	
59	7.943282e+07,	0.000000e+00	-2.340207e+01	
60	1.000000e+08,	0.000000e+00	-2.390150e+01	
61	1.258925e+08,	0.000000e+00	-2.458882e+01	
62	1.584893e+08,	0.000000e+00	-2.548963e+01	
63	1.995262e+08,	0.000000e+00	-2.660859e+01	
64	2.511886e+08,	0.000000e+00	-2.792569e+01	
65	3.162278e+08,	0.000000e+00	-2.940052e+01	
66	3.981072e+08,	0.000000e+00	-3.098094e+01	
67	5.011872e+08,	0.000000e+00	-3.261052e+01	
68	6.309573e+08,	0.000000e+00	-3.423229e+01	
69	7.943282e+08,	0.000000e+00	-3.578995e+01	
70	1.000000e+09,	0.000000e+00	-3.722979e+01	



Total run time: 0.200 seconds.

Current data size = 167936,
Data limits: hard = 2147483647, soft = 2147483647.

