* This is an output file produced by simulating the corresponding SPICE file
* using the BSIM3 model.

                     * Operational Amplifier.  AC Analysis.
                     acan  Mon Mar 18 15:11:22  1996
--------------------------------------------------------------------------------
Index   frequency                       db(v(8))        
--------------------------------------------------------------------------------
0	1.000000e+02,	0.000000e+00	2.432120e+01	
1	1.258925e+02,	0.000000e+00	2.432120e+01	
2	1.584893e+02,	0.000000e+00	2.432120e+01	
3	1.995262e+02,	0.000000e+00	2.432121e+01	
4	2.511886e+02,	0.000000e+00	2.432121e+01	
5	3.162278e+02,	0.000000e+00	2.432122e+01	
6	3.981072e+02,	0.000000e+00	2.432124e+01	
7	5.011872e+02,	0.000000e+00	2.432126e+01	
8	6.309573e+02,	0.000000e+00	2.432129e+01	
9	7.943282e+02,	0.000000e+00	2.432135e+01	
10	1.000000e+03,	0.000000e+00	2.432143e+01	
11	1.258925e+03,	0.000000e+00	2.432157e+01	
12	1.584893e+03,	0.000000e+00	2.432179e+01	
13	1.995262e+03,	0.000000e+00	2.432213e+01	
14	2.511886e+03,	0.000000e+00	2.432266e+01	
15	3.162278e+03,	0.000000e+00	2.432348e+01	
16	3.981072e+03,	0.000000e+00	2.432475e+01	
17	5.011872e+03,	0.000000e+00	2.432666e+01	
18	6.309573e+03,	0.000000e+00	2.432946e+01	
19	7.943282e+03,	0.000000e+00	2.433343e+01	
20	1.000000e+04,	0.000000e+00	2.433875e+01	
21	1.258925e+04,	0.000000e+00	2.434536e+01	
22	1.584893e+04,	0.000000e+00	2.435286e+01	
23	1.995262e+04,	0.000000e+00	2.436050e+01	
24	2.511886e+04,	0.000000e+00	2.436737e+01	
25	3.162278e+04,	0.000000e+00	2.437274e+01	
26	3.981072e+04,	0.000000e+00	2.437612e+01	
27	5.011872e+04,	0.000000e+00	2.437723e+01	
28	6.309573e+04,	0.000000e+00	2.437578e+01	
29	7.943282e+04,	0.000000e+00	2.437119e+01	
30	1.000000e+05,	0.000000e+00	2.436235e+01	
31	1.258925e+05,	0.000000e+00	2.434735e+01	
32	1.584893e+05,	0.000000e+00	2.432301e+01	
33	1.995262e+05,	0.000000e+00	2.428431e+01	
34	2.511886e+05,	0.000000e+00	2.422347e+01	
35	3.162278e+05,	0.000000e+00	2.412874e+01	
36	3.981072e+05,	0.000000e+00	2.398298e+01	
37	5.011872e+05,	0.000000e+00	2.376239e+01	
38	6.309573e+05,	0.000000e+00	2.343626e+01	
39	7.943282e+05,	0.000000e+00	2.296944e+01	
40	1.000000e+06,	0.000000e+00	2.232898e+01	
41	1.258925e+06,	0.000000e+00	2.149463e+01	
42	1.584893e+06,	0.000000e+00	2.046971e+01	
43	1.995262e+06,	0.000000e+00	1.928623e+01	
44	2.511886e+06,	0.000000e+00	1.800160e+01	
45	3.162278e+06,	0.000000e+00	1.668905e+01	
46	3.981072e+06,	0.000000e+00	1.542598e+01	
47	5.011872e+06,	0.000000e+00	1.428207e+01	
48	6.309573e+06,	0.000000e+00	1.330787e+01	
49	7.943282e+06,	0.000000e+00	1.252656e+01	
50	1.000000e+07,	0.000000e+00	1.193290e+01	
51	1.258925e+07,	0.000000e+00	1.150042e+01	
52	1.584893e+07,	0.000000e+00	1.119243e+01	
53	1.995262e+07,	0.000000e+00	1.097125e+01	
54	2.511886e+07,	0.000000e+00	1.080281e+01	
55	3.162278e+07,	0.000000e+00	1.065718e+01	
56	3.981072e+07,	0.000000e+00	1.050654e+01	
57	5.011872e+07,	0.000000e+00	1.032186e+01	
58	6.309573e+07,	0.000000e+00	1.006942e+01	
59	7.943282e+07,	0.000000e+00	9.707871e+00	
60	1.000000e+08,	0.000000e+00	9.187290e+00	


