  ** PMOSFET: Benchmarking Implementation of BSIM4.4.0 by Jane Xi 01/30/2004.
  DC transfer characteristic  Thu Mar  4 13:29:18  2004
--------------------------------------------------------------------------------
Index   sweep           @m1[ibs]        @m1[ibd]        i(vds)          
--------------------------------------------------------------------------------
0	-5.000000e-01	2.735694e-07	-5.199926e-11	3.179153e-03	
1	-4.800000e-01	1.262535e-07	-5.745048e-11	3.143994e-03	
2	-4.600000e-01	5.826691e-08	-6.342196e-11	3.108612e-03	
3	-4.400000e-01	2.689100e-08	-6.995925e-11	3.073113e-03	
4	-4.200000e-01	1.241096e-08	-7.711146e-11	3.037585e-03	
5	-4.000000e-01	5.728385e-09	-8.493158e-11	3.002100e-03	
6	-3.800000e-01	2.644349e-09	-9.347668e-11	2.966718e-03	
7	-3.600000e-01	1.221044e-09	-1.028083e-10	2.931489e-03	
8	-3.400000e-01	5.641684e-10	-1.129925e-10	2.896453e-03	
9	-3.200000e-01	2.609993e-10	-1.241006e-10	2.861643e-03	
10	-3.000000e-01	1.210651e-10	-1.362091e-10	2.827088e-03	
11	-2.800000e-01	5.646254e-11	-1.494003e-10	2.792809e-03	
12	-2.600000e-01	2.662390e-11	-1.637624e-10	2.758827e-03	
13	-2.400000e-01	1.282689e-11	-1.793904e-10	2.725155e-03	
14	-2.200000e-01	6.430895e-12	-1.963859e-10	2.691806e-03	
15	-2.000000e-01	3.447960e-12	-2.148580e-10	2.658789e-03	
16	-1.800000e-01	2.037309e-12	-2.349235e-10	2.626113e-03	
17	-1.600000e-01	1.349054e-12	-2.567076e-10	2.593783e-03	
18	-1.400000e-01	9.905570e-13	-2.803443e-10	2.561803e-03	
19	-1.200000e-01	7.801558e-13	-3.059769e-10	2.530176e-03	
20	-1.000000e-01	6.334988e-13	-3.337588e-10	2.498904e-03	
21	-8.000000e-02	5.110847e-13	-3.638537e-10	2.467988e-03	
22	-6.000000e-02	3.940449e-13	-3.964366e-10	2.437429e-03	
23	-4.000000e-02	2.729609e-13	-4.316945e-10	2.407225e-03	
24	-2.000000e-02	1.426955e-13	-4.698267e-10	2.377376e-03	
25	1.734723e-16	-3.350487e-27	-5.110460e-10	2.347879e-03	
26	2.000000e-02	-1.575995e-13	-5.555791e-10	2.318734e-03	
27	4.000000e-02	-3.323252e-13	-6.036677e-10	2.289936e-03	
28	6.000000e-02	-5.264000e-13	-6.555692e-10	2.261485e-03	
29	8.000000e-02	-7.421747e-13	-7.115578e-10	2.233377e-03	
30	1.000000e-01	-9.821995e-13	-7.719249e-10	2.205608e-03	
31	1.200000e-01	-1.249270e-12	-8.369808e-10	2.178176e-03	
32	1.400000e-01	-1.546464e-12	-9.070553e-10	2.151077e-03	
33	1.600000e-01	-1.877173e-12	-9.824987e-10	2.124307e-03	
34	1.800000e-01	-2.245133e-12	-1.063683e-09	2.097863e-03	
35	2.000000e-01	-2.654461e-12	-1.151004e-09	2.071741e-03	
36	2.200000e-01	-3.109688e-12	-1.244881e-09	2.045937e-03	
37	2.400000e-01	-3.615796e-12	-1.345759e-09	2.020447e-03	
38	2.600000e-01	-4.178262e-12	-1.454109e-09	1.995268e-03	
39	2.800000e-01	-4.803098e-12	-1.570432e-09	1.970396e-03	
40	3.000000e-01	-5.496903e-12	-1.695257e-09	1.945826e-03	
41	3.200000e-01	-6.266908e-12	-1.829145e-09	1.921555e-03	
42	3.400000e-01	-7.121038e-12	-1.972690e-09	1.897579e-03	
43	3.600000e-01	-8.067966e-12	-2.126520e-09	1.873895e-03	
44	3.800000e-01	-9.117179e-12	-2.291301e-09	1.850497e-03	
45	4.000000e-01	-1.027904e-11	-2.467734e-09	1.827383e-03	
46	4.200000e-01	-1.156489e-11	-2.656562e-09	1.804549e-03	
47	4.400000e-01	-1.298706e-11	-2.858569e-09	1.781992e-03	
48	4.600000e-01	-1.455905e-11	-3.074585e-09	1.759706e-03	
49	4.800000e-01	-1.629554e-11	-3.305482e-09	1.737689e-03	
50	5.000000e-01	-1.821252e-11	-3.552185e-09	1.715937e-03	
51	5.200000e-01	-2.032739e-11	-3.815666e-09	1.694447e-03	
52	5.400000e-01	-2.265907e-11	-4.096952e-09	1.673215e-03	
53	5.600000e-01	-2.522814e-11	-4.397124e-09	1.652237e-03	
54	5.800000e-01	-2.805692e-11	-4.717321e-09	1.631511e-03	

Index   sweep           @m1[ibs]        @m1[ibd]        i(vds)          
--------------------------------------------------------------------------------
55	6.000000e-01	-3.116965e-11	-5.058744e-09	1.611032e-03	
56	6.200000e-01	-3.459260e-11	-5.422657e-09	1.590797e-03	
57	6.400000e-01	-3.835427e-11	-5.810389e-09	1.570804e-03	
58	6.600000e-01	-4.248549e-11	-6.223340e-09	1.551049e-03	
59	6.800000e-01	-4.701967e-11	-6.662981e-09	1.531528e-03	
60	7.000000e-01	-5.199290e-11	-7.130859e-09	1.512239e-03	
61	7.200000e-01	-5.744424e-11	-7.628600e-09	1.493179e-03	
62	7.400000e-01	-6.341585e-11	-8.157913e-09	1.474344e-03	
63	7.600000e-01	-6.995326e-11	-8.720592e-09	1.455731e-03	
64	7.800000e-01	-7.710561e-11	-9.318519e-09	1.437338e-03	
65	8.000000e-01	-8.492586e-11	-9.953673e-09	1.419162e-03	
66	8.200000e-01	-9.347111e-11	-1.062813e-08	1.401199e-03	
67	8.400000e-01	-1.028028e-10	-1.134406e-08	1.383447e-03	
68	8.600000e-01	-1.129872e-10	-1.210374e-08	1.365904e-03	
69	8.800000e-01	-1.240955e-10	-1.290958e-08	1.348566e-03	
70	9.000000e-01	-1.362041e-10	-1.376407e-08	1.331431e-03	
71	9.200000e-01	-1.493955e-10	-1.466984e-08	1.314496e-03	
72	9.400000e-01	-1.637578e-10	-1.562963e-08	1.297758e-03	
73	9.600000e-01	-1.793859e-10	-1.664633e-08	1.281216e-03	
74	9.800000e-01	-1.963816e-10	-1.772294e-08	1.264866e-03	
75	1.000000e+00	-2.148539e-10	-1.886261e-08	1.248707e-03	
