
Circuit: ** MOSFET Gain Stage (AC): Benchmarking Implementation of BSIM4 by Jane Xi 05/09/2003.

Doing analysis at TEMP = 300.150000 and TNOM = 300.150000
Warning: toxe, toxp and dtox all given and toxe != toxp + dtox; dtox ignored.
** MOSFET Gain Stage (AC): Benchmarking Implementation of BSIM4 by Jane Xi 05/09/2003.
AC Analysis  Sat Aug 27 16:01:15  2005
--------------------------------------------------------------------------------
Index   frequency                       vdb(3)          
--------------------------------------------------------------------------------
0	1.000000e+02,	0.000000e+00	-6.979253e+01	
1	1.258925e+02,	0.000000e+00	-6.979253e+01	
2	1.584893e+02,	0.000000e+00	-6.979253e+01	
3	1.995262e+02,	0.000000e+00	-6.979253e+01	
4	2.511886e+02,	0.000000e+00	-6.979253e+01	
5	3.162278e+02,	0.000000e+00	-6.979253e+01	
6	3.981072e+02,	0.000000e+00	-6.979253e+01	
7	5.011872e+02,	0.000000e+00	-6.979253e+01	
8	6.309573e+02,	0.000000e+00	-6.979253e+01	
9	7.943282e+02,	0.000000e+00	-6.979253e+01	
10	1.000000e+03,	0.000000e+00	-6.979253e+01	
11	1.258925e+03,	0.000000e+00	-6.979253e+01	
12	1.584893e+03,	0.000000e+00	-6.979253e+01	
13	1.995262e+03,	0.000000e+00	-6.979253e+01	
14	2.511886e+03,	0.000000e+00	-6.979253e+01	
15	3.162278e+03,	0.000000e+00	-6.979253e+01	
16	3.981072e+03,	0.000000e+00	-6.979253e+01	
17	5.011872e+03,	0.000000e+00	-6.979253e+01	
18	6.309573e+03,	0.000000e+00	-6.979253e+01	
19	7.943282e+03,	0.000000e+00	-6.979253e+01	
20	1.000000e+04,	0.000000e+00	-6.979253e+01	
21	1.258925e+04,	0.000000e+00	-6.979253e+01	
22	1.584893e+04,	0.000000e+00	-6.979253e+01	
23	1.995262e+04,	0.000000e+00	-6.979253e+01	
24	2.511886e+04,	0.000000e+00	-6.979253e+01	
25	3.162278e+04,	0.000000e+00	-6.979253e+01	
26	3.981072e+04,	0.000000e+00	-6.979253e+01	
27	5.011872e+04,	0.000000e+00	-6.979253e+01	
28	6.309573e+04,	0.000000e+00	-6.979253e+01	
29	7.943282e+04,	0.000000e+00	-6.979253e+01	
30	1.000000e+05,	0.000000e+00	-6.979253e+01	
31	1.258925e+05,	0.000000e+00	-6.979253e+01	
32	1.584893e+05,	0.000000e+00	-6.979253e+01	
33	1.995262e+05,	0.000000e+00	-6.979254e+01	
34	2.511886e+05,	0.000000e+00	-6.979254e+01	
35	3.162278e+05,	0.000000e+00	-6.979255e+01	
36	3.981072e+05,	0.000000e+00	-6.979257e+01	
37	5.011872e+05,	0.000000e+00	-6.979259e+01	
38	6.309573e+05,	0.000000e+00	-6.979263e+01	
39	7.943282e+05,	0.000000e+00	-6.979269e+01	
40	1.000000e+06,	0.000000e+00	-6.979278e+01	
41	1.258925e+06,	0.000000e+00	-6.979293e+01	
42	1.584893e+06,	0.000000e+00	-6.979317e+01	
43	1.995262e+06,	0.000000e+00	-6.979354e+01	
44	2.511886e+06,	0.000000e+00	-6.979414e+01	
45	3.162278e+06,	0.000000e+00	-6.979508e+01	
46	3.981072e+06,	0.000000e+00	-6.979658e+01	
47	5.011872e+06,	0.000000e+00	-6.979895e+01	
48	6.309573e+06,	0.000000e+00	-6.980270e+01	
49	7.943282e+06,	0.000000e+00	-6.980864e+01	
50	1.000000e+07,	0.000000e+00	-6.981804e+01	
51	1.258925e+07,	0.000000e+00	-6.983289e+01	
52	1.584893e+07,	0.000000e+00	-6.985632e+01	
53	1.995262e+07,	0.000000e+00	-6.989316e+01	
54	2.511886e+07,	0.000000e+00	-6.995088e+01	

Index   frequency                       vdb(3)          
--------------------------------------------------------------------------------
55	3.162278e+07,	0.000000e+00	-7.004069e+01	
56	3.981072e+07,	0.000000e+00	-7.017903e+01	
57	5.011872e+07,	0.000000e+00	-7.038894e+01	
58	6.309573e+07,	0.000000e+00	-7.070050e+01	
59	7.943282e+07,	0.000000e+00	-7.114894e+01	
60	1.000000e+08,	0.000000e+00	-7.176871e+01	
61	1.258925e+08,	0.000000e+00	-7.258341e+01	
62	1.584893e+08,	0.000000e+00	-7.359478e+01	
63	1.995262e+08,	0.000000e+00	-7.477650e+01	
64	2.511886e+08,	0.000000e+00	-7.607628e+01	
65	3.162278e+08,	0.000000e+00	-7.742443e+01	
66	3.981072e+08,	0.000000e+00	-7.874452e+01	
67	5.011872e+08,	0.000000e+00	-7.996399e+01	
68	6.309573e+08,	0.000000e+00	-8.102488e+01	
69	7.943282e+08,	0.000000e+00	-8.189336e+01	
70	1.000000e+09,	0.000000e+00	-8.256393e+01	

CPU time since last call: 0.017 seconds.

Total CPU time: 0.017 seconds.

Current dynamic memory usage = 131072,
Dynamic memory limit = -491521.

