
Circuit: ** MOSFET Gain Stage (AC): Benchmarking Implementation of BSIM4.6.1 by Mohan V. Dunga 12/13/2006.

Circuit: ** MOSFET Gain Stage (AC): Benchmarking Implementation of BSIM4.6.1 by Mohan V. Dunga 12/13/2006.
Date: Thu Jul 31 17:05:23  2008


** MOSFET Gain Stage (AC): Benchmarking Implementation of BSIM4.6.1 by Mohan V. Dunga 12/13/2006.
AC Analysis  Thu Jul 31 17:05:23  2008
--------------------------------------------------------------------------------
Index   frequency                       db(v(3))        
--------------------------------------------------------------------------------
0	1.000000e+02,	0.000000e+00	-6.355266e+01	
1	1.258925e+02,	0.000000e+00	-6.355266e+01	
2	1.584893e+02,	0.000000e+00	-6.355266e+01	
3	1.995262e+02,	0.000000e+00	-6.355266e+01	
4	2.511886e+02,	0.000000e+00	-6.355266e+01	
5	3.162278e+02,	0.000000e+00	-6.355266e+01	
6	3.981072e+02,	0.000000e+00	-6.355266e+01	
7	5.011872e+02,	0.000000e+00	-6.355266e+01	
8	6.309573e+02,	0.000000e+00	-6.355266e+01	
9	7.943282e+02,	0.000000e+00	-6.355266e+01	
10	1.000000e+03,	0.000000e+00	-6.355266e+01	
11	1.258925e+03,	0.000000e+00	-6.355266e+01	
12	1.584893e+03,	0.000000e+00	-6.355266e+01	
13	1.995262e+03,	0.000000e+00	-6.355266e+01	
14	2.511886e+03,	0.000000e+00	-6.355266e+01	
15	3.162278e+03,	0.000000e+00	-6.355266e+01	
16	3.981072e+03,	0.000000e+00	-6.355266e+01	
17	5.011872e+03,	0.000000e+00	-6.355266e+01	
18	6.309573e+03,	0.000000e+00	-6.355266e+01	
19	7.943282e+03,	0.000000e+00	-6.355266e+01	
20	1.000000e+04,	0.000000e+00	-6.355266e+01	
21	1.258925e+04,	0.000000e+00	-6.355266e+01	
22	1.584893e+04,	0.000000e+00	-6.355266e+01	
23	1.995262e+04,	0.000000e+00	-6.355266e+01	
24	2.511886e+04,	0.000000e+00	-6.355266e+01	
25	3.162278e+04,	0.000000e+00	-6.355266e+01	
26	3.981072e+04,	0.000000e+00	-6.355266e+01	
27	5.011872e+04,	0.000000e+00	-6.355266e+01	
28	6.309573e+04,	0.000000e+00	-6.355266e+01	
29	7.943282e+04,	0.000000e+00	-6.355267e+01	
30	1.000000e+05,	0.000000e+00	-6.355267e+01	
31	1.258925e+05,	0.000000e+00	-6.355267e+01	
32	1.584893e+05,	0.000000e+00	-6.355267e+01	
33	1.995262e+05,	0.000000e+00	-6.355267e+01	
34	2.511886e+05,	0.000000e+00	-6.355268e+01	
35	3.162278e+05,	0.000000e+00	-6.355269e+01	
36	3.981072e+05,	0.000000e+00	-6.355270e+01	
37	5.011872e+05,	0.000000e+00	-6.355272e+01	
38	6.309573e+05,	0.000000e+00	-6.355276e+01	
39	7.943282e+05,	0.000000e+00	-6.355282e+01	
40	1.000000e+06,	0.000000e+00	-6.355290e+01	
41	1.258925e+06,	0.000000e+00	-6.355304e+01	
42	1.584893e+06,	0.000000e+00	-6.355327e+01	
43	1.995262e+06,	0.000000e+00	-6.355362e+01	
44	2.511886e+06,	0.000000e+00	-6.355418e+01	
45	3.162278e+06,	0.000000e+00	-6.355506e+01	
46	3.981072e+06,	0.000000e+00	-6.355647e+01	
47	5.011872e+06,	0.000000e+00	-6.355869e+01	
48	6.309573e+06,	0.000000e+00	-6.356221e+01	
49	7.943282e+06,	0.000000e+00	-6.356778e+01	
50	1.000000e+07,	0.000000e+00	-6.357660e+01	
51	1.258925e+07,	0.000000e+00	-6.359053e+01	
52	1.584893e+07,	0.000000e+00	-6.361252e+01	
53	1.995262e+07,	0.000000e+00	-6.364713e+01	
54	2.511886e+07,	0.000000e+00	-6.370139e+01	

Index   frequency                       db(v(3))        
--------------------------------------------------------------------------------
55	3.162278e+07,	0.000000e+00	-6.378593e+01	
56	3.981072e+07,	0.000000e+00	-6.391643e+01	
57	5.011872e+07,	0.000000e+00	-6.411505e+01	
58	6.309573e+07,	0.000000e+00	-6.441118e+01	
59	7.943282e+07,	0.000000e+00	-6.484008e+01	
60	1.000000e+08,	0.000000e+00	-6.543776e+01	
61	1.258925e+08,	0.000000e+00	-6.623158e+01	
62	1.584893e+08,	0.000000e+00	-6.722920e+01	
63	1.995262e+08,	0.000000e+00	-6.841141e+01	
64	2.511886e+08,	0.000000e+00	-6.973299e+01	
65	3.162278e+08,	0.000000e+00	-7.113010e+01	
66	3.981072e+08,	0.000000e+00	-7.252985e+01	
67	5.011872e+08,	0.000000e+00	-7.385903e+01	
68	6.309573e+08,	0.000000e+00	-7.505292e+01	
69	7.943282e+08,	0.000000e+00	-7.606476e+01	
70	1.000000e+09,	0.000000e+00	-7.687352e+01	

CPU time since last call: 0.140 seconds.

Total CPU time: 0.140 seconds.

Current dynamic memory usage = 286720,
Dynamic memory limit = -23998888.

