
Circuit: ** MOSFET Gain Stage (AC): Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.

Circuit: ** MOSFET Gain Stage (AC): Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.
Date: Wed Oct 11 05:37:12  2000


** MOSFET Gain Stage (AC): Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.
AC Analysis  Wed Oct 11 05:37:12  2000
--------------------------------------------------------------------------------
Index   frequency                       db(v(3))        
--------------------------------------------------------------------------------
0	1.000000e+02,	0.000000e+00	-3.738824e+01	
1	1.258925e+02,	0.000000e+00	-3.738824e+01	
2	1.584893e+02,	0.000000e+00	-3.738824e+01	
3	1.995262e+02,	0.000000e+00	-3.738824e+01	
4	2.511886e+02,	0.000000e+00	-3.738824e+01	
5	3.162278e+02,	0.000000e+00	-3.738824e+01	
6	3.981072e+02,	0.000000e+00	-3.738824e+01	
7	5.011872e+02,	0.000000e+00	-3.738824e+01	
8	6.309573e+02,	0.000000e+00	-3.738824e+01	
9	7.943282e+02,	0.000000e+00	-3.738824e+01	
10	1.000000e+03,	0.000000e+00	-3.738824e+01	
11	1.258925e+03,	0.000000e+00	-3.738824e+01	
12	1.584893e+03,	0.000000e+00	-3.738824e+01	
13	1.995262e+03,	0.000000e+00	-3.738824e+01	
14	2.511886e+03,	0.000000e+00	-3.738824e+01	
15	3.162278e+03,	0.000000e+00	-3.738824e+01	
16	3.981072e+03,	0.000000e+00	-3.738824e+01	
17	5.011872e+03,	0.000000e+00	-3.738824e+01	
18	6.309573e+03,	0.000000e+00	-3.738824e+01	
19	7.943282e+03,	0.000000e+00	-3.738824e+01	
20	1.000000e+04,	0.000000e+00	-3.738824e+01	
21	1.258925e+04,	0.000000e+00	-3.738824e+01	
22	1.584893e+04,	0.000000e+00	-3.738824e+01	
23	1.995262e+04,	0.000000e+00	-3.738825e+01	
24	2.511886e+04,	0.000000e+00	-3.738825e+01	
25	3.162278e+04,	0.000000e+00	-3.738825e+01	
26	3.981072e+04,	0.000000e+00	-3.738825e+01	
27	5.011872e+04,	0.000000e+00	-3.738825e+01	
28	6.309573e+04,	0.000000e+00	-3.738826e+01	
29	7.943282e+04,	0.000000e+00	-3.738827e+01	
30	1.000000e+05,	0.000000e+00	-3.738828e+01	
31	1.258925e+05,	0.000000e+00	-3.738830e+01	
32	1.584893e+05,	0.000000e+00	-3.738834e+01	
33	1.995262e+05,	0.000000e+00	-3.738839e+01	
34	2.511886e+05,	0.000000e+00	-3.738848e+01	
35	3.162278e+05,	0.000000e+00	-3.738861e+01	
36	3.981072e+05,	0.000000e+00	-3.738883e+01	
37	5.011872e+05,	0.000000e+00	-3.738917e+01	
38	6.309573e+05,	0.000000e+00	-3.738971e+01	
39	7.943282e+05,	0.000000e+00	-3.739057e+01	
40	1.000000e+06,	0.000000e+00	-3.739193e+01	
41	1.258925e+06,	0.000000e+00	-3.739409e+01	
42	1.584893e+06,	0.000000e+00	-3.739750e+01	
43	1.995262e+06,	0.000000e+00	-3.740291e+01	
44	2.511886e+06,	0.000000e+00	-3.741146e+01	
45	3.162278e+06,	0.000000e+00	-3.742498e+01	
46	3.981072e+06,	0.000000e+00	-3.744632e+01	
47	5.011872e+06,	0.000000e+00	-3.747994e+01	
48	6.309573e+06,	0.000000e+00	-3.753267e+01	
49	7.943282e+06,	0.000000e+00	-3.761495e+01	
50	1.000000e+07,	0.000000e+00	-3.774222e+01	
51	1.258925e+07,	0.000000e+00	-3.793651e+01	
52	1.584893e+07,	0.000000e+00	-3.822750e+01	
53	1.995262e+07,	0.000000e+00	-3.865173e+01	
54	2.511886e+07,	0.000000e+00	-3.924841e+01	

Index   frequency                       db(v(3))        
--------------------------------------------------------------------------------
55	3.162278e+07,	0.000000e+00	-4.005094e+01	
56	3.981072e+07,	0.000000e+00	-4.107662e+01	
57	5.011872e+07,	0.000000e+00	-4.231971e+01	
58	6.309573e+07,	0.000000e+00	-4.375231e+01	
59	7.943282e+07,	0.000000e+00	-4.533217e+01	
60	1.000000e+08,	0.000000e+00	-4.701177e+01	
61	1.258925e+08,	0.000000e+00	-4.874415e+01	
62	1.584893e+08,	0.000000e+00	-5.048436e+01	
63	1.995262e+08,	0.000000e+00	-5.218802e+01	
64	2.511886e+08,	0.000000e+00	-5.380962e+01	
65	3.162278e+08,	0.000000e+00	-5.530299e+01	
66	3.981072e+08,	0.000000e+00	-5.662617e+01	
67	5.011872e+08,	0.000000e+00	-5.775041e+01	
68	6.309573e+08,	0.000000e+00	-5.866974e+01	
69	7.943282e+08,	0.000000e+00	-5.940545e+01	
70	1.000000e+09,	0.000000e+00	-6.000260e+01	

CPU time since last call: 0.300 seconds.

Total CPU time: 0.300 seconds.

Current dynamic memory usage = 188416,
Dynamic memory limit = -18074808.

