** Operational Amplifier (AC): Benchmarking Implementation of BSIM4 by Jane Xi 05/09/2003.
AC Analysis  Thu Mar  4 13:43:46  2004
--------------------------------------------------------------------------------
Index   frequency                       db(v(8))        
--------------------------------------------------------------------------------
0	1.000000e+02,	0.000000e+00	5.333056e+00	
1	1.258925e+02,	0.000000e+00	5.333056e+00	
2	1.584893e+02,	0.000000e+00	5.333056e+00	
3	1.995262e+02,	0.000000e+00	5.333055e+00	
4	2.511886e+02,	0.000000e+00	5.333055e+00	
5	3.162278e+02,	0.000000e+00	5.333054e+00	
6	3.981072e+02,	0.000000e+00	5.333052e+00	
7	5.011872e+02,	0.000000e+00	5.333050e+00	
8	6.309573e+02,	0.000000e+00	5.333046e+00	
9	7.943282e+02,	0.000000e+00	5.333039e+00	
10	1.000000e+03,	0.000000e+00	5.333029e+00	
11	1.258925e+03,	0.000000e+00	5.333013e+00	
12	1.584893e+03,	0.000000e+00	5.332988e+00	
13	1.995262e+03,	0.000000e+00	5.332948e+00	
14	2.511886e+03,	0.000000e+00	5.332885e+00	
15	3.162278e+03,	0.000000e+00	5.332786e+00	
16	3.981072e+03,	0.000000e+00	5.332629e+00	
17	5.011872e+03,	0.000000e+00	5.332381e+00	
18	6.309573e+03,	0.000000e+00	5.331993e+00	
19	7.943282e+03,	0.000000e+00	5.331387e+00	
20	1.000000e+04,	0.000000e+00	5.330453e+00	
21	1.258925e+04,	0.000000e+00	5.329028e+00	
22	1.584893e+04,	0.000000e+00	5.326904e+00	
23	1.995262e+04,	0.000000e+00	5.323827e+00	
24	2.511886e+04,	0.000000e+00	5.319547e+00	
25	3.162278e+04,	0.000000e+00	5.313886e+00	
26	3.981072e+04,	0.000000e+00	5.306788e+00	
27	5.011872e+04,	0.000000e+00	5.298269e+00	
28	6.309573e+04,	0.000000e+00	5.288187e+00	
29	7.943282e+04,	0.000000e+00	5.275900e+00	
30	1.000000e+05,	0.000000e+00	5.259914e+00	
31	1.258925e+05,	0.000000e+00	5.237550e+00	
32	1.584893e+05,	0.000000e+00	5.204514e+00	
33	1.995262e+05,	0.000000e+00	5.154213e+00	
34	2.511886e+05,	0.000000e+00	5.076711e+00	
35	3.162278e+05,	0.000000e+00	4.957323e+00	
36	3.981072e+05,	0.000000e+00	4.775008e+00	
37	5.011872e+05,	0.000000e+00	4.501137e+00	
38	6.309573e+05,	0.000000e+00	4.099783e+00	
39	7.943282e+05,	0.000000e+00	3.531193e+00	
40	1.000000e+06,	0.000000e+00	2.759436e+00	
41	1.258925e+06,	0.000000e+00	1.762569e+00	
42	1.584893e+06,	0.000000e+00	5.403014e-01	
43	1.995262e+06,	0.000000e+00	-8.858845e-01	
44	2.511886e+06,	0.000000e+00	-2.480240e+00	
45	3.162278e+06,	0.000000e+00	-4.202919e+00	
46	3.981072e+06,	0.000000e+00	-6.017708e+00	
47	5.011872e+06,	0.000000e+00	-7.895577e+00	
48	6.309573e+06,	0.000000e+00	-9.814983e+00	
49	7.943282e+06,	0.000000e+00	-1.176058e+01	
50	1.000000e+07,	0.000000e+00	-1.372150e+01	
51	1.258925e+07,	0.000000e+00	-1.568966e+01	
52	1.584893e+07,	0.000000e+00	-1.765838e+01	
53	1.995262e+07,	0.000000e+00	-1.962109e+01	
54	2.511886e+07,	0.000000e+00	-2.157009e+01	

Index   frequency                       db(v(8))        
--------------------------------------------------------------------------------
55	3.162278e+07,	0.000000e+00	-2.349513e+01	
56	3.981072e+07,	0.000000e+00	-2.538187e+01	
57	5.011872e+07,	0.000000e+00	-2.721019e+01	
58	6.309573e+07,	0.000000e+00	-2.895293e+01	
59	7.943282e+07,	0.000000e+00	-3.057606e+01	
60	1.000000e+08,	0.000000e+00	-3.204205e+01	
