
No. of Data Rows : 61

Circuit: ** Operational Amplifier (AC): Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.

Doing analysis at TEMP = 300.150000 and TNOM = 300.150000
Warning: This model is BSIM4.2.1; you specified a wrong version number.
Warning: This model is BSIM4.2.1; you specified a wrong version number.
Warning: This model is BSIM4.2.1; you specified a wrong version number.
Warning: This model is BSIM4.2.1; you specified a wrong version number.
Warning: This model is BSIM4.2.1; you specified a wrong version number.
Warning: This model is BSIM4.2.1; you specified a wrong version number.
Warning: This model is BSIM4.2.1; you specified a wrong version number.
Warning: This model is BSIM4.2.1; you specified a wrong version number.
** Operational Amplifier (AC): Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.
--------------------------------------------------------------------------------
Index   frequency                       db(v(8))        
--------------------------------------------------------------------------------
0	1.000000e+02,	0.000000e+00	3.083152e+01	
1	1.258925e+02,	0.000000e+00	3.083139e+01	
2	1.584893e+02,	0.000000e+00	3.083118e+01	
3	1.995262e+02,	0.000000e+00	3.083085e+01	
4	2.511886e+02,	0.000000e+00	3.083035e+01	
5	3.162278e+02,	0.000000e+00	3.082958e+01	
6	3.981072e+02,	0.000000e+00	3.082844e+01	
7	5.011872e+02,	0.000000e+00	3.082680e+01	
8	6.309573e+02,	0.000000e+00	3.082456e+01	
9	7.943282e+02,	0.000000e+00	3.082169e+01	
10	1.000000e+03,	0.000000e+00	3.081831e+01	
11	1.258925e+03,	0.000000e+00	3.081468e+01	
12	1.584893e+03,	0.000000e+00	3.081115e+01	
13	1.995262e+03,	0.000000e+00	3.080803e+01	
14	2.511886e+03,	0.000000e+00	3.080545e+01	
15	3.162278e+03,	0.000000e+00	3.080338e+01	
16	3.981072e+03,	0.000000e+00	3.080168e+01	
17	5.011872e+03,	0.000000e+00	3.080013e+01	
18	6.309573e+03,	0.000000e+00	3.079846e+01	
19	7.943282e+03,	0.000000e+00	3.079635e+01	
20	1.000000e+04,	0.000000e+00	3.079336e+01	
21	1.258925e+04,	0.000000e+00	3.078884e+01	
22	1.584893e+04,	0.000000e+00	3.078184e+01	
23	1.995262e+04,	0.000000e+00	3.077085e+01	
24	2.511886e+04,	0.000000e+00	3.075356e+01	
25	3.162278e+04,	0.000000e+00	3.072632e+01	
26	3.981072e+04,	0.000000e+00	3.068352e+01	
27	5.011872e+04,	0.000000e+00	3.061655e+01	
28	6.309573e+04,	0.000000e+00	3.051250e+01	
29	7.943282e+04,	0.000000e+00	3.035255e+01	
30	1.000000e+05,	0.000000e+00	3.011055e+01	
31	1.258925e+05,	0.000000e+00	2.975269e+01	
32	1.584893e+05,	0.000000e+00	2.923989e+01	
33	1.995262e+05,	0.000000e+00	2.853412e+01	
34	2.511886e+05,	0.000000e+00	2.760831e+01	
35	3.162278e+05,	0.000000e+00	2.645542e+01	
36	3.981072e+05,	0.000000e+00	2.509123e+01	
37	5.011872e+05,	0.000000e+00	2.354887e+01	
38	6.309573e+05,	0.000000e+00	2.186899e+01	
39	7.943282e+05,	0.000000e+00	2.009113e+01	
40	1.000000e+06,	0.000000e+00	1.824924e+01	
41	1.258925e+06,	0.000000e+00	1.637106e+01	
42	1.584893e+06,	0.000000e+00	1.447981e+01	
43	1.995262e+06,	0.000000e+00	1.259683e+01	
44	2.511886e+06,	0.000000e+00	1.074451e+01	
45	3.162278e+06,	0.000000e+00	8.948877e+00	
46	3.981072e+06,	0.000000e+00	7.241238e+00	
47	5.011872e+06,	0.000000e+00	5.657491e+00	
48	6.309573e+06,	0.000000e+00	4.233533e+00	
49	7.943282e+06,	0.000000e+00	2.996131e+00	
50	1.000000e+07,	0.000000e+00	1.951715e+00	
51	1.258925e+07,	0.000000e+00	1.078641e+00	
52	1.584893e+07,	0.000000e+00	3.275462e-01	
53	1.995262e+07,	0.000000e+00	-3.706486e-01	
54	2.511886e+07,	0.000000e+00	-1.093132e+00	

Index   frequency                       db(v(8))        
--------------------------------------------------------------------------------
55	3.162278e+07,	0.000000e+00	-1.913009e+00	
56	3.981072e+07,	0.000000e+00	-2.887719e+00	
57	5.011872e+07,	0.000000e+00	-4.050661e+00	
58	6.309573e+07,	0.000000e+00	-5.411067e+00	
59	7.943282e+07,	0.000000e+00	-6.965497e+00	
60	1.000000e+08,	0.000000e+00	-8.717244e+00	




