
Circuit: ** Operational Amplifier (AC): Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.

** Operational Amplifier (AC): Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.
--------------------------------------------------------------------------------
Index   frequency                       db(v(8))        
--------------------------------------------------------------------------------
0	1.000000e+02,	0.000000e+00	3.083140e+01	
1	1.258925e+02,	0.000000e+00	3.083126e+01	
2	1.584893e+02,	0.000000e+00	3.083105e+01	
3	1.995262e+02,	0.000000e+00	3.083072e+01	
4	2.511886e+02,	0.000000e+00	3.083022e+01	
5	3.162278e+02,	0.000000e+00	3.082945e+01	
6	3.981072e+02,	0.000000e+00	3.082830e+01	
7	5.011872e+02,	0.000000e+00	3.082667e+01	
8	6.309573e+02,	0.000000e+00	3.082442e+01	
9	7.943282e+02,	0.000000e+00	3.082155e+01	
10	1.000000e+03,	0.000000e+00	3.081816e+01	
11	1.258925e+03,	0.000000e+00	3.081452e+01	
12	1.584893e+03,	0.000000e+00	3.081099e+01	
13	1.995262e+03,	0.000000e+00	3.080786e+01	
14	2.511886e+03,	0.000000e+00	3.080528e+01	
15	3.162278e+03,	0.000000e+00	3.080321e+01	
16	3.981072e+03,	0.000000e+00	3.080150e+01	
17	5.011872e+03,	0.000000e+00	3.079995e+01	
18	6.309573e+03,	0.000000e+00	3.079828e+01	
19	7.943282e+03,	0.000000e+00	3.079617e+01	
20	1.000000e+04,	0.000000e+00	3.079318e+01	
21	1.258925e+04,	0.000000e+00	3.078866e+01	
22	1.584893e+04,	0.000000e+00	3.078166e+01	
23	1.995262e+04,	0.000000e+00	3.077067e+01	
24	2.511886e+04,	0.000000e+00	3.075336e+01	
25	3.162278e+04,	0.000000e+00	3.072612e+01	
26	3.981072e+04,	0.000000e+00	3.068331e+01	
27	5.011872e+04,	0.000000e+00	3.061632e+01	
28	6.309573e+04,	0.000000e+00	3.051225e+01	
29	7.943282e+04,	0.000000e+00	3.035225e+01	
30	1.000000e+05,	0.000000e+00	3.011019e+01	
31	1.258925e+05,	0.000000e+00	2.975226e+01	
32	1.584893e+05,	0.000000e+00	2.923935e+01	
33	1.995262e+05,	0.000000e+00	2.853346e+01	
34	2.511886e+05,	0.000000e+00	2.760752e+01	
35	3.162278e+05,	0.000000e+00	2.645450e+01	
36	3.981072e+05,	0.000000e+00	2.509019e+01	
37	5.011872e+05,	0.000000e+00	2.354773e+01	
38	6.309573e+05,	0.000000e+00	2.186778e+01	
39	7.943282e+05,	0.000000e+00	2.008987e+01	
40	1.000000e+06,	0.000000e+00	1.824795e+01	
41	1.258925e+06,	0.000000e+00	1.636975e+01	
42	1.584893e+06,	0.000000e+00	1.447848e+01	
43	1.995262e+06,	0.000000e+00	1.259549e+01	
44	2.511886e+06,	0.000000e+00	1.074316e+01	
45	3.162278e+06,	0.000000e+00	8.947529e+00	
46	3.981072e+06,	0.000000e+00	7.239891e+00	
47	5.011872e+06,	0.000000e+00	5.656149e+00	
48	6.309573e+06,	0.000000e+00	4.232201e+00	
49	7.943282e+06,	0.000000e+00	2.994816e+00	
50	1.000000e+07,	0.000000e+00	1.950426e+00	
51	1.258925e+07,	0.000000e+00	1.077391e+00	
52	1.584893e+07,	0.000000e+00	3.263532e-01	
53	1.995262e+07,	0.000000e+00	-3.717612e-01	
54	2.511886e+07,	0.000000e+00	-1.094138e+00	

Index   frequency                       db(v(8))        
--------------------------------------------------------------------------------
55	3.162278e+07,	0.000000e+00	-1.913884e+00	
56	3.981072e+07,	0.000000e+00	-2.888447e+00	
57	5.011872e+07,	0.000000e+00	-4.051239e+00	
58	6.309573e+07,	0.000000e+00	-5.411503e+00	
59	7.943282e+07,	0.000000e+00	-6.965806e+00	
60	1.000000e+08,	0.000000e+00	-8.717438e+00	




