  ** PMOSFET: Benchmarking Implementation of BSIM4.4.0 by Jane Xi 01/30/2004.
  DC transfer characteristic  Thu Mar  4 13:30:08  2004
--------------------------------------------------------------------------------
Index   sweep           @m1[ibs]        @m1[ibd]        i(vds)          
--------------------------------------------------------------------------------
0	-5.000000e-01	2.735694e-07	2.486983e-06	-2.487576e-06	
1	-4.800000e-01	1.262535e-07	1.147747e-06	-1.148338e-06	
2	-4.600000e-01	5.826691e-08	5.296877e-07	-5.302771e-07	
3	-4.400000e-01	2.689100e-08	2.444524e-07	-2.450397e-07	
4	-4.200000e-01	1.241096e-08	1.128159e-07	-1.134011e-07	
5	-4.000000e-01	5.728385e-09	5.206539e-08	-5.264853e-08	
6	-3.800000e-01	2.644349e-09	2.402894e-08	-2.460994e-08	
7	-3.600000e-01	1.221044e-09	1.109006e-08	-1.166890e-08	
8	-3.400000e-01	5.641684e-10	5.118728e-09	-5.695385e-09	
9	-3.200000e-01	2.609993e-10	2.362930e-09	-2.937393e-09	
10	-3.000000e-01	1.210651e-10	1.091104e-09	-1.663360e-09	
11	-2.800000e-01	5.646254e-11	5.041321e-10	-1.074170e-09	
12	-2.600000e-01	2.662390e-11	2.332191e-10	-8.010295e-10	
13	-2.400000e-01	1.282689e-11	1.081659e-10	-6.737407e-10	
14	-2.200000e-01	6.430895e-12	5.042501e-11	-6.137573e-10	
15	-2.000000e-01	3.447960e-12	2.374635e-11	-5.848304e-10	
16	-1.800000e-01	2.037309e-12	1.140011e-11	-5.702312e-10	
17	-1.600000e-01	1.349054e-12	5.665074e-12	-5.622396e-10	
18	-1.400000e-01	9.905570e-13	2.977499e-12	-5.572926e-10	
19	-1.200000e-01	7.801558e-13	1.692241e-12	-5.537458e-10	
20	-1.000000e-01	6.334988e-13	1.049554e-12	-5.508403e-10	
21	-8.000000e-02	5.110847e-13	6.982397e-13	-5.482254e-10	
22	-6.000000e-02	3.940449e-13	4.755811e-13	-5.457392e-10	
23	-4.000000e-02	2.729609e-13	3.057734e-13	-5.433063e-10	
24	-2.000000e-02	1.426955e-13	1.530424e-13	-5.408916e-10	
25	1.734723e-16	-3.350487e-27	-3.502754e-27	-5.384780e-10	
26	2.000000e-02	-1.575995e-13	-1.623528e-13	-5.360571e-10	
27	4.000000e-02	-3.323252e-13	-3.392496e-13	-5.336240e-10	
28	6.000000e-02	-5.264000e-13	-5.343030e-13	-5.311755e-10	
29	8.000000e-02	-7.421747e-13	-7.505052e-13	-5.287089e-10	
30	1.000000e-01	-9.821995e-13	-9.907022e-13	-5.262218e-10	
31	1.200000e-01	-1.249270e-12	-1.257827e-12	-5.237115e-10	
32	1.400000e-01	-1.546464e-12	-1.555019e-12	-5.211751e-10	
33	1.600000e-01	-1.877173e-12	-1.885699e-12	-5.186096e-10	
34	1.800000e-01	-2.245133e-12	-2.253617e-12	-5.160113e-10	
35	2.000000e-01	-2.654461e-12	-2.662897e-12	-5.133765e-10	
