  ** NMOSFET: Benchmarking Implementation of BSIM4.4.0 by Jane Xi 01/30/2004.
  DC transfer characteristic  Thu Mar  4 13:24:45  2004
--------------------------------------------------------------------------------
Index   sweep           @m1[ibs]        @m1[ibd]        i(vds)          
--------------------------------------------------------------------------------
0	5.000000e-01	3.083872e-07	-7.781952e-11	-8.494326e-03	
1	4.800000e-01	1.423219e-07	-8.781625e-11	-8.411978e-03	
2	4.600000e-01	6.568252e-08	-9.906412e-11	-8.328926e-03	
3	4.400000e-01	3.031332e-08	-1.117171e-10	-8.245412e-03	
4	4.200000e-01	1.399036e-08	-1.259479e-10	-8.161635e-03	
5	4.000000e-01	6.457282e-09	-1.419498e-10	-8.077761e-03	
6	3.800000e-01	2.980736e-09	-1.599394e-10	-7.993930e-03	
7	3.600000e-01	1.376287e-09	-1.801596e-10	-7.910255e-03	
8	3.400000e-01	6.358130e-10	-2.028818e-10	-7.826834e-03	
9	3.200000e-01	2.940632e-10	-2.284104e-10	-7.743747e-03	
10	3.000000e-01	1.363240e-10	-2.570858e-10	-7.661061e-03	
11	2.800000e-01	6.350438e-11	-2.892889e-10	-7.578834e-03	
12	2.600000e-01	2.987356e-11	-3.254461e-10	-7.497113e-03	
13	2.400000e-01	1.432646e-11	-3.660339e-10	-7.415937e-03	
14	2.200000e-01	7.122807e-12	-4.115855e-10	-7.335339e-03	
15	2.000000e-01	3.767140e-12	-4.626970e-10	-7.255348e-03	
16	1.800000e-01	2.184479e-12	-5.200346e-10	-7.175984e-03	
17	1.600000e-01	1.416846e-12	-5.843429e-10	-7.097268e-03	
18	1.400000e-01	1.021722e-12	-6.564536e-10	-7.019213e-03	
19	1.200000e-01	7.944247e-13	-7.372961e-10	-6.941832e-03	
20	1.000000e-01	6.399767e-13	-8.279082e-10	-6.865134e-03	
21	8.000000e-02	5.139741e-13	-9.294486e-10	-6.789126e-03	
22	6.000000e-02	3.952857e-13	-1.043211e-09	-6.713814e-03	
23	4.000000e-02	2.734486e-13	-1.170639e-09	-6.639200e-03	
24	2.000000e-02	1.428437e-13	-1.313344e-09	-6.565288e-03	
25	-1.734723e-16	-3.352540e-27	-1.473123e-09	-6.492079e-03	
26	-2.000000e-02	-1.576591e-13	-1.651980e-09	-6.419571e-03	
27	-4.000000e-02	-3.324031e-13	-1.852152e-09	-6.347764e-03	
28	-6.000000e-02	-5.264768e-13	-2.076130e-09	-6.276656e-03	
