Warning: vin: no DC value, transient time 0 value used

Circuit: ** One-Shot Trigger (Tran): Benchmarking Implementation of BSIM4.0.0 by Weidong Liu 5/16/2000.


Initial Transient Solution
--------------------------

Node                                   Voltage
----                                   -------
4                                          1.8
in                                           0
vdd                                        1.8
a                                  1.67982e-06
anot                                       1.8
bnot                                       1.8
aorbnot                                    1.8
1                                  1.07908e-11
lnot                                       1.8
2                                      1.41228
out                                    1.25451
3                                     0.372541
vin#branch                         2.05443e-15
vcc#branch                        -8.74236e-05

** One-Shot Trigger (Tran): Benchmarking Implementation of BSIM4.0.0 by Weidong Liu 5/16/2000.
--------------------------------------------------------------------------------
Index   time            in              out             
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	1.254513e+00	
1	1.000000e-12	0.000000e+00	1.254588e+00	
2	2.000000e-12	0.000000e+00	1.254650e+00	
3	4.000000e-12	0.000000e+00	1.254758e+00	
4	8.000000e-12	0.000000e+00	1.254918e+00	
5	1.600000e-11	0.000000e+00	1.254972e+00	
6	3.200000e-11	0.000000e+00	1.254995e+00	
7	6.400000e-11	0.000000e+00	1.254984e+00	
8	1.280000e-10	0.000000e+00	1.254931e+00	
9	2.280000e-10	0.000000e+00	1.254850e+00	
10	3.280000e-10	0.000000e+00	1.254793e+00	
11	4.280000e-10	0.000000e+00	1.254721e+00	
12	5.280000e-10	0.000000e+00	1.254664e+00	
13	6.280000e-10	0.000000e+00	1.254683e+00	
14	7.280000e-10	0.000000e+00	1.254694e+00	
15	8.280000e-10	0.000000e+00	1.254713e+00	
16	9.280000e-10	0.000000e+00	1.254724e+00	
17	1.000000e-09	0.000000e+00	1.254731e+00	
18	1.008547e-09	1.538491e-01	1.255050e+00	
19	1.025642e-09	4.615474e-01	1.255484e+00	
20	1.046520e-09	8.373524e-01	1.256719e+00	
21	1.066848e-09	1.203260e+00	1.257171e+00	
22	1.100000e-09	1.800000e+00	1.254737e+00	
23	1.102874e-09	1.800000e+00	1.253973e+00	
24	1.108621e-09	1.800000e+00	1.252531e+00	
25	1.120117e-09	1.800000e+00	1.249993e+00	
26	1.143107e-09	1.800000e+00	1.246464e+00	
27	1.183457e-09	1.800000e+00	1.244533e+00	
28	1.253459e-09	1.800000e+00	1.250261e+00	
29	1.321495e-09	1.800000e+00	1.264403e+00	
30	1.421495e-09	1.800000e+00	1.294332e+00	
31	1.521495e-09	1.800000e+00	1.330685e+00	
32	1.621495e-09	1.800000e+00	1.370184e+00	
33	1.721495e-09	1.800000e+00	1.410879e+00	
34	1.821495e-09	1.800000e+00	1.451602e+00	
35	1.900000e-09	1.800000e+00	1.483128e+00	
36	1.905236e-09	1.705753e+00	1.484372e+00	
37	1.915708e-09	1.517258e+00	1.487193e+00	
38	1.936652e-09	1.140269e+00	1.494576e+00	
39	1.955733e-09	7.967973e-01	1.502891e+00	
40	1.983412e-09	2.985834e-01	1.517727e+00	
41	2.000000e-09	0.000000e+00	1.526578e+00	
42	2.003013e-09	0.000000e+00	1.528245e+00	
43	2.009038e-09	0.000000e+00	1.531491e+00	
44	2.021088e-09	0.000000e+00	1.537610e+00	
45	2.045189e-09	0.000000e+00	1.548489e+00	
46	2.074882e-09	0.000000e+00	1.559629e+00	
47	2.126765e-09	0.000000e+00	1.574013e+00	
48	2.194575e-09	0.000000e+00	1.584881e+00	
49	2.267288e-09	0.000000e+00	1.588761e+00	
