
Circuit: ** One-Shot Trigger (Tran): Benchmarking Implementation of BSIM4 by Jane Xi 05/09/2003.

Doing analysis at TEMP = 300.150000 and TNOM = 300.150000
Warning: toxe, toxp and dtox all given and toxe != toxp + dtox; dtox ignored.
Warning: toxe, toxp and dtox all given and toxe != toxp + dtox; dtox ignored.

Initial Transient Solution
--------------------------

Node                                   Voltage
----                                   -------
4                                      1.79264
in                                           0
vdd                                        1.8
a                                   0.00309355
anot                                   1.79266
bnot                                   1.79929
aorbnot                                1.66858
1                                   0.00203602
lnot                                   1.66176
2                                      1.43597
out                                  0.0472977
3                                    0.0246018
vin#branch                         1.65957e-06
vcc#branch                        -0.000119297

** One-Shot Trigger (Tran): Benchmarking Implementation of BSIM4 by Jane Xi 05/09/2003.
Transient Analysis  Sat Aug 27 16:01:16  2005
--------------------------------------------------------------------------------
Index   time            in              out             
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	4.729774e-02	
1	5.000000e-13	0.000000e+00	4.729774e-02	
2	1.000000e-12	0.000000e+00	4.729774e-02	
3	2.000000e-12	0.000000e+00	4.729774e-02	
4	4.000000e-12	0.000000e+00	4.729774e-02	
5	8.000000e-12	0.000000e+00	4.729774e-02	
6	1.600000e-11	0.000000e+00	4.729774e-02	
7	3.200000e-11	0.000000e+00	4.729775e-02	
8	6.400000e-11	0.000000e+00	4.729775e-02	
9	1.280000e-10	0.000000e+00	4.729775e-02	
10	2.560000e-10	0.000000e+00	4.729775e-02	
11	4.560000e-10	0.000000e+00	4.729775e-02	
12	6.560000e-10	0.000000e+00	4.729775e-02	
13	8.560000e-10	0.000000e+00	4.729775e-02	
14	1.000000e-09	0.000000e+00	4.729775e-02	
15	1.010000e-09	1.800000e-01	4.832765e-02	
16	1.030000e-09	5.400000e-01	4.782954e-02	
17	1.070000e-09	1.260000e+00	2.399761e-02	
18	1.100000e-09	1.800000e+00	-5.262384e-03	
19	1.103757e-09	1.800000e+00	-9.539038e-03	
20	1.111271e-09	1.800000e+00	-1.789612e-02	
21	1.126299e-09	1.800000e+00	-3.556537e-02	
22	1.151249e-09	1.800000e+00	-1.020873e-01	
23	1.177655e-09	1.800000e+00	-9.188416e-02	
24	1.208230e-09	1.800000e+00	6.502973e-02	
25	1.245054e-09	1.800000e+00	2.749537e-01	
26	1.284044e-09	1.800000e+00	4.862370e-01	
27	1.362024e-09	1.800000e+00	7.725727e-01	
28	1.424999e-09	1.800000e+00	8.834386e-01	
29	1.482205e-09	1.800000e+00	9.465173e-01	
30	1.535598e-09	1.800000e+00	9.927910e-01	
31	1.589602e-09	1.800000e+00	1.032663e+00	
32	1.641749e-09	1.800000e+00	1.065853e+00	
33	1.697843e-09	1.800000e+00	1.097136e+00	
34	1.810030e-09	1.800000e+00	1.145880e+00	
35	1.900000e-09	1.800000e+00	1.168178e+00	
36	1.910000e-09	1.620000e+00	1.169056e+00	
37	1.930000e-09	1.260000e+00	1.172873e+00	
38	1.955310e-09	8.044128e-01	1.179992e+00	
39	1.984725e-09	2.749479e-01	1.188433e+00	
40	2.000000e-09	0.000000e+00	1.193017e+00	
41	2.004215e-09	0.000000e+00	1.194721e+00	
42	2.012644e-09	0.000000e+00	1.198125e+00	
43	2.029502e-09	0.000000e+00	1.204911e+00	
44	2.049031e-09	0.000000e+00	1.212678e+00	
45	2.086965e-09	0.000000e+00	1.227315e+00	
46	2.128130e-09	0.000000e+00	1.242366e+00	
47	2.168450e-09	0.000000e+00	1.256333e+00	
48	2.211731e-09	0.000000e+00	1.269961e+00	
49	2.255466e-09	0.000000e+00	1.282492e+00	
50	2.342938e-09	0.000000e+00	1.305455e+00	
51	2.435620e-09	0.000000e+00	1.328074e+00	
52	2.510629e-09	0.000000e+00	1.345965e+00	
53	2.581001e-09	0.000000e+00	1.362691e+00	
54	2.652968e-09	0.000000e+00	1.379218e+00	

Index   time            in              out             
--------------------------------------------------------------------------------
55	2.719978e-09	0.000000e+00	1.393436e+00	
56	2.792694e-09	0.000000e+00	1.405319e+00	
57	2.911189e-09	0.000000e+00	1.402109e+00	
58	3.064105e-09	0.000000e+00	1.327696e+00	
59	3.264105e-09	0.000000e+00	1.016729e+00	
60	3.464105e-09	0.000000e+00	6.877911e-02	
61	3.636460e-09	0.000000e+00	5.095978e-02	
62	3.814379e-09	0.000000e+00	5.352950e-02	
63	4.014379e-09	0.000000e+00	5.006050e-02	
64	4.214379e-09	0.000000e+00	4.856558e-02	
65	4.414379e-09	0.000000e+00	4.917539e-02	
66	4.614379e-09	0.000000e+00	4.656028e-02	
67	4.814379e-09	0.000000e+00	4.856877e-02	
68	5.014379e-09	0.000000e+00	4.575835e-02	
69	5.214379e-09	0.000000e+00	4.806129e-02	
70	5.414379e-09	0.000000e+00	4.551303e-02	
71	5.614379e-09	0.000000e+00	4.776360e-02	
72	5.814379e-09	0.000000e+00	4.550115e-02	
73	6.000000e-09	0.000000e+00	4.761860e-02	
74	6.010000e-09	1.800000e-01	4.785573e-02	
75	6.030000e-09	5.400000e-01	4.704531e-02	
76	6.070000e-09	1.260000e+00	2.256823e-02	
77	6.100000e-09	1.800000e+00	-9.287324e-03	
78	6.103799e-09	1.800000e+00	-1.450272e-02	
79	6.111398e-09	1.800000e+00	-2.605727e-02	
80	6.126595e-09	1.800000e+00	-6.108291e-02	
81	6.151551e-09	1.800000e+00	-1.224245e-01	
82	6.178051e-09	1.800000e+00	-2.152516e-02	
83	6.205151e-09	1.800000e+00	1.208427e-01	
84	6.245166e-09	1.800000e+00	3.485665e-01	
85	6.289172e-09	1.800000e+00	5.714985e-01	
86	6.373011e-09	1.800000e+00	8.225995e-01	
87	6.429826e-09	1.800000e+00	9.055727e-01	
88	6.486674e-09	1.800000e+00	9.624041e-01	
89	6.535442e-09	1.800000e+00	1.002475e+00	
90	6.584145e-09	1.800000e+00	1.037482e+00	
91	6.631548e-09	1.800000e+00	1.067231e+00	
92	6.685027e-09	1.800000e+00	1.097125e+00	
93	6.791986e-09	1.800000e+00	1.144846e+00	
94	6.900000e-09	1.800000e+00	1.171726e+00	
95	6.910000e-09	1.620000e+00	1.172448e+00	
96	6.930000e-09	1.260000e+00	1.176055e+00	
97	6.955311e-09	8.044075e-01	1.183079e+00	
98	6.984725e-09	2.749540e-01	1.191435e+00	
99	7.000000e-09	6.979335e-15	1.195997e+00	
100	7.004216e-09	0.000000e+00	1.197689e+00	
101	7.012647e-09	0.000000e+00	1.201068e+00	
102	7.029509e-09	0.000000e+00	1.207804e+00	
103	7.049129e-09	0.000000e+00	1.215542e+00	
104	7.087190e-09	0.000000e+00	1.230023e+00	
105	7.118369e-09	0.000000e+00	1.241701e+00	
106	7.152347e-09	0.000000e+00	1.253897e+00	
107	7.192153e-09	0.000000e+00	1.267416e+00	
108	7.236357e-09	0.000000e+00	1.281174e+00	
109	7.324764e-09	0.000000e+00	1.305393e+00	
110	7.416550e-09	0.000000e+00	1.327910e+00	
111	7.502378e-09	0.000000e+00	1.348221e+00	
112	7.587019e-09	0.000000e+00	1.368044e+00	

Index   time            in              out             
--------------------------------------------------------------------------------
113	7.668425e-09	0.000000e+00	1.386336e+00	
114	7.734677e-09	0.000000e+00	1.399791e+00	
115	7.812988e-09	0.000000e+00	1.410646e+00	
116	7.930882e-09	0.000000e+00	1.400996e+00	
117	8.117860e-09	0.000000e+00	1.279381e+00	
