
Circuit: ** One-Shot Trigger (Tran): Benchmarking Implementation of BSIM4.6.1 by Mohan V. Dunga 12/13/2006.

Circuit: ** One-Shot Trigger (Tran): Benchmarking Implementation of BSIM4.6.1 by Mohan V. Dunga 12/13/2006.
Date: Thu Jul 31 17:05:24  2008


** One-Shot Trigger (Tran): Benchmarking Implementation of BSIM4.6.1 by Mohan V. Dunga 12/13/2006.
Transient Analysis  Thu Jul 31 17:05:23  2008
--------------------------------------------------------------------------------
Index   time            in              out             
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	6.393247e-02	
1	2.000000e-12	0.000000e+00	6.457520e-02	
2	4.000000e-12	0.000000e+00	6.505390e-02	
3	8.000000e-12	0.000000e+00	6.600879e-02	
4	1.600000e-11	0.000000e+00	6.578015e-02	
5	3.200000e-11	0.000000e+00	6.542116e-02	
6	6.400000e-11	0.000000e+00	6.510871e-02	
7	1.280000e-10	0.000000e+00	6.470556e-02	
8	2.560000e-10	0.000000e+00	6.425112e-02	
9	4.560000e-10	0.000000e+00	6.395025e-02	
10	6.560000e-10	0.000000e+00	6.422526e-02	
11	8.560000e-10	0.000000e+00	6.395957e-02	
12	1.000000e-09	0.000000e+00	6.426824e-02	
13	1.010000e-09	1.800000e-01	6.570786e-02	
14	1.030000e-09	5.400000e-01	6.648397e-02	
15	1.070000e-09	1.260000e+00	4.953011e-02	
16	1.100000e-09	1.800000e+00	2.313585e-02	
17	1.106095e-09	1.800000e+00	1.685554e-02	
18	1.118285e-09	1.800000e+00	4.328681e-03	
19	1.142665e-09	1.800000e+00	-2.39825e-02	
20	1.191425e-09	1.800000e+00	-8.83266e-02	
21	1.288946e-09	1.800000e+00	2.227924e-01	
22	1.411137e-09	1.800000e+00	6.957841e-01	
23	1.611137e-09	1.800000e+00	9.913242e-01	
24	1.811137e-09	1.800000e+00	1.102821e+00	
25	1.900000e-09	1.800000e+00	1.140882e+00	
26	1.910000e-09	1.620000e+00	1.143359e+00	
27	1.930000e-09	1.260000e+00	1.151308e+00	
28	1.970000e-09	5.400000e-01	1.160535e+00	
29	2.000000e-09	0.000000e+00	1.167837e+00	
30	2.008000e-09	0.000000e+00	1.170299e+00	
31	2.024000e-09	0.000000e+00	1.173873e+00	
32	2.056000e-09	0.000000e+00	1.181900e+00	
33	2.120000e-09	0.000000e+00	1.197282e+00	
34	2.220381e-09	0.000000e+00	1.226346e+00	
35	2.379376e-09	0.000000e+00	1.267120e+00	
36	2.579376e-09	0.000000e+00	1.309882e+00	
37	2.779376e-09	0.000000e+00	1.339993e+00	
38	2.979376e-09	0.000000e+00	1.365225e+00	
39	3.179376e-09	0.000000e+00	1.384259e+00	
40	3.379376e-09	0.000000e+00	1.375756e+00	
41	3.579376e-09	0.000000e+00	1.311459e+00	
42	3.779376e-09	0.000000e+00	1.160612e+00	
43	3.979376e-09	0.000000e+00	4.977637e-01	
44	4.179376e-09	0.000000e+00	2.754235e-02	
45	4.379376e-09	0.000000e+00	1.003460e-01	
46	4.579376e-09	0.000000e+00	6.089418e-02	
47	4.779376e-09	0.000000e+00	7.651352e-02	
48	4.979376e-09	0.000000e+00	6.628662e-02	
49	5.179376e-09	0.000000e+00	6.957459e-02	
50	5.379376e-09	0.000000e+00	6.495236e-02	
51	5.579376e-09	0.000000e+00	6.894909e-02	
52	5.779376e-09	0.000000e+00	6.410682e-02	
53	5.979376e-09	0.000000e+00	6.661136e-02	
54	6.000000e-09	0.000000e+00	6.369156e-02	

Index   time            in              out             
--------------------------------------------------------------------------------
55	6.010000e-09	1.800000e-01	6.428755e-02	
56	6.030000e-09	5.400000e-01	6.358422e-02	
57	6.070000e-09	1.260000e+00	4.511350e-02	
58	6.100000e-09	1.800000e+00	1.974106e-02	
59	6.106173e-09	1.800000e+00	1.266792e-02	
60	6.118520e-09	1.800000e+00	-1.61563e-03	
61	6.143214e-09	1.800000e+00	-4.10397e-02	
62	6.192602e-09	1.800000e+00	-8.36876e-02	
63	6.291377e-09	1.800000e+00	2.564300e-01	
64	6.413909e-09	1.800000e+00	7.207368e-01	
65	6.613909e-09	1.800000e+00	9.970345e-01	
66	6.813909e-09	1.800000e+00	1.106167e+00	
67	6.900000e-09	1.800000e+00	1.142303e+00	
68	6.910000e-09	1.620000e+00	1.144736e+00	
69	6.930000e-09	1.260000e+00	1.152604e+00	
70	6.970000e-09	5.400000e-01	1.167659e+00	
71	7.000000e-09	2.442491e-15	1.174704e+00	
72	7.008000e-09	0.000000e+00	1.177375e+00	
73	7.024000e-09	0.000000e+00	1.180991e+00	
74	7.056000e-09	0.000000e+00	1.188957e+00	
75	7.120000e-09	0.000000e+00	1.204308e+00	
76	7.221299e-09	0.000000e+00	1.233256e+00	
77	7.375706e-09	0.000000e+00	1.272776e+00	
78	7.575706e-09	0.000000e+00	1.313557e+00	
79	7.775706e-09	0.000000e+00	1.345867e+00	
80	7.975706e-09	0.000000e+00	1.370747e+00	
81	8.175706e-09	0.000000e+00	1.389141e+00	
82	8.375706e-09	0.000000e+00	1.379498e+00	
83	8.575706e-09	0.000000e+00	1.314502e+00	
84	8.775706e-09	0.000000e+00	1.164610e+00	
85	8.975706e-09	0.000000e+00	5.098088e-01	
86	9.175706e-09	0.000000e+00	2.701598e-02	
87	9.375706e-09	0.000000e+00	1.006509e-01	
88	9.575706e-09	0.000000e+00	6.063029e-02	
89	9.775706e-09	0.000000e+00	7.669908e-02	
90	9.975706e-09	0.000000e+00	6.622204e-02	
91	1.000000e-08	0.000000e+00	6.858783e-02	

CPU time since last call: 0.960 seconds.

Total CPU time: 0.960 seconds.

Current dynamic memory usage = 393216,
Dynamic memory limit = -23998888.

