
Circuit: ** One-Shot Trigger (Tran): Benchmarking Implementation of BSIM4.0.0 by Weidong Liu 5/16/2000.

Circuit: ** One-Shot Trigger (Tran): Benchmarking Implementation of BSIM4.0.0 by Weidong Liu 5/16/2000.
Date: Wed Oct 11 05:41:09  2000


** One-Shot Trigger (Tran): Benchmarking Implementation of BSIM4.0.0 by Weidong Liu 5/16/2000.
Transient Analysis  Wed Oct 11 05:41:08  2000
--------------------------------------------------------------------------------
Index   time            in              out             
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	1.254513e+00	
1	2.000000e-12	0.000000e+00	1.254514e+00	
2	4.000000e-12	0.000000e+00	1.254514e+00	
3	8.000000e-12	0.000000e+00	1.254514e+00	
4	1.600000e-11	0.000000e+00	1.254514e+00	
5	3.200000e-11	0.000000e+00	1.254514e+00	
6	6.400000e-11	0.000000e+00	1.254514e+00	
7	1.280000e-10	0.000000e+00	1.254514e+00	
8	2.560000e-10	0.000000e+00	1.254514e+00	
9	4.560000e-10	0.000000e+00	1.254514e+00	
10	6.560000e-10	0.000000e+00	1.254514e+00	
11	8.560000e-10	0.000000e+00	1.254514e+00	
12	1.000000e-09	0.000000e+00	1.254514e+00	
13	1.010000e-09	1.800000e-01	1.254830e+00	
14	1.030000e-09	5.400000e-01	1.255384e+00	
15	1.055805e-09	1.004486e+00	1.257087e+00	
16	1.079500e-09	1.431005e+00	1.256619e+00	
17	1.100000e-09	1.800000e+00	1.254703e+00	
18	1.102153e-09	1.800000e+00	1.254131e+00	
19	1.106458e-09	1.800000e+00	1.253044e+00	
20	1.115070e-09	1.800000e+00	1.251073e+00	
21	1.132292e-09	1.800000e+00	1.247934e+00	
22	1.165470e-09	1.800000e+00	1.244998e+00	
23	1.220837e-09	1.800000e+00	1.246570e+00	
24	1.289875e-09	1.800000e+00	1.257279e+00	
25	1.365000e-09	1.800000e+00	1.276659e+00	
26	1.515250e-09	1.800000e+00	1.328207e+00	
27	1.715250e-09	1.800000e+00	1.408018e+00	
28	1.900000e-09	1.800000e+00	1.482887e+00	
29	1.910000e-09	1.620000e+00	1.485549e+00	
30	1.930000e-09	1.260000e+00	1.491835e+00	
31	1.956695e-09	7.794935e-01	1.503058e+00	
32	1.981488e-09	3.332087e-01	1.516498e+00	
33	2.000000e-09	0.000000e+00	1.526425e+00	
34	2.003075e-09	0.000000e+00	1.528127e+00	
35	2.009225e-09	0.000000e+00	1.531441e+00	
36	2.021526e-09	0.000000e+00	1.537686e+00	
