Warning: vin: no DC value, transient time 0 value used

Circuit: ** One-Shot Trigger (Tran): Benchmarking Implementation of BSIM4.0.0 by Weidong Liu 5/16/2000.

Doing analysis at TEMP = 300.150000 and TNOM = 300.150000
Warning: This model is BSIM4.2.1; you specified a wrong version number.
Warning: This model is BSIM4.2.1; you specified a wrong version number.
Warning: This model is BSIM4.2.1; you specified a wrong version number.
Warning: This model is BSIM4.2.1; you specified a wrong version number.
Warning: This model is BSIM4.2.1; you specified a wrong version number.
Warning: This model is BSIM4.2.1; you specified a wrong version number.
Warning: This model is BSIM4.2.1; you specified a wrong version number.
Warning: This model is BSIM4.2.1; you specified a wrong version number.
Warning: This model is BSIM4.2.1; you specified a wrong version number.
Warning: This model is BSIM4.2.1; you specified a wrong version number.
Warning: This model is BSIM4.2.1; you specified a wrong version number.
Warning: This model is BSIM4.2.1; you specified a wrong version number.
Warning: This model is BSIM4.2.1; you specified a wrong version number.
Warning: This model is BSIM4.2.1; you specified a wrong version number.
Warning: This model is BSIM4.2.1; you specified a wrong version number.
Warning: This model is BSIM4.2.1; you specified a wrong version number.
Warning: This model is BSIM4.2.1; you specified a wrong version number.

Initial Transient Solution
--------------------------

Node                                   Voltage
----                                   -------
4                                          1.8
in                                           0
vdd                                        1.8
a                                  1.67982e-06
anot                                       1.8
bnot                                       1.8
aorbnot                                    1.8
1                                  1.07908e-11
lnot                                       1.8
2                                      1.41228
out                                    1.25451
3                                     0.372541
vin#branch                         2.05443e-15
vcc#branch                        -8.74236e-05

 Reference value :  4.56000e-10 Reference value :  5.84544e-09
No. of Data Rows : 108
** One-Shot Trigger (Tran): Benchmarking Implementation of BSIM4.0.0 by Weidong Liu 5/16/2000.
--------------------------------------------------------------------------------
Index   time            in              out             
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	1.254513e+00	
1	5.000000e-13	0.000000e+00	1.254513e+00	
2	1.000000e-12	0.000000e+00	1.254513e+00	
3	2.000000e-12	0.000000e+00	1.254513e+00	
4	4.000000e-12	0.000000e+00	1.254513e+00	
5	8.000000e-12	0.000000e+00	1.254513e+00	
6	1.600000e-11	0.000000e+00	1.254513e+00	
7	3.200000e-11	0.000000e+00	1.254513e+00	
8	6.400000e-11	0.000000e+00	1.254513e+00	
9	1.280000e-10	0.000000e+00	1.254513e+00	
10	2.560000e-10	0.000000e+00	1.254513e+00	
11	4.560000e-10	0.000000e+00	1.254513e+00	
12	6.560000e-10	0.000000e+00	1.254513e+00	
13	8.560000e-10	0.000000e+00	1.254513e+00	
14	1.000000e-09	0.000000e+00	1.254513e+00	
15	1.010000e-09	1.800000e-01	1.254829e+00	
16	1.030000e-09	5.400000e-01	1.255383e+00	
17	1.055806e-09	1.004512e+00	1.257084e+00	
18	1.079503e-09	1.431059e+00	1.256617e+00	
19	1.100000e-09	1.800000e+00	1.254692e+00	
20	1.102152e-09	1.800000e+00	1.254125e+00	
21	1.106457e-09	1.800000e+00	1.253036e+00	
22	1.115067e-09	1.800000e+00	1.251065e+00	
23	1.132287e-09	1.800000e+00	1.247941e+00	
24	1.165462e-09	1.800000e+00	1.244997e+00	
25	1.221146e-09	1.800000e+00	1.246579e+00	
26	1.290365e-09	1.800000e+00	1.257326e+00	
27	1.365650e-09	1.800000e+00	1.276733e+00	
28	1.516219e-09	1.800000e+00	1.328434e+00	
29	1.716219e-09	1.800000e+00	1.408256e+00	
30	1.900000e-09	1.800000e+00	1.482869e+00	
31	1.910000e-09	1.620000e+00	1.485543e+00	
32	1.930000e-09	1.260000e+00	1.491956e+00	
33	1.956704e-09	7.793359e-01	1.503197e+00	
34	1.981501e-09	3.329775e-01	1.516605e+00	
35	2.000000e-09	0.000000e+00	1.526449e+00	
36	2.003074e-09	0.000000e+00	1.528152e+00	
37	2.009223e-09	0.000000e+00	1.531472e+00	
38	2.021521e-09	0.000000e+00	1.537730e+00	
39	2.046117e-09	0.000000e+00	1.548829e+00	
