** One-Shot Trigger (Tran): Benchmarking Implementation of BSIM4 by Jane Xi 05/09/2003.
Transient Analysis  Thu Mar  4 13:43:18  2004
--------------------------------------------------------------------------------
Index   time            v(in)           v(out)          
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	4.729774e-02	
1	2.000000e-12	0.000000e+00	4.722018e-02	
2	4.000000e-12	0.000000e+00	4.718361e-02	
3	8.000000e-12	0.000000e+00	4.714597e-02	
4	1.600000e-11	0.000000e+00	4.714763e-02	
5	3.200000e-11	0.000000e+00	4.718990e-02	
6	6.400000e-11	0.000000e+00	4.723020e-02	
7	1.280000e-10	0.000000e+00	4.727226e-02	
8	2.560000e-10	0.000000e+00	4.729224e-02	
9	4.560000e-10	0.000000e+00	4.728231e-02	
10	6.560000e-10	0.000000e+00	4.728320e-02	
11	8.560000e-10	0.000000e+00	4.729224e-02	
12	1.000000e-09	0.000000e+00	4.727450e-02	
13	1.010000e-09	1.800000e-01	4.825538e-02	
14	1.030000e-09	5.400000e-01	4.786674e-02	
15	1.070000e-09	1.260000e+00	2.403791e-02	
16	1.100000e-09	1.800000e+00	-5.249105e-03	
17	1.103757e-09	1.800000e+00	-9.526991e-03	
18	1.111272e-09	1.800000e+00	-1.786977e-02	
19	1.126302e-09	1.800000e+00	-3.562429e-02	
20	1.151246e-09	1.800000e+00	-1.011678e-01	
21	1.177649e-09	1.800000e+00	-9.255651e-02	
22	1.208507e-09	1.800000e+00	6.559323e-02	
23	1.245592e-09	1.800000e+00	2.770474e-01	
24	1.284588e-09	1.800000e+00	4.883256e-01	
25	1.362579e-09	1.800000e+00	7.740235e-01	
26	1.425126e-09	1.800000e+00	8.837139e-01	
27	1.482317e-09	1.800000e+00	9.466982e-01	
28	1.535479e-09	1.800000e+00	9.927850e-01	
29	1.589242e-09	1.800000e+00	1.032951e+00	
30	1.641208e-09	1.800000e+00	1.065822e+00	
31	1.697155e-09	1.800000e+00	1.097120e+00	
32	1.809050e-09	1.800000e+00	1.145912e+00	
33	1.900000e-09	1.800000e+00	1.169012e+00	
34	1.910000e-09	1.620000e+00	1.170337e+00	
35	1.930000e-09	1.260000e+00	1.174589e+00	
36	1.955311e-09	8.044050e-01	1.181738e+00	
37	1.984726e-09	2.749317e-01	1.190141e+00	
38	2.000000e-09	0.000000e+00	1.194521e+00	
39	2.004216e-09	0.000000e+00	1.196019e+00	
40	2.012649e-09	0.000000e+00	1.198412e+00	
41	2.029514e-09	0.000000e+00	1.203645e+00	
42	2.049073e-09	0.000000e+00	1.211449e+00	
43	2.086916e-09	0.000000e+00	1.226103e+00	
44	2.128129e-09	0.000000e+00	1.242103e+00	
45	2.168575e-09	0.000000e+00	1.256176e+00	
46	2.211785e-09	0.000000e+00	1.269783e+00	
47	2.255611e-09	0.000000e+00	1.282451e+00	
48	2.343264e-09	0.000000e+00	1.305600e+00	
49	2.435906e-09	0.000000e+00	1.328231e+00	
50	2.510842e-09	0.000000e+00	1.346104e+00	
51	2.581126e-09	0.000000e+00	1.363587e+00	
52	2.653011e-09	0.000000e+00	1.380245e+00	
53	2.720046e-09	0.000000e+00	1.394498e+00	
54	2.792726e-09	0.000000e+00	1.406468e+00	

Index   time            v(in)           v(out)          
--------------------------------------------------------------------------------
55	2.911375e-09	0.000000e+00	1.403567e+00	
56	3.064229e-09	0.000000e+00	1.328221e+00	
57	3.264229e-09	0.000000e+00	1.016836e+00	
58	3.464229e-09	0.000000e+00	6.854051e-02	
59	3.636453e-09	0.000000e+00	5.106073e-02	
60	3.814263e-09	0.000000e+00	5.342554e-02	
61	4.014263e-09	0.000000e+00	5.009844e-02	
62	4.214263e-09	0.000000e+00	4.851692e-02	
63	4.414263e-09	0.000000e+00	4.919452e-02	
64	4.614263e-09	0.000000e+00	4.650787e-02	
65	4.814263e-09	0.000000e+00	4.857320e-02	
66	5.014263e-09	0.000000e+00	4.572040e-02	
67	5.214263e-09	0.000000e+00	4.806275e-02	
68	5.414263e-09	0.000000e+00	4.548733e-02	
69	5.614263e-09	0.000000e+00	4.776329e-02	
70	5.814263e-09	0.000000e+00	4.548197e-02	
71	6.000000e-09	0.000000e+00	4.761757e-02	
72	6.010000e-09	1.800000e-01	4.782399e-02	
73	6.030000e-09	5.400000e-01	4.702262e-02	
74	6.070000e-09	1.260000e+00	2.259011e-02	
75	6.100000e-09	1.800000e+00	-9.280490e-03	
76	6.103800e-09	1.800000e+00	-1.451166e-02	
77	6.111399e-09	1.800000e+00	-2.597708e-02	
78	6.126598e-09	1.800000e+00	-6.059146e-02	
79	6.151551e-09	1.800000e+00	-1.224586e-01	
80	6.178049e-09	1.800000e+00	-2.194935e-02	
81	6.205131e-09	1.800000e+00	1.203032e-01	
82	6.245041e-09	1.800000e+00	3.474591e-01	
83	6.288960e-09	1.800000e+00	5.708341e-01	
84	6.372800e-09	1.800000e+00	8.230979e-01	
85	6.429611e-09	1.800000e+00	9.060074e-01	
86	6.486398e-09	1.800000e+00	9.634096e-01	
87	6.535248e-09	1.800000e+00	1.003363e+00	
88	6.584094e-09	1.800000e+00	1.038564e+00	
89	6.631683e-09	1.800000e+00	1.068428e+00	
90	6.685130e-09	1.800000e+00	1.098243e+00	
91	6.792023e-09	1.800000e+00	1.145934e+00	
92	6.900000e-09	1.800000e+00	1.173273e+00	
93	6.910000e-09	1.620000e+00	1.174379e+00	
94	6.930000e-09	1.260000e+00	1.178446e+00	
95	6.955311e-09	8.044031e-01	1.185491e+00	
96	6.984725e-09	2.749424e-01	1.193793e+00	
97	7.000000e-09	2.442491e-15	1.198110e+00	
98	7.004217e-09	0.000000e+00	1.199572e+00	
99	7.012652e-09	0.000000e+00	1.201930e+00	
100	7.029520e-09	0.000000e+00	1.207097e+00	
101	7.049170e-09	0.000000e+00	1.214862e+00	
102	7.087142e-09	0.000000e+00	1.229341e+00	
103	7.118299e-09	0.000000e+00	1.241954e+00	
104	7.152284e-09	0.000000e+00	1.254612e+00	
105	7.192071e-09	0.000000e+00	1.268073e+00	
106	7.236211e-09	0.000000e+00	1.281954e+00	
107	7.324490e-09	0.000000e+00	1.306210e+00	
