
Circuit: ** One-Shot Trigger (Tran): Benchmarking Implementation of BSIM4.6.0 by Mohan V. Dunga 12/13/2006.

Circuit: ** One-Shot Trigger (Tran): Benchmarking Implementation of BSIM4.6.0 by Mohan V. Dunga 12/13/2006.
Date: Fri Apr  8 01:35:54  2011


** One-Shot Trigger (Tran): Benchmarking Implementation of BSIM4.6.0 by Mohan V. Dunga 12/13/2006.
Transient Analysis  Fri Apr  8 01:35:54  2011
--------------------------------------------------------------------------------
Index   time            in              out             
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	4.571573e-02	
1	2.000000e-12	0.000000e+00	4.825721e-02	
2	4.000000e-12	0.000000e+00	4.958945e-02	
3	8.000000e-12	0.000000e+00	5.149127e-02	
4	1.600000e-11	0.000000e+00	5.152604e-02	
5	3.200000e-11	0.000000e+00	4.986773e-02	
6	6.400000e-11	0.000000e+00	4.826033e-02	
7	1.280000e-10	0.000000e+00	4.699164e-02	
8	2.560000e-10	0.000000e+00	4.646452e-02	
9	4.560000e-10	0.000000e+00	4.617986e-02	
10	6.560000e-10	0.000000e+00	4.605823e-02	
11	8.560000e-10	0.000000e+00	4.627515e-02	
12	1.000000e-09	0.000000e+00	4.616084e-02	
13	1.010000e-09	1.800000e-01	4.830282e-02	
14	1.030000e-09	5.400000e-01	4.858747e-02	
15	1.070000e-09	1.260000e+00	3.111605e-02	
16	1.100000e-09	1.800000e+00	6.546856e-03	
17	1.105497e-09	1.800000e+00	2.970160e-03	
18	1.116492e-09	1.800000e+00	-6.896471e-03	
19	1.138482e-09	1.800000e+00	-6.332921e-02	
20	1.182461e-09	1.800000e+00	-8.977765e-02	
21	1.259994e-09	1.800000e+00	3.398341e-01	
22	1.359953e-09	1.800000e+00	7.610970e-01	
23	1.513555e-09	1.800000e+00	9.691302e-01	
24	1.681039e-09	1.800000e+00	1.069909e+00	
25	1.860465e-09	1.800000e+00	1.118764e+00	
26	1.900000e-09	1.800000e+00	1.121570e+00	
27	1.910000e-09	1.620000e+00	1.122321e+00	
28	1.930000e-09	1.260000e+00	1.125047e+00	
29	1.970000e-09	5.400000e-01	1.129611e+00	
