
No. of Data Rows : 222

Circuit: ** PMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.

Doing analysis at TEMP = 373.150000 and TNOM = 300.150000
Warning: This model is BSIM4.2.1; you specified a wrong version number.
** PMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.
--------------------------------------------------------------------------------
Index   v-sweep         v(1)            vds#branch      
--------------------------------------------------------------------------------
0	0.000000e+00	-3.000000e-01	-1.311633e-18	
1	-5.000000e-02	-3.000000e-01	6.295608e-09	
2	-1.000000e-01	-3.000000e-01	8.312678e-09	
3	-1.500000e-01	-3.000000e-01	9.616409e-09	
4	-2.000000e-01	-3.000000e-01	1.086702e-08	
5	-2.500000e-01	-3.000000e-01	1.216043e-08	
6	-3.000000e-01	-3.000000e-01	1.350623e-08	
7	-3.500000e-01	-3.000000e-01	1.491400e-08	
8	-4.000000e-01	-3.000000e-01	1.638754e-08	
9	-4.500000e-01	-3.000000e-01	1.792978e-08	
10	-5.000000e-01	-3.000000e-01	1.954340e-08	
11	-5.500000e-01	-3.000000e-01	2.123101e-08	
12	-6.000000e-01	-3.000000e-01	2.299523e-08	
13	-6.500000e-01	-3.000000e-01	2.483872e-08	
14	-7.000000e-01	-3.000000e-01	2.676419e-08	
15	-7.500000e-01	-3.000000e-01	2.877444e-08	
16	-8.000000e-01	-3.000000e-01	3.087232e-08	
17	-8.500000e-01	-3.000000e-01	3.306078e-08	
18	-9.000000e-01	-3.000000e-01	3.534283e-08	
19	-9.500000e-01	-3.000000e-01	3.772158e-08	
20	-1.000000e+00	-3.000000e-01	4.020022e-08	
21	-1.050000e+00	-3.000000e-01	4.278201e-08	
22	-1.100000e+00	-3.000000e-01	4.547034e-08	
23	-1.150000e+00	-3.000000e-01	4.826868e-08	
24	-1.200000e+00	-3.000000e-01	5.118064e-08	
25	-1.250000e+00	-3.000000e-01	5.421003e-08	
26	-1.300000e+00	-3.000000e-01	5.736100e-08	
27	-1.350000e+00	-3.000000e-01	6.063841e-08	
28	-1.400000e+00	-3.000000e-01	6.404849e-08	
29	-1.450000e+00	-3.000000e-01	6.760014e-08	
30	-1.500000e+00	-3.000000e-01	7.130723e-08	
