
Circuit: ** PMOSFET: Benchmarking Implementation of BSIM4.6.1 by Mohan V. Dunga 12/13/2006.

Circuit: ** PMOSFET: Benchmarking Implementation of BSIM4.6.1 by Mohan V. Dunga 12/13/2006.
Date: Thu Jul 31 17:05:29  2008


** PMOSFET: Benchmarking Implementation of BSIM4.6.1 by Mohan V. Dunga 12/13/2006.
DC transfer characteristic  Thu Jul 31 17:05:29  2008
--------------------------------------------------------------------------------
Index   sweep           v(1)            vds#branch      
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	3.063624e-39	
1	-2.00000e-02	0.000000e+00	2.694694e-08	
2	-4.00000e-02	0.000000e+00	4.104386e-08	
3	-6.00000e-02	0.000000e+00	4.728745e-08	
4	-8.00000e-02	0.000000e+00	5.019566e-08	
5	-1.00000e-01	0.000000e+00	5.192831e-08	
6	-1.20000e-01	0.000000e+00	5.322616e-08	
7	-1.40000e-01	0.000000e+00	5.433964e-08	
8	-1.60000e-01	0.000000e+00	5.536394e-08	
9	-1.80000e-01	0.000000e+00	5.634038e-08	
10	-2.00000e-01	0.000000e+00	5.728910e-08	
11	-2.20000e-01	0.000000e+00	5.822088e-08	
12	-2.40000e-01	0.000000e+00	5.914197e-08	
13	-2.60000e-01	0.000000e+00	6.005622e-08	
14	-2.80000e-01	0.000000e+00	6.096613e-08	
15	-3.00000e-01	0.000000e+00	6.187337e-08	
16	-3.20000e-01	0.000000e+00	6.277914e-08	
17	-3.40000e-01	0.000000e+00	6.368427e-08	
18	-3.60000e-01	0.000000e+00	6.458941e-08	
19	-3.80000e-01	0.000000e+00	6.549501e-08	
20	-4.00000e-01	0.000000e+00	6.640143e-08	
21	-4.20000e-01	0.000000e+00	6.730896e-08	
22	-4.40000e-01	0.000000e+00	6.821780e-08	
23	-4.60000e-01	0.000000e+00	6.912813e-08	
24	-4.80000e-01	0.000000e+00	7.004008e-08	
25	-5.00000e-01	0.000000e+00	7.095377e-08	
26	-5.20000e-01	0.000000e+00	7.186926e-08	
27	-5.40000e-01	0.000000e+00	7.278664e-08	
28	-5.60000e-01	0.000000e+00	7.370596e-08	
29	-5.80000e-01	0.000000e+00	7.462727e-08	
30	-6.00000e-01	0.000000e+00	7.555060e-08	
31	-6.20000e-01	0.000000e+00	7.647597e-08	
32	-6.40000e-01	0.000000e+00	7.740342e-08	
33	-6.60000e-01	0.000000e+00	7.833296e-08	
34	-6.80000e-01	0.000000e+00	7.926461e-08	
35	-7.00000e-01	0.000000e+00	8.019838e-08	
36	-7.20000e-01	0.000000e+00	8.113429e-08	
37	-7.40000e-01	0.000000e+00	8.207234e-08	
38	-7.60000e-01	0.000000e+00	8.301254e-08	
39	-7.80000e-01	0.000000e+00	8.395491e-08	
40	-8.00000e-01	0.000000e+00	8.489944e-08	
41	-8.20000e-01	0.000000e+00	8.584616e-08	
42	-8.40000e-01	0.000000e+00	8.679507e-08	
43	-8.60000e-01	0.000000e+00	8.774618e-08	
44	-8.80000e-01	0.000000e+00	8.869950e-08	
