  ** PMOSFET: Benchmarking Implementation of BSIM4.3.0 by Jane Xi 05/09/2003.
  DC transfer characteristic  Thu Mar  4 13:33:08  2004
--------------------------------------------------------------------------------
Index   sweep           i(vds)          
--------------------------------------------------------------------------------
0	0.000000e+00	-8.546725e-14	
1	-2.000000e-02	8.057842e-06	
2	-4.000000e-02	1.375562e-05	
3	-6.000000e-02	1.738189e-05	
4	-8.000000e-02	1.944166e-05	
5	-1.000000e-01	2.055884e-05	
6	-1.200000e-01	2.121751e-05	
7	-1.400000e-01	2.167248e-05	
8	-1.600000e-01	2.203435e-05	
9	-1.800000e-01	2.235006e-05	
10	-2.000000e-01	2.264074e-05	
11	-2.200000e-01	2.291674e-05	
12	-2.400000e-01	2.318354e-05	
13	-2.600000e-01	2.344427e-05	
14	-2.800000e-01	2.370082e-05	
15	-3.000000e-01	2.395440e-05	
16	-3.200000e-01	2.420583e-05	
17	-3.400000e-01	2.445567e-05	
18	-3.600000e-01	2.470433e-05	
19	-3.800000e-01	2.495210e-05	
20	-4.000000e-01	2.519920e-05	
21	-4.200000e-01	2.544582e-05	
22	-4.400000e-01	2.569209e-05	
23	-4.600000e-01	2.593812e-05	
24	-4.800000e-01	2.618400e-05	
25	-5.000000e-01	2.642979e-05	
26	-5.200000e-01	2.667557e-05	
27	-5.400000e-01	2.692136e-05	
28	-5.600000e-01	2.716723e-05	
29	-5.800000e-01	2.741320e-05	
30	-6.000000e-01	2.765930e-05	
31	-6.200000e-01	2.790556e-05	
32	-6.400000e-01	2.815200e-05	
33	-6.600000e-01	2.839863e-05	
34	-6.800000e-01	2.864548e-05	
35	-7.000000e-01	2.889255e-05	
36	-7.200000e-01	2.913985e-05	
37	-7.400000e-01	2.938741e-05	
38	-7.600000e-01	2.963522e-05	
39	-7.800000e-01	2.988330e-05	
40	-8.000000e-01	3.013166e-05	
41	-8.200000e-01	3.038029e-05	
42	-8.400000e-01	3.062921e-05	
43	-8.600000e-01	3.087843e-05	
44	-8.800000e-01	3.112795e-05	
45	-9.000000e-01	3.137778e-05	
46	-9.200000e-01	3.162793e-05	
47	-9.400000e-01	3.187840e-05	
48	-9.600000e-01	3.212920e-05	
49	-9.800000e-01	3.238035e-05	
50	-1.000000e+00	3.263184e-05	
51	-1.020000e+00	3.288370e-05	
52	-1.040000e+00	3.313593e-05	
53	-1.060000e+00	3.338854e-05	
54	-1.080000e+00	3.364155e-05	

Index   sweep           i(vds)          
--------------------------------------------------------------------------------
55	-1.100000e+00	3.389496e-05	
56	-1.120000e+00	3.414881e-05	
57	-1.140000e+00	3.440310e-05	
58	-1.160000e+00	3.465784e-05	
59	-1.180000e+00	3.491307e-05	
60	0.000000e+00	-4.759424e-12	
61	-2.000000e-02	5.739206e-05	
62	-4.000000e-02	1.099751e-04	
63	-6.000000e-02	1.578099e-04	
64	-8.000000e-02	2.009616e-04	
65	-1.000000e-01	2.395019e-04	
66	-1.200000e-01	2.735134e-04	
67	-1.400000e-01	3.030966e-04	
68	-1.600000e-01	3.283811e-04	
69	-1.800000e-01	3.495434e-04	
70	-2.000000e-01	3.668324e-04	
71	-2.200000e-01	3.806009e-04	
72	-2.400000e-01	3.913250e-04	
73	-2.600000e-01	3.995872e-04	
74	-2.800000e-01	4.060030e-04	
75	-3.000000e-01	4.111247e-04	
76	-3.200000e-01	4.153786e-04	
77	-3.400000e-01	4.190587e-04	
78	-3.600000e-01	4.223547e-04	
79	-3.800000e-01	4.253864e-04	
80	-4.000000e-01	4.282298e-04	
81	-4.200000e-01	4.309338e-04	
82	-4.400000e-01	4.335313e-04	
83	-4.600000e-01	4.360450e-04	
84	-4.800000e-01	4.384907e-04	
85	-5.000000e-01	4.408806e-04	
86	-5.200000e-01	4.432234e-04	
87	-5.400000e-01	4.455261e-04	
88	-5.600000e-01	4.477942e-04	
89	-5.800000e-01	4.500320e-04	
90	-6.000000e-01	4.522433e-04	
91	-6.200000e-01	4.544309e-04	
92	-6.400000e-01	4.565974e-04	
93	-6.600000e-01	4.587450e-04	
94	-6.800000e-01	4.608753e-04	
95	-7.000000e-01	4.629901e-04	
96	-7.200000e-01	4.650907e-04	
