
No. of Data Rows : 185

Circuit: ** NMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.

Doing analysis at TEMP = 300.150000 and TNOM = 300.150000
Warning: This model is BSIM4.2.1; you specified a wrong version number.
** NMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.
--------------------------------------------------------------------------------
Index   v-sweep         vds#branch      
--------------------------------------------------------------------------------
0	0.000000e+00	1.314482e-17	
1	5.000000e-02	-1.520320e-05	
2	1.000000e-01	-2.028107e-05	
3	1.500000e-01	-2.326589e-05	
4	2.000000e-01	-2.600640e-05	
5	2.500000e-01	-2.874121e-05	
6	3.000000e-01	-3.159943e-05	
7	3.500000e-01	-3.452233e-05	
8	4.000000e-01	-3.754211e-05	
9	4.500000e-01	-4.066277e-05	
10	5.000000e-01	-4.388716e-05	
11	5.500000e-01	-4.721758e-05	
12	6.000000e-01	-5.065609e-05	
13	6.500000e-01	-5.420460e-05	
14	7.000000e-01	-5.780873e-05	
15	7.500000e-01	-6.158181e-05	
16	8.000000e-01	-6.547025e-05	
17	8.500000e-01	-6.947576e-05	
18	9.000000e-01	-7.360001e-05	
19	9.500000e-01	-7.784467e-05	
20	1.000000e+00	-8.221136e-05	
21	1.050000e+00	-8.670171e-05	
22	1.100000e+00	-9.131731e-05	
23	1.150000e+00	-9.605973e-05	
24	1.200000e+00	-1.009306e-04	
25	1.250000e+00	-1.059315e-04	
26	1.300000e+00	-1.110646e-04	
27	1.350000e+00	-1.163323e-04	
28	1.400000e+00	-1.217388e-04	
29	1.450000e+00	-1.272914e-04	
30	1.500000e+00	-1.330036e-04	
31	1.550000e+00	-1.389002e-04	
32	1.600000e+00	-1.450260e-04	
33	1.650000e+00	-1.516416e-04	
34	1.700000e+00	-1.585978e-04	
35	1.750000e+00	-1.662590e-04	
36	1.800000e+00	-1.749903e-04	
37	0.000000e+00	3.929327e-17	
38	5.000000e-02	-2.571957e-04	
39	1.000000e-01	-4.656110e-04	
40	1.500000e-01	-6.285928e-04	
41	2.000000e-01	-7.497574e-04	
42	2.500000e-01	-8.342322e-04	
43	3.000000e-01	-8.907105e-04	
44	3.500000e-01	-9.304113e-04	
45	4.000000e-01	-9.620082e-04	
46	4.500000e-01	-9.899594e-04	
47	5.000000e-01	-1.016859e-03	
48	5.500000e-01	-1.041954e-03	
49	6.000000e-01	-1.066786e-03	
50	6.500000e-01	-1.091479e-03	
51	7.000000e-01	-1.116113e-03	
52	7.500000e-01	-1.140740e-03	
53	8.000000e-01	-1.165394e-03	
54	8.500000e-01	-1.190098e-03	

Index   v-sweep         vds#branch      
--------------------------------------------------------------------------------
55	9.000000e-01	-1.214868e-03	
56	9.500000e-01	-1.239714e-03	
57	1.000000e+00	-1.264643e-03	
58	1.050000e+00	-1.289660e-03	
59	1.100000e+00	-1.314767e-03	
60	1.150000e+00	-1.339966e-03	
61	1.200000e+00	-1.365258e-03	
62	1.250000e+00	-1.390644e-03	
63	1.300000e+00	-1.416122e-03	
64	1.350000e+00	-1.441693e-03	
65	1.400000e+00	-1.467356e-03	
66	1.450000e+00	-1.493111e-03	
67	1.500000e+00	-1.518961e-03	
68	1.550000e+00	-1.544914e-03	
69	1.600000e+00	-1.570993e-03	
70	1.650000e+00	-1.597248e-03	
71	1.700000e+00	-1.623781e-03	
72	1.750000e+00	-1.651113e-03	
73	1.800000e+00	-1.679208e-03	
74	0.000000e+00	7.768174e-17	
75	5.000000e-02	-3.703606e-04	
76	1.000000e-01	-6.987097e-04	
77	1.500000e-01	-9.868153e-04	
78	2.000000e-01	-1.236346e-03	
79	2.500000e-01	-1.448849e-03	
80	3.000000e-01	-1.625787e-03	
81	3.500000e-01	-1.768734e-03	
82	4.000000e-01	-1.880044e-03	
83	4.500000e-01	-1.964114e-03	
84	5.000000e-01	-2.027894e-03	
85	5.500000e-01	-2.078850e-03	
86	6.000000e-01	-2.122513e-03	
87	6.500000e-01	-2.163764e-03	
88	7.000000e-01	-2.200380e-03	
89	7.500000e-01	-2.235939e-03	
90	8.000000e-01	-2.270810e-03	
91	8.500000e-01	-2.305222e-03	
92	9.000000e-01	-2.339322e-03	
93	9.500000e-01	-2.373211e-03	
94	1.000000e+00	-2.406955e-03	
95	1.050000e+00	-2.440601e-03	
96	1.100000e+00	-2.474182e-03	
97	1.150000e+00	-2.507722e-03	
98	1.200000e+00	-2.541239e-03	
99	1.250000e+00	-2.574745e-03	
100	1.300000e+00	-2.608249e-03	
101	1.350000e+00	-2.641757e-03	
102	1.400000e+00	-2.675275e-03	
103	1.450000e+00	-2.708806e-03	
104	1.500000e+00	-2.742352e-03	
105	1.550000e+00	-2.775916e-03	
106	1.600000e+00	-2.809500e-03	
107	1.650000e+00	-2.843110e-03	
108	1.700000e+00	-2.876761e-03	
109	1.750000e+00	-2.910490e-03	
110	1.800000e+00	-2.944372e-03	
111	0.000000e+00	1.277867e-16	
112	5.000000e-02	-4.308334e-04	

Index   v-sweep         vds#branch      
--------------------------------------------------------------------------------
113	1.000000e-01	-8.263597e-04	
114	1.500000e-01	-1.187687e-03	
115	2.000000e-01	-1.515890e-03	
116	2.500000e-01	-1.811981e-03	
117	3.000000e-01	-2.076896e-03	
118	3.500000e-01	-2.311479e-03	
119	4.000000e-01	-2.516468e-03	
120	4.500000e-01	-2.692525e-03	
121	5.000000e-01	-2.840396e-03	
122	5.500000e-01	-2.961404e-03	
123	6.000000e-01	-3.058327e-03	
124	6.500000e-01	-3.135898e-03	
125	7.000000e-01	-3.199804e-03	
126	7.500000e-01	-3.254954e-03	
127	8.000000e-01	-3.306976e-03	
128	8.500000e-01	-3.352566e-03	
129	9.000000e-01	-3.396395e-03	
130	9.500000e-01	-3.439035e-03	
131	1.000000e+00	-3.480844e-03	
132	1.050000e+00	-3.522054e-03	
133	1.100000e+00	-3.562820e-03	
134	1.150000e+00	-3.603252e-03	
135	1.200000e+00	-3.643425e-03	
136	1.250000e+00	-3.683395e-03	
137	1.300000e+00	-3.723200e-03	
138	1.350000e+00	-3.762871e-03	
139	1.400000e+00	-3.802430e-03	
140	1.450000e+00	-3.841894e-03	
141	1.500000e+00	-3.881274e-03	
142	1.550000e+00	-3.920582e-03	
143	1.600000e+00	-3.959824e-03	
144	1.650000e+00	-3.999006e-03	
145	1.700000e+00	-4.038132e-03	
146	1.750000e+00	-4.077210e-03	
147	1.800000e+00	-4.116248e-03	
148	0.000000e+00	1.891469e-16	
149	5.000000e-02	-4.656895e-04	
150	1.000000e-01	-9.014901e-04	
151	1.500000e-01	-1.308142e-03	
152	2.000000e-01	-1.686379e-03	
153	2.500000e-01	-2.036909e-03	
154	3.000000e-01	-2.360404e-03	
155	3.500000e-01	-2.657496e-03	
156	4.000000e-01	-2.928762e-03	
157	4.500000e-01	-3.174713e-03	
158	5.000000e-01	-3.395772e-03	
159	5.500000e-01	-3.592274e-03	
160	6.000000e-01	-3.764489e-03	
161	6.500000e-01	-3.912770e-03	
162	7.000000e-01	-4.037949e-03	
163	7.500000e-01	-4.141974e-03	
164	8.000000e-01	-4.228292e-03	
165	8.500000e-01	-4.301284e-03	
166	9.000000e-01	-4.369062e-03	
167	9.500000e-01	-4.425420e-03	
168	1.000000e+00	-4.478293e-03	
169	1.050000e+00	-4.528861e-03	
170	1.100000e+00	-4.577833e-03	

Index   v-sweep         vds#branch      
--------------------------------------------------------------------------------
171	1.150000e+00	-4.625657e-03	
172	1.200000e+00	-4.672632e-03	
173	1.250000e+00	-4.718958e-03	
174	1.300000e+00	-4.764777e-03	
175	1.350000e+00	-4.810191e-03	
176	1.400000e+00	-4.855270e-03	
177	1.450000e+00	-4.900071e-03	
178	1.500000e+00	-4.944634e-03	
179	1.550000e+00	-4.988988e-03	
180	1.600000e+00	-5.033157e-03	
181	1.650000e+00	-5.077161e-03	
182	1.700000e+00	-5.121011e-03	
183	1.750000e+00	-5.164721e-03	
184	1.800000e+00	-5.208298e-03	




