
Circuit: ** NMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.

** NMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.
--------------------------------------------------------------------------------
Index   v-sweep         vds#branch      
--------------------------------------------------------------------------------
0	0.000000e+00	1.314573e-17	
1	5.000000e-02	-1.520319e-05	
2	1.000000e-01	-2.028106e-05	
3	1.500000e-01	-2.326588e-05	
4	2.000000e-01	-2.600639e-05	
5	2.500000e-01	-2.876629e-05	
6	3.000000e-01	-3.159942e-05	
7	3.500000e-01	-3.452232e-05	
8	4.000000e-01	-3.754210e-05	
9	4.500000e-01	-4.066276e-05	
10	5.000000e-01	-4.388714e-05	
11	5.500000e-01	-4.721756e-05	
12	6.000000e-01	-5.065607e-05	
13	6.500000e-01	-5.420458e-05	
14	7.000000e-01	-5.786493e-05	
15	7.500000e-01	-6.163888e-05	
16	8.000000e-01	-6.552818e-05	
17	8.500000e-01	-6.953453e-05	
18	9.000000e-01	-7.365962e-05	
19	9.500000e-01	-7.790510e-05	
20	1.000000e+00	-8.227261e-05	
21	1.050000e+00	-8.676376e-05	
22	1.100000e+00	-9.138015e-05	
23	1.150000e+00	-9.612337e-05	
24	1.200000e+00	-1.009950e-04	
25	1.250000e+00	-1.059969e-04	
26	1.300000e+00	-1.111311e-04	
27	1.350000e+00	-1.164004e-04	
28	1.400000e+00	-1.218097e-04	
29	1.450000e+00	-1.273674e-04	
30	1.500000e+00	-1.330888e-04	
31	1.550000e+00	-1.390022e-04	
32	1.600000e+00	-1.451577e-04	
33	1.650000e+00	-1.516416e-04	
34	1.700000e+00	-1.585978e-04	
35	1.750000e+00	-1.662590e-04	
36	1.800000e+00	-1.749902e-04	
37	0.000000e+00	3.929327e-17	
38	5.000000e-02	-2.571957e-04	
39	1.000000e-01	-4.656111e-04	
40	1.500000e-01	-6.285928e-04	
41	2.000000e-01	-7.497575e-04	
42	2.500000e-01	-8.342322e-04	
43	3.000000e-01	-8.907104e-04	
44	3.500000e-01	-9.304112e-04	
45	4.000000e-01	-9.620081e-04	
46	4.500000e-01	-9.899593e-04	
47	5.000000e-01	-1.016213e-03	
48	5.500000e-01	-1.041629e-03	
49	6.000000e-01	-1.066620e-03	
50	6.500000e-01	-1.091398e-03	
51	7.000000e-01	-1.116080e-03	
52	7.500000e-01	-1.140735e-03	
53	8.000000e-01	-1.165408e-03	
54	8.500000e-01	-1.190124e-03	

Index   v-sweep         vds#branch      
--------------------------------------------------------------------------------
55	9.000000e-01	-1.214901e-03	
56	9.500000e-01	-1.239752e-03	
57	1.000000e+00	-1.264685e-03	
58	1.050000e+00	-1.289703e-03	
59	1.100000e+00	-1.314812e-03	
60	1.150000e+00	-1.340012e-03	
61	1.200000e+00	-1.365305e-03	
62	1.250000e+00	-1.390690e-03	
63	1.300000e+00	-1.416169e-03	
64	1.350000e+00	-1.441739e-03	
65	1.400000e+00	-1.467402e-03	
66	1.450000e+00	-1.493158e-03	
67	1.500000e+00	-1.519010e-03	
68	1.550000e+00	-1.544971e-03	
69	1.600000e+00	-1.571067e-03	
70	1.650000e+00	-1.597359e-03	
71	1.700000e+00	-1.623965e-03	
72	1.750000e+00	-1.651113e-03	
73	1.800000e+00	-1.679208e-03	
74	0.000000e+00	7.768174e-17	
75	5.000000e-02	-3.703606e-04	
76	1.000000e-01	-6.987098e-04	
77	1.500000e-01	-9.868154e-04	
78	2.000000e-01	-1.236346e-03	
79	2.500000e-01	-1.448849e-03	
80	3.000000e-01	-1.625787e-03	
81	3.500000e-01	-1.768734e-03	
82	4.000000e-01	-1.880044e-03	
83	4.500000e-01	-1.964114e-03	
84	5.000000e-01	-2.027893e-03	
85	5.500000e-01	-2.078850e-03	
86	6.000000e-01	-2.122513e-03	
87	6.500000e-01	-2.162126e-03	
88	7.000000e-01	-2.199432e-03	
89	7.500000e-01	-2.235366e-03	
90	8.000000e-01	-2.270449e-03	
91	8.500000e-01	-2.304987e-03	
92	9.000000e-01	-2.339167e-03	
93	9.500000e-01	-2.373106e-03	
94	1.000000e+00	-2.406884e-03	
