
Circuit: ** NMOSFET: Benchmarking Implementation of BSIM4.6.1 by Mohan V. Dunga 12/13/2006.

Circuit: ** NMOSFET: Benchmarking Implementation of BSIM4.6.1 by Mohan V. Dunga 12/13/2006.
Date: Thu Jul 31 17:05:29  2008


** NMOSFET: Benchmarking Implementation of BSIM4.6.1 by Mohan V. Dunga 12/13/2006.
DC transfer characteristic  Thu Jul 31 17:05:29  2008
--------------------------------------------------------------------------------
Index   sweep           vds#branch      
--------------------------------------------------------------------------------
0	0.000000e+00	1.691331e-10	
1	2.000000e-02	-5.11035e-07	
2	4.000000e-02	-7.39769e-07	
3	6.000000e-02	-8.31232e-07	
4	8.000000e-02	-8.75983e-07	
5	1.000000e-01	-9.05592e-07	
6	1.200000e-01	-9.29507e-07	
7	1.400000e-01	-9.50895e-07	
8	1.600000e-01	-9.71000e-07	
9	1.800000e-01	-9.90389e-07	
10	2.000000e-01	-1.00935e-06	
11	2.200000e-01	-1.02804e-06	
12	2.400000e-01	-1.04656e-06	
13	2.600000e-01	-1.06498e-06	
14	2.800000e-01	-1.08332e-06	
15	3.000000e-01	-1.10162e-06	
16	3.200000e-01	-1.11990e-06	
17	3.400000e-01	-1.13818e-06	
18	3.600000e-01	-1.15646e-06	
19	3.800000e-01	-1.17476e-06	
20	4.000000e-01	-1.19309e-06	
21	4.200000e-01	-1.21144e-06	
22	4.400000e-01	-1.22982e-06	
23	4.600000e-01	-1.24825e-06	
24	4.800000e-01	-1.26672e-06	
25	5.000000e-01	-1.28524e-06	
26	5.200000e-01	-1.30381e-06	
27	5.400000e-01	-1.32244e-06	
28	5.600000e-01	-1.34114e-06	
29	5.800000e-01	-1.35989e-06	
30	6.000000e-01	-1.37872e-06	
31	6.200000e-01	-1.39763e-06	
32	6.400000e-01	-1.41662e-06	
33	6.600000e-01	-1.43570e-06	
34	6.800000e-01	-1.45488e-06	
35	7.000000e-01	-1.47416e-06	
36	7.200000e-01	-1.49355e-06	
37	7.400000e-01	-1.51307e-06	
38	7.600000e-01	-1.53272e-06	
39	7.800000e-01	-1.55253e-06	
40	8.000000e-01	-1.57249e-06	
41	8.200000e-01	-1.59263e-06	
42	8.400000e-01	-1.61296e-06	
43	8.600000e-01	-1.63351e-06	
44	8.800000e-01	-1.65430e-06	
45	9.000000e-01	-1.67535e-06	
46	9.200000e-01	-1.69668e-06	
47	9.400000e-01	-1.71834e-06	
48	9.600000e-01	-1.74035e-06	
49	9.800000e-01	-1.76275e-06	
50	1.000000e+00	-1.78559e-06	
51	1.020000e+00	-1.80891e-06	
52	1.040000e+00	-1.83277e-06	
53	1.060000e+00	-1.85723e-06	
54	1.080000e+00	-1.88234e-06	

Index   sweep           vds#branch      
--------------------------------------------------------------------------------
55	1.100000e+00	-1.90820e-06	
56	1.120000e+00	-1.93487e-06	
57	1.140000e+00	-1.96245e-06	
58	1.160000e+00	-1.99104e-06	
59	1.180000e+00	-2.02075e-06	
60	1.200000e+00	-2.05172e-06	
61	0.000000e+00	2.737512e-09	
62	2.000000e-02	-2.06001e-05	
63	4.000000e-02	-3.45994e-05	
64	6.000000e-02	-4.30806e-05	
65	8.000000e-02	-4.77060e-05	
66	1.000000e-01	-5.02201e-05	
67	1.200000e-01	-5.17682e-05	
68	1.400000e-01	-5.28882e-05	
69	1.600000e-01	-5.38048e-05	
70	1.800000e-01	-5.46145e-05	
71	2.000000e-01	-5.53627e-05	
72	2.200000e-01	-5.60727e-05	
73	2.400000e-01	-5.67575e-05	
74	2.600000e-01	-5.74248e-05	
75	2.800000e-01	-5.80795e-05	
76	3.000000e-01	-5.87251e-05	
77	3.200000e-01	-5.93636e-05	
78	3.400000e-01	-5.99969e-05	
79	3.600000e-01	-6.06261e-05	
80	3.800000e-01	-6.12520e-05	
81	4.000000e-01	-6.18755e-05	
82	4.200000e-01	-6.24971e-05	
83	4.400000e-01	-6.31171e-05	
84	4.600000e-01	-6.37361e-05	
85	4.800000e-01	-6.43542e-05	
86	5.000000e-01	-6.49716e-05	
87	5.200000e-01	-6.55887e-05	
88	5.400000e-01	-6.62055e-05	
89	5.600000e-01	-6.68222e-05	
90	5.800000e-01	-6.74389e-05	
91	6.000000e-01	-6.80557e-05	
92	6.200000e-01	-6.86727e-05	
93	6.400000e-01	-6.92899e-05	
94	6.600000e-01	-6.99075e-05	
95	6.800000e-01	-7.05254e-05	
96	7.000000e-01	-7.11438e-05	
97	7.200000e-01	-7.17627e-05	
98	7.400000e-01	-7.23820e-05	
99	7.600000e-01	-7.30020e-05	
100	7.800000e-01	-7.36224e-05	
101	8.000000e-01	-7.42436e-05	
102	8.200000e-01	-7.48653e-05	
103	8.400000e-01	-7.54877e-05	
104	8.600000e-01	-7.61108e-05	
105	8.800000e-01	-7.67347e-05	
106	9.000000e-01	-7.73593e-05	
107	9.200000e-01	-7.79847e-05	
108	9.400000e-01	-7.86109e-05	
109	9.600000e-01	-7.92379e-05	
110	9.800000e-01	-7.98659e-05	
111	1.000000e+00	-8.04947e-05	
112	1.020000e+00	-8.11246e-05	

Index   sweep           vds#branch      
--------------------------------------------------------------------------------
113	1.040000e+00	-8.17555e-05	
114	1.060000e+00	-8.23874e-05	
115	1.080000e+00	-8.30205e-05	
116	1.100000e+00	-8.36547e-05	
117	1.120000e+00	-8.42903e-05	
118	1.140000e+00	-8.49271e-05	
119	1.160000e+00	-8.55653e-05	
120	1.180000e+00	-8.62051e-05	
121	1.200000e+00	-8.68465e-05	
122	0.000000e+00	1.587111e-08	
123	2.000000e-02	-9.21977e-05	
124	4.000000e-02	-1.72798e-04	
125	6.000000e-02	-2.42225e-04	
126	8.000000e-02	-3.00941e-04	
127	1.000000e-01	-3.49463e-04	
128	1.200000e-01	-3.88419e-04	
129	1.400000e-01	-4.18644e-04	
130	1.600000e-01	-4.41282e-04	
131	1.800000e-01	-4.57815e-04	
132	2.000000e-01	-4.69882e-04	
133	2.200000e-01	-4.78952e-04	
134	2.400000e-01	-4.86112e-04	
135	2.600000e-01	-4.92060e-04	
136	2.800000e-01	-4.97220e-04	
137	3.000000e-01	-5.01847e-04	
138	3.200000e-01	-5.06098e-04	
139	3.400000e-01	-5.10074e-04	
140	3.600000e-01	-5.13841e-04	
141	3.800000e-01	-5.17446e-04	
142	4.000000e-01	-5.20922e-04	
143	4.200000e-01	-5.24294e-04	
144	4.400000e-01	-5.27580e-04	
145	4.600000e-01	-5.30794e-04	
146	4.800000e-01	-5.33949e-04	
147	5.000000e-01	-5.37052e-04	
148	5.200000e-01	-5.40111e-04	
149	5.400000e-01	-5.43133e-04	
150	5.600000e-01	-5.46121e-04	
151	5.800000e-01	-5.49081e-04	
152	6.000000e-01	-5.52015e-04	
153	6.200000e-01	-5.54927e-04	
154	6.400000e-01	-5.57818e-04	
155	6.600000e-01	-5.60692e-04	
156	6.800000e-01	-5.63550e-04	
157	7.000000e-01	-5.66393e-04	
158	7.200000e-01	-5.69223e-04	
159	7.400000e-01	-5.72042e-04	
160	7.600000e-01	-5.74849e-04	
161	7.800000e-01	-5.77647e-04	
162	8.000000e-01	-5.80435e-04	
163	8.200000e-01	-5.83216e-04	
164	8.400000e-01	-5.85988e-04	
165	8.600000e-01	-5.88754e-04	
166	8.800000e-01	-5.91513e-04	
167	9.000000e-01	-5.94267e-04	
168	9.200000e-01	-5.97015e-04	
169	9.400000e-01	-5.99758e-04	
170	9.600000e-01	-6.02496e-04	

Index   sweep           vds#branch      
--------------------------------------------------------------------------------
171	9.800000e-01	-6.05230e-04	
172	1.000000e+00	-6.07960e-04	
173	1.020000e+00	-6.10686e-04	
174	1.040000e+00	-6.13409e-04	
175	1.060000e+00	-6.16130e-04	
176	1.080000e+00	-6.18848e-04	
177	1.100000e+00	-6.21563e-04	
178	1.120000e+00	-6.24277e-04	
179	1.140000e+00	-6.26990e-04	
180	1.160000e+00	-6.29701e-04	
181	1.180000e+00	-6.32412e-04	
182	1.200000e+00	-6.35122e-04	
183	0.000000e+00	6.611581e-08	
184	2.000000e-02	-1.53935e-04	
185	4.000000e-02	-2.96207e-04	
186	6.000000e-02	-4.27075e-04	
187	8.000000e-02	-5.46858e-04	
188	1.000000e-01	-6.55868e-04	
189	1.200000e-01	-7.54420e-04	
190	1.400000e-01	-8.42830e-04	
191	1.600000e-01	-9.21425e-04	
192	1.800000e-01	-9.90559e-04	
193	2.000000e-01	-1.05063e-03	
194	2.200000e-01	-1.10209e-03	
195	2.400000e-01	-1.14553e-03	
196	2.600000e-01	-1.18166e-03	
197	2.800000e-01	-1.21140e-03	
198	3.000000e-01	-1.23579e-03	
199	3.200000e-01	-1.25593e-03	
200	3.400000e-01	-1.27283e-03	
201	3.600000e-01	-1.28733e-03	
202	3.800000e-01	-1.30004e-03	
203	4.000000e-01	-1.31142e-03	
204	4.200000e-01	-1.32179e-03	
205	4.400000e-01	-1.33136e-03	
206	4.600000e-01	-1.34030e-03	
207	4.800000e-01	-1.34874e-03	
208	5.000000e-01	-1.35675e-03	
209	5.200000e-01	-1.36441e-03	
210	5.400000e-01	-1.37178e-03	
211	5.600000e-01	-1.37890e-03	
212	5.800000e-01	-1.38580e-03	
213	6.000000e-01	-1.39252e-03	
214	6.200000e-01	-1.39907e-03	
215	6.400000e-01	-1.40548e-03	
216	6.600000e-01	-1.41176e-03	
217	6.800000e-01	-1.41793e-03	
218	7.000000e-01	-1.42400e-03	
219	7.200000e-01	-1.42998e-03	
220	7.400000e-01	-1.43588e-03	
221	7.600000e-01	-1.44171e-03	
222	7.800000e-01	-1.44747e-03	
223	8.000000e-01	-1.45316e-03	
224	8.200000e-01	-1.45881e-03	
225	8.400000e-01	-1.46440e-03	
226	8.600000e-01	-1.46994e-03	
227	8.800000e-01	-1.47544e-03	
228	9.000000e-01	-1.48091e-03	

Index   sweep           vds#branch      
--------------------------------------------------------------------------------
229	9.200000e-01	-1.48633e-03	
230	9.400000e-01	-1.49172e-03	
231	9.600000e-01	-1.49708e-03	
