
Circuit: ** NMOSFET: Benchmarking Implementation of BSIM4 by Jane Xi 05/09/2003.

Doing analysis at TEMP = 300.150000 and TNOM = 300.150000
Warning: toxe, toxp and dtox all given and toxe != toxp + dtox; dtox ignored.
    ** NMOSFET: Benchmarking Implementation of BSIM4 by Jane Xi 05/09/2003.
    DC transfer characteristic  Sat Aug 27 16:00:16  2005
--------------------------------------------------------------------------------
Index   v-sweep         vds#branch      
--------------------------------------------------------------------------------
0	0.000000e+00	1.872791e-11	
1	2.000000e-02	-9.001796e-07	
2	4.000000e-02	-1.300793e-06	
3	6.000000e-02	-1.460933e-06	
4	8.000000e-02	-1.539638e-06	
5	1.000000e-01	-1.591862e-06	
6	1.200000e-01	-1.634060e-06	
7	1.400000e-01	-1.671768e-06	
8	1.600000e-01	-1.707182e-06	
9	1.800000e-01	-1.741304e-06	
10	2.000000e-01	-1.774648e-06	
11	2.200000e-01	-1.807500e-06	
12	2.400000e-01	-1.840035e-06	
13	2.600000e-01	-1.872360e-06	
14	2.800000e-01	-1.904551e-06	
15	3.000000e-01	-1.936657e-06	
16	3.200000e-01	-1.968714e-06	
17	3.400000e-01	-2.000749e-06	
18	3.600000e-01	-2.032782e-06	
19	3.800000e-01	-2.064828e-06	
20	4.000000e-01	-2.096899e-06	
21	4.200000e-01	-2.129003e-06	
22	4.400000e-01	-2.161150e-06	
23	4.600000e-01	-2.193343e-06	
24	4.800000e-01	-2.225589e-06	
25	5.000000e-01	-2.257891e-06	
26	5.200000e-01	-2.290252e-06	
27	5.400000e-01	-2.322676e-06	
28	5.600000e-01	-2.355164e-06	
29	5.800000e-01	-2.387719e-06	
30	6.000000e-01	-2.420342e-06	
31	6.200000e-01	-2.453034e-06	
32	6.400000e-01	-2.485798e-06	
33	6.600000e-01	-2.518634e-06	
34	6.800000e-01	-2.551543e-06	
35	7.000000e-01	-2.584526e-06	
36	7.200000e-01	-2.617585e-06	
37	7.400000e-01	-2.650719e-06	
38	7.600000e-01	-2.683931e-06	
39	7.800000e-01	-2.717222e-06	
40	8.000000e-01	-2.750592e-06	
41	8.200000e-01	-2.784043e-06	
42	8.400000e-01	-2.817576e-06	
43	8.600000e-01	-2.851193e-06	
44	8.800000e-01	-2.884895e-06	
45	9.000000e-01	-2.918684e-06	
46	9.200000e-01	-2.952563e-06	
47	9.400000e-01	-2.986534e-06	
48	9.600000e-01	-3.020599e-06	
49	9.800000e-01	-3.054762e-06	
50	1.000000e+00	-3.089026e-06	
51	1.020000e+00	-3.123394e-06	
52	1.040000e+00	-3.157870e-06	
53	1.060000e+00	-3.192459e-06	
54	1.080000e+00	-3.227167e-06	

Index   v-sweep         vds#branch      
--------------------------------------------------------------------------------
55	1.100000e+00	-3.261998e-06	
56	1.120000e+00	-3.296959e-06	
57	1.140000e+00	-3.332056e-06	
58	1.160000e+00	-3.367298e-06	
59	1.180000e+00	-3.402692e-06	
60	1.200000e+00	-3.438250e-06	
61	0.000000e+00	1.402024e-09	
62	2.000000e-02	-3.760804e-05	
