
Circuit: ** NMOSFET: Benchmarking Implementation of BSIM4.6.1 by Mohan V. Dunga 12/13/2006.

Circuit: ** NMOSFET: Benchmarking Implementation of BSIM4.6.1 by Mohan V. Dunga 12/13/2006.
Date: Thu Jul 31 17:05:32  2008


** NMOSFET: Benchmarking Implementation of BSIM4.6.1 by Mohan V. Dunga 12/13/2006.
DC transfer characteristic  Thu Jul 31 17:05:32  2008
--------------------------------------------------------------------------------
Index   sweep           v(1)            vds#branch
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	-2.87912e-44
1	2.000000e-02	0.000000e+00	-5.32752e-12
2	4.000000e-02	0.000000e+00	-9.50025e-12
3	6.000000e-02	0.000000e+00	-1.49854e-11
4	8.000000e-02	0.000000e+00	-2.29687e-11
5	1.000000e-01	0.000000e+00	-3.42003e-11
6	1.200000e-01	0.000000e+00	-4.94023e-11
7	1.400000e-01	0.000000e+00	-6.93721e-11
8	1.600000e-01	0.000000e+00	-9.50166e-11
9	1.800000e-01	0.000000e+00	-1.27373e-10
10	2.000000e-01	0.000000e+00	-1.67631e-10
11	2.200000e-01	0.000000e+00	-2.17149e-10
12	2.400000e-01	0.000000e+00	-2.77480e-10
13	2.600000e-01	0.000000e+00	-3.50396e-10
14	2.800000e-01	0.000000e+00	-4.37914e-10
15	3.000000e-01	0.000000e+00	-5.42330e-10
16	3.200000e-01	0.000000e+00	-6.66249e-10
17	3.400000e-01	0.000000e+00	-8.12630e-10
18	3.600000e-01	0.000000e+00	-9.84823e-10
19	3.800000e-01	0.000000e+00	-1.18662e-09
20	4.000000e-01	0.000000e+00	-1.42232e-09
21	4.200000e-01	0.000000e+00	-1.69675e-09
22	4.400000e-01	0.000000e+00	-2.01539e-09
23	4.600000e-01	0.000000e+00	-2.38440e-09
24	4.800000e-01	0.000000e+00	-2.81073e-09
25	5.000000e-01	0.000000e+00	-3.30218e-09
26	5.200000e-01	0.000000e+00	-3.86756e-09
27	5.400000e-01	0.000000e+00	-4.51674e-09
28	5.600000e-01	0.000000e+00	-5.26081e-09
29	5.800000e-01	0.000000e+00	-6.11223e-09
30	6.000000e-01	0.000000e+00	-7.08496e-09
31	6.200000e-01	0.000000e+00	-8.19465e-09
32	6.400000e-01	0.000000e+00	-9.45883e-09
33	6.600000e-01	0.000000e+00	-1.08971e-08
34	6.800000e-01	0.000000e+00	-1.25315e-08
35	7.000000e-01	0.000000e+00	-1.43865e-08
36	7.200000e-01	0.000000e+00	-1.64896e-08
37	7.400000e-01	0.000000e+00	-1.88715e-08
38	7.600000e-01	0.000000e+00	-2.15663e-08
39	7.800000e-01	0.000000e+00	-2.46123e-08
40	8.000000e-01	0.000000e+00	-2.80521e-08
41	8.200000e-01	0.000000e+00	-3.19333e-08
42	8.400000e-01	0.000000e+00	-3.63088e-08
43	8.600000e-01	0.000000e+00	-4.12375e-08
44	8.800000e-01	0.000000e+00	-4.67854e-08
45	9.000000e-01	0.000000e+00	-5.30254e-08
46	9.200000e-01	0.000000e+00	-6.00391e-08
47	9.400000e-01	0.000000e+00	-6.79170e-08
