    ** NMOSFET: Benchmarking Implementation of BSIM4 by Jane Xi 05/09/2003.
    DC transfer characteristic  Thu Mar  4 13:31:09  2004
--------------------------------------------------------------------------------
Index   sweep           i(vds)          
--------------------------------------------------------------------------------
0	0.000000e+00	7.752622e-25	
1	2.000000e-02	-7.942154e-12	
2	4.000000e-02	-1.099340e-11	
3	6.000000e-02	-1.264880e-11	
4	8.000000e-02	-1.413625e-11	
5	1.000000e-01	-1.578898e-11	
6	1.200000e-01	-1.773876e-11	
7	1.400000e-01	-2.007303e-11	
8	1.600000e-01	-2.287169e-11	
9	1.800000e-01	-2.621810e-11	
10	2.000000e-01	-3.020360e-11	
11	2.200000e-01	-3.493003e-11	
12	2.400000e-01	-4.051173e-11	
13	2.600000e-01	-4.707733e-11	
14	2.800000e-01	-5.477161e-11	
15	3.000000e-01	-6.375749e-11	
16	3.200000e-01	-7.421814e-11	
17	3.400000e-01	-8.635939e-11	
18	3.600000e-01	-1.004123e-10	
19	3.800000e-01	-1.166359e-10	
20	4.000000e-01	-1.353207e-10	
21	4.200000e-01	-1.567919e-10	
22	4.400000e-01	-1.814133e-10	
23	4.600000e-01	-2.095915e-10	
24	4.800000e-01	-2.417810e-10	
25	5.000000e-01	-2.784889e-10	
26	5.200000e-01	-3.202812e-10	
27	5.400000e-01	-3.677886e-10	
28	5.600000e-01	-4.217140e-10	
29	5.800000e-01	-4.828400e-10	
30	6.000000e-01	-5.520374e-10	
31	6.200000e-01	-6.302750e-10	
32	6.400000e-01	-7.186293e-10	
33	6.600000e-01	-8.182967e-10	
34	6.800000e-01	-9.306055e-10	
35	7.000000e-01	-1.057030e-09	
36	7.200000e-01	-1.199207e-09	
37	7.400000e-01	-1.358949e-09	
38	7.600000e-01	-1.538268e-09	
39	7.800000e-01	-1.739392e-09	
40	8.000000e-01	-1.964788e-09	
41	8.200000e-01	-2.217187e-09	
42	8.400000e-01	-2.499613e-09	
43	8.600000e-01	-2.815411e-09	
44	8.800000e-01	-3.168280e-09	
45	9.000000e-01	-3.562307e-09	
46	9.200000e-01	-4.002012e-09	
47	9.400000e-01	-4.492387e-09	
48	9.600000e-01	-5.038946e-09	
49	9.800000e-01	-5.647776e-09	
50	1.000000e+00	-6.325596e-09	
51	1.020000e+00	-7.079819e-09	
52	1.040000e+00	-7.918625e-09	
53	1.060000e+00	-8.851032e-09	
54	1.080000e+00	-9.886984e-09	

Index   sweep           i(vds)          
--------------------------------------------------------------------------------
55	1.100000e+00	-1.103744e-08	
56	1.120000e+00	-1.231449e-08	
57	1.140000e+00	-1.373142e-08	
58	1.160000e+00	-1.530290e-08	
59	1.180000e+00	-1.704508e-08	
60	0.000000e+00	1.095271e-11	
61	2.000000e-02	-1.991113e-08	
62	4.000000e-02	-2.662445e-08	
63	6.000000e-02	-2.915085e-08	
64	8.000000e-02	-3.059058e-08	
65	1.000000e-01	-3.169279e-08	
66	1.200000e-01	-3.266326e-08	
67	1.400000e-01	-3.357268e-08	
68	1.600000e-01	-3.445025e-08	
69	1.800000e-01	-3.530991e-08	
70	2.000000e-01	-3.615921e-08	
71	2.200000e-01	-3.700243e-08	
72	2.400000e-01	-3.784218e-08	
73	2.600000e-01	-3.868016e-08	
74	2.800000e-01	-3.951755e-08	
75	3.000000e-01	-4.035516e-08	
76	3.200000e-01	-4.119361e-08	
77	3.400000e-01	-4.203338e-08	
78	3.600000e-01	-4.287484e-08	
79	3.800000e-01	-4.371831e-08	
80	4.000000e-01	-4.456406e-08	
81	4.200000e-01	-4.541232e-08	
82	4.400000e-01	-4.626333e-08	
83	4.600000e-01	-4.711730e-08	
84	4.800000e-01	-4.797446e-08	
85	5.000000e-01	-4.883502e-08	
86	5.200000e-01	-4.969922e-08	
87	5.400000e-01	-5.056730e-08	
88	5.600000e-01	-5.143954e-08	
89	5.800000e-01	-5.231620e-08	
90	6.000000e-01	-5.319762e-08	
91	6.200000e-01	-5.408414e-08	
92	6.400000e-01	-5.497614e-08	
93	6.600000e-01	-5.587404e-08	
94	6.800000e-01	-5.677832e-08	
95	7.000000e-01	-5.768950e-08	
96	7.200000e-01	-5.860816e-08	
97	7.400000e-01	-5.953494e-08	
98	7.600000e-01	-6.047058e-08	
99	7.800000e-01	-6.141586e-08	
100	8.000000e-01	-6.237168e-08	
101	8.200000e-01	-6.333904e-08	
102	8.400000e-01	-6.431903e-08	
103	8.600000e-01	-6.531287e-08	
104	8.800000e-01	-6.632192e-08	
105	9.000000e-01	-6.734770e-08	
106	9.200000e-01	-6.839188e-08	
