
No. of Data Rows : 259

Circuit: ** NMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.

Doing analysis at TEMP = 218.150000 and TNOM = 300.150000
Warning: This model is BSIM4.2.1; you specified a wrong version number.
** NMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.
--------------------------------------------------------------------------------
Index   v-sweep         v(1)            vds#branch      
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	2.251601e-34	
1	5.000000e-02	0.000000e+00	-5.028052e-14	
2	1.000000e-01	0.000000e+00	-1.001808e-13	
3	1.500000e-01	0.000000e+00	-1.502086e-13	
4	2.000000e-01	0.000000e+00	-2.002469e-13	
5	2.500000e-01	0.000000e+00	-2.502817e-13	
6	3.000000e-01	0.000000e+00	-3.003270e-13	
7	3.500000e-01	0.000000e+00	-3.503861e-13	
8	4.000000e-01	0.000000e+00	-4.004452e-13	
9	4.500000e-01	0.000000e+00	-4.504766e-13	
10	5.000000e-01	0.000000e+00	-5.004940e-13	
11	5.500000e-01	0.000000e+00	-5.506156e-13	
12	6.000000e-01	0.000000e+00	-6.006539e-13	
13	6.500000e-01	0.000000e+00	-6.507616e-13	
14	7.000000e-01	0.000000e+00	-7.008277e-13	
15	7.500000e-01	0.000000e+00	-7.509354e-13	
16	8.000000e-01	0.000000e+00	-8.009459e-13	
17	8.500000e-01	0.000000e+00	-8.510536e-13	
18	9.000000e-01	0.000000e+00	-9.012030e-13	
19	9.500000e-01	0.000000e+00	-9.513524e-13	
20	1.000000e+00	0.000000e+00	-1.001405e-12	
21	1.050000e+00	0.000000e+00	-1.051457e-12	
22	1.100000e+00	0.000000e+00	-1.101648e-12	
23	1.150000e+00	0.000000e+00	-1.151756e-12	
24	1.200000e+00	0.000000e+00	-1.201863e-12	
25	1.250000e+00	0.000000e+00	-1.251915e-12	
26	1.300000e+00	0.000000e+00	-1.302190e-12	
27	1.350000e+00	0.000000e+00	-1.352325e-12	
28	1.400000e+00	0.000000e+00	-1.403017e-12	
29	1.450000e+00	0.000000e+00	-1.462876e-12	
30	1.500000e+00	0.000000e+00	-1.614505e-12	
31	1.550000e+00	0.000000e+00	-3.431067e-12	
