
Circuit: ** NMOSFET: Benchmarking Implementation of BSIM4 by Jane Xi 05/09/2003.

Doing analysis at TEMP = 218.150000 and TNOM = 300.150000
Warning: toxe, toxp and dtox all given and toxe != toxp + dtox; dtox ignored.
    ** NMOSFET: Benchmarking Implementation of BSIM4 by Jane Xi 05/09/2003.
    DC transfer characteristic  Sat Aug 27 16:00:20  2005
--------------------------------------------------------------------------------
Index   v-sweep         v(1)            vds#branch      
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	-7.785853e-46	
1	2.000000e-02	0.000000e+00	-7.942154e-12	
2	4.000000e-02	0.000000e+00	-1.099340e-11	
3	6.000000e-02	0.000000e+00	-1.264880e-11	
4	8.000000e-02	0.000000e+00	-1.413625e-11	
5	1.000000e-01	0.000000e+00	-1.578898e-11	
6	1.200000e-01	0.000000e+00	-1.773876e-11	
7	1.400000e-01	0.000000e+00	-2.007303e-11	
8	1.600000e-01	0.000000e+00	-2.287169e-11	
9	1.800000e-01	0.000000e+00	-2.621810e-11	
10	2.000000e-01	0.000000e+00	-3.020360e-11	
11	2.200000e-01	0.000000e+00	-3.493003e-11	
12	2.400000e-01	0.000000e+00	-4.051173e-11	
13	2.600000e-01	0.000000e+00	-4.707733e-11	
14	2.800000e-01	0.000000e+00	-5.477161e-11	
15	3.000000e-01	0.000000e+00	-6.375749e-11	
16	3.200000e-01	0.000000e+00	-7.421814e-11	
17	3.400000e-01	0.000000e+00	-8.635939e-11	
18	3.600000e-01	0.000000e+00	-1.004123e-10	
19	3.800000e-01	0.000000e+00	-1.166359e-10	
20	4.000000e-01	0.000000e+00	-1.353207e-10	
21	4.200000e-01	0.000000e+00	-1.567919e-10	
22	4.400000e-01	0.000000e+00	-1.814133e-10	
23	4.600000e-01	0.000000e+00	-2.095915e-10	
24	4.800000e-01	0.000000e+00	-2.417810e-10	
25	5.000000e-01	0.000000e+00	-2.784889e-10	
26	5.200000e-01	0.000000e+00	-3.202812e-10	
27	5.400000e-01	0.000000e+00	-3.677886e-10	
28	5.600000e-01	0.000000e+00	-4.217140e-10	
29	5.800000e-01	0.000000e+00	-4.828400e-10	
30	6.000000e-01	0.000000e+00	-5.520374e-10	
31	6.200000e-01	0.000000e+00	-6.302750e-10	
32	6.400000e-01	0.000000e+00	-7.186293e-10	
33	6.600000e-01	0.000000e+00	-8.182967e-10	
34	6.800000e-01	0.000000e+00	-9.306055e-10	
35	7.000000e-01	0.000000e+00	-1.057030e-09	
36	7.200000e-01	0.000000e+00	-1.199207e-09	
37	7.400000e-01	0.000000e+00	-1.358949e-09	
38	7.600000e-01	0.000000e+00	-1.538268e-09	
39	7.800000e-01	0.000000e+00	-1.739392e-09	
40	8.000000e-01	0.000000e+00	-1.964788e-09	
41	8.200000e-01	0.000000e+00	-2.217187e-09	
42	8.400000e-01	0.000000e+00	-2.499613e-09	
43	8.600000e-01	0.000000e+00	-2.815411e-09	
44	8.800000e-01	0.000000e+00	-3.168280e-09	
45	9.000000e-01	0.000000e+00	-3.562307e-09	
46	9.200000e-01	0.000000e+00	-4.002012e-09	
47	9.400000e-01	0.000000e+00	-4.492387e-09	
48	9.600000e-01	0.000000e+00	-5.038946e-09	
49	9.800000e-01	0.000000e+00	-5.647776e-09	
50	1.000000e+00	0.000000e+00	-6.325596e-09	
51	1.020000e+00	0.000000e+00	-7.079819e-09	
52	1.040000e+00	0.000000e+00	-7.918625e-09	
53	1.060000e+00	0.000000e+00	-8.851032e-09	
54	1.080000e+00	0.000000e+00	-9.886984e-09	

Index   v-sweep         v(1)            vds#branch      
--------------------------------------------------------------------------------
55	1.100000e+00	0.000000e+00	-1.103744e-08	
56	1.120000e+00	0.000000e+00	-1.231449e-08	
57	1.140000e+00	0.000000e+00	-1.373142e-08	
58	1.160000e+00	0.000000e+00	-1.530290e-08	
59	1.180000e+00	0.000000e+00	-1.704508e-08	
60	1.200000e+00	0.000000e+00	-1.897575e-08	
61	0.000000e+00	2.000000e-01	1.095271e-11	
62	2.000000e-02	2.000000e-01	-1.991113e-08	
63	4.000000e-02	2.000000e-01	-2.662445e-08	
64	6.000000e-02	2.000000e-01	-2.915085e-08	
65	8.000000e-02	2.000000e-01	-3.059058e-08	
66	1.000000e-01	2.000000e-01	-3.169279e-08	
67	1.200000e-01	2.000000e-01	-3.266326e-08	
68	1.400000e-01	2.000000e-01	-3.357268e-08	
69	1.600000e-01	2.000000e-01	-3.445025e-08	
70	1.800000e-01	2.000000e-01	-3.530991e-08	
71	2.000000e-01	2.000000e-01	-3.615921e-08	
72	2.200000e-01	2.000000e-01	-3.700243e-08	
73	2.400000e-01	2.000000e-01	-3.784218e-08	
74	2.600000e-01	2.000000e-01	-3.868016e-08	
75	2.800000e-01	2.000000e-01	-3.951755e-08	
76	3.000000e-01	2.000000e-01	-4.035516e-08	
77	3.200000e-01	2.000000e-01	-4.119361e-08	
78	3.400000e-01	2.000000e-01	-4.203338e-08	
79	3.600000e-01	2.000000e-01	-4.287484e-08	
80	3.800000e-01	2.000000e-01	-4.371831e-08	
81	4.000000e-01	2.000000e-01	-4.456406e-08	
82	4.200000e-01	2.000000e-01	-4.541232e-08	
83	4.400000e-01	2.000000e-01	-4.626333e-08	
84	4.600000e-01	2.000000e-01	-4.711730e-08	
85	4.800000e-01	2.000000e-01	-4.797446e-08	
86	5.000000e-01	2.000000e-01	-4.883502e-08	
87	5.200000e-01	2.000000e-01	-4.969922e-08	
88	5.400000e-01	2.000000e-01	-5.056730e-08	
89	5.600000e-01	2.000000e-01	-5.143954e-08	
90	5.800000e-01	2.000000e-01	-5.231620e-08	
91	6.000000e-01	2.000000e-01	-5.319762e-08	
92	6.200000e-01	2.000000e-01	-5.408414e-08	
93	6.400000e-01	2.000000e-01	-5.497614e-08	
94	6.600000e-01	2.000000e-01	-5.587404e-08	
95	6.800000e-01	2.000000e-01	-5.677832e-08	
96	7.000000e-01	2.000000e-01	-5.768950e-08	
97	7.200000e-01	2.000000e-01	-5.860816e-08	
98	7.400000e-01	2.000000e-01	-5.953494e-08	
99	7.600000e-01	2.000000e-01	-6.047058e-08	
100	7.800000e-01	2.000000e-01	-6.141586e-08	
101	8.000000e-01	2.000000e-01	-6.237168e-08	
102	8.200000e-01	2.000000e-01	-6.333904e-08	
103	8.400000e-01	2.000000e-01	-6.431903e-08	
104	8.600000e-01	2.000000e-01	-6.531287e-08	
105	8.800000e-01	2.000000e-01	-6.632192e-08	
106	9.000000e-01	2.000000e-01	-6.734770e-08	
107	9.200000e-01	2.000000e-01	-6.839188e-08	
108	9.400000e-01	2.000000e-01	-6.945631e-08	
109	9.600000e-01	2.000000e-01	-7.054305e-08	
110	9.800000e-01	2.000000e-01	-7.165437e-08	
111	1.000000e+00	2.000000e-01	-7.279281e-08	
112	1.020000e+00	2.000000e-01	-7.396115e-08	

Index   v-sweep         v(1)            vds#branch      
--------------------------------------------------------------------------------
113	1.040000e+00	2.000000e-01	-7.516248e-08	
114	1.060000e+00	2.000000e-01	-7.640023e-08	
115	1.080000e+00	2.000000e-01	-7.767817e-08	
116	1.100000e+00	2.000000e-01	-7.900047e-08	
117	1.120000e+00	2.000000e-01	-8.037176e-08	
118	1.140000e+00	2.000000e-01	-8.179713e-08	
119	1.160000e+00	2.000000e-01	-8.328221e-08	
120	1.180000e+00	2.000000e-01	-8.483322e-08	
121	1.200000e+00	2.000000e-01	-8.645703e-08	
122	0.000000e+00	4.000000e-01	1.171721e-09	
123	2.000000e-02	4.000000e-01	-6.739035e-06	
124	4.000000e-02	4.000000e-01	-9.426350e-06	
125	6.000000e-02	4.000000e-01	-1.045632e-05	
126	8.000000e-02	4.000000e-01	-1.098894e-05	
127	1.000000e-01	4.000000e-01	-1.136399e-05	
128	1.200000e-01	4.000000e-01	-1.167846e-05	
129	1.400000e-01	4.000000e-01	-1.196524e-05	
130	1.600000e-01	4.000000e-01	-1.223762e-05	
131	1.800000e-01	4.000000e-01	-1.250183e-05	
132	2.000000e-01	4.000000e-01	-1.276110e-05	
133	2.200000e-01	4.000000e-01	-1.301726e-05	
134	2.400000e-01	4.000000e-01	-1.327143e-05	
135	2.600000e-01	4.000000e-01	-1.352432e-05	
136	2.800000e-01	4.000000e-01	-1.377641e-05	
137	3.000000e-01	4.000000e-01	-1.402804e-05	
138	3.200000e-01	4.000000e-01	-1.427943e-05	
139	3.400000e-01	4.000000e-01	-1.453077e-05	
140	3.600000e-01	4.000000e-01	-1.478218e-05	
141	3.800000e-01	4.000000e-01	-1.503377e-05	
142	4.000000e-01	4.000000e-01	-1.528560e-05	
143	4.200000e-01	4.000000e-01	-1.553775e-05	
144	4.400000e-01	4.000000e-01	-1.579025e-05	
145	4.600000e-01	4.000000e-01	-1.604315e-05	
146	4.800000e-01	4.000000e-01	-1.629646e-05	
147	5.000000e-01	4.000000e-01	-1.655023e-05	
148	5.200000e-01	4.000000e-01	-1.680447e-05	
149	5.400000e-01	4.000000e-01	-1.705919e-05	
150	5.600000e-01	4.000000e-01	-1.731440e-05	
151	5.800000e-01	4.000000e-01	-1.757013e-05	
152	6.000000e-01	4.000000e-01	-1.782636e-05	
153	6.200000e-01	4.000000e-01	-1.808312e-05	
154	6.400000e-01	4.000000e-01	-1.834041e-05	
155	6.600000e-01	4.000000e-01	-1.859822e-05	
156	6.800000e-01	4.000000e-01	-1.885657e-05	
157	7.000000e-01	4.000000e-01	-1.911546e-05	
158	7.200000e-01	4.000000e-01	-1.937488e-05	
159	7.400000e-01	4.000000e-01	-1.963485e-05	
160	7.600000e-01	4.000000e-01	-1.989535e-05	
161	7.800000e-01	4.000000e-01	-2.015640e-05	
162	8.000000e-01	4.000000e-01	-2.041799e-05	
163	8.200000e-01	4.000000e-01	-2.068013e-05	
164	8.400000e-01	4.000000e-01	-2.094281e-05	
165	8.600000e-01	4.000000e-01	-2.120604e-05	
166	8.800000e-01	4.000000e-01	-2.146983e-05	
167	9.000000e-01	4.000000e-01	-2.173416e-05	
168	9.200000e-01	4.000000e-01	-2.199906e-05	
169	9.400000e-01	4.000000e-01	-2.226451e-05	
170	9.600000e-01	4.000000e-01	-2.253053e-05	

Index   v-sweep         v(1)            vds#branch      
--------------------------------------------------------------------------------
171	9.800000e-01	4.000000e-01	-2.279713e-05	
172	1.000000e+00	4.000000e-01	-2.306430e-05	
173	1.020000e+00	4.000000e-01	-2.333205e-05	
174	1.040000e+00	4.000000e-01	-2.360040e-05	
175	1.060000e+00	4.000000e-01	-2.386934e-05	
176	1.080000e+00	4.000000e-01	-2.413890e-05	
177	1.100000e+00	4.000000e-01	-2.440909e-05	
178	1.120000e+00	4.000000e-01	-2.467991e-05	
179	1.140000e+00	4.000000e-01	-2.495139e-05	
180	1.160000e+00	4.000000e-01	-2.522353e-05	
181	1.180000e+00	4.000000e-01	-2.549637e-05	
182	1.200000e+00	4.000000e-01	-2.576992e-05	
