
Circuit: ** NMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.

Circuit: ** NMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.
Date: Wed Oct 11 05:31:40  2000


** NMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.
DC transfer characteristic  Wed Oct 11 05:31:40  2000
--------------------------------------------------------------------------------
Index   sweep           v(1)            vds#branch      
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	2.251599e-34	
1	5.000000e-02	0.000000e+00	-5.027923e-14	
2	1.000000e-01	0.000000e+00	-1.001629e-13	
3	1.500000e-01	0.000000e+00	-1.501993e-13	
4	2.000000e-01	0.000000e+00	-2.002426e-13	
5	2.500000e-01	0.000000e+00	-2.502720e-13	
6	3.000000e-01	0.000000e+00	-3.003292e-13	
7	3.500000e-01	0.000000e+00	-3.503309e-13	
8	4.000000e-01	0.000000e+00	-4.004019e-13	
9	4.500000e-01	0.000000e+00	-4.504452e-13	
10	5.000000e-01	0.000000e+00	-5.005163e-13	
11	5.500000e-01	0.000000e+00	-5.505318e-13	
12	6.000000e-01	0.000000e+00	-6.006584e-13	
13	6.500000e-01	0.000000e+00	-6.506740e-13	
14	7.000000e-01	0.000000e+00	-7.008283e-13	
15	7.500000e-01	0.000000e+00	-7.508993e-13	
16	8.000000e-01	0.000000e+00	-8.009704e-13	
17	8.500000e-01	0.000000e+00	-8.510970e-13	
18	9.000000e-01	0.000000e+00	-9.012235e-13	
19	9.500000e-01	0.000000e+00	-9.512391e-13	
20	1.000000e+00	0.000000e+00	-1.001366e-12	
21	1.050000e+00	0.000000e+00	-1.051437e-12	
22	1.100000e+00	0.000000e+00	-1.101674e-12	
23	1.150000e+00	0.000000e+00	-1.151690e-12	
24	1.200000e+00	0.000000e+00	-1.201761e-12	
25	1.250000e+00	0.000000e+00	-1.251999e-12	
26	1.300000e+00	0.000000e+00	-1.302125e-12	
27	1.350000e+00	0.000000e+00	-1.352363e-12	
28	1.400000e+00	0.000000e+00	-1.405320e-12	
29	1.450000e+00	0.000000e+00	-1.486256e-12	
30	1.500000e+00	0.000000e+00	-1.792566e-12	
31	1.550000e+00	0.000000e+00	-3.431033e-12	
32	1.600000e+00	0.000000e+00	-1.127987e-11	
33	1.650000e+00	0.000000e+00	-4.291978e-11	
34	1.700000e+00	0.000000e+00	-1.519839e-10	
35	1.750000e+00	0.000000e+00	-4.808186e-10	
36	0.000000e+00	3.000000e-01	1.891504e-18	
37	5.000000e-02	3.000000e-01	-1.602532e-10	
38	1.000000e-01	3.000000e-01	-2.112589e-10	
39	1.500000e-01	3.000000e-01	-2.566604e-10	
40	2.000000e-01	3.000000e-01	-3.039591e-10	
41	2.500000e-01	3.000000e-01	-3.542990e-10	
42	3.000000e-01	3.000000e-01	-4.081028e-10	
43	3.500000e-01	3.000000e-01	-4.656505e-10	
44	4.000000e-01	3.000000e-01	-5.271870e-10	
45	4.500000e-01	3.000000e-01	-5.929509e-10	
46	5.000000e-01	3.000000e-01	-6.631849e-10	
47	5.500000e-01	3.000000e-01	-7.381393e-10	
48	6.000000e-01	3.000000e-01	-8.180750e-10	
49	6.500000e-01	3.000000e-01	-9.032637e-10	
50	7.000000e-01	3.000000e-01	-9.939903e-10	
51	7.500000e-01	3.000000e-01	-1.090552e-09	
52	8.000000e-01	3.000000e-01	-1.193261e-09	
53	8.500000e-01	3.000000e-01	-1.302444e-09	
54	9.000000e-01	3.000000e-01	-1.418441e-09	

Index   sweep           v(1)            vds#branch      
--------------------------------------------------------------------------------
55	9.500000e-01	3.000000e-01	-1.541611e-09	
56	1.000000e+00	3.000000e-01	-1.672327e-09	
57	1.050000e+00	3.000000e-01	-1.810983e-09	
58	1.100000e+00	3.000000e-01	-1.957988e-09	
59	1.150000e+00	3.000000e-01	-2.113773e-09	
60	1.200000e+00	3.000000e-01	-2.278791e-09	
61	1.250000e+00	3.000000e-01	-2.453524e-09	
62	1.300000e+00	3.000000e-01	-2.638493e-09	
63	1.350000e+00	3.000000e-01	-2.834286e-09	
64	1.400000e+00	3.000000e-01	-3.041602e-09	
65	1.450000e+00	3.000000e-01	-3.261346e-09	
66	1.500000e+00	3.000000e-01	-3.494784e-09	
67	1.550000e+00	3.000000e-01	-3.743826e-09	
68	1.600000e+00	3.000000e-01	-4.011470e-09	
69	1.650000e+00	3.000000e-01	-4.302510e-09	
70	1.700000e+00	3.000000e-01	-4.624621e-09	
71	1.750000e+00	3.000000e-01	-4.989974e-09	
72	0.000000e+00	6.000000e-01	1.313819e-17	
73	5.000000e-02	6.000000e-01	-4.383437e-05	
74	1.000000e-01	6.000000e-01	-5.690861e-05	
75	1.500000e-01	6.000000e-01	-6.568574e-05	
76	2.000000e-01	6.000000e-01	-7.401033e-05	
77	2.500000e-01	6.000000e-01	-8.242285e-05	
78	3.000000e-01	6.000000e-01	-9.105087e-05	
79	3.500000e-01	6.000000e-01	-9.993847e-05	
80	4.000000e-01	6.000000e-01	-1.091055e-04	
81	4.500000e-01	6.000000e-01	-1.185630e-04	
82	5.000000e-01	6.000000e-01	-1.283180e-04	
83	5.500000e-01	6.000000e-01	-1.383756e-04	
84	6.000000e-01	6.000000e-01	-1.487401e-04	
85	6.500000e-01	6.000000e-01	-1.594146e-04	
86	7.000000e-01	6.000000e-01	-1.704023e-04	
87	7.500000e-01	6.000000e-01	-1.817055e-04	
88	8.000000e-01	6.000000e-01	-1.933267e-04	
89	8.500000e-01	6.000000e-01	-2.052677e-04	
90	9.000000e-01	6.000000e-01	-2.175305e-04	
91	9.500000e-01	6.000000e-01	-2.301166e-04	
92	1.000000e+00	6.000000e-01	-2.430274e-04	
93	1.050000e+00	6.000000e-01	-2.562641e-04	
94	1.100000e+00	6.000000e-01	-2.698279e-04	
95	1.150000e+00	6.000000e-01	-2.837197e-04	
96	1.200000e+00	6.000000e-01	-2.979404e-04	
97	1.250000e+00	6.000000e-01	-3.124915e-04	
98	1.300000e+00	6.000000e-01	-3.273754e-04	
99	1.350000e+00	6.000000e-01	-3.425974e-04	
100	1.400000e+00	6.000000e-01	-3.581692e-04	
101	1.450000e+00	6.000000e-01	-3.741145e-04	
102	1.500000e+00	6.000000e-01	-3.904806e-04	
103	1.550000e+00	6.000000e-01	-4.073564e-04	
104	1.600000e+00	6.000000e-01	-4.249015e-04	
105	1.650000e+00	6.000000e-01	-4.433913e-04	
106	1.700000e+00	6.000000e-01	-4.632832e-04	
107	1.750000e+00	6.000000e-01	-4.853119e-04	
108	0.000000e+00	9.000000e-01	3.929327e-17	
109	5.000000e-02	9.000000e-01	-5.608115e-04	
110	1.000000e-01	9.000000e-01	-9.872468e-04	
111	1.500000e-01	9.000000e-01	-1.292089e-03	
112	2.000000e-01	9.000000e-01	-1.490715e-03	

Index   sweep           v(1)            vds#branch      
--------------------------------------------------------------------------------
113	2.500000e-01	9.000000e-01	-1.611278e-03	
114	3.000000e-01	9.000000e-01	-1.689343e-03	
115	3.500000e-01	9.000000e-01	-1.748402e-03	
116	4.000000e-01	9.000000e-01	-1.798945e-03	
117	4.500000e-01	9.000000e-01	-1.845323e-03	
118	5.000000e-01	9.000000e-01	-1.889474e-03	
119	5.500000e-01	9.000000e-01	-1.932349e-03	
120	6.000000e-01	9.000000e-01	-1.974459e-03	
121	6.500000e-01	9.000000e-01	-2.016098e-03	
122	7.000000e-01	9.000000e-01	-2.057445e-03	
123	7.500000e-01	9.000000e-01	-2.098614e-03	
124	8.000000e-01	9.000000e-01	-2.139681e-03	
125	8.500000e-01	9.000000e-01	-2.180697e-03	
126	9.000000e-01	9.000000e-01	-2.221698e-03	
127	9.500000e-01	9.000000e-01	-2.262708e-03	
128	1.000000e+00	9.000000e-01	-2.303747e-03	
129	1.050000e+00	9.000000e-01	-2.344825e-03	
130	1.100000e+00	9.000000e-01	-2.385953e-03	
131	1.150000e+00	9.000000e-01	-2.427136e-03	
132	1.200000e+00	9.000000e-01	-2.468378e-03	
133	1.250000e+00	9.000000e-01	-2.509684e-03	
134	1.300000e+00	9.000000e-01	-2.551053e-03	
135	1.350000e+00	9.000000e-01	-2.592489e-03	
136	1.400000e+00	9.000000e-01	-2.633997e-03	
137	1.450000e+00	9.000000e-01	-2.675590e-03	
138	1.500000e+00	9.000000e-01	-2.717296e-03	
139	1.550000e+00	9.000000e-01	-2.759182e-03	
140	1.600000e+00	9.000000e-01	-2.801387e-03	
141	1.650000e+00	9.000000e-01	-2.844178e-03	
142	1.700000e+00	9.000000e-01	-2.888052e-03	
143	1.750000e+00	9.000000e-01	-2.933882e-03	
144	0.000000e+00	1.200000e+00	7.736933e-17	
145	5.000000e-02	1.200000e+00	-7.502740e-04	
146	1.000000e-01	1.200000e+00	-1.394901e-03	
147	1.500000e-01	1.200000e+00	-1.939533e-03	
148	2.000000e-01	1.200000e+00	-2.388657e-03	
149	2.500000e-01	1.200000e+00	-2.745387e-03	
150	3.000000e-01	1.200000e+00	-3.013160e-03	
151	3.500000e-01	1.200000e+00	-3.201948e-03	
152	4.000000e-01	1.200000e+00	-3.332833e-03	
153	4.500000e-01	1.200000e+00	-3.429214e-03	
154	5.000000e-01	1.200000e+00	-3.507025e-03	
155	5.500000e-01	1.200000e+00	-3.574790e-03	
156	6.000000e-01	1.200000e+00	-3.636832e-03	
157	6.500000e-01	1.200000e+00	-3.695413e-03	
158	7.000000e-01	1.200000e+00	-3.751783e-03	
159	7.500000e-01	1.200000e+00	-3.806675e-03	
160	8.000000e-01	1.200000e+00	-3.860541e-03	
161	8.500000e-01	1.200000e+00	-3.913672e-03	
162	9.000000e-01	1.200000e+00	-3.966262e-03	
163	9.500000e-01	1.200000e+00	-4.018444e-03	
164	1.000000e+00	1.200000e+00	-4.070314e-03	
165	1.050000e+00	1.200000e+00	-4.121939e-03	
166	1.100000e+00	1.200000e+00	-4.173369e-03	
167	1.150000e+00	1.200000e+00	-4.224642e-03	
168	1.200000e+00	1.200000e+00	-4.275785e-03	
169	1.250000e+00	1.200000e+00	-4.326820e-03	
170	1.300000e+00	1.200000e+00	-4.377762e-03	

Index   sweep           v(1)            vds#branch      
--------------------------------------------------------------------------------
171	1.350000e+00	1.200000e+00	-4.428624e-03	
172	1.400000e+00	1.200000e+00	-4.479416e-03	
173	1.450000e+00	1.200000e+00	-4.530147e-03	
174	1.500000e+00	1.200000e+00	-4.580827e-03	
175	1.550000e+00	1.200000e+00	-4.631476e-03	
176	1.600000e+00	1.200000e+00	-4.682134e-03	
177	1.650000e+00	1.200000e+00	-4.732883e-03	
178	1.700000e+00	1.200000e+00	-4.783900e-03	
179	1.750000e+00	1.200000e+00	-4.835527e-03	
180	0.000000e+00	1.500000e+00	1.277867e-16	
181	5.000000e-02	1.500000e+00	-8.474121e-04	
182	1.000000e-01	1.500000e+00	-1.610269e-03	
183	1.500000e-01	1.500000e+00	-2.291935e-03	
184	2.000000e-01	1.500000e+00	-2.895364e-03	
185	2.500000e-01	1.500000e+00	-3.422838e-03	
186	3.000000e-01	1.500000e+00	-3.875656e-03	
187	3.500000e-01	1.500000e+00	-4.253942e-03	
188	4.000000e-01	1.500000e+00	-4.557500e-03	
189	4.500000e-01	1.500000e+00	-4.789495e-03	
190	5.000000e-01	1.500000e+00	-4.961318e-03	
191	5.500000e-01	1.500000e+00	-5.090703e-03	
192	6.000000e-01	1.500000e+00	-5.193834e-03	
193	6.500000e-01	1.500000e+00	-5.281455e-03	
194	7.000000e-01	1.500000e+00	-5.359778e-03	
195	7.500000e-01	1.500000e+00	-5.432299e-03	
196	8.000000e-01	1.500000e+00	-5.501031e-03	
197	8.500000e-01	1.500000e+00	-5.567178e-03	
198	9.000000e-01	1.500000e+00	-5.631491e-03	
199	9.500000e-01	1.500000e+00	-5.694458e-03	
200	1.000000e+00	1.500000e+00	-5.756407e-03	
201	1.050000e+00	1.500000e+00	-5.817564e-03	
202	1.100000e+00	1.500000e+00	-5.878089e-03	
203	1.150000e+00	1.500000e+00	-5.938099e-03	
204	1.200000e+00	1.500000e+00	-5.997681e-03	
205	1.250000e+00	1.500000e+00	-6.056898e-03	
206	1.300000e+00	1.500000e+00	-6.115801e-03	
207	1.350000e+00	1.500000e+00	-6.174427e-03	
208	1.400000e+00	1.500000e+00	-6.232807e-03	
209	1.450000e+00	1.500000e+00	-6.290962e-03	
210	1.500000e+00	1.500000e+00	-6.348911e-03	
211	1.550000e+00	1.500000e+00	-6.406672e-03	
212	1.600000e+00	1.500000e+00	-6.464260e-03	
213	1.650000e+00	1.500000e+00	-6.521700e-03	
214	1.700000e+00	1.500000e+00	-6.579038e-03	
215	1.750000e+00	1.500000e+00	-6.636367e-03	

CPU time since last call: 0.440 seconds.

Total CPU time: 0.440 seconds.

Current dynamic memory usage = 188416,
Dynamic memory limit = -18074808.

