
Circuit: ** NMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.

** NMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.
--------------------------------------------------------------------------------
Index   v-sweep         v(1)            vds#branch      
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	2.251599e-34	
1	5.000000e-02	0.000000e+00	-5.028052e-14	
2	1.000000e-01	0.000000e+00	-1.001703e-13	
3	1.500000e-01	0.000000e+00	-1.502086e-13	
4	2.000000e-01	0.000000e+00	-2.002573e-13	
5	2.500000e-01	0.000000e+00	-2.502921e-13	
6	3.000000e-01	0.000000e+00	-3.003270e-13	
7	3.500000e-01	0.000000e+00	-3.503861e-13	
8	4.000000e-01	0.000000e+00	-4.004452e-13	
9	4.500000e-01	0.000000e+00	-4.504557e-13	
10	5.000000e-01	0.000000e+00	-5.005357e-13	
11	5.500000e-01	0.000000e+00	-5.505740e-13	
12	6.000000e-01	0.000000e+00	-6.006539e-13	
13	6.500000e-01	0.000000e+00	-6.507200e-13	
14	7.000000e-01	0.000000e+00	-7.008277e-13	
15	7.500000e-01	0.000000e+00	-7.508937e-13	
16	8.000000e-01	0.000000e+00	-8.009459e-13	
17	8.500000e-01	0.000000e+00	-8.510953e-13	
18	9.000000e-01	0.000000e+00	-9.012030e-13	
19	9.500000e-01	0.000000e+00	-9.513107e-13	
20	1.000000e+00	0.000000e+00	-1.001363e-12	
21	1.050000e+00	0.000000e+00	-1.051457e-12	
22	1.100000e+00	0.000000e+00	-1.101648e-12	
23	1.150000e+00	0.000000e+00	-1.151756e-12	
24	1.200000e+00	0.000000e+00	-1.201863e-12	
25	1.250000e+00	0.000000e+00	-1.251999e-12	
26	1.300000e+00	0.000000e+00	-1.302107e-12	
27	1.350000e+00	0.000000e+00	-1.352409e-12	
28	1.400000e+00	0.000000e+00	-1.405267e-12	
29	1.450000e+00	0.000000e+00	-1.486298e-12	
30	1.500000e+00	0.000000e+00	-1.792543e-12	
31	1.550000e+00	0.000000e+00	-3.431067e-12	
32	1.600000e+00	0.000000e+00	-1.127998e-11	
33	1.650000e+00	0.000000e+00	-4.291980e-11	
34	1.700000e+00	0.000000e+00	-1.519840e-10	
35	1.750000e+00	0.000000e+00	-4.808186e-10	
36	1.800000e+00	0.000000e+00	-1.365384e-09	
37	0.000000e+00	3.000000e-01	1.891504e-18	
38	5.000000e-02	3.000000e-01	-1.602532e-10	
39	1.000000e-01	3.000000e-01	-2.112589e-10	
40	1.500000e-01	3.000000e-01	-2.566604e-10	
41	2.000000e-01	3.000000e-01	-3.039592e-10	
42	2.500000e-01	3.000000e-01	-3.542990e-10	
43	3.000000e-01	3.000000e-01	-4.081028e-10	
