
Circuit: ** PMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.

Circuit: ** PMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.
Date: Wed Oct 11 05:33:31  2000


** PMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.
DC transfer characteristic  Wed Oct 11 05:33:30  2000
--------------------------------------------------------------------------------
Index   sweep           v(2)            vds#branch      
--------------------------------------------------------------------------------
0	6.000000e-01	-1.000000e-01	1.053393e-13	
1	5.500000e-01	-1.000000e-01	1.053393e-13	
2	5.000000e-01	-1.000000e-01	1.053255e-13	
3	4.500000e-01	-1.000000e-01	1.053255e-13	
4	4.000000e-01	-1.000000e-01	1.053393e-13	
5	3.500000e-01	-1.000000e-01	1.053393e-13	
6	3.000000e-01	-1.000000e-01	1.053255e-13	
7	2.500000e-01	-1.000000e-01	1.053463e-13	
8	2.000000e-01	-1.000000e-01	1.054157e-13	
9	1.500000e-01	-1.000000e-01	1.058043e-13	
10	1.000000e-01	-1.000000e-01	1.079761e-13	
11	5.000000e-02	-1.000000e-01	1.200359e-13	
12	6.938894e-17	-1.000000e-01	1.869685e-13	
13	-5.000000e-02	-1.000000e-01	5.585463e-13	
14	-1.000000e-01	-1.000000e-01	2.620952e-12	
15	-1.500000e-01	-1.000000e-01	1.406335e-11	
16	-2.000000e-01	-1.000000e-01	7.748691e-11	
17	-2.500000e-01	-1.000000e-01	4.282413e-10	
18	-3.000000e-01	-1.000000e-01	2.357714e-09	
19	-3.500000e-01	-1.000000e-01	1.284094e-08	
20	-4.000000e-01	-1.000000e-01	6.824786e-08	
21	-4.500000e-01	-1.000000e-01	3.450883e-07	
22	-5.000000e-01	-1.000000e-01	1.602571e-06	
23	-5.500000e-01	-1.000000e-01	6.667154e-06	
24	-6.000000e-01	-1.000000e-01	2.454872e-05	
25	-6.500000e-01	-1.000000e-01	7.402302e-05	
26	-7.000000e-01	-1.000000e-01	1.616654e-04	
27	-7.500000e-01	-1.000000e-01	2.604673e-04	
28	-8.000000e-01	-1.000000e-01	3.473995e-04	
29	-8.500000e-01	-1.000000e-01	4.187324e-04	
30	-9.000000e-01	-1.000000e-01	4.779357e-04	
31	-9.500000e-01	-1.000000e-01	5.285765e-04	
32	-1.000000e+00	-1.000000e-01	5.729916e-04	
33	-1.050000e+00	-1.000000e-01	6.125777e-04	
34	-1.100000e+00	-1.000000e-01	6.481917e-04	
35	-1.150000e+00	-1.000000e-01	6.804027e-04	
36	-1.200000e+00	-1.000000e-01	7.096260e-04	
37	-1.250000e+00	-1.000000e-01	7.361889e-04	
38	-1.300000e+00	-1.000000e-01	7.603635e-04	
39	-1.350000e+00	-1.000000e-01	7.823838e-04	
40	-1.400000e+00	-1.000000e-01	8.024538e-04	
41	-1.450000e+00	-1.000000e-01	8.207542e-04	
42	-1.500000e+00	-1.000000e-01	8.374453e-04	
43	-1.550000e+00	-1.000000e-01	8.526699e-04	
44	-1.600000e+00	-1.000000e-01	8.665529e-04	
45	-1.650000e+00	-1.000000e-01	8.791729e-04	
46	-1.700000e+00	-1.000000e-01	8.906338e-04	
47	-1.750000e+00	-1.000000e-01	9.010401e-04	
48	6.000000e-01	-4.000000e-01	4.054534e-13	
49	5.500000e-01	-4.000000e-01	4.054534e-13	
50	5.000000e-01	-4.000000e-01	4.054257e-13	
51	4.500000e-01	-4.000000e-01	4.054257e-13	
52	4.000000e-01	-4.000000e-01	4.054257e-13	
53	3.500000e-01	-4.000000e-01	4.054257e-13	
54	3.000000e-01	-4.000000e-01	4.054257e-13	

Index   sweep           v(2)            vds#branch      
--------------------------------------------------------------------------------
55	2.500000e-01	-4.000000e-01	4.054534e-13	
56	2.000000e-01	-4.000000e-01	4.056200e-13	
57	1.500000e-01	-4.000000e-01	4.064804e-13	
58	1.000000e-01	-4.000000e-01	4.111711e-13	
59	5.000000e-02	-4.000000e-01	4.373168e-13	
60	6.938894e-17	-4.000000e-01	5.823675e-13	
61	-5.000000e-02	-4.000000e-01	1.387584e-12	
62	-1.000000e-01	-4.000000e-01	5.856676e-12	
63	-1.500000e-01	-4.000000e-01	3.065040e-11	
64	-2.000000e-01	-4.000000e-01	1.680583e-10	
65	-2.500000e-01	-4.000000e-01	9.277083e-10	
66	-3.000000e-01	-4.000000e-01	5.103023e-09	
67	-3.500000e-01	-4.000000e-01	2.774359e-08	
68	-4.000000e-01	-4.000000e-01	1.468447e-07	
69	-4.500000e-01	-4.000000e-01	7.353415e-07	
70	-5.000000e-01	-4.000000e-01	3.338377e-06	
71	-5.500000e-01	-4.000000e-01	1.319997e-05	
72	-6.000000e-01	-4.000000e-01	4.441823e-05	
73	-6.500000e-01	-4.000000e-01	1.226377e-04	
74	-7.000000e-01	-4.000000e-01	2.643680e-04	
75	-7.500000e-01	-4.000000e-01	4.498765e-04	
76	-8.000000e-01	-4.000000e-01	6.463003e-04	
77	-8.500000e-01	-4.000000e-01	8.369758e-04	
78	-9.000000e-01	-4.000000e-01	1.019100e-03	
79	-9.500000e-01	-4.000000e-01	1.193931e-03	
80	-1.000000e+00	-4.000000e-01	1.362343e-03	
81	-1.050000e+00	-4.000000e-01	1.524080e-03	
82	-1.100000e+00	-4.000000e-01	1.678241e-03	
83	-1.150000e+00	-4.000000e-01	1.823917e-03	
84	-1.200000e+00	-4.000000e-01	1.960572e-03	
85	-1.250000e+00	-4.000000e-01	2.088110e-03	
86	-1.300000e+00	-4.000000e-01	2.206758e-03	
87	-1.350000e+00	-4.000000e-01	2.316937e-03	
88	-1.400000e+00	-4.000000e-01	2.419155e-03	
89	-1.450000e+00	-4.000000e-01	2.513944e-03	
90	-1.500000e+00	-4.000000e-01	2.601830e-03	
91	-1.550000e+00	-4.000000e-01	2.683313e-03	
92	-1.600000e+00	-4.000000e-01	2.758855e-03	
93	-1.650000e+00	-4.000000e-01	2.828700e-03	
94	-1.700000e+00	-4.000000e-01	2.893220e-03	
95	-1.750000e+00	-4.000000e-01	2.952841e-03	
96	6.000000e-01	-7.000000e-01	7.054912e-13	
97	5.500000e-01	-7.000000e-01	7.054912e-13	
98	5.000000e-01	-7.000000e-01	7.054912e-13	
99	4.500000e-01	-7.000000e-01	7.054912e-13	
100	4.000000e-01	-7.000000e-01	7.054912e-13	
101	3.500000e-01	-7.000000e-01	7.054912e-13	
102	3.000000e-01	-7.000000e-01	7.054912e-13	
103	2.500000e-01	-7.000000e-01	7.055467e-13	
104	2.000000e-01	-7.000000e-01	7.057688e-13	
105	1.500000e-01	-7.000000e-01	7.072121e-13	
106	1.000000e-01	-7.000000e-01	7.153722e-13	
107	5.000000e-02	-7.000000e-01	7.606138e-13	
108	6.938894e-17	-7.000000e-01	1.011857e-12	
109	-5.000000e-02	-7.000000e-01	2.406630e-12	
110	-1.000000e-01	-7.000000e-01	1.014744e-11	
111	-1.500000e-01	-7.000000e-01	5.308914e-11	
112	-2.000000e-01	-7.000000e-01	2.910366e-10	

Index   sweep           v(2)            vds#branch      
--------------------------------------------------------------------------------
113	-2.500000e-01	-7.000000e-01	1.606021e-09	
114	-3.000000e-01	-7.000000e-01	8.827245e-09	
115	-3.500000e-01	-7.000000e-01	4.790289e-08	
116	-4.000000e-01	-7.000000e-01	2.524887e-07	
117	-4.500000e-01	-7.000000e-01	1.252997e-06	
118	-5.000000e-01	-7.000000e-01	5.585099e-06	
119	-5.500000e-01	-7.000000e-01	2.131145e-05	
120	-6.000000e-01	-7.000000e-01	6.737588e-05	
121	-6.500000e-01	-7.000000e-01	1.712397e-04	
122	-7.000000e-01	-7.000000e-01	3.420901e-04	
123	-7.500000e-01	-7.000000e-01	5.521809e-04	
124	-8.000000e-01	-7.000000e-01	7.682496e-04	
125	-8.500000e-01	-7.000000e-01	9.764634e-04	
126	-9.000000e-01	-7.000000e-01	1.176393e-03	
127	-9.500000e-01	-7.000000e-01	1.371063e-03	
128	-1.000000e+00	-7.000000e-01	1.562971e-03	
129	-1.050000e+00	-7.000000e-01	1.753473e-03	
130	-1.100000e+00	-7.000000e-01	1.943077e-03	
131	-1.150000e+00	-7.000000e-01	2.131785e-03	
132	-1.200000e+00	-7.000000e-01	2.319327e-03	
133	-1.250000e+00	-7.000000e-01	2.505277e-03	
134	-1.300000e+00	-7.000000e-01	2.689107e-03	
135	-1.350000e+00	-7.000000e-01	2.870194e-03	
136	-1.400000e+00	-7.000000e-01	3.047820e-03	
137	-1.450000e+00	-7.000000e-01	3.221166e-03	
