
Circuit: ** PMOSFET: Benchmarking Implementation of BSIM4 by Jane Xi 05/09/2003.

Doing analysis at TEMP = 300.150000 and TNOM = 300.150000
Warning: toxe, toxp and dtox all given and toxe != toxp + dtox; dtox ignored.
    ** PMOSFET: Benchmarking Implementation of BSIM4 by Jane Xi 05/09/2003.
    DC transfer characteristic  Sat Aug 27 16:00:52  2005
--------------------------------------------------------------------------------
Index   v-sweep         v(2)            vds#branch      
--------------------------------------------------------------------------------
0	6.000000e-01	-1.000000e-01	1.466217e-12	
1	5.800000e-01	-1.000000e-01	1.384258e-12	
2	5.600000e-01	-1.000000e-01	1.326570e-12	
3	5.400000e-01	-1.000000e-01	1.272368e-12	
4	5.200000e-01	-1.000000e-01	1.226637e-12	
5	5.000000e-01	-1.000000e-01	1.188226e-12	
6	4.800000e-01	-1.000000e-01	1.156229e-12	
7	4.600000e-01	-1.000000e-01	1.130015e-12	
8	4.400000e-01	-1.000000e-01	1.109300e-12	
9	4.200000e-01	-1.000000e-01	1.094307e-12	
10	4.000000e-01	-1.000000e-01	1.086063e-12	
11	3.800000e-01	-1.000000e-01	1.086948e-12	
12	3.600000e-01	-1.000000e-01	1.101694e-12	
13	3.400000e-01	-1.000000e-01	1.139195e-12	
14	3.200000e-01	-1.000000e-01	1.215766e-12	
15	3.000000e-01	-1.000000e-01	1.360997e-12	
16	2.800000e-01	-1.000000e-01	1.628288e-12	
17	2.600000e-01	-1.000000e-01	2.113758e-12	
18	2.400000e-01	-1.000000e-01	2.990192e-12	
19	2.200000e-01	-1.000000e-01	4.567962e-12	
20	2.000000e-01	-1.000000e-01	7.404257e-12	
21	1.800000e-01	-1.000000e-01	1.249883e-11	
22	1.600000e-01	-1.000000e-01	2.164443e-11	
23	1.400000e-01	-1.000000e-01	3.805334e-11	
24	1.200000e-01	-1.000000e-01	6.747572e-11	
25	1.000000e-01	-1.000000e-01	1.201914e-10	
26	8.000000e-02	-1.000000e-01	2.145472e-10	
27	6.000000e-02	-1.000000e-01	3.832134e-10	
28	4.000000e-02	-1.000000e-01	6.841973e-10	
29	2.000000e-02	-1.000000e-01	1.220097e-09	
30	-1.734723e-16	-1.000000e-01	2.171474e-09	
31	-2.000000e-02	-1.000000e-01	3.854050e-09	
32	-4.000000e-02	-1.000000e-01	6.815314e-09	
33	-6.000000e-02	-1.000000e-01	1.199472e-08	
34	-8.000000e-02	-1.000000e-01	2.098323e-08	
35	-1.000000e-01	-1.000000e-01	3.643203e-08	
36	-1.200000e-01	-1.000000e-01	6.267515e-08	
37	-1.400000e-01	-1.000000e-01	1.066432e-07	
38	-1.600000e-01	-1.000000e-01	1.791562e-07	
39	-1.800000e-01	-1.000000e-01	2.966995e-07	
40	-2.000000e-01	-1.000000e-01	4.838342e-07	
41	-2.200000e-01	-1.000000e-01	7.765029e-07	
42	-2.400000e-01	-1.000000e-01	1.226671e-06	
43	-2.600000e-01	-1.000000e-01	1.908912e-06	
44	-2.800000e-01	-1.000000e-01	2.929467e-06	
45	-3.000000e-01	-1.000000e-01	4.437678e-06	
46	-3.200000e-01	-1.000000e-01	6.638089e-06	
47	-3.400000e-01	-1.000000e-01	9.799015e-06	
48	-3.600000e-01	-1.000000e-01	1.425049e-05	
49	-3.800000e-01	-1.000000e-01	2.036310e-05	
50	-4.000000e-01	-1.000000e-01	2.850160e-05	
51	-4.200000e-01	-1.000000e-01	3.895548e-05	
52	-4.400000e-01	-1.000000e-01	5.186231e-05	
53	-4.600000e-01	-1.000000e-01	6.715434e-05	
54	-4.800000e-01	-1.000000e-01	8.456068e-05	

Index   v-sweep         v(2)            vds#branch      
--------------------------------------------------------------------------------
55	-5.000000e-01	-1.000000e-01	1.036700e-04	
56	-5.200000e-01	-1.000000e-01	1.240201e-04	
57	-5.400000e-01	-1.000000e-01	1.451715e-04	
58	-5.600000e-01	-1.000000e-01	1.667469e-04	
59	-5.800000e-01	-1.000000e-01	1.884429e-04	
60	-6.000000e-01	-1.000000e-01	2.100256e-04	
61	-6.200000e-01	-1.000000e-01	2.313202e-04	
62	-6.400000e-01	-1.000000e-01	2.521993e-04	
63	-6.600000e-01	-1.000000e-01	2.725727e-04	
64	-6.800000e-01	-1.000000e-01	2.923781e-04	
65	-7.000000e-01	-1.000000e-01	3.115746e-04	
66	-7.200000e-01	-1.000000e-01	3.301371e-04	
67	-7.400000e-01	-1.000000e-01	3.480521e-04	
68	-7.600000e-01	-1.000000e-01	3.653149e-04	
69	-7.800000e-01	-1.000000e-01	3.819271e-04	
70	-8.000000e-01	-1.000000e-01	3.978949e-04	
71	-8.200000e-01	-1.000000e-01	4.132282e-04	
72	-8.400000e-01	-1.000000e-01	4.279391e-04	
73	-8.600000e-01	-1.000000e-01	4.420416e-04	
74	-8.800000e-01	-1.000000e-01	4.555510e-04	
75	-9.000000e-01	-1.000000e-01	4.684834e-04	
76	-9.200000e-01	-1.000000e-01	4.808554e-04	
77	-9.400000e-01	-1.000000e-01	4.926839e-04	
78	-9.600000e-01	-1.000000e-01	5.039862e-04	
79	-9.800000e-01	-1.000000e-01	5.147792e-04	
80	-1.000000e+00	-1.000000e-01	5.250800e-04	
81	-1.020000e+00	-1.000000e-01	5.349054e-04	
82	-1.040000e+00	-1.000000e-01	5.442719e-04	
83	-1.060000e+00	-1.000000e-01	5.531957e-04	
84	-1.080000e+00	-1.000000e-01	5.616927e-04	
85	-1.100000e+00	-1.000000e-01	5.697785e-04	
86	-1.120000e+00	-1.000000e-01	5.774681e-04	
87	-1.140000e+00	-1.000000e-01	5.847763e-04	
88	-1.160000e+00	-1.000000e-01	5.917173e-04	
89	-1.180000e+00	-1.000000e-01	5.983049e-04	
90	-1.200000e+00	-1.000000e-01	6.045527e-04	
91	6.000000e-01	-4.000000e-01	1.580256e-11	
92	5.800000e-01	-4.000000e-01	1.494076e-11	
93	5.600000e-01	-4.000000e-01	1.431608e-11	
94	5.400000e-01	-4.000000e-01	1.372655e-11	
95	5.200000e-01	-4.000000e-01	1.322095e-11	
96	5.000000e-01	-4.000000e-01	1.278779e-11	
97	4.800000e-01	-4.000000e-01	1.241722e-11	
98	4.600000e-01	-4.000000e-01	1.210094e-11	
99	4.400000e-01	-4.000000e-01	1.183212e-11	
100	4.200000e-01	-4.000000e-01	1.160545e-11	
101	4.000000e-01	-4.000000e-01	1.141749e-11	
102	3.800000e-01	-4.000000e-01	1.126719e-11	
103	3.600000e-01	-4.000000e-01	1.115722e-11	
104	3.400000e-01	-4.000000e-01	1.109624e-11	
105	3.200000e-01	-4.000000e-01	1.110314e-11	
106	3.000000e-01	-4.000000e-01	1.121471e-11	
107	2.800000e-01	-4.000000e-01	1.149957e-11	
108	2.600000e-01	-4.000000e-01	1.208306e-11	
109	2.400000e-01	-4.000000e-01	1.319210e-11	
110	2.200000e-01	-4.000000e-01	1.523571e-11	
111	2.000000e-01	-4.000000e-01	1.894932e-11	
112	1.800000e-01	-4.000000e-01	2.565354e-11	

Index   v-sweep         v(2)            vds#branch      
--------------------------------------------------------------------------------
113	1.600000e-01	-4.000000e-01	3.771732e-11	
114	1.400000e-01	-4.000000e-01	5.938609e-11	
115	1.200000e-01	-4.000000e-01	9.826001e-11	
116	1.000000e-01	-4.000000e-01	1.679266e-10	
117	8.000000e-02	-4.000000e-01	2.926357e-10	
118	6.000000e-02	-4.000000e-01	5.155688e-10	
119	4.000000e-02	-4.000000e-01	9.133929e-10	
120	2.000000e-02	-4.000000e-01	1.621701e-09	
121	-1.734723e-16	-4.000000e-01	2.879103e-09	
122	-2.000000e-02	-4.000000e-01	5.102760e-09	
123	-4.000000e-02	-4.000000e-01	9.015913e-09	
124	-6.000000e-02	-4.000000e-01	1.585917e-08	
125	-8.000000e-02	-4.000000e-01	2.773237e-08	
126	-1.000000e-01	-4.000000e-01	4.813164e-08	
127	-1.200000e-01	-4.000000e-01	8.276418e-08	
128	-1.400000e-01	-4.000000e-01	1.407355e-07	
129	-1.600000e-01	-4.000000e-01	2.362086e-07	
130	-1.800000e-01	-4.000000e-01	3.906384e-07	
131	-2.000000e-01	-4.000000e-01	6.357137e-07	
132	-2.200000e-01	-4.000000e-01	1.017239e-06	
133	-2.400000e-01	-4.000000e-01	1.600378e-06	
134	-2.600000e-01	-4.000000e-01	2.476864e-06	
135	-2.800000e-01	-4.000000e-01	3.774777e-06	
136	-3.000000e-01	-4.000000e-01	5.670874e-06	
137	-3.200000e-01	-4.000000e-01	8.403996e-06	
138	-3.400000e-01	-4.000000e-01	1.228583e-05	
139	-3.600000e-01	-4.000000e-01	1.770291e-05	
140	-3.800000e-01	-4.000000e-01	2.510333e-05	
141	-4.000000e-01	-4.000000e-01	3.496442e-05	
142	-4.200000e-01	-4.000000e-01	4.774494e-05	
143	-4.400000e-01	-4.000000e-01	6.383281e-05	
