
No. of Data Rows : 343

Circuit: ** PMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.

Doing analysis at TEMP = 300.150000 and TNOM = 300.150000
Warning: This model is BSIM4.2.1; you specified a wrong version number.
** PMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.
--------------------------------------------------------------------------------
Index   v-sweep         v(2)            vds#branch      
--------------------------------------------------------------------------------
0	6.000000e-01	-1.000000e-01	1.053433e-13	
1	5.500000e-01	-1.000000e-01	1.053433e-13	
2	5.000000e-01	-1.000000e-01	1.053381e-13	
3	4.500000e-01	-1.000000e-01	1.053381e-13	
4	4.000000e-01	-1.000000e-01	1.053381e-13	
5	3.500000e-01	-1.000000e-01	1.053381e-13	
6	3.000000e-01	-1.000000e-01	1.053381e-13	
7	2.500000e-01	-1.000000e-01	1.053433e-13	
8	2.000000e-01	-1.000000e-01	1.053746e-13	
9	1.500000e-01	-1.000000e-01	1.055621e-13	
10	1.000000e-01	-1.000000e-01	1.066196e-13	
11	5.000000e-02	-1.000000e-01	1.125219e-13	
12	6.938894e-17	-1.000000e-01	1.452423e-13	
13	-5.000000e-02	-1.000000e-01	3.269107e-13	
14	-1.000000e-01	-1.000000e-01	2.620955e-12	
15	-1.500000e-01	-1.000000e-01	1.406335e-11	
16	-2.000000e-01	-1.000000e-01	7.748692e-11	
17	-2.500000e-01	-1.000000e-01	4.282413e-10	
18	-3.000000e-01	-1.000000e-01	2.357714e-09	
19	-3.500000e-01	-1.000000e-01	1.284094e-08	
20	-4.000000e-01	-1.000000e-01	6.824786e-08	
21	-4.500000e-01	-1.000000e-01	3.450883e-07	
22	-5.000000e-01	-1.000000e-01	1.602571e-06	
23	-5.500000e-01	-1.000000e-01	6.667155e-06	
24	-6.000000e-01	-1.000000e-01	2.454873e-05	
25	-6.500000e-01	-1.000000e-01	7.402310e-05	
26	-7.000000e-01	-1.000000e-01	1.616656e-04	
27	-7.500000e-01	-1.000000e-01	2.605501e-04	
28	-8.000000e-01	-1.000000e-01	3.473995e-04	
29	-8.500000e-01	-1.000000e-01	4.187323e-04	
30	-9.000000e-01	-1.000000e-01	4.779357e-04	
31	-9.500000e-01	-1.000000e-01	5.285765e-04	
32	-1.000000e+00	-1.000000e-01	5.729916e-04	
33	-1.050000e+00	-1.000000e-01	6.125777e-04	
34	-1.100000e+00	-1.000000e-01	6.481917e-04	
35	-1.150000e+00	-1.000000e-01	6.804027e-04	
36	-1.200000e+00	-1.000000e-01	7.096260e-04	
37	-1.250000e+00	-1.000000e-01	7.361889e-04	
38	-1.300000e+00	-1.000000e-01	7.603635e-04	
39	-1.350000e+00	-1.000000e-01	7.823838e-04	
40	-1.400000e+00	-1.000000e-01	8.024538e-04	
41	-1.450000e+00	-1.000000e-01	8.207542e-04	
42	-1.500000e+00	-1.000000e-01	8.382248e-04	
43	-1.550000e+00	-1.000000e-01	8.533799e-04	
44	-1.600000e+00	-1.000000e-01	8.672045e-04	
45	-1.650000e+00	-1.000000e-01	8.797900e-04	
46	-1.700000e+00	-1.000000e-01	8.911945e-04	
47	-1.750000e+00	-1.000000e-01	9.015505e-04	
48	-1.800000e+00	-1.000000e-01	9.109508e-04	
49	6.000000e-01	-4.000000e-01	4.054948e-13	
50	5.500000e-01	-4.000000e-01	4.054948e-13	
51	5.000000e-01	-4.000000e-01	4.054532e-13	
52	4.500000e-01	-4.000000e-01	4.054532e-13	
53	4.000000e-01	-4.000000e-01	4.054532e-13	
54	3.500000e-01	-4.000000e-01	4.054532e-13	

Index   v-sweep         v(2)            vds#branch      
--------------------------------------------------------------------------------
