
Circuit: ** PMOSFET: Benchmarking Implementation of BSIM4.6.1 by Mohan V. Dunga 12/13/2006.

Circuit: ** PMOSFET: Benchmarking Implementation of BSIM4.6.1 by Mohan V. Dunga 12/13/2006.
Date: Thu Jul 31 17:05:30  2008


** PMOSFET: Benchmarking Implementation of BSIM4.6.1 by Mohan V. Dunga 12/13/2006.
DC transfer characteristic  Thu Jul 31 17:05:30  2008
--------------------------------------------------------------------------------
Index   sweep           v(2)            vds#branch      
--------------------------------------------------------------------------------
0	6.000000e-01	-1.00000e-01	4.115387e-12	
1	5.800000e-01	-1.00000e-01	4.573524e-12	
2	5.600000e-01	-1.00000e-01	5.153054e-12	
3	5.400000e-01	-1.00000e-01	5.772664e-12	
4	5.200000e-01	-1.00000e-01	6.468717e-12	
5	5.000000e-01	-1.00000e-01	7.248718e-12	
6	4.800000e-01	-1.00000e-01	8.120594e-12	
7	4.600000e-01	-1.00000e-01	9.092674e-12	
8	4.400000e-01	-1.00000e-01	1.017367e-11	
9	4.200000e-01	-1.00000e-01	1.137271e-11	
10	4.000000e-01	-1.00000e-01	1.269939e-11	
11	3.800000e-01	-1.00000e-01	1.416407e-11	
12	3.600000e-01	-1.00000e-01	1.577843e-11	
13	3.400000e-01	-1.00000e-01	1.755664e-11	
14	3.200000e-01	-1.00000e-01	1.951775e-11	
15	3.000000e-01	-1.00000e-01	2.169016e-11	
16	2.800000e-01	-1.00000e-01	2.412004e-11	
17	2.600000e-01	-1.00000e-01	2.688691e-11	
18	2.400000e-01	-1.00000e-01	3.013202e-11	
19	2.200000e-01	-1.00000e-01	3.411013e-11	
20	2.000000e-01	-1.00000e-01	3.928303e-11	
21	1.800000e-01	-1.00000e-01	4.648821e-11	
22	1.600000e-01	-1.00000e-01	5.724202e-11	
23	1.400000e-01	-1.00000e-01	7.428317e-11	
24	1.200000e-01	-1.00000e-01	1.025447e-10	
25	1.000000e-01	-1.00000e-01	1.508873e-10	
26	8.000000e-02	-1.00000e-01	2.351794e-10	
27	6.000000e-02	-1.00000e-01	3.837487e-10	
28	4.000000e-02	-1.00000e-01	6.469801e-10	
29	2.000000e-02	-1.00000e-01	1.114097e-09	
30	-2.84495e-16	-1.00000e-01	1.942243e-09	
31	-2.00000e-02	-1.00000e-01	3.406313e-09	
32	-4.00000e-02	-1.00000e-01	5.983067e-09	
33	-6.00000e-02	-1.00000e-01	1.049048e-08	
34	-8.00000e-02	-1.00000e-01	1.831317e-08	
35	-1.00000e-01	-1.00000e-01	3.175664e-08	
36	-1.20000e-01	-1.00000e-01	5.458495e-08	
37	-1.40000e-01	-1.00000e-01	9.280579e-08	
38	-1.60000e-01	-1.00000e-01	1.557729e-07	
39	-1.80000e-01	-1.00000e-01	2.576849e-07	
40	-2.00000e-01	-1.00000e-01	4.195934e-07	
41	-2.20000e-01	-1.00000e-01	6.721204e-07	
42	-2.40000e-01	-1.00000e-01	1.059231e-06	
43	-2.60000e-01	-1.00000e-01	1.643544e-06	
44	-2.80000e-01	-1.00000e-01	2.513583e-06	
45	-3.00000e-01	-1.00000e-01	3.792833e-06	
46	-3.20000e-01	-1.00000e-01	5.649148e-06	
47	-3.40000e-01	-1.00000e-01	8.301000e-06	
48	-3.60000e-01	-1.00000e-01	1.201487e-05	
49	-3.80000e-01	-1.00000e-01	1.708709e-05	
50	-4.00000e-01	-1.00000e-01	2.380577e-05	
51	-4.20000e-01	-1.00000e-01	3.239499e-05	
52	-4.40000e-01	-1.00000e-01	4.295448e-05	
53	-4.60000e-01	-1.00000e-01	5.541888e-05	
54	-4.80000e-01	-1.00000e-01	6.956128e-05	

Index   sweep           v(2)            vds#branch      
--------------------------------------------------------------------------------
55	-5.00000e-01	-1.00000e-01	8.504440e-05	
56	-5.20000e-01	-1.00000e-01	1.014923e-04	
57	-5.40000e-01	-1.00000e-01	1.185492e-04	
58	-5.60000e-01	-1.00000e-01	1.359108e-04	
59	-5.80000e-01	-1.00000e-01	1.533326e-04	
60	-6.00000e-01	-1.00000e-01	1.706268e-04	
61	-6.20000e-01	-1.00000e-01	1.876532e-04	
62	-6.40000e-01	-1.00000e-01	2.043096e-04	
63	-6.60000e-01	-1.00000e-01	2.205239e-04	
64	-6.80000e-01	-1.00000e-01	2.362463e-04	
65	-7.00000e-01	-1.00000e-01	2.514442e-04	
66	-7.20000e-01	-1.00000e-01	2.660978e-04	
67	-7.40000e-01	-1.00000e-01	2.801966e-04	
68	-7.60000e-01	-1.00000e-01	2.937371e-04	
69	-7.80000e-01	-1.00000e-01	3.067212e-04	
70	-8.00000e-01	-1.00000e-01	3.191544e-04	
71	-8.20000e-01	-1.00000e-01	3.310451e-04	
72	-8.40000e-01	-1.00000e-01	3.424037e-04	
73	-8.60000e-01	-1.00000e-01	3.532419e-04	
74	-8.80000e-01	-1.00000e-01	3.635728e-04	
75	-9.00000e-01	-1.00000e-01	3.734097e-04	
76	-9.20000e-01	-1.00000e-01	3.827667e-04	
77	-9.40000e-01	-1.00000e-01	3.916577e-04	
78	-9.60000e-01	-1.00000e-01	4.000968e-04	
79	-9.80000e-01	-1.00000e-01	4.080980e-04	
80	-1.00000e+00	-1.00000e-01	4.156749e-04	
81	-1.02000e+00	-1.00000e-01	4.228408e-04	
82	-1.04000e+00	-1.00000e-01	4.296085e-04	
83	-1.06000e+00	-1.00000e-01	4.359903e-04	
84	-1.08000e+00	-1.00000e-01	4.419979e-04	
85	-1.10000e+00	-1.00000e-01	4.476420e-04	
86	-1.12000e+00	-1.00000e-01	4.529328e-04	
87	-1.14000e+00	-1.00000e-01	4.578794e-04	
88	-1.16000e+00	-1.00000e-01	4.624901e-04	
