
Circuit: ** NMOSFET: Benchmarking Implementation of BSIM4.6.1 by Mohan V. Dunga 12/13/2006.

Circuit: ** NMOSFET: Benchmarking Implementation of BSIM4.6.1 by Mohan V. Dunga 12/13/2006.
Date: Thu Jul 31 17:05:33  2008


** NMOSFET: Benchmarking Implementation of BSIM4.6.1 by Mohan V. Dunga 12/13/2006.
DC transfer characteristic  Thu Jul 31 17:05:33  2008
--------------------------------------------------------------------------------
Index   sweep           v(2)            vds#branch      
--------------------------------------------------------------------------------
0	0.000000e+00	5.000000e-02	-3.61672e-09	
1	2.000000e-02	5.000000e-02	-6.41172e-09	
2	4.000000e-02	5.000000e-02	-1.13347e-08	
3	6.000000e-02	5.000000e-02	-1.99456e-08	
4	8.000000e-02	5.000000e-02	-3.48827e-08	
5	1.000000e-01	5.000000e-02	-6.05402e-08	
6	1.200000e-01	5.000000e-02	-1.04087e-07	
7	1.400000e-01	5.000000e-02	-1.76955e-07	
8	1.600000e-01	5.000000e-02	-2.96904e-07	
9	1.800000e-01	5.000000e-02	-4.90811e-07	
10	2.000000e-01	5.000000e-02	-7.98313e-07	
11	2.200000e-01	5.000000e-02	-1.27658e-06	
12	2.400000e-01	5.000000e-02	-2.00661e-06	
13	2.600000e-01	5.000000e-02	-3.10144e-06	
14	2.800000e-01	5.000000e-02	-4.71610e-06	
15	3.000000e-01	5.000000e-02	-7.05731e-06	
16	3.200000e-01	5.000000e-02	-1.03878e-05	
17	3.400000e-01	5.000000e-02	-1.50166e-05	
18	3.600000e-01	5.000000e-02	-2.12642e-05	
19	3.800000e-01	5.000000e-02	-2.94027e-05	
20	4.000000e-01	5.000000e-02	-3.95954e-05	
21	4.200000e-01	5.000000e-02	-5.18484e-05	
22	4.400000e-01	5.000000e-02	-6.60055e-05	
23	4.600000e-01	5.000000e-02	-8.17836e-05	
24	4.800000e-01	5.000000e-02	-9.88294e-05	
25	5.000000e-01	5.000000e-02	-1.16774e-04	
26	5.200000e-01	5.000000e-02	-1.35273e-04	
27	5.400000e-01	5.000000e-02	-1.54029e-04	
28	5.600000e-01	5.000000e-02	-1.72803e-04	
29	5.800000e-01	5.000000e-02	-1.91406e-04	
30	6.000000e-01	5.000000e-02	-2.09701e-04	
31	6.200000e-01	5.000000e-02	-2.27586e-04	
32	6.400000e-01	5.000000e-02	-2.44994e-04	
33	6.600000e-01	5.000000e-02	-2.61880e-04	
34	6.800000e-01	5.000000e-02	-2.78216e-04	
35	7.000000e-01	5.000000e-02	-2.93990e-04	
36	7.200000e-01	5.000000e-02	-3.09196e-04	
37	7.400000e-01	5.000000e-02	-3.23836e-04	
38	7.600000e-01	5.000000e-02	-3.37918e-04	
39	7.800000e-01	5.000000e-02	-3.51452e-04	
40	8.000000e-01	5.000000e-02	-3.64450e-04	
41	8.200000e-01	5.000000e-02	-3.76927e-04	
42	8.400000e-01	5.000000e-02	-3.88897e-04	
43	8.600000e-01	5.000000e-02	-4.00377e-04	
44	8.800000e-01	5.000000e-02	-4.11380e-04	
45	9.000000e-01	5.000000e-02	-4.21924e-04	
46	9.200000e-01	5.000000e-02	-4.32024e-04	
47	9.400000e-01	5.000000e-02	-4.41695e-04	
48	9.600000e-01	5.000000e-02	-4.50952e-04	
49	9.800000e-01	5.000000e-02	-4.59810e-04	
50	1.000000e+00	5.000000e-02	-4.68283e-04	
51	1.020000e+00	5.000000e-02	-4.76385e-04	
52	1.040000e+00	5.000000e-02	-4.84129e-04	
53	1.060000e+00	5.000000e-02	-4.91528e-04	
54	1.080000e+00	5.000000e-02	-4.98594e-04	

Index   sweep           v(2)            vds#branch      
--------------------------------------------------------------------------------
55	1.100000e+00	5.000000e-02	-5.05340e-04	
56	1.120000e+00	5.000000e-02	-5.11777e-04	
57	1.140000e+00	5.000000e-02	-5.17915e-04	
58	1.160000e+00	5.000000e-02	-5.23767e-04	
59	1.180000e+00	5.000000e-02	-5.29340e-04	
60	1.200000e+00	5.000000e-02	-5.34647e-04	
61	0.000000e+00	5.500000e-01	-1.09521e-08	
62	2.000000e-02	5.500000e-01	-1.49720e-08	
63	4.000000e-02	5.500000e-01	-2.26610e-08	
64	6.000000e-02	5.500000e-01	-3.66348e-08	
65	8.000000e-02	5.500000e-01	-6.13248e-08	
66	1.000000e-01	5.500000e-01	-1.04106e-07	
67	1.200000e-01	5.500000e-01	-1.76997e-07	
68	1.400000e-01	5.500000e-01	-2.99117e-07	
69	1.600000e-01	5.500000e-01	-5.00066e-07	
70	1.800000e-01	5.500000e-01	-8.24369e-07	
71	2.000000e-01	5.500000e-01	-1.33714e-06	
72	2.200000e-01	5.500000e-01	-2.13123e-06	
73	2.400000e-01	5.500000e-01	-3.33641e-06	
74	2.600000e-01	5.500000e-01	-5.13157e-06	
75	2.800000e-01	5.500000e-01	-7.76050e-06	
76	3.000000e-01	5.500000e-01	-1.15512e-05	
77	3.200000e-01	5.500000e-01	-1.69354e-05	
78	3.400000e-01	5.500000e-01	-2.44613e-05	
79	3.600000e-01	5.500000e-01	-3.47866e-05	
80	3.800000e-01	5.500000e-01	-4.86425e-05	
81	4.000000e-01	5.500000e-01	-6.67805e-05	
82	4.200000e-01	5.500000e-01	-8.98877e-05	
83	4.400000e-01	5.500000e-01	-1.18505e-04	
84	4.600000e-01	5.500000e-01	-1.52967e-04	
85	4.800000e-01	5.500000e-01	-1.93386e-04	
86	5.000000e-01	5.500000e-01	-2.39664e-04	
87	5.200000e-01	5.500000e-01	-2.91538e-04	
88	5.400000e-01	5.500000e-01	-3.48634e-04	
89	5.600000e-01	5.500000e-01	-4.10514e-04	
90	5.800000e-01	5.500000e-01	-4.76718e-04	
91	6.000000e-01	5.500000e-01	-5.46791e-04	
92	6.200000e-01	5.500000e-01	-6.20302e-04	
93	6.400000e-01	5.500000e-01	-6.96849e-04	
94	6.600000e-01	5.500000e-01	-7.76064e-04	
95	6.800000e-01	5.500000e-01	-8.57614e-04	
96	7.000000e-01	5.500000e-01	-9.41198e-04	
97	7.200000e-01	5.500000e-01	-1.02654e-03	
98	7.400000e-01	5.500000e-01	-1.11339e-03	
99	7.600000e-01	5.500000e-01	-1.20152e-03	
100	7.800000e-01	5.500000e-01	-1.29071e-03	
101	8.000000e-01	5.500000e-01	-1.38078e-03	
102	8.200000e-01	5.500000e-01	-1.47154e-03	
103	8.400000e-01	5.500000e-01	-1.56281e-03	
104	8.600000e-01	5.500000e-01	-1.65445e-03	
105	8.800000e-01	5.500000e-01	-1.74629e-03	
106	9.000000e-01	5.500000e-01	-1.83819e-03	
107	9.200000e-01	5.500000e-01	-1.93002e-03	
108	9.400000e-01	5.500000e-01	-2.02163e-03	
109	9.600000e-01	5.500000e-01	-2.11290e-03	
110	9.800000e-01	5.500000e-01	-2.20371e-03	
111	1.000000e+00	5.500000e-01	-2.29393e-03	
112	1.020000e+00	5.500000e-01	-2.38344e-03	

Index   sweep           v(2)            vds#branch      
--------------------------------------------------------------------------------
113	1.040000e+00	5.500000e-01	-2.47215e-03	
114	1.060000e+00	5.500000e-01	-2.55992e-03	
115	1.080000e+00	5.500000e-01	-2.64667e-03	
116	1.100000e+00	5.500000e-01	-2.73228e-03	
117	1.120000e+00	5.500000e-01	-2.81666e-03	
118	1.140000e+00	5.500000e-01	-2.89972e-03	
119	1.160000e+00	5.500000e-01	-2.98137e-03	
120	1.180000e+00	5.500000e-01	-3.06153e-03	
121	1.200000e+00	5.500000e-01	-3.14012e-03	
122	0.000000e+00	1.050000e+00	-1.40121e-07	
123	2.000000e-02	1.050000e+00	-1.31799e-07	
124	4.000000e-02	1.050000e+00	-1.29941e-07	
125	6.000000e-02	1.050000e+00	-1.37968e-07	
126	8.000000e-02	1.050000e+00	-1.61790e-07	
127	1.000000e-01	1.050000e+00	-2.11333e-07	
128	1.200000e-01	1.050000e+00	-3.02838e-07	
129	1.400000e-01	1.050000e+00	-4.62150e-07	
130	1.600000e-01	1.050000e+00	-7.29193e-07	
131	1.800000e-01	1.050000e+00	-1.16372e-06	
132	2.000000e-01	1.050000e+00	-1.85237e-06	
133	2.200000e-01	1.050000e+00	-2.91704e-06	
134	2.400000e-01	1.050000e+00	-4.52504e-06	
135	2.600000e-01	1.050000e+00	-6.90142e-06	
136	2.800000e-01	1.050000e+00	-1.03443e-05	
137	3.000000e-01	1.050000e+00	-1.52421e-05	
138	3.200000e-01	1.050000e+00	-2.20901e-05	
139	3.400000e-01	1.050000e+00	-3.14978e-05	
140	3.600000e-01	1.050000e+00	-4.41749e-05	
141	3.800000e-01	1.050000e+00	-6.08871e-05	
142	4.000000e-01	1.050000e+00	-8.24005e-05	
143	4.200000e-01	1.050000e+00	-1.09393e-04	
144	4.400000e-01	1.050000e+00	-1.42376e-04	
145	4.600000e-01	1.050000e+00	-1.81639e-04	
146	4.800000e-01	1.050000e+00	-2.27240e-04	
147	5.000000e-01	1.050000e+00	-2.79029e-04	
148	5.200000e-01	1.050000e+00	-3.36693e-04	
149	5.400000e-01	1.050000e+00	-3.99817e-04	
150	5.600000e-01	1.050000e+00	-4.67931e-04	
151	5.800000e-01	1.050000e+00	-5.40551e-04	
152	6.000000e-01	1.050000e+00	-6.17209e-04	
153	6.200000e-01	1.050000e+00	-6.97464e-04	
154	6.400000e-01	1.050000e+00	-7.80912e-04	
155	6.600000e-01	1.050000e+00	-8.67191e-04	
156	6.800000e-01	1.050000e+00	-9.55973e-04	
157	7.000000e-01	1.050000e+00	-1.04697e-03	
158	7.200000e-01	1.050000e+00	-1.13991e-03	
159	7.400000e-01	1.050000e+00	-1.23456e-03	
160	7.600000e-01	1.050000e+00	-1.33073e-03	
161	7.800000e-01	1.050000e+00	-1.42820e-03	
162	8.000000e-01	1.050000e+00	-1.52682e-03	
163	8.200000e-01	1.050000e+00	-1.62641e-03	
164	8.400000e-01	1.050000e+00	-1.72685e-03	
165	8.600000e-01	1.050000e+00	-1.82799e-03	
166	8.800000e-01	1.050000e+00	-1.92970e-03	
167	9.000000e-01	1.050000e+00	-2.03189e-03	
168	9.200000e-01	1.050000e+00	-2.13444e-03	
169	9.400000e-01	1.050000e+00	-2.23725e-03	
170	9.600000e-01	1.050000e+00	-2.34023e-03	

Index   sweep           v(2)            vds#branch      
--------------------------------------------------------------------------------
171	9.800000e-01	1.050000e+00	-2.44330e-03	
172	1.000000e+00	1.050000e+00	-2.54637e-03	
173	1.020000e+00	1.050000e+00	-2.64937e-03	
174	1.040000e+00	1.050000e+00	-2.75224e-03	
175	1.060000e+00	1.050000e+00	-2.85489e-03	
176	1.080000e+00	1.050000e+00	-2.95728e-03	
177	1.100000e+00	1.050000e+00	-3.05934e-03	
178	1.120000e+00	1.050000e+00	-3.16102e-03	
179	1.140000e+00	1.050000e+00	-3.26227e-03	
180	1.160000e+00	1.050000e+00	-3.36303e-03	
181	1.180000e+00	1.050000e+00	-3.46326e-03	
182	1.200000e+00	1.050000e+00	-3.56292e-03	

CPU time since last call: 0.180 seconds.

Total CPU time: 0.180 seconds.

Current dynamic memory usage = 286720,
Dynamic memory limit = -23998888.

