
Circuit: ** NMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.

Circuit: ** NMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.
Date: Wed Oct 11 05:32:10  2000


** NMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.
DC transfer characteristic  Wed Oct 11 05:32:10  2000
--------------------------------------------------------------------------------
Index   sweep           v(2)            vds#branch      
--------------------------------------------------------------------------------
0	-6.000000e-01	1.000000e-01	-1.053463e-13	
1	-5.500000e-01	1.000000e-01	-1.053463e-13	
2	-5.000000e-01	1.000000e-01	-1.053393e-13	
3	-4.500000e-01	1.000000e-01	-1.053255e-13	
4	-4.000000e-01	1.000000e-01	-1.053393e-13	
5	-3.500000e-01	1.000000e-01	-1.053255e-13	
6	-3.000000e-01	1.000000e-01	-1.053393e-13	
7	-2.500000e-01	1.000000e-01	-1.053463e-13	
8	-2.000000e-01	1.000000e-01	-1.054226e-13	
9	-1.500000e-01	1.000000e-01	-1.058667e-13	
10	-1.000000e-01	1.000000e-01	-1.083161e-13	
11	-5.000000e-02	1.000000e-01	-1.219094e-13	
12	-6.938894e-17	1.000000e-01	-1.973699e-13	
13	5.000000e-02	1.000000e-01	-6.162779e-13	
14	1.000000e-01	1.000000e-01	-2.935097e-12	
15	1.500000e-01	1.000000e-01	-1.566226e-11	
16	2.000000e-01	1.000000e-01	-8.495561e-11	
17	2.500000e-01	1.000000e-01	-4.587771e-10	
18	3.000000e-01	1.000000e-01	-2.451490e-09	
19	3.500000e-01	1.000000e-01	-1.288139e-08	
20	4.000000e-01	1.000000e-01	-6.576225e-08	
21	4.500000e-01	1.000000e-01	-3.189860e-07	
22	5.000000e-01	1.000000e-01	-1.423874e-06	
23	5.500000e-01	1.000000e-01	-5.700332e-06	
24	6.000000e-01	1.000000e-01	-2.028106e-05	
25	6.500000e-01	1.000000e-01	-6.115461e-05	
26	7.000000e-01	1.000000e-01	-1.401421e-04	
27	7.500000e-01	1.000000e-01	-2.381533e-04	
28	8.000000e-01	1.000000e-01	-3.288473e-04	
29	8.500000e-01	1.000000e-01	-4.039627e-04	
30	9.000000e-01	1.000000e-01	-4.656109e-04	
31	9.500000e-01	1.000000e-01	-5.175148e-04	
32	1.000000e+00	1.000000e-01	-5.624408e-04	
33	1.050000e+00	1.000000e-01	-6.021254e-04	
34	1.100000e+00	1.000000e-01	-6.376387e-04	
35	1.150000e+00	1.000000e-01	-6.696725e-04	
36	1.200000e+00	1.000000e-01	-6.987096e-04	
37	1.250000e+00	1.000000e-01	-7.251130e-04	
38	1.300000e+00	1.000000e-01	-7.491735e-04	
39	1.350000e+00	1.000000e-01	-7.711335e-04	
40	1.400000e+00	1.000000e-01	-7.912009e-04	
41	1.450000e+00	1.000000e-01	-8.095565e-04	
42	1.500000e+00	1.000000e-01	-8.263596e-04	
43	1.550000e+00	1.000000e-01	-8.417513e-04	
44	1.600000e+00	1.000000e-01	-8.558568e-04	
45	1.650000e+00	1.000000e-01	-8.687883e-04	
46	1.700000e+00	1.000000e-01	-8.806458e-04	
47	1.750000e+00	1.000000e-01	-8.915194e-04	
48	-6.000000e-01	4.000000e-01	-4.054534e-13	
49	-5.500000e-01	4.000000e-01	-4.054534e-13	
50	-5.000000e-01	4.000000e-01	-4.054534e-13	
51	-4.500000e-01	4.000000e-01	-4.054534e-13	
52	-4.000000e-01	4.000000e-01	-4.054534e-13	
53	-3.500000e-01	4.000000e-01	-4.054534e-13	
54	-3.000000e-01	4.000000e-01	-4.054534e-13	

Index   sweep           v(2)            vds#branch      
--------------------------------------------------------------------------------
55	-2.500000e-01	4.000000e-01	-4.054812e-13	
56	-2.000000e-01	4.000000e-01	-4.056477e-13	
57	-1.500000e-01	4.000000e-01	-4.065914e-13	
58	-1.000000e-01	4.000000e-01	-4.119205e-13	
59	-5.000000e-02	4.000000e-01	-4.413692e-13	
60	-6.938894e-17	4.000000e-01	-6.048773e-13	
61	5.000000e-02	4.000000e-01	-1.512651e-12	
62	1.000000e-01	4.000000e-01	-6.537493e-12	
63	1.500000e-01	4.000000e-01	-3.411504e-11	
64	2.000000e-01	4.000000e-01	-1.842403e-10	
65	2.500000e-01	4.000000e-01	-9.938581e-10	
66	3.000000e-01	4.000000e-01	-5.306233e-09	
67	3.500000e-01	4.000000e-01	-2.783545e-08	
68	4.000000e-01	4.000000e-01	-1.415694e-07	
69	4.500000e-01	4.000000e-01	-6.807868e-07	
70	5.000000e-01	4.000000e-01	-2.979871e-06	
71	5.500000e-01	4.000000e-01	-1.142584e-05	
72	6.000000e-01	4.000000e-01	-3.754207e-05	
73	6.500000e-01	4.000000e-01	-1.032227e-04	
74	7.000000e-01	4.000000e-01	-2.278934e-04	
75	7.500000e-01	4.000000e-01	-4.015782e-04	
76	8.000000e-01	4.000000e-01	-5.934893e-04	
77	8.500000e-01	4.000000e-01	-7.823529e-04	
78	9.000000e-01	4.000000e-01	-9.620081e-04	
79	9.500000e-01	4.000000e-01	-1.132967e-03	
80	1.000000e+00	4.000000e-01	-1.296641e-03	
81	1.050000e+00	4.000000e-01	-1.453594e-03	
82	1.100000e+00	4.000000e-01	-1.603554e-03	
83	1.150000e+00	4.000000e-01	-1.745888e-03	
84	1.200000e+00	4.000000e-01	-1.880044e-03	
85	1.250000e+00	4.000000e-01	-2.005773e-03	
86	1.300000e+00	4.000000e-01	-2.123140e-03	
87	1.350000e+00	4.000000e-01	-2.232442e-03	
88	1.400000e+00	4.000000e-01	-2.334105e-03	
89	1.450000e+00	4.000000e-01	-2.428615e-03	
90	1.500000e+00	4.000000e-01	-2.516468e-03	
91	1.550000e+00	4.000000e-01	-2.598145e-03	
92	1.600000e+00	4.000000e-01	-2.674103e-03	
93	1.650000e+00	4.000000e-01	-2.744766e-03	
94	1.700000e+00	4.000000e-01	-2.810527e-03	
95	1.750000e+00	4.000000e-01	-2.871749e-03	
96	-6.000000e-01	7.000000e-01	-7.054912e-13	
97	-5.500000e-01	7.000000e-01	-7.054912e-13	
98	-5.000000e-01	7.000000e-01	-7.054357e-13	
99	-4.500000e-01	7.000000e-01	-7.054912e-13	
100	-4.000000e-01	7.000000e-01	-7.054912e-13	
101	-3.500000e-01	7.000000e-01	-7.054912e-13	
102	-3.000000e-01	7.000000e-01	-7.054912e-13	
103	-2.500000e-01	7.000000e-01	-7.055467e-13	
104	-2.000000e-01	7.000000e-01	-7.058243e-13	
105	-1.500000e-01	7.000000e-01	-7.074341e-13	
106	-1.000000e-01	7.000000e-01	-7.166490e-13	
107	-5.000000e-02	7.000000e-01	-7.676082e-13	
108	-6.938894e-17	7.000000e-01	-1.050937e-12	
109	5.000000e-02	7.000000e-01	-2.623290e-12	
110	1.000000e-01	7.000000e-01	-1.132666e-11	
111	1.500000e-01	7.000000e-01	-5.908990e-11	
112	2.000000e-01	7.000000e-01	-3.190604e-10	

