
No. of Data Rows : 343

Circuit: ** NMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.

Doing analysis at TEMP = 300.150000 and TNOM = 300.150000
Warning: This model is BSIM4.2.1; you specified a wrong version number.
** NMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.
--------------------------------------------------------------------------------
Index   v-sweep         v(2)            vds#branch      
--------------------------------------------------------------------------------
0	-6.000000e-01	1.000000e-01	-1.053433e-13	
1	-5.500000e-01	1.000000e-01	-1.053381e-13	
2	-5.000000e-01	1.000000e-01	-1.053381e-13	
3	-4.500000e-01	1.000000e-01	-1.053381e-13	
4	-4.000000e-01	1.000000e-01	-1.053381e-13	
5	-3.500000e-01	1.000000e-01	-1.053381e-13	
6	-3.000000e-01	1.000000e-01	-1.053381e-13	
7	-2.500000e-01	1.000000e-01	-1.053485e-13	
8	-2.000000e-01	1.000000e-01	-1.054319e-13	
9	-1.500000e-01	1.000000e-01	-1.058747e-13	
10	-1.000000e-01	1.000000e-01	-1.083179e-13	
11	-5.000000e-02	1.000000e-01	-1.219093e-13	
12	-6.938894e-17	1.000000e-01	-1.973730e-13	
13	5.000000e-02	1.000000e-01	-6.162787e-13	
14	1.000000e-01	1.000000e-01	-2.935115e-12	
15	1.500000e-01	1.000000e-01	-1.566228e-11	
16	2.000000e-01	1.000000e-01	-8.495561e-11	
17	2.500000e-01	1.000000e-01	-4.587771e-10	
18	3.000000e-01	1.000000e-01	-2.451491e-09	
19	3.500000e-01	1.000000e-01	-1.288139e-08	
20	4.000000e-01	1.000000e-01	-6.576226e-08	
21	4.500000e-01	1.000000e-01	-3.189860e-07	
22	5.000000e-01	1.000000e-01	-1.423874e-06	
23	5.500000e-01	1.000000e-01	-5.700334e-06	
24	6.000000e-01	1.000000e-01	-2.028107e-05	
25	6.500000e-01	1.000000e-01	-6.115463e-05	
26	7.000000e-01	1.000000e-01	-1.401421e-04	
27	7.500000e-01	1.000000e-01	-2.381533e-04	
28	8.000000e-01	1.000000e-01	-3.288473e-04	
29	8.500000e-01	1.000000e-01	-4.039628e-04	
30	9.000000e-01	1.000000e-01	-4.656110e-04	
31	9.500000e-01	1.000000e-01	-5.175148e-04	
32	1.000000e+00	1.000000e-01	-5.624409e-04	
33	1.050000e+00	1.000000e-01	-6.021255e-04	
34	1.100000e+00	1.000000e-01	-6.376387e-04	
35	1.150000e+00	1.000000e-01	-6.696726e-04	
36	1.200000e+00	1.000000e-01	-6.987096e-04	
37	1.250000e+00	1.000000e-01	-7.251131e-04	
38	1.300000e+00	1.000000e-01	-7.491736e-04	
39	1.350000e+00	1.000000e-01	-7.711336e-04	
40	1.400000e+00	1.000000e-01	-7.912009e-04	
41	1.450000e+00	1.000000e-01	-8.095565e-04	
42	1.500000e+00	1.000000e-01	-8.263597e-04	
43	1.550000e+00	1.000000e-01	-8.417513e-04	
44	1.600000e+00	1.000000e-01	-8.558569e-04	
45	1.650000e+00	1.000000e-01	-8.687883e-04	
46	1.700000e+00	1.000000e-01	-8.806458e-04	
47	1.750000e+00	1.000000e-01	-8.915195e-04	
48	1.800000e+00	1.000000e-01	-9.014901e-04	
49	-6.000000e-01	4.000000e-01	-4.054948e-13	
50	-5.500000e-01	4.000000e-01	-4.054948e-13	
51	-5.000000e-01	4.000000e-01	-4.054948e-13	
52	-4.500000e-01	4.000000e-01	-4.054948e-13	
53	-4.000000e-01	4.000000e-01	-4.054532e-13	
54	-3.500000e-01	4.000000e-01	-4.054948e-13	

Index   v-sweep         v(2)            vds#branch      
--------------------------------------------------------------------------------
55	-3.000000e-01	4.000000e-01	-4.054948e-13	
56	-2.500000e-01	4.000000e-01	-4.055157e-13	
57	-2.000000e-01	4.000000e-01	-4.056615e-13	
58	-1.500000e-01	4.000000e-01	-4.065992e-13	
59	-1.000000e-01	4.000000e-01	-4.119337e-13	
60	-5.000000e-02	4.000000e-01	-4.413774e-13	
61	-6.938894e-17	4.000000e-01	-6.048909e-13	
62	5.000000e-02	4.000000e-01	-1.512686e-12	
63	1.000000e-01	4.000000e-01	-6.537512e-12	
64	1.500000e-01	4.000000e-01	-3.411507e-11	
65	2.000000e-01	4.000000e-01	-1.842403e-10	
66	2.500000e-01	4.000000e-01	-9.938581e-10	
67	3.000000e-01	4.000000e-01	-5.306233e-09	
68	3.500000e-01	4.000000e-01	-2.783546e-08	
69	4.000000e-01	4.000000e-01	-1.415694e-07	
70	4.500000e-01	4.000000e-01	-6.807869e-07	
71	5.000000e-01	4.000000e-01	-2.979872e-06	
72	5.500000e-01	4.000000e-01	-1.142584e-05	
73	6.000000e-01	4.000000e-01	-3.754208e-05	
74	6.500000e-01	4.000000e-01	-1.032227e-04	
75	7.000000e-01	4.000000e-01	-2.278934e-04	
