
Circuit: ** NMOSFET: Benchmarking Implementation of BSIM4 by Jane Xi 05/09/2003.

Doing analysis at TEMP = 218.150000 and TNOM = 300.150000
Warning: toxe, toxp and dtox all given and toxe != toxp + dtox; dtox ignored.
    ** NMOSFET: Benchmarking Implementation of BSIM4 by Jane Xi 05/09/2003.
    DC transfer characteristic  Sat Aug 27 16:00:37  2005
--------------------------------------------------------------------------------
Index   v-sweep         v(2)            vds#branch      
--------------------------------------------------------------------------------
0	-6.000000e-01	1.000000e-01	-9.979729e-10	
1	-5.800000e-01	1.000000e-01	-8.754853e-10	
2	-5.600000e-01	1.000000e-01	-7.667952e-10	
3	-5.400000e-01	1.000000e-01	-6.704543e-10	
4	-5.200000e-01	1.000000e-01	-5.851584e-10	
5	-5.000000e-01	1.000000e-01	-5.097335e-10	
6	-4.800000e-01	1.000000e-01	-4.431235e-10	
7	-4.600000e-01	1.000000e-01	-3.843787e-10	
8	-4.400000e-01	1.000000e-01	-3.326459e-10	
9	-4.200000e-01	1.000000e-01	-2.871585e-10	
10	-4.000000e-01	1.000000e-01	-2.472287e-10	
11	-3.800000e-01	1.000000e-01	-2.122393e-10	
12	-3.600000e-01	1.000000e-01	-1.816370e-10	
13	-3.400000e-01	1.000000e-01	-1.549262e-10	
14	-3.200000e-01	1.000000e-01	-1.316633e-10	
15	-3.000000e-01	1.000000e-01	-1.114512e-10	
16	-2.800000e-01	1.000000e-01	-9.393515e-11	
17	-2.600000e-01	1.000000e-01	-7.879832e-11	
18	-2.400000e-01	1.000000e-01	-6.575798e-11	
19	-2.200000e-01	1.000000e-01	-5.456221e-11	
20	-2.000000e-01	1.000000e-01	-4.498702e-11	
21	-1.800000e-01	1.000000e-01	-3.683394e-11	
22	-1.600000e-01	1.000000e-01	-2.992848e-11	
23	-1.400000e-01	1.000000e-01	-2.412011e-11	
24	-1.200000e-01	1.000000e-01	-1.928517e-11	
25	-1.000000e-01	1.000000e-01	-1.533624e-11	
26	-8.000000e-02	1.000000e-01	-1.224554e-11	
27	-6.000000e-02	1.000000e-01	-1.009957e-11	
28	-4.000000e-02	1.000000e-01	-9.223188e-12	
29	-2.000000e-02	1.000000e-01	-1.045860e-11	
30	1.734723e-16	1.000000e-01	-1.578898e-11	
31	2.000000e-02	1.000000e-01	-2.972744e-11	
32	4.000000e-02	1.000000e-01	-6.239842e-11	
33	6.000000e-02	1.000000e-01	-1.363396e-10	
34	8.000000e-02	1.000000e-01	-3.014090e-10	
35	1.000000e-01	1.000000e-01	-6.671226e-10	
36	1.200000e-01	1.000000e-01	-1.471757e-09	
37	1.400000e-01	1.000000e-01	-3.226848e-09	
38	1.600000e-01	1.000000e-01	-7.010149e-09	
39	1.800000e-01	1.000000e-01	-1.503512e-08	
40	2.000000e-01	1.000000e-01	-3.169279e-08	
41	2.200000e-01	1.000000e-01	-6.531715e-08	
42	2.400000e-01	1.000000e-01	-1.309109e-07	
43	2.600000e-01	1.000000e-01	-2.539787e-07	
44	2.800000e-01	1.000000e-01	-4.756308e-07	
45	3.000000e-01	1.000000e-01	-8.596698e-07	
46	3.200000e-01	1.000000e-01	-1.503796e-06	
47	3.400000e-01	1.000000e-01	-2.559106e-06	
48	3.600000e-01	1.000000e-01	-4.263477e-06	
49	3.800000e-01	1.000000e-01	-6.996236e-06	
50	4.000000e-01	1.000000e-01	-1.136399e-05	
51	4.200000e-01	1.000000e-01	-1.831223e-05	
52	4.400000e-01	1.000000e-01	-2.923623e-05	
53	4.600000e-01	1.000000e-01	-4.601572e-05	
54	4.800000e-01	1.000000e-01	-7.086374e-05	

Index   v-sweep         v(2)            vds#branch      
--------------------------------------------------------------------------------
55	5.000000e-01	1.000000e-01	-1.059273e-04	
56	5.200000e-01	1.000000e-01	-1.527290e-04	
57	5.400000e-01	1.000000e-01	-2.116830e-04	
