
Circuit: ** NMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.

Circuit: ** NMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.
Date: Wed Oct 11 05:32:38  2000


** NMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.
DC transfer characteristic  Wed Oct 11 05:32:38  2000
--------------------------------------------------------------------------------
Index   sweep           v(2)            vds#branch      
--------------------------------------------------------------------------------
0	-6.000000e-01	1.000000e-01	-1.000172e-13	
1	-5.500000e-01	1.000000e-01	-1.000172e-13	
2	-5.000000e-01	1.000000e-01	-1.000103e-13	
3	-4.500000e-01	1.000000e-01	-9.999640e-14	
4	-4.000000e-01	1.000000e-01	-9.999640e-14	
5	-3.500000e-01	1.000000e-01	-9.999640e-14	
6	-3.000000e-01	1.000000e-01	-1.000103e-13	
7	-2.500000e-01	1.000000e-01	-1.000103e-13	
8	-2.000000e-01	1.000000e-01	-9.999640e-14	
9	-1.500000e-01	1.000000e-01	-9.999640e-14	
10	-1.000000e-01	1.000000e-01	-9.999640e-14	
11	-5.000000e-02	1.000000e-01	-1.000172e-13	
12	-6.938894e-17	1.000000e-01	-1.001629e-13	
13	5.000000e-02	1.000000e-01	-1.017936e-13	
14	1.000000e-01	1.000000e-01	-1.188841e-13	
15	1.500000e-01	1.000000e-01	-2.971512e-13	
16	2.000000e-01	1.000000e-01	-2.138074e-12	
17	2.500000e-01	1.000000e-01	-2.095812e-11	
18	3.000000e-01	1.000000e-01	-2.112589e-10	
19	3.500000e-01	1.000000e-01	-2.108749e-09	
20	4.000000e-01	1.000000e-01	-2.058580e-08	
21	4.500000e-01	1.000000e-01	-1.914132e-07	
22	5.000000e-01	1.000000e-01	-1.594071e-06	
23	5.500000e-01	1.000000e-01	-1.088874e-05	
24	6.000000e-01	1.000000e-01	-5.690851e-05	
25	6.500000e-01	1.000000e-01	-1.958652e-04	
26	7.000000e-01	1.000000e-01	-4.067023e-04	
27	7.500000e-01	1.000000e-01	-6.019726e-04	
28	8.000000e-01	1.000000e-01	-7.571511e-04	
29	8.500000e-01	1.000000e-01	-8.822757e-04	
30	9.000000e-01	1.000000e-01	-9.872393e-04	
31	9.500000e-01	1.000000e-01	-1.077715e-03	
32	1.000000e+00	1.000000e-01	-1.156931e-03	
33	1.050000e+00	1.000000e-01	-1.226942e-03	
