
No. of Data Rows : 343

Circuit: ** NMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.

Doing analysis at TEMP = 218.150000 and TNOM = 300.150000
Warning: This model is BSIM4.2.1; you specified a wrong version number.
** NMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.
--------------------------------------------------------------------------------
Index   v-sweep         v(2)            vds#branch      
--------------------------------------------------------------------------------
0	-6.000000e-01	1.000000e-01	-1.000193e-13	
1	-5.500000e-01	1.000000e-01	-1.000140e-13	
2	-5.000000e-01	1.000000e-01	-1.000140e-13	
3	-4.500000e-01	1.000000e-01	-1.000140e-13	
4	-4.000000e-01	1.000000e-01	-1.000140e-13	
5	-3.500000e-01	1.000000e-01	-1.000140e-13	
6	-3.000000e-01	1.000000e-01	-1.000140e-13	
7	-2.500000e-01	1.000000e-01	-1.000140e-13	
8	-2.000000e-01	1.000000e-01	-1.000036e-13	
9	-1.500000e-01	1.000000e-01	-1.000036e-13	
10	-1.000000e-01	1.000000e-01	-1.000140e-13	
11	-5.000000e-02	1.000000e-01	-1.000245e-13	
12	-6.938894e-17	1.000000e-01	-1.001703e-13	
13	5.000000e-02	1.000000e-01	-1.017957e-13	
14	1.000000e-01	1.000000e-01	-1.188826e-13	
15	1.500000e-01	1.000000e-01	-2.971544e-13	
16	2.000000e-01	1.000000e-01	-2.138088e-12	
17	2.500000e-01	1.000000e-01	-2.095813e-11	
18	3.000000e-01	1.000000e-01	-2.112590e-10	
19	3.500000e-01	1.000000e-01	-2.108749e-09	
20	4.000000e-01	1.000000e-01	-2.058580e-08	
21	4.500000e-01	1.000000e-01	-1.914133e-07	
22	5.000000e-01	1.000000e-01	-1.594072e-06	
23	5.500000e-01	1.000000e-01	-1.088874e-05	
24	6.000000e-01	1.000000e-01	-5.690853e-05	
25	6.500000e-01	1.000000e-01	-1.958652e-04	
26	7.000000e-01	1.000000e-01	-4.067023e-04	
27	7.500000e-01	1.000000e-01	-6.019727e-04	
28	8.000000e-01	1.000000e-01	-7.571511e-04	
29	8.500000e-01	1.000000e-01	-8.822757e-04	
30	9.000000e-01	1.000000e-01	-9.872393e-04	
31	9.500000e-01	1.000000e-01	-1.077716e-03	
32	1.000000e+00	1.000000e-01	-1.156931e-03	
33	1.050000e+00	1.000000e-01	-1.226942e-03	
34	1.100000e+00	1.000000e-01	-1.289219e-03	
35	1.150000e+00	1.000000e-01	-1.344899e-03	
36	1.200000e+00	1.000000e-01	-1.394895e-03	
37	1.250000e+00	1.000000e-01	-1.439964e-03	
38	1.300000e+00	1.000000e-01	-1.480733e-03	
39	1.350000e+00	1.000000e-01	-1.517732e-03	
40	1.400000e+00	1.000000e-01	-1.551408e-03	
41	1.450000e+00	1.000000e-01	-1.582144e-03	
42	1.500000e+00	1.000000e-01	-1.610266e-03	
43	1.550000e+00	1.000000e-01	-1.636056e-03	
44	1.600000e+00	1.000000e-01	-1.659757e-03	
45	1.650000e+00	1.000000e-01	-1.681580e-03	
46	1.700000e+00	1.000000e-01	-1.701710e-03	
47	1.750000e+00	1.000000e-01	-1.720309e-03	
48	1.800000e+00	1.000000e-01	-1.737518e-03	
49	-6.000000e-01	1.000000e-01	-4.000145e-13	
50	-5.500000e-01	1.000000e-01	-4.000093e-13	
51	-5.000000e-01	1.000000e-01	-4.000093e-13	
52	-4.500000e-01	1.000000e-01	-4.000093e-13	
53	-4.000000e-01	1.000000e-01	-4.000093e-13	
54	-3.500000e-01	1.000000e-01	-4.000093e-13	

Index   v-sweep         v(2)            vds#branch      
--------------------------------------------------------------------------------
55	-3.000000e-01	1.000000e-01	-4.000093e-13	
56	-2.500000e-01	1.000000e-01	-4.000093e-13	
57	-2.000000e-01	1.000000e-01	-4.000041e-13	
58	-1.500000e-01	1.000000e-01	-4.000041e-13	
59	-1.000000e-01	1.000000e-01	-4.000093e-13	
60	-5.000000e-02	1.000000e-01	-4.000093e-13	
61	-6.938894e-17	1.000000e-01	-4.000354e-13	
62	5.000000e-02	1.000000e-01	-4.003427e-13	
63	1.000000e-01	1.000000e-01	-4.035986e-13	
64	1.500000e-01	1.000000e-01	-4.389863e-13	
65	2.000000e-01	1.000000e-01	-8.180086e-13	
66	2.500000e-01	1.000000e-01	-4.838082e-12	
67	3.000000e-01	1.000000e-01	-4.703627e-11	
68	3.500000e-01	1.000000e-01	-4.848215e-10	
69	4.000000e-01	1.000000e-01	-4.952508e-09	
70	4.500000e-01	1.000000e-01	-4.913976e-08	
71	5.000000e-01	1.000000e-01	-4.554164e-07	
72	5.500000e-01	1.000000e-01	-3.639573e-06	
73	6.000000e-01	1.000000e-01	-2.298239e-05	
74	6.500000e-01	1.000000e-01	-1.044265e-04	
75	7.000000e-01	1.000000e-01	-2.874944e-04	
76	7.500000e-01	1.000000e-01	-5.002995e-04	
77	8.000000e-01	1.000000e-01	-6.774006e-04	
78	8.500000e-01	1.000000e-01	-8.176256e-04	
79	9.000000e-01	1.000000e-01	-9.328100e-04	
80	9.500000e-01	1.000000e-01	-1.030783e-03	
81	1.000000e+00	1.000000e-01	-1.115879e-03	
82	1.050000e+00	1.000000e-01	-1.190684e-03	
83	1.100000e+00	1.000000e-01	-1.256954e-03	
84	1.150000e+00	1.000000e-01	-1.315998e-03	
85	1.200000e+00	1.000000e-01	-1.368855e-03	
86	1.250000e+00	1.000000e-01	-1.416370e-03	
87	1.300000e+00	1.000000e-01	-1.459244e-03	
88	1.350000e+00	1.000000e-01	-1.498062e-03	
89	1.400000e+00	1.000000e-01	-1.533320e-03	
90	1.450000e+00	1.000000e-01	-1.565437e-03	
91	1.500000e+00	1.000000e-01	-1.594769e-03	
92	1.550000e+00	1.000000e-01	-1.621624e-03	
93	1.600000e+00	1.000000e-01	-1.646265e-03	
94	1.650000e+00	1.000000e-01	-1.668922e-03	
95	1.700000e+00	1.000000e-01	-1.689794e-03	
96	1.750000e+00	1.000000e-01	-1.709055e-03	
97	1.800000e+00	1.000000e-01	-1.726857e-03	
98	-6.000000e-01	1.000000e-01	-7.000255e-13	
99	-5.500000e-01	1.000000e-01	-7.000202e-13	
100	-5.000000e-01	1.000000e-01	-7.000202e-13	
101	-4.500000e-01	1.000000e-01	-7.000202e-13	
102	-4.000000e-01	1.000000e-01	-7.000202e-13	
103	-3.500000e-01	1.000000e-01	-7.000202e-13	
104	-3.000000e-01	1.000000e-01	-7.000202e-13	
105	-2.500000e-01	1.000000e-01	-7.000202e-13	
106	-2.000000e-01	1.000000e-01	-7.000098e-13	
107	-1.500000e-01	1.000000e-01	-7.000098e-13	
108	-1.000000e-01	1.000000e-01	-7.000098e-13	
109	-5.000000e-02	1.000000e-01	-7.000098e-13	
110	-6.938894e-17	1.000000e-01	-7.000202e-13	
111	5.000000e-02	1.000000e-01	-7.000932e-13	
112	1.000000e-01	1.000000e-01	-7.009319e-13	

Index   v-sweep         v(2)            vds#branch      
--------------------------------------------------------------------------------
113	1.500000e-01	1.000000e-01	-7.103610e-13	
114	2.000000e-01	1.000000e-01	-8.138306e-13	
115	2.500000e-01	1.000000e-01	-1.938536e-12	
116	3.000000e-01	1.000000e-01	-1.404007e-11	
117	3.500000e-01	1.000000e-01	-1.428505e-10	
118	4.000000e-01	1.000000e-01	-1.495753e-09	
119	4.500000e-01	1.000000e-01	-1.540009e-08	
120	5.000000e-01	1.000000e-01	-1.517171e-07	
121	5.500000e-01	1.000000e-01	-1.347013e-06	
122	6.000000e-01	1.000000e-01	-9.797404e-06	
123	6.500000e-01	1.000000e-01	-5.381206e-05	
124	7.000000e-01	1.000000e-01	-1.919316e-04	
125	7.500000e-01	1.000000e-01	-4.049762e-04	
126	8.000000e-01	1.000000e-01	-6.020025e-04	
127	8.500000e-01	1.000000e-01	-7.579988e-04	
128	9.000000e-01	1.000000e-01	-8.835913e-04	
129	9.500000e-01	1.000000e-01	-9.888553e-04	
130	1.000000e+00	1.000000e-01	-1.079488e-03	
131	1.050000e+00	1.000000e-01	-1.158728e-03	
132	1.100000e+00	1.000000e-01	-1.228654e-03	
133	1.150000e+00	1.000000e-01	-1.290760e-03	
134	1.200000e+00	1.000000e-01	-1.346207e-03	
135	1.250000e+00	1.000000e-01	-1.395930e-03	
136	1.300000e+00	1.000000e-01	-1.440696e-03	
137	1.350000e+00	1.000000e-01	-1.481147e-03	
138	1.400000e+00	1.000000e-01	-1.517819e-03	
139	1.450000e+00	1.000000e-01	-1.551166e-03	
140	1.500000e+00	1.000000e-01	-1.581575e-03	
141	1.550000e+00	1.000000e-01	-1.609375e-03	
142	1.600000e+00	1.000000e-01	-1.634850e-03	
143	1.650000e+00	1.000000e-01	-1.658244e-03	
144	1.700000e+00	1.000000e-01	-1.679771e-03	
145	1.750000e+00	1.000000e-01	-1.699614e-03	
146	1.800000e+00	1.000000e-01	-1.717937e-03	
147	-6.000000e-01	1.000000e-01	-1.000021e-12	
