
Circuit: ** NMOSFET: Benchmarking Implementation of BSIM4.6.1 by Mohan V. Dunga 12/13/2006.

Circuit: ** NMOSFET: Benchmarking Implementation of BSIM4.6.1 by Mohan V. Dunga 12/13/2006.
Date: Thu Jul 31 17:05:34  2008


** NMOSFET: Benchmarking Implementation of BSIM4.6.1 by Mohan V. Dunga 12/13/2006.
DC transfer characteristic  Thu Jul 31 17:05:34  2008
--------------------------------------------------------------------------------
Index   sweep           v(2)            vds#branch      
--------------------------------------------------------------------------------
0	6.000000e-01	1.000000e-01	-2.45155e-04	
1	6.200000e-01	1.000000e-01	-2.94618e-04	
2	6.400000e-01	1.000000e-01	-3.45241e-04	
3	6.600000e-01	1.000000e-01	-3.96137e-04	
4	6.800000e-01	1.000000e-01	-4.46680e-04	
5	7.000000e-01	1.000000e-01	-4.96441e-04	
6	7.200000e-01	1.000000e-01	-5.45140e-04	
7	7.400000e-01	1.000000e-01	-5.92598e-04	
8	7.600000e-01	1.000000e-01	-6.38703e-04	
9	7.800000e-01	1.000000e-01	-6.83394e-04	
10	8.000000e-01	1.000000e-01	-7.26640e-04	
11	8.200000e-01	1.000000e-01	-7.68434e-04	
12	8.400000e-01	1.000000e-01	-8.08782e-04	
13	8.600000e-01	1.000000e-01	-8.47703e-04	
14	8.800000e-01	1.000000e-01	-8.85222e-04	
15	9.000000e-01	1.000000e-01	-9.21370e-04	
16	9.200000e-01	1.000000e-01	-9.56180e-04	
17	9.400000e-01	1.000000e-01	-9.89688e-04	
18	9.600000e-01	1.000000e-01	-1.02193e-03	
19	9.800000e-01	1.000000e-01	-1.05295e-03	
20	1.000000e+00	1.000000e-01	-1.08278e-03	
21	1.020000e+00	1.000000e-01	-1.11145e-03	
22	1.040000e+00	1.000000e-01	-1.13901e-03	
23	1.060000e+00	1.000000e-01	-1.16550e-03	
24	1.080000e+00	1.000000e-01	-1.19095e-03	
25	1.100000e+00	1.000000e-01	-1.21539e-03	
26	1.120000e+00	1.000000e-01	-1.23886e-03	
27	1.140000e+00	1.000000e-01	-1.26139e-03	
28	1.160000e+00	1.000000e-01	-1.28302e-03	
29	1.180000e+00	1.000000e-01	-1.30377e-03	
30	1.200000e+00	1.000000e-01	-1.32368e-03	
31	6.000000e-01	1.000000e-01	-1.02362e-04	
32	6.200000e-01	1.000000e-01	-1.36923e-04	
33	6.400000e-01	1.000000e-01	-1.76119e-04	
34	6.600000e-01	1.000000e-01	-2.18665e-04	
35	6.800000e-01	1.000000e-01	-2.63299e-04	
36	7.000000e-01	1.000000e-01	-3.08969e-04	
37	7.200000e-01	1.000000e-01	-3.54888e-04	
38	7.400000e-01	1.000000e-01	-4.00507e-04	
39	7.600000e-01	1.000000e-01	-4.45453e-04	
40	7.800000e-01	1.000000e-01	-4.89482e-04	
41	8.000000e-01	1.000000e-01	-5.32441e-04	
42	8.200000e-01	1.000000e-01	-5.74231e-04	
43	8.400000e-01	1.000000e-01	-6.14799e-04	
44	8.600000e-01	1.000000e-01	-6.54117e-04	
45	8.800000e-01	1.000000e-01	-6.92176e-04	
46	9.000000e-01	1.000000e-01	-7.28982e-04	
47	9.200000e-01	1.000000e-01	-7.64549e-04	
48	9.400000e-01	1.000000e-01	-7.98896e-04	
49	9.600000e-01	1.000000e-01	-8.32048e-04	
50	9.800000e-01	1.000000e-01	-8.64033e-04	
51	1.000000e+00	1.000000e-01	-8.94880e-04	
52	1.020000e+00	1.000000e-01	-9.24620e-04	
53	1.040000e+00	1.000000e-01	-9.53285e-04	
54	1.060000e+00	1.000000e-01	-9.80905e-04	

Index   sweep           v(2)            vds#branch      
--------------------------------------------------------------------------------
55	1.080000e+00	1.000000e-01	-1.00751e-03	
56	1.100000e+00	1.000000e-01	-1.03314e-03	
57	1.120000e+00	1.000000e-01	-1.05782e-03	
58	1.140000e+00	1.000000e-01	-1.08157e-03	
59	1.160000e+00	1.000000e-01	-1.10444e-03	
60	1.180000e+00	1.000000e-01	-1.12645e-03	
61	1.200000e+00	1.000000e-01	-1.14762e-03	
62	6.000000e-01	1.000000e-01	-3.30921e-05	
63	6.200000e-01	1.000000e-01	-4.97228e-05	
64	6.400000e-01	1.000000e-01	-7.18494e-05	
65	6.600000e-01	1.000000e-01	-9.95295e-05	
66	6.800000e-01	1.000000e-01	-1.32195e-04	
67	7.000000e-01	1.000000e-01	-1.68814e-04	
