
Circuit: ** PMOSFET: Benchmarking Implementation of BSIM4.6.1 by Mohan V. Dunga 12/13/2006.

Circuit: ** PMOSFET: Benchmarking Implementation of BSIM4.6.1 by Mohan V. Dunga 12/13/2006.
Date: Thu Jul 31 17:05:35  2008


** PMOSFET: Benchmarking Implementation of BSIM4.6.1 by Mohan V. Dunga 12/13/2006.
DC transfer characteristic  Thu Jul 31 17:05:35  2008
--------------------------------------------------------------------------------
Index   sweep           vds#branch      
--------------------------------------------------------------------------------
0	0.000000e+00	-8.13188e-10	
1	-2.00000e-02	2.347782e-07	
2	-4.00000e-02	3.413268e-07	
3	-6.00000e-02	3.838647e-07	
4	-8.00000e-02	4.044212e-07	
5	-1.00000e-01	4.179121e-07	
6	-1.20000e-01	4.287936e-07	
7	-1.40000e-01	4.385394e-07	
8	-1.60000e-01	4.477206e-07	
9	-1.80000e-01	4.565923e-07	
10	-2.00000e-01	4.652823e-07	
11	-2.20000e-01	4.738608e-07	
12	-2.40000e-01	4.823693e-07	
13	-2.60000e-01	4.908338e-07	
14	-2.80000e-01	4.992713e-07	
15	-3.00000e-01	5.076937e-07	
16	-3.20000e-01	5.161093e-07	
17	-3.40000e-01	5.245242e-07	
18	-3.60000e-01	5.329428e-07	
19	-3.80000e-01	5.413686e-07	
20	-4.00000e-01	5.498042e-07	
21	-4.20000e-01	5.582517e-07	
22	-4.40000e-01	5.667126e-07	
23	-4.60000e-01	5.751882e-07	
24	-4.80000e-01	5.836796e-07	
25	-5.00000e-01	5.921876e-07	
26	-5.20000e-01	6.007127e-07	
27	-5.40000e-01	6.092555e-07	
28	-5.60000e-01	6.178165e-07	
29	-5.80000e-01	6.263959e-07	
30	-6.00000e-01	6.349941e-07	
31	-6.20000e-01	6.436111e-07	
32	-6.40000e-01	6.522472e-07	
33	-6.60000e-01	6.609025e-07	
34	-6.80000e-01	6.695770e-07	
35	-7.00000e-01	6.782709e-07	
36	-7.20000e-01	6.869842e-07	
37	-7.40000e-01	6.957169e-07	
38	-7.60000e-01	7.044690e-07	
39	-7.80000e-01	7.132406e-07	
40	-8.00000e-01	7.220317e-07	
41	-8.20000e-01	7.308424e-07	
42	-8.40000e-01	7.396726e-07	
43	-8.60000e-01	7.485225e-07	
44	-8.80000e-01	7.573920e-07	
45	-9.00000e-01	7.662812e-07	
46	-9.20000e-01	7.751904e-07	
47	-9.40000e-01	7.841194e-07	
48	-9.60000e-01	7.930686e-07	
49	-9.80000e-01	8.020380e-07	
50	-1.00000e+00	8.110279e-07	
51	-1.02000e+00	8.200384e-07	
52	-1.04000e+00	8.290698e-07	
53	-1.06000e+00	8.381224e-07	
54	-1.08000e+00	8.471965e-07	

Index   sweep           vds#branch      
--------------------------------------------------------------------------------
55	-1.10000e+00	8.562925e-07	
56	-1.12000e+00	8.654107e-07	
57	-1.14000e+00	8.745516e-07	
58	-1.16000e+00	8.837157e-07	
59	-1.18000e+00	8.929038e-07	
60	-1.20000e+00	9.021164e-07	
61	0.000000e+00	-6.59785e-09	
62	-2.00000e-02	9.588515e-06	
63	-4.00000e-02	1.620602e-05	
64	-6.00000e-02	2.027531e-05	
65	-8.00000e-02	2.250988e-05	
66	-1.00000e-01	2.371058e-05	
67	-1.20000e-01	2.443356e-05	
68	-1.40000e-01	2.494806e-05	
69	-1.60000e-01	2.536661e-05	
70	-1.80000e-01	2.573672e-05	
71	-2.00000e-01	2.608004e-05	
72	-2.20000e-01	2.640731e-05	
73	-2.40000e-01	2.672433e-05	
74	-2.60000e-01	2.703449e-05	
75	-2.80000e-01	2.733984e-05	
76	-3.00000e-01	2.764174e-05	
77	-3.20000e-01	2.794111e-05	
78	-3.40000e-01	2.823857e-05	
79	-3.60000e-01	2.853461e-05	
80	-3.80000e-01	2.882956e-05	
81	-4.00000e-01	2.912369e-05	
82	-4.20000e-01	2.941721e-05	
83	-4.40000e-01	2.971028e-05	
84	-4.60000e-01	3.000303e-05	
85	-4.80000e-01	3.029557e-05	
86	-5.00000e-01	3.058798e-05	
87	-5.20000e-01	3.088033e-05	
88	-5.40000e-01	3.117269e-05	
89	-5.60000e-01	3.146510e-05	
90	-5.80000e-01	3.175761e-05	
91	-6.00000e-01	3.205025e-05	
92	-6.20000e-01	3.234306e-05	
93	-6.40000e-01	3.263605e-05	
94	-6.60000e-01	3.292925e-05	
95	-6.80000e-01	3.322269e-05	
96	-7.00000e-01	3.351637e-05	
97	-7.20000e-01	3.381032e-05	
98	-7.40000e-01	3.410454e-05	
99	-7.60000e-01	3.439905e-05	
100	-7.80000e-01	3.469386e-05	
101	-8.00000e-01	3.498898e-05	
102	-8.20000e-01	3.528441e-05	
