
Circuit: ** PMOSFET: Benchmarking Implementation of BSIM4 by Jane Xi 05/09/2003.

Doing analysis at TEMP = 300.150000 and TNOM = 300.150000
Warning: toxe, toxp and dtox all given and toxe != toxp + dtox; dtox ignored.
    ** PMOSFET: Benchmarking Implementation of BSIM4 by Jane Xi 05/09/2003.
    DC transfer characteristic  Sat Aug 27 16:00:44  2005
--------------------------------------------------------------------------------
Index   v-sweep         v(1)            vds#branch      
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	1.303069e-47	
1	-2.000000e-02	0.000000e+00	1.236676e-09	
2	-4.000000e-02	0.000000e+00	1.782713e-09	
3	-6.000000e-02	0.000000e+00	1.997430e-09	
4	-8.000000e-02	0.000000e+00	2.101904e-09	
5	-1.000000e-01	0.000000e+00	2.171474e-09	
6	-1.200000e-01	0.000000e+00	2.228260e-09	
7	-1.400000e-01	0.000000e+00	2.279542e-09	
8	-1.600000e-01	0.000000e+00	2.328138e-09	
9	-1.800000e-01	0.000000e+00	2.375304e-09	
10	-2.000000e-01	0.000000e+00	2.421670e-09	
11	-2.200000e-01	0.000000e+00	2.467578e-09	
12	-2.400000e-01	0.000000e+00	2.513235e-09	
13	-2.600000e-01	0.000000e+00	2.558770e-09	
14	-2.800000e-01	0.000000e+00	2.604268e-09	
15	-3.000000e-01	0.000000e+00	2.649792e-09	
16	-3.200000e-01	0.000000e+00	2.695387e-09	
17	-3.400000e-01	0.000000e+00	2.741088e-09	
18	-3.600000e-01	0.000000e+00	2.786925e-09	
19	-3.800000e-01	0.000000e+00	2.832923e-09	
20	-4.000000e-01	0.000000e+00	2.879103e-09	
21	-4.200000e-01	0.000000e+00	2.925487e-09	
22	-4.400000e-01	0.000000e+00	2.972094e-09	
23	-4.600000e-01	0.000000e+00	3.018942e-09	
24	-4.800000e-01	0.000000e+00	3.066053e-09	
25	-5.000000e-01	0.000000e+00	3.113444e-09	
26	-5.200000e-01	0.000000e+00	3.161138e-09	
27	-5.400000e-01	0.000000e+00	3.209155e-09	
28	-5.600000e-01	0.000000e+00	3.257519e-09	
29	-5.800000e-01	0.000000e+00	3.306254e-09	
30	-6.000000e-01	0.000000e+00	3.355385e-09	
31	-6.200000e-01	0.000000e+00	3.404942e-09	
32	-6.400000e-01	0.000000e+00	3.454954e-09	
33	-6.600000e-01	0.000000e+00	3.505453e-09	
34	-6.800000e-01	0.000000e+00	3.556476e-09	
35	-7.000000e-01	0.000000e+00	3.608059e-09	
36	-7.200000e-01	0.000000e+00	3.660245e-09	
37	-7.400000e-01	0.000000e+00	3.713077e-09	
38	-7.600000e-01	0.000000e+00	3.766604e-09	
39	-7.800000e-01	0.000000e+00	3.820879e-09	
40	-8.000000e-01	0.000000e+00	3.875957e-09	
41	-8.200000e-01	0.000000e+00	3.931901e-09	
42	-8.400000e-01	0.000000e+00	3.988776e-09	
43	-8.600000e-01	0.000000e+00	4.046655e-09	
44	-8.800000e-01	0.000000e+00	4.105615e-09	
45	-9.000000e-01	0.000000e+00	4.165742e-09	
46	-9.200000e-01	0.000000e+00	4.227126e-09	
47	-9.400000e-01	0.000000e+00	4.289866e-09	
48	-9.600000e-01	0.000000e+00	4.354069e-09	
49	-9.800000e-01	0.000000e+00	4.419852e-09	
50	-1.000000e+00	0.000000e+00	4.487340e-09	
51	-1.020000e+00	0.000000e+00	4.556669e-09	
52	-1.040000e+00	0.000000e+00	4.627986e-09	
53	-1.060000e+00	0.000000e+00	4.701450e-09	
54	-1.080000e+00	0.000000e+00	4.777234e-09	

Index   v-sweep         v(1)            vds#branch      
--------------------------------------------------------------------------------
55	-1.100000e+00	0.000000e+00	4.855525e-09	
56	-1.120000e+00	0.000000e+00	4.936526e-09	
57	-1.140000e+00	0.000000e+00	5.020458e-09	
58	-1.160000e+00	0.000000e+00	5.107559e-09	
59	-1.180000e+00	0.000000e+00	5.198099e-09	
60	-1.200000e+00	0.000000e+00	5.292391e-09	
61	0.000000e+00	-3.000000e-01	-6.515076e-14	
62	-2.000000e-02	-3.000000e-01	2.308775e-06	
63	-4.000000e-02	-3.000000e-01	3.512976e-06	
64	-6.000000e-02	-3.000000e-01	4.044129e-06	
65	-8.000000e-02	-3.000000e-01	4.290808e-06	
66	-1.000000e-01	-3.000000e-01	4.437678e-06	
67	-1.200000e-01	-3.000000e-01	4.547793e-06	
68	-1.400000e-01	-3.000000e-01	4.642402e-06	
69	-1.600000e-01	-3.000000e-01	4.729555e-06	
70	-1.800000e-01	-3.000000e-01	4.812729e-06	
71	-2.000000e-01	-3.000000e-01	4.893608e-06	
72	-2.200000e-01	-3.000000e-01	4.973088e-06	
73	-2.400000e-01	-3.000000e-01	5.051683e-06	
74	-2.600000e-01	-3.000000e-01	5.129706e-06	
75	-2.800000e-01	-3.000000e-01	5.207358e-06	
76	-3.000000e-01	-3.000000e-01	5.284777e-06	
77	-3.200000e-01	-3.000000e-01	5.362054e-06	
78	-3.400000e-01	-3.000000e-01	5.439259e-06	
79	-3.600000e-01	-3.000000e-01	5.516441e-06	
80	-3.800000e-01	-3.000000e-01	5.593636e-06	
81	-4.000000e-01	-3.000000e-01	5.670874e-06	
82	-4.200000e-01	-3.000000e-01	5.748176e-06	
83	-4.400000e-01	-3.000000e-01	5.825560e-06	
84	-4.600000e-01	-3.000000e-01	5.903040e-06	
85	-4.800000e-01	-3.000000e-01	5.980626e-06	
86	-5.000000e-01	-3.000000e-01	6.058328e-06	
87	-5.200000e-01	-3.000000e-01	6.136154e-06	
88	-5.400000e-01	-3.000000e-01	6.214107e-06	
89	-5.600000e-01	-3.000000e-01	6.292195e-06	
90	-5.800000e-01	-3.000000e-01	6.370420e-06	
91	-6.000000e-01	-3.000000e-01	6.448785e-06	
92	-6.200000e-01	-3.000000e-01	6.527294e-06	
93	-6.400000e-01	-3.000000e-01	6.605949e-06	
94	-6.600000e-01	-3.000000e-01	6.684750e-06	
95	-6.800000e-01	-3.000000e-01	6.763700e-06	
96	-7.000000e-01	-3.000000e-01	6.842800e-06	
97	-7.200000e-01	-3.000000e-01	6.922050e-06	
98	-7.400000e-01	-3.000000e-01	7.001452e-06	
99	-7.600000e-01	-3.000000e-01	7.081006e-06	
100	-7.800000e-01	-3.000000e-01	7.160713e-06	
101	-8.000000e-01	-3.000000e-01	7.240574e-06	
102	-8.200000e-01	-3.000000e-01	7.320588e-06	
103	-8.400000e-01	-3.000000e-01	7.400757e-06	
104	-8.600000e-01	-3.000000e-01	7.481082e-06	
