
Circuit: ** PMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.

Circuit: ** PMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.
Date: Wed Oct 11 05:32:59  2000


** PMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.
DC transfer characteristic  Wed Oct 11 05:32:59  2000
--------------------------------------------------------------------------------
Index   sweep           v(1)            vds#branch      
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	-3.367330e-30	
1	-5.000000e-02	0.000000e+00	1.747630e-13	
2	-1.000000e-01	0.000000e+00	1.869685e-13	
3	-1.500000e-01	0.000000e+00	2.516043e-13	
4	-2.000000e-01	0.000000e+00	3.162054e-13	
5	-2.500000e-01	0.000000e+00	3.814588e-13	
6	-3.000000e-01	0.000000e+00	4.475309e-13	
7	-3.500000e-01	0.000000e+00	5.144773e-13	
8	-4.000000e-01	0.000000e+00	5.823675e-13	
9	-4.500000e-01	0.000000e+00	6.512291e-13	
10	-5.000000e-01	0.000000e+00	7.211176e-13	
11	-5.500000e-01	0.000000e+00	7.920886e-13	
12	-6.000000e-01	0.000000e+00	8.641143e-13	
13	-6.500000e-01	0.000000e+00	9.374168e-13	
14	-7.000000e-01	0.000000e+00	1.011857e-12	
15	-7.500000e-01	0.000000e+00	1.087574e-12	
16	-8.000000e-01	0.000000e+00	1.164624e-12	
17	-8.500000e-01	0.000000e+00	1.243117e-12	
18	-9.000000e-01	0.000000e+00	1.322942e-12	
19	-9.500000e-01	0.000000e+00	1.404266e-12	
20	-1.000000e+00	0.000000e+00	1.487199e-12	
21	-1.050000e+00	0.000000e+00	1.571743e-12	
22	-1.100000e+00	0.000000e+00	1.657785e-12	
23	-1.150000e+00	0.000000e+00	1.745770e-12	
24	-1.200000e+00	0.000000e+00	1.835476e-12	
25	-1.250000e+00	0.000000e+00	1.927125e-12	
26	-1.300000e+00	0.000000e+00	2.020661e-12	
27	-1.350000e+00	0.000000e+00	2.116529e-12	
28	-1.400000e+00	0.000000e+00	2.216893e-12	
29	-1.450000e+00	0.000000e+00	2.348011e-12	
30	-1.500000e+00	0.000000e+00	2.706613e-12	
31	-1.550000e+00	0.000000e+00	4.400480e-12	
32	-1.600000e+00	0.000000e+00	1.230827e-11	
33	-1.650000e+00	0.000000e+00	4.401157e-11	
34	-1.700000e+00	0.000000e+00	1.531452e-10	
35	-1.750000e+00	0.000000e+00	4.820581e-10	
36	0.000000e+00	-3.000000e-01	-1.305626e-18	
37	-5.000000e-02	-3.000000e-01	1.804718e-09	
38	-1.000000e-01	-3.000000e-01	2.357714e-09	
39	-1.500000e-01	-3.000000e-01	2.777053e-09	
40	-2.000000e-01	-3.000000e-01	3.197810e-09	
41	-2.500000e-01	-3.000000e-01	3.637349e-09	
42	-3.000000e-01	-3.000000e-01	4.100109e-09	
43	-3.500000e-01	-3.000000e-01	4.588173e-09	
44	-4.000000e-01	-3.000000e-01	5.103023e-09	
45	-4.500000e-01	-3.000000e-01	5.645973e-09	
46	-5.000000e-01	-3.000000e-01	6.218292e-09	
47	-5.500000e-01	-3.000000e-01	6.821257e-09	
48	-6.000000e-01	-3.000000e-01	7.456171e-09	
49	-6.500000e-01	-3.000000e-01	8.124373e-09	
50	-7.000000e-01	-3.000000e-01	8.827245e-09	
51	-7.500000e-01	-3.000000e-01	9.566213e-09	
52	-8.000000e-01	-3.000000e-01	1.034276e-08	
53	-8.500000e-01	-3.000000e-01	1.115840e-08	
54	-9.000000e-01	-3.000000e-01	1.201472e-08	

Index   sweep           v(1)            vds#branch      
--------------------------------------------------------------------------------
55	-9.500000e-01	-3.000000e-01	1.291335e-08	
56	-1.000000e+00	-3.000000e-01	1.385599e-08	
57	-1.050000e+00	-3.000000e-01	1.484438e-08	
58	-1.100000e+00	-3.000000e-01	1.588034e-08	
59	-1.150000e+00	-3.000000e-01	1.696574e-08	
60	-1.200000e+00	-3.000000e-01	1.810254e-08	
61	-1.250000e+00	-3.000000e-01	1.929283e-08	
62	-1.300000e+00	-3.000000e-01	2.053884e-08	
63	-1.350000e+00	-3.000000e-01	2.184317e-08	
64	-1.400000e+00	-3.000000e-01	2.320902e-08	
65	-1.450000e+00	-3.000000e-01	2.464077e-08	
66	-1.500000e+00	-3.000000e-01	2.614499e-08	
67	-1.550000e+00	-3.000000e-01	2.773207e-08	
68	-1.600000e+00	-3.000000e-01	2.941904e-08	
69	-1.650000e+00	-3.000000e-01	3.123383e-08	
70	-1.700000e+00	-3.000000e-01	3.322180e-08	
71	-1.750000e+00	-3.000000e-01	3.545534e-08	
72	0.000000e+00	-6.000000e-01	-9.408229e-18	
73	-5.000000e-02	-6.000000e-01	1.819787e-05	
74	-1.000000e-01	-6.000000e-01	2.454872e-05	
75	-1.500000e-01	-6.000000e-01	2.808775e-05	
76	-2.000000e-01	-6.000000e-01	3.125422e-05	
77	-2.500000e-01	-6.000000e-01	3.441828e-05	
78	-3.000000e-01	-6.000000e-01	3.765444e-05	
79	-3.500000e-01	-6.000000e-01	4.098478e-05	
80	-4.000000e-01	-6.000000e-01	4.441828e-05	
81	-4.500000e-01	-6.000000e-01	4.795969e-05	
82	-5.000000e-01	-6.000000e-01	5.161213e-05	
83	-5.500000e-01	-6.000000e-01	5.537803e-05	
84	-6.000000e-01	-6.000000e-01	5.925941e-05	
85	-6.500000e-01	-6.000000e-01	6.325816e-05	
86	-7.000000e-01	-6.000000e-01	6.737600e-05	
87	-7.500000e-01	-6.000000e-01	7.161461e-05	
88	-8.000000e-01	-6.000000e-01	7.597559e-05	
89	-8.500000e-01	-6.000000e-01	8.046051e-05	
90	-9.000000e-01	-6.000000e-01	8.507090e-05	
91	-9.500000e-01	-6.000000e-01	8.980826e-05	
92	-1.000000e+00	-6.000000e-01	9.467405e-05	
93	-1.050000e+00	-6.000000e-01	9.966970e-05	
94	-1.100000e+00	-6.000000e-01	1.047966e-04	
95	-1.150000e+00	-6.000000e-01	1.100562e-04	
96	-1.200000e+00	-6.000000e-01	1.154499e-04	
97	-1.250000e+00	-6.000000e-01	1.209792e-04	
98	-1.300000e+00	-6.000000e-01	1.266460e-04	
99	-1.350000e+00	-6.000000e-01	1.324530e-04	
100	-1.400000e+00	-6.000000e-01	1.384048e-04	
101	-1.450000e+00	-6.000000e-01	1.445098e-04	
102	-1.500000e+00	-6.000000e-01	1.507838e-04	
103	-1.550000e+00	-6.000000e-01	1.572557e-04	
104	-1.600000e+00	-6.000000e-01	1.639774e-04	
105	-1.650000e+00	-6.000000e-01	1.710389e-04	
106	-1.700000e+00	-6.000000e-01	1.785910e-04	
107	-1.750000e+00	-6.000000e-01	1.868781e-04	
108	0.000000e+00	-9.000000e-01	-2.853929e-17	
109	-5.000000e-02	-9.000000e-01	2.624487e-04	
110	-1.000000e-01	-9.000000e-01	4.779359e-04	
111	-1.500000e-01	-9.000000e-01	6.496159e-04	
112	-2.000000e-01	-9.000000e-01	7.807059e-04	

Index   sweep           v(1)            vds#branch      
--------------------------------------------------------------------------------
113	-2.500000e-01	-9.000000e-01	8.752739e-04	
114	-3.000000e-01	-9.000000e-01	9.400100e-04	
115	-3.500000e-01	-9.000000e-01	9.848288e-04	
116	-4.000000e-01	-9.000000e-01	1.019100e-03	
117	-4.500000e-01	-9.000000e-01	1.048435e-03	
118	-5.000000e-01	-9.000000e-01	1.075455e-03	
119	-5.500000e-01	-9.000000e-01	1.101330e-03	
120	-6.000000e-01	-9.000000e-01	1.126612e-03	
121	-6.500000e-01	-9.000000e-01	1.151582e-03	
122	-7.000000e-01	-9.000000e-01	1.176393e-03	
123	-7.500000e-01	-9.000000e-01	1.201134e-03	
124	-8.000000e-01	-9.000000e-01	1.225860e-03	
125	-8.500000e-01	-9.000000e-01	1.250604e-03	
126	-9.000000e-01	-9.000000e-01	1.275390e-03	
127	-9.500000e-01	-9.000000e-01	1.300233e-03	
128	-1.000000e+00	-9.000000e-01	1.325142e-03	
129	-1.050000e+00	-9.000000e-01	1.350124e-03	
130	-1.100000e+00	-9.000000e-01	1.375185e-03	
131	-1.150000e+00	-9.000000e-01	1.400325e-03	
132	-1.200000e+00	-9.000000e-01	1.425549e-03	
133	-1.250000e+00	-9.000000e-01	1.450855e-03	
134	-1.300000e+00	-9.000000e-01	1.476245e-03	
135	-1.350000e+00	-9.000000e-01	1.501718e-03	
136	-1.400000e+00	-9.000000e-01	1.527274e-03	
137	-1.450000e+00	-9.000000e-01	1.552914e-03	
138	-1.500000e+00	-9.000000e-01	1.578640e-03	
139	-1.550000e+00	-9.000000e-01	1.604462e-03	
140	-1.600000e+00	-9.000000e-01	1.630401e-03	
141	-1.650000e+00	-9.000000e-01	1.656504e-03	
142	-1.700000e+00	-9.000000e-01	1.682872e-03	
143	-1.750000e+00	-9.000000e-01	1.709695e-03	
144	0.000000e+00	-1.200000e+00	-5.728902e-17	
145	-5.000000e-02	-1.200000e+00	3.749321e-04	
146	-1.000000e-01	-1.200000e+00	7.096262e-04	
147	-1.500000e-01	-1.200000e+00	1.005763e-03	
148	-2.000000e-01	-1.200000e+00	1.264935e-03	
149	-2.500000e-01	-1.200000e+00	1.488617e-03	
150	-3.000000e-01	-1.200000e+00	1.678174e-03	
151	-3.500000e-01	-1.200000e+00	1.834943e-03	
152	-4.000000e-01	-1.200000e+00	1.960572e-03	
153	-4.500000e-01	-1.200000e+00	2.057905e-03	
154	-5.000000e-01	-1.200000e+00	2.132063e-03	
155	-5.500000e-01	-1.200000e+00	2.189959e-03	
156	-6.000000e-01	-1.200000e+00	2.237930e-03	
157	-6.500000e-01	-1.200000e+00	2.280241e-03	
158	-7.000000e-01	-1.200000e+00	2.319327e-03	
159	-7.500000e-01	-1.200000e+00	2.356514e-03	
160	-8.000000e-01	-1.200000e+00	2.392536e-03	
161	-8.500000e-01	-1.200000e+00	2.427814e-03	
162	-9.000000e-01	-1.200000e+00	2.462603e-03	
163	-9.500000e-01	-1.200000e+00	2.497060e-03	
164	-1.000000e+00	-1.200000e+00	2.531290e-03	
165	-1.050000e+00	-1.200000e+00	2.565362e-03	
166	-1.100000e+00	-1.200000e+00	2.599324e-03	
167	-1.150000e+00	-1.200000e+00	2.633208e-03	
168	-1.200000e+00	-1.200000e+00	2.667040e-03	
169	-1.250000e+00	-1.200000e+00	2.700836e-03	
170	-1.300000e+00	-1.200000e+00	2.734609e-03	

Index   sweep           v(1)            vds#branch      
--------------------------------------------------------------------------------
171	-1.350000e+00	-1.200000e+00	2.768369e-03	
172	-1.400000e+00	-1.200000e+00	2.802121e-03	
173	-1.450000e+00	-1.200000e+00	2.835872e-03	
174	-1.500000e+00	-1.200000e+00	2.869624e-03	
175	-1.550000e+00	-1.200000e+00	2.903381e-03	
176	-1.600000e+00	-1.200000e+00	2.937146e-03	
