
No. of Data Rows : 259

Circuit: ** PMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.

Doing analysis at TEMP = 300.150000 and TNOM = 300.150000
Warning: This model is BSIM4.2.1; you specified a wrong version number.
** PMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.
--------------------------------------------------------------------------------
Index   v-sweep         v(1)            vds#branch      
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	-1.375069e-29	
1	-5.000000e-02	0.000000e+00	1.747624e-13	
2	-1.000000e-01	0.000000e+00	1.967844e-13	
3	-1.500000e-01	0.000000e+00	2.523446e-13	
4	-2.000000e-01	0.000000e+00	3.160316e-13	
5	-2.500000e-01	0.000000e+00	3.811009e-13	
6	-3.000000e-01	0.000000e+00	4.470869e-13	
7	-3.500000e-01	0.000000e+00	5.140246e-13	
8	-4.000000e-01	0.000000e+00	5.819000e-13	
9	-4.500000e-01	0.000000e+00	6.507269e-13	
10	-5.000000e-01	0.000000e+00	7.206027e-13	
11	-5.500000e-01	0.000000e+00	7.915829e-13	
12	-6.000000e-01	0.000000e+00	8.635841e-13	
13	-6.500000e-01	0.000000e+00	9.368217e-13	
14	-7.000000e-01	0.000000e+00	1.011268e-12	
15	-7.500000e-01	0.000000e+00	1.087048e-12	
16	-8.000000e-01	0.000000e+00	1.163980e-12	
17	-8.500000e-01	0.000000e+00	1.242427e-12	
18	-9.000000e-01	0.000000e+00	1.322291e-12	
19	-9.500000e-01	0.000000e+00	1.403572e-12	
20	-1.000000e+00	0.000000e+00	1.486423e-12	
21	-1.050000e+00	0.000000e+00	1.570899e-12	
22	-1.100000e+00	0.000000e+00	1.657014e-12	
23	-1.150000e+00	0.000000e+00	1.744880e-12	
24	-1.200000e+00	0.000000e+00	1.834579e-12	
25	-1.250000e+00	0.000000e+00	1.926140e-12	
26	-1.300000e+00	0.000000e+00	2.019757e-12	
27	-1.350000e+00	0.000000e+00	2.115236e-12	
28	-1.400000e+00	0.000000e+00	2.213520e-12	
29	-1.450000e+00	0.000000e+00	2.323224e-12	
30	-1.500000e+00	0.000000e+00	2.527280e-12	
31	-1.550000e+00	0.000000e+00	4.400438e-12	
32	-1.600000e+00	0.000000e+00	1.230828e-11	
33	-1.650000e+00	0.000000e+00	4.401162e-11	
34	-1.700000e+00	0.000000e+00	1.531452e-10	
35	-1.750000e+00	0.000000e+00	4.820579e-10	
36	-1.800000e+00	0.000000e+00	1.366714e-09	
37	0.000000e+00	-3.000000e-01	-1.305626e-18	
38	-5.000000e-02	-3.000000e-01	1.804718e-09	
39	-1.000000e-01	-3.000000e-01	2.357714e-09	
40	-1.500000e-01	-3.000000e-01	2.777053e-09	
41	-2.000000e-01	-3.000000e-01	3.197810e-09	
42	-2.500000e-01	-3.000000e-01	3.637349e-09	
43	-3.000000e-01	-3.000000e-01	4.100109e-09	
44	-3.500000e-01	-3.000000e-01	4.588173e-09	
45	-4.000000e-01	-3.000000e-01	5.103023e-09	
46	-4.500000e-01	-3.000000e-01	5.645973e-09	
47	-5.000000e-01	-3.000000e-01	6.218292e-09	
48	-5.500000e-01	-3.000000e-01	6.821257e-09	
49	-6.000000e-01	-3.000000e-01	7.456171e-09	
50	-6.500000e-01	-3.000000e-01	8.124373e-09	
51	-7.000000e-01	-3.000000e-01	8.827245e-09	
52	-7.500000e-01	-3.000000e-01	9.566213e-09	
53	-8.000000e-01	-3.000000e-01	1.034276e-08	
54	-8.500000e-01	-3.000000e-01	1.115840e-08	

Index   v-sweep         v(1)            vds#branch      
--------------------------------------------------------------------------------
55	-9.000000e-01	-3.000000e-01	1.201472e-08	
56	-9.500000e-01	-3.000000e-01	1.291335e-08	
57	-1.000000e+00	-3.000000e-01	1.385599e-08	
58	-1.050000e+00	-3.000000e-01	1.484438e-08	
59	-1.100000e+00	-3.000000e-01	1.588034e-08	
60	-1.150000e+00	-3.000000e-01	1.696574e-08	
61	-1.200000e+00	-3.000000e-01	1.810254e-08	
