
Circuit: ** NMOSFET: Benchmarking Implementation of BSIM4.6.1 by Mohan V. Dunga 12/13/2006.

Circuit: ** NMOSFET: Benchmarking Implementation of BSIM4.6.1 by Mohan V. Dunga 12/13/2006.
Date: Thu Jul 31 17:05:34  2008


** NMOSFET: Benchmarking Implementation of BSIM4.6.1 by Mohan V. Dunga 12/13/2006.
DC transfer characteristic  Thu Jul 31 17:05:34  2008
--------------------------------------------------------------------------------
Index   sweep           v(2)            vds#branch      
--------------------------------------------------------------------------------
0	-6.00000e-01	1.000000e-01	-1.43548e-08	
1	-5.80000e-01	1.000000e-01	-1.25014e-08	
2	-5.60000e-01	1.000000e-01	-1.08687e-08	
3	-5.40000e-01	1.000000e-01	-9.43198e-09	
4	-5.20000e-01	1.000000e-01	-8.16942e-09	
5	-5.00000e-01	1.000000e-01	-7.06142e-09	
6	-4.80000e-01	1.000000e-01	-6.09054e-09	
7	-4.60000e-01	1.000000e-01	-5.24126e-09	
8	-4.40000e-01	1.000000e-01	-4.49983e-09	
9	-4.20000e-01	1.000000e-01	-3.85416e-09	
10	-4.00000e-01	1.000000e-01	-3.29368e-09	
11	-3.80000e-01	1.000000e-01	-2.80942e-09	
12	-3.60000e-01	1.000000e-01	-2.39397e-09	
13	-3.40000e-01	1.000000e-01	-2.04179e-09	
14	-3.20000e-01	1.000000e-01	-1.74953e-09	
15	-3.00000e-01	1.000000e-01	-1.51678e-09	
16	-2.80000e-01	1.000000e-01	-1.34727e-09	
17	-2.60000e-01	1.000000e-01	-1.25087e-09	
18	-2.40000e-01	1.000000e-01	-1.24673e-09	
19	-2.20000e-01	1.000000e-01	-1.36848e-09	
20	-2.00000e-01	1.000000e-01	-1.67230e-09	
21	-1.80000e-01	1.000000e-01	-2.24995e-09	
22	-1.60000e-01	1.000000e-01	-3.24908e-09	
23	-1.40000e-01	1.000000e-01	-4.90529e-09	
24	-1.20000e-01	1.000000e-01	-7.59200e-09	
25	-1.00000e-01	1.000000e-01	-1.18978e-08	
26	-8.00000e-02	1.000000e-01	-1.87455e-08	
27	-6.00000e-02	1.000000e-01	-2.95725e-08	
28	-4.00000e-02	1.000000e-01	-4.66031e-08	
29	-2.00000e-02	1.000000e-01	-7.32515e-08	
30	2.844947e-16	1.000000e-01	-1.14709e-07	
31	2.000000e-02	1.000000e-01	-1.78787e-07	
32	4.000000e-02	1.000000e-01	-2.77097e-07	
33	6.000000e-02	1.000000e-01	-4.26677e-07	
34	8.000000e-02	1.000000e-01	-6.52191e-07	
35	1.000000e-01	1.000000e-01	-9.88852e-07	
36	1.200000e-01	1.000000e-01	-1.48628e-06	
37	1.400000e-01	1.000000e-01	-2.21354e-06	
38	1.600000e-01	1.000000e-01	-3.26565e-06	
39	1.800000e-01	1.000000e-01	-4.77169e-06	
40	2.000000e-01	1.000000e-01	-6.90412e-06	
41	2.200000e-01	1.000000e-01	-9.88809e-06	
42	2.400000e-01	1.000000e-01	-1.40076e-05	
43	2.600000e-01	1.000000e-01	-1.96039e-05	
44	2.800000e-01	1.000000e-01	-2.70604e-05	
45	3.000000e-01	1.000000e-01	-3.67690e-05	
46	3.200000e-01	1.000000e-01	-4.90771e-05	
