    ** NMOSFET: Benchmarking Implementation of BSIM4 by Jane Xi 05/09/2003.
    DC transfer characteristic  Thu Mar  4 13:32:20  2004
--------------------------------------------------------------------------------
Index   sweep           i(vds)          
--------------------------------------------------------------------------------
0	-6.000000e-01	-9.985393e-10	
1	-5.800000e-01	-8.761486e-10	
2	-5.600000e-01	-7.676139e-10	
3	-5.400000e-01	-6.715221e-10	
4	-5.200000e-01	-5.866252e-10	
5	-5.000000e-01	-5.118396e-10	
6	-4.800000e-01	-4.462538e-10	
7	-4.600000e-01	-3.891500e-10	
8	-4.400000e-01	-3.400461e-10	
9	-4.200000e-01	-2.987703e-10	
10	-4.000000e-01	-2.655867e-10	
11	-3.800000e-01	-2.414027e-10	
12	-3.600000e-01	-2.281055e-10	
13	-3.400000e-01	-2.291053e-10	
14	-3.200000e-01	-2.502070e-10	
15	-3.000000e-01	-3.010066e-10	
16	-2.800000e-01	-3.971222e-10	
17	-2.600000e-01	-5.637519e-10	
18	-2.400000e-01	-8.413378e-10	
19	-2.200000e-01	-1.294565e-09	
20	-2.000000e-01	-2.026624e-09	
21	-1.800000e-01	-3.201755e-09	
22	-1.600000e-01	-5.080750e-09	
23	-1.400000e-01	-8.076633e-09	
24	-1.200000e-01	-1.284151e-08	
25	-1.000000e-01	-2.040120e-08	
26	-8.000000e-02	-3.236218e-08	
27	-6.000000e-02	-5.122686e-08	
28	-4.000000e-02	-8.086820e-08	
29	-2.000000e-02	-1.272348e-07	
30	1.734723e-16	-1.993823e-07	
31	2.000000e-02	-3.109562e-07	
32	4.000000e-02	-4.822855e-07	
33	6.000000e-02	-7.432834e-07	
34	8.000000e-02	-1.137404e-06	
35	1.000000e-01	-1.726966e-06	
36	1.200000e-01	-2.600254e-06	
37	1.400000e-01	-3.880913e-06	
38	1.600000e-01	-5.740190e-06	
39	1.800000e-01	-8.412331e-06	
40	2.000000e-01	-1.221255e-05	
41	2.200000e-01	-1.755509e-05	
42	2.400000e-01	-2.496593e-05	
43	2.600000e-01	-3.508127e-05	
44	2.800000e-01	-4.862085e-05	
45	3.000000e-01	-6.632670e-05	
46	3.200000e-01	-8.886574e-05	
47	3.400000e-01	-1.167090e-04	
48	3.600000e-01	-1.500083e-04	
49	3.800000e-01	-1.885282e-04	
50	4.000000e-01	-2.316996e-04	
51	4.200000e-01	-2.787071e-04	
52	4.400000e-01	-3.286221e-04	
53	4.600000e-01	-3.805214e-04	
54	4.800000e-01	-4.335654e-04	

Index   sweep           i(vds)          
--------------------------------------------------------------------------------
55	5.000000e-01	-4.870368e-04	
56	5.200000e-01	-5.403504e-04	
57	5.400000e-01	-5.930459e-04	
58	5.600000e-01	-6.447734e-04	
59	5.800000e-01	-6.952748e-04	
60	6.000000e-01	-7.443671e-04	
61	6.200000e-01	-7.919263e-04	
62	6.400000e-01	-8.378742e-04	
63	6.600000e-01	-8.821679e-04	
64	6.800000e-01	-9.247905e-04	
65	7.000000e-01	-9.657451e-04	
66	7.200000e-01	-1.005049e-03	
67	7.400000e-01	-1.042729e-03	
68	7.600000e-01	-1.078822e-03	
69	7.800000e-01	-1.113366e-03	
70	8.000000e-01	-1.146405e-03	
71	8.200000e-01	-1.177986e-03	
72	8.400000e-01	-1.208154e-03	
73	8.600000e-01	-1.236957e-03	
74	8.800000e-01	-1.264442e-03	
75	9.000000e-01	-1.290655e-03	
76	9.200000e-01	-1.315644e-03	
77	9.400000e-01	-1.339452e-03	
78	9.600000e-01	-1.362124e-03	
79	9.800000e-01	-1.383703e-03	
80	1.000000e+00	-1.404231e-03	
81	1.020000e+00	-1.423747e-03	
82	1.040000e+00	-1.442291e-03	
83	1.060000e+00	-1.459901e-03	
84	1.080000e+00	-1.476613e-03	
85	1.100000e+00	-1.492463e-03	
86	1.120000e+00	-1.507484e-03	
87	1.140000e+00	-1.521709e-03	
88	1.160000e+00	-1.535169e-03	
89	1.180000e+00	-1.547895e-03	
90	-6.000000e-01	-1.009343e-09	
91	-5.800000e-01	-8.868658e-10	
92	-5.600000e-01	-7.781919e-10	
93	-5.400000e-01	-6.818775e-10	
94	-5.200000e-01	-5.966246e-10	
95	-5.000000e-01	-5.212696e-10	
96	-4.800000e-01	-4.547735e-10	
97	-4.600000e-01	-3.962141e-10	
98	-4.400000e-01	-3.447832e-10	
99	-4.200000e-01	-2.997872e-10	
100	-4.000000e-01	-2.606572e-10	
101	-3.800000e-01	-2.269698e-10	
102	-3.600000e-01	-1.984866e-10	
103	-3.400000e-01	-1.752248e-10	
104	-3.200000e-01	-1.575746e-10	
105	-3.000000e-01	-1.464960e-10	
106	-2.800000e-01	-1.438403e-10	
107	-2.600000e-01	-1.528778e-10	
108	-2.400000e-01	-1.791555e-10	
109	-2.200000e-01	-2.318914e-10	
110	-2.000000e-01	-3.262360e-10	
111	-1.800000e-01	-4.869331e-10	
112	-1.600000e-01	-7.542343e-10	

Index   sweep           i(vds)          
--------------------------------------------------------------------------------
113	-1.400000e-01	-1.193435e-09	
114	-1.200000e-01	-1.910209e-09	
115	-1.000000e-01	-3.075175e-09	
116	-8.000000e-02	-4.963116e-09	
117	-6.000000e-02	-8.015244e-09	
118	-4.000000e-02	-1.293745e-08	
119	-2.000000e-02	-2.085409e-08	
120	1.734723e-16	-3.354649e-08	
121	2.000000e-02	-5.381845e-08	
122	4.000000e-02	-8.604864e-08	
123	6.000000e-02	-1.370120e-07	
124	8.000000e-02	-2.170782e-07	
125	1.000000e-01	-3.419248e-07	
126	1.200000e-01	-5.349338e-07	
127	1.400000e-01	-8.304765e-07	
128	1.600000e-01	-1.278340e-06	
129	1.800000e-01	-1.949622e-06	
130	2.000000e-01	-2.944524e-06	
131	2.200000e-01	-4.402564e-06	
132	2.400000e-01	-6.515630e-06	
133	2.600000e-01	-9.543756e-06	
134	2.800000e-01	-1.383205e-05	
135	3.000000e-01	-1.982470e-05	
136	3.200000e-01	-2.806862e-05	
137	3.400000e-01	-3.919674e-05	
138	3.600000e-01	-5.387590e-05	
139	3.800000e-01	-7.271878e-05	
140	4.000000e-01	-9.618775e-05	
141	4.200000e-01	-1.244821e-04	
142	4.400000e-01	-1.574707e-04	
143	4.600000e-01	-1.947000e-04	
144	4.800000e-01	-2.354767e-04	
145	5.000000e-01	-2.789885e-04	
146	5.200000e-01	-3.244149e-04	
147	5.400000e-01	-3.710025e-04	
148	5.600000e-01	-4.181044e-04	
149	5.800000e-01	-4.651901e-04	
150	6.000000e-01	-5.118413e-04	
151	6.200000e-01	-5.577385e-04	
152	6.400000e-01	-6.026450e-04	
153	6.600000e-01	-6.463915e-04	
