
Circuit: ** NMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.

Circuit: ** NMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.
Date: Wed Oct 11 05:32:49  2000


** NMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.
DC transfer characteristic  Wed Oct 11 05:32:49  2000
--------------------------------------------------------------------------------
Index   sweep           v(2)            vds#branch      
--------------------------------------------------------------------------------
0	-6.000000e-01	1.000000e-01	-8.862897e-11	
1	-5.500000e-01	1.000000e-01	-8.862897e-11	
2	-5.000000e-01	1.000000e-01	-8.862897e-11	
3	-4.500000e-01	1.000000e-01	-8.862898e-11	
4	-4.000000e-01	1.000000e-01	-8.862900e-11	
5	-3.500000e-01	1.000000e-01	-8.862912e-11	
6	-3.000000e-01	1.000000e-01	-8.862959e-11	
7	-2.500000e-01	1.000000e-01	-8.863144e-11	
8	-2.000000e-01	1.000000e-01	-8.863879e-11	
9	-1.500000e-01	1.000000e-01	-8.866800e-11	
10	-1.000000e-01	1.000000e-01	-8.878399e-11	
11	-5.000000e-02	1.000000e-01	-8.924440e-11	
12	-6.938894e-17	1.000000e-01	-9.107176e-11	
13	5.000000e-02	1.000000e-01	-9.832248e-11	
14	1.000000e-01	1.000000e-01	-1.270075e-10	
15	1.500000e-01	1.000000e-01	-2.395713e-10	
16	2.000000e-01	1.000000e-01	-6.777450e-10	
17	2.500000e-01	1.000000e-01	-2.366195e-09	
18	3.000000e-01	1.000000e-01	-8.780198e-09	
19	3.500000e-01	1.000000e-01	-3.261874e-08	
20	4.000000e-01	1.000000e-01	-1.182088e-07	
21	4.500000e-01	1.000000e-01	-4.097572e-07	
22	5.000000e-01	1.000000e-01	-1.334680e-06	
23	5.500000e-01	1.000000e-01	-4.045207e-06	
24	6.000000e-01	1.000000e-01	-1.138766e-05	
25	6.500000e-01	1.000000e-01	-2.917739e-05	
26	7.000000e-01	1.000000e-01	-6.387906e-05	
27	7.500000e-01	1.000000e-01	-1.134780e-04	
28	8.000000e-01	1.000000e-01	-1.671334e-04	
29	8.500000e-01	1.000000e-01	-2.160167e-04	
30	9.000000e-01	1.000000e-01	-2.572734e-04	
31	9.500000e-01	1.000000e-01	-2.915340e-04	
32	1.000000e+00	1.000000e-01	-3.203461e-04	
33	1.050000e+00	1.000000e-01	-3.450892e-04	
34	1.100000e+00	1.000000e-01	-3.667545e-04	
35	1.150000e+00	1.000000e-01	-3.860071e-04	
36	1.200000e+00	1.000000e-01	-4.032916e-04	
37	1.250000e+00	1.000000e-01	-4.189138e-04	
38	1.300000e+00	1.000000e-01	-4.330942e-04	
39	1.350000e+00	1.000000e-01	-4.460006e-04	
40	1.400000e+00	1.000000e-01	-4.577671e-04	
41	1.450000e+00	1.000000e-01	-4.685048e-04	
42	1.500000e+00	1.000000e-01	-4.783088e-04	
43	1.550000e+00	1.000000e-01	-4.872622e-04	
44	1.600000e+00	1.000000e-01	-4.954385e-04	
45	1.650000e+00	1.000000e-01	-5.029030e-04	
46	1.700000e+00	1.000000e-01	-5.097146e-04	
47	1.750000e+00	1.000000e-01	-5.159264e-04	
48	-6.000000e-01	1.000000e-01	-9.306154e-11	
49	-5.500000e-01	1.000000e-01	-9.306154e-11	
50	-5.000000e-01	1.000000e-01	-9.306153e-11	
51	-4.500000e-01	1.000000e-01	-9.306153e-11	
