
Circuit: ** PMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.

Circuit: ** PMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.
Date: Wed Oct 11 05:33:44  2000


** PMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.
DC transfer characteristic  Wed Oct 11 05:33:44  2000
--------------------------------------------------------------------------------
Index   sweep           v(2)            vds#branch      
--------------------------------------------------------------------------------
0	6.000000e-01	-1.000000e-01	1.053393e-13	
1	5.500000e-01	-1.000000e-01	1.053393e-13	
2	5.000000e-01	-1.000000e-01	1.053255e-13	
3	4.500000e-01	-1.000000e-01	1.053255e-13	
4	4.000000e-01	-1.000000e-01	1.053393e-13	
5	3.500000e-01	-1.000000e-01	1.053393e-13	
6	3.000000e-01	-1.000000e-01	1.053255e-13	
7	2.500000e-01	-1.000000e-01	1.053463e-13	
8	2.000000e-01	-1.000000e-01	1.054157e-13	
9	1.500000e-01	-1.000000e-01	1.058043e-13	
10	1.000000e-01	-1.000000e-01	1.079761e-13	
11	5.000000e-02	-1.000000e-01	1.200359e-13	
12	6.938894e-17	-1.000000e-01	1.869685e-13	
13	-5.000000e-02	-1.000000e-01	5.585463e-13	
14	-1.000000e-01	-1.000000e-01	2.620952e-12	
15	-1.500000e-01	-1.000000e-01	1.406335e-11	
16	-2.000000e-01	-1.000000e-01	7.748691e-11	
17	-2.500000e-01	-1.000000e-01	4.282413e-10	
18	-3.000000e-01	-1.000000e-01	2.357714e-09	
19	-3.500000e-01	-1.000000e-01	1.284094e-08	
20	-4.000000e-01	-1.000000e-01	6.824786e-08	
21	-4.500000e-01	-1.000000e-01	3.450883e-07	
22	-5.000000e-01	-1.000000e-01	1.602571e-06	
23	-5.500000e-01	-1.000000e-01	6.667154e-06	
24	-6.000000e-01	-1.000000e-01	2.454872e-05	
25	-6.500000e-01	-1.000000e-01	7.402302e-05	
26	-7.000000e-01	-1.000000e-01	1.616654e-04	
27	-7.500000e-01	-1.000000e-01	2.604673e-04	
28	-8.000000e-01	-1.000000e-01	3.473995e-04	
29	-8.500000e-01	-1.000000e-01	4.187324e-04	
30	-9.000000e-01	-1.000000e-01	4.779357e-04	
31	-9.500000e-01	-1.000000e-01	5.285765e-04	
32	-1.000000e+00	-1.000000e-01	5.729916e-04	
33	-1.050000e+00	-1.000000e-01	6.125777e-04	
34	-1.100000e+00	-1.000000e-01	6.481917e-04	
35	-1.150000e+00	-1.000000e-01	6.804027e-04	
36	-1.200000e+00	-1.000000e-01	7.096260e-04	
37	-1.250000e+00	-1.000000e-01	7.361889e-04	
38	-1.300000e+00	-1.000000e-01	7.603635e-04	
39	-1.350000e+00	-1.000000e-01	7.823838e-04	
40	-1.400000e+00	-1.000000e-01	8.024538e-04	
41	-1.450000e+00	-1.000000e-01	8.207542e-04	
42	-1.500000e+00	-1.000000e-01	8.374453e-04	
43	-1.550000e+00	-1.000000e-01	8.526699e-04	
44	-1.600000e+00	-1.000000e-01	8.665529e-04	
45	-1.650000e+00	-1.000000e-01	8.791729e-04	
46	-1.700000e+00	-1.000000e-01	8.906338e-04	
47	-1.750000e+00	-1.000000e-01	9.010401e-04	
48	6.000000e-01	-1.000000e-01	4.054396e-13	
49	5.500000e-01	-1.000000e-01	4.054396e-13	
50	5.000000e-01	-1.000000e-01	4.054396e-13	
51	4.500000e-01	-1.000000e-01	4.054396e-13	
52	4.000000e-01	-1.000000e-01	4.054396e-13	
53	3.500000e-01	-1.000000e-01	4.054396e-13	
54	3.000000e-01	-1.000000e-01	4.054396e-13	

Index   sweep           v(2)            vds#branch      
--------------------------------------------------------------------------------
55	2.500000e-01	-1.000000e-01	4.054396e-13	
56	2.000000e-01	-1.000000e-01	4.054604e-13	
57	1.500000e-01	-1.000000e-01	4.055645e-13	
58	1.000000e-01	-1.000000e-01	4.061890e-13	
59	5.000000e-02	-1.000000e-01	4.097070e-13	
60	6.938894e-17	-1.000000e-01	4.298159e-13	
61	-5.000000e-02	-1.000000e-01	5.444811e-13	
62	-1.000000e-01	-1.000000e-01	1.198298e-12	
63	-1.500000e-01	-1.000000e-01	4.925359e-12	
64	-2.000000e-01	-1.000000e-01	2.616003e-11	
65	-2.500000e-01	-1.000000e-01	1.469813e-10	
66	-3.000000e-01	-1.000000e-01	8.322223e-10	
67	-3.500000e-01	-1.000000e-01	4.688914e-09	
68	-4.000000e-01	-1.000000e-01	2.601228e-08	
69	-4.500000e-01	-1.000000e-01	1.393991e-07	
70	-5.000000e-01	-1.000000e-01	6.986384e-07	
71	-5.500000e-01	-1.000000e-01	3.159203e-06	
72	-6.000000e-01	-1.000000e-01	1.267916e-05	
73	-6.500000e-01	-1.000000e-01	4.359405e-05	
74	-7.000000e-01	-1.000000e-01	1.133674e-04	
75	-7.500000e-01	-1.000000e-01	2.090983e-04	
76	-8.000000e-01	-1.000000e-01	3.009464e-04	
77	-8.500000e-01	-1.000000e-01	3.775701e-04	
78	-9.000000e-01	-1.000000e-01	4.406115e-04	
79	-9.500000e-01	-1.000000e-01	4.939148e-04	
80	-1.000000e+00	-1.000000e-01	5.402921e-04	
81	-1.050000e+00	-1.000000e-01	5.814446e-04	
82	-1.100000e+00	-1.000000e-01	6.183893e-04	
83	-1.150000e+00	-1.000000e-01	6.517757e-04	
84	-1.200000e+00	-1.000000e-01	6.820599e-04	
85	-1.250000e+00	-1.000000e-01	7.095920e-04	
86	-1.300000e+00	-1.000000e-01	7.346586e-04	
87	-1.350000e+00	-1.000000e-01	7.575033e-04	
88	-1.400000e+00	-1.000000e-01	7.783384e-04	
89	-1.450000e+00	-1.000000e-01	7.973505e-04	
90	-1.500000e+00	-1.000000e-01	8.147057e-04	
91	-1.550000e+00	-1.000000e-01	8.305516e-04	
92	-1.600000e+00	-1.000000e-01	8.450171e-04	
93	-1.650000e+00	-1.000000e-01	8.581828e-04	
94	-1.700000e+00	-1.000000e-01	8.701559e-04	
95	-1.750000e+00	-1.000000e-01	8.810440e-04	
96	6.000000e-01	-1.000000e-01	7.054565e-13	
97	5.500000e-01	-1.000000e-01	7.054565e-13	
98	5.000000e-01	-1.000000e-01	7.054426e-13	
99	4.500000e-01	-1.000000e-01	7.054426e-13	
100	4.000000e-01	-1.000000e-01	7.054426e-13	
101	3.500000e-01	-1.000000e-01	7.054565e-13	
102	3.000000e-01	-1.000000e-01	7.054357e-13	
103	2.500000e-01	-1.000000e-01	7.054426e-13	
104	2.000000e-01	-1.000000e-01	7.054565e-13	
105	1.500000e-01	-1.000000e-01	7.054843e-13	
106	1.000000e-01	-1.000000e-01	7.057271e-13	
107	5.000000e-02	-1.000000e-01	7.070386e-13	
108	6.938894e-17	-1.000000e-01	7.147130e-13	
109	-5.000000e-02	-1.000000e-01	7.592954e-13	
110	-1.000000e-01	-1.000000e-01	1.018179e-12	
111	-1.500000e-01	-1.000000e-01	2.520796e-12	
112	-2.000000e-01	-1.000000e-01	1.124001e-11	

Index   sweep           v(2)            vds#branch      
--------------------------------------------------------------------------------
113	-2.500000e-01	-1.000000e-01	6.179035e-11	
114	-3.000000e-01	-1.000000e-01	3.542409e-10	
115	-3.500000e-01	-1.000000e-01	2.037532e-09	
116	-4.000000e-01	-1.000000e-01	1.160910e-08	
117	-4.500000e-01	-1.000000e-01	6.454323e-08	
118	-5.000000e-01	-1.000000e-01	3.407946e-07	
119	-5.500000e-01	-1.000000e-01	1.644733e-06	
120	-6.000000e-01	-1.000000e-01	7.056111e-06	
121	-6.500000e-01	-1.000000e-01	2.645100e-05	
122	-7.000000e-01	-1.000000e-01	7.899500e-05	
123	-7.500000e-01	-1.000000e-01	1.668571e-04	
124	-8.000000e-01	-1.000000e-01	2.611309e-04	
125	-8.500000e-01	-1.000000e-01	3.424309e-04	
126	-9.000000e-01	-1.000000e-01	4.091599e-04	
127	-9.500000e-01	-1.000000e-01	4.649938e-04	
128	-1.000000e+00	-1.000000e-01	5.131646e-04	
129	-1.050000e+00	-1.000000e-01	5.556954e-04	
130	-1.100000e+00	-1.000000e-01	5.937812e-04	
131	-1.150000e+00	-1.000000e-01	6.281607e-04	
132	-1.200000e+00	-1.000000e-01	6.593349e-04	
133	-1.250000e+00	-1.000000e-01	6.876773e-04	
134	-1.300000e+00	-1.000000e-01	7.134882e-04	
135	-1.350000e+00	-1.000000e-01	7.370203e-04	
136	-1.400000e+00	-1.000000e-01	7.584928e-04	
137	-1.450000e+00	-1.000000e-01	7.780980e-04	
