    ** PMOSFET: Benchmarking Implementation of BSIM4 by Jane Xi 05/09/2003.
    DC transfer characteristic  Thu Mar  4 13:33:33  2004
--------------------------------------------------------------------------------
Index   sweep           i(vds)          
--------------------------------------------------------------------------------
0	6.000000e-01	1.466217e-12	
1	5.800000e-01	1.384258e-12	
2	5.600000e-01	1.326570e-12	
3	5.400000e-01	1.272368e-12	
4	5.200000e-01	1.226637e-12	
5	5.000000e-01	1.188226e-12	
6	4.800000e-01	1.156229e-12	
7	4.600000e-01	1.130015e-12	
8	4.400000e-01	1.109300e-12	
9	4.200000e-01	1.094307e-12	
10	4.000000e-01	1.086063e-12	
11	3.800000e-01	1.086948e-12	
12	3.600000e-01	1.101694e-12	
13	3.400000e-01	1.139195e-12	
14	3.200000e-01	1.215766e-12	
15	3.000000e-01	1.360997e-12	
16	2.800000e-01	1.628288e-12	
17	2.600000e-01	2.113758e-12	
18	2.400000e-01	2.990192e-12	
19	2.200000e-01	4.567962e-12	
20	2.000000e-01	7.404257e-12	
21	1.800000e-01	1.249883e-11	
22	1.600000e-01	2.164443e-11	
23	1.400000e-01	3.805334e-11	
24	1.200000e-01	6.747572e-11	
25	1.000000e-01	1.201914e-10	
26	8.000000e-02	2.145472e-10	
27	6.000000e-02	3.832134e-10	
28	4.000000e-02	6.841973e-10	
29	2.000000e-02	1.220097e-09	
30	-1.734723e-16	2.171474e-09	
31	-2.000000e-02	3.854050e-09	
32	-4.000000e-02	6.815314e-09	
33	-6.000000e-02	1.199472e-08	
34	-8.000000e-02	2.098323e-08	
35	-1.000000e-01	3.643203e-08	
36	-1.200000e-01	6.267515e-08	
37	-1.400000e-01	1.066432e-07	
38	-1.600000e-01	1.791562e-07	
39	-1.800000e-01	2.966995e-07	
40	-2.000000e-01	4.838342e-07	
41	-2.200000e-01	7.765029e-07	
42	-2.400000e-01	1.226671e-06	
43	-2.600000e-01	1.908912e-06	
44	-2.800000e-01	2.929467e-06	
45	-3.000000e-01	4.437678e-06	
