
Circuit: ** PMOSFET: Benchmarking Implementation of BSIM4 by Jane Xi 05/09/2003.

Doing analysis at TEMP = 300.150000 and TNOM = 300.150000
Warning: toxe, toxp and dtox all given and toxe != toxp + dtox; dtox ignored.
    ** PMOSFET: Benchmarking Implementation of BSIM4 by Jane Xi 05/09/2003.
    DC transfer characteristic  Sat Aug 27 16:00:55  2005
--------------------------------------------------------------------------------
Index   v-sweep         v(2)            vds#branch      
--------------------------------------------------------------------------------
0	6.000000e-01	-1.000000e-01	1.466217e-12	
1	5.800000e-01	-1.000000e-01	1.384258e-12	
2	5.600000e-01	-1.000000e-01	1.326570e-12	
3	5.400000e-01	-1.000000e-01	1.272368e-12	
4	5.200000e-01	-1.000000e-01	1.226637e-12	
5	5.000000e-01	-1.000000e-01	1.188226e-12	
6	4.800000e-01	-1.000000e-01	1.156229e-12	
7	4.600000e-01	-1.000000e-01	1.130015e-12	
8	4.400000e-01	-1.000000e-01	1.109300e-12	
9	4.200000e-01	-1.000000e-01	1.094307e-12	
10	4.000000e-01	-1.000000e-01	1.086063e-12	
11	3.800000e-01	-1.000000e-01	1.086948e-12	
12	3.600000e-01	-1.000000e-01	1.101694e-12	
13	3.400000e-01	-1.000000e-01	1.139195e-12	
14	3.200000e-01	-1.000000e-01	1.215766e-12	
15	3.000000e-01	-1.000000e-01	1.360997e-12	
16	2.800000e-01	-1.000000e-01	1.628288e-12	
17	2.600000e-01	-1.000000e-01	2.113758e-12	
18	2.400000e-01	-1.000000e-01	2.990192e-12	
19	2.200000e-01	-1.000000e-01	4.567962e-12	
20	2.000000e-01	-1.000000e-01	7.404257e-12	
21	1.800000e-01	-1.000000e-01	1.249883e-11	
22	1.600000e-01	-1.000000e-01	2.164443e-11	
23	1.400000e-01	-1.000000e-01	3.805334e-11	
24	1.200000e-01	-1.000000e-01	6.747572e-11	
25	1.000000e-01	-1.000000e-01	1.201914e-10	
26	8.000000e-02	-1.000000e-01	2.145472e-10	
27	6.000000e-02	-1.000000e-01	3.832134e-10	
28	4.000000e-02	-1.000000e-01	6.841973e-10	
29	2.000000e-02	-1.000000e-01	1.220097e-09	
30	-1.734723e-16	-1.000000e-01	2.171474e-09	
31	-2.000000e-02	-1.000000e-01	3.854050e-09	
32	-4.000000e-02	-1.000000e-01	6.815314e-09	
33	-6.000000e-02	-1.000000e-01	1.199472e-08	
34	-8.000000e-02	-1.000000e-01	2.098323e-08	
35	-1.000000e-01	-1.000000e-01	3.643203e-08	
36	-1.200000e-01	-1.000000e-01	6.267515e-08	
37	-1.400000e-01	-1.000000e-01	1.066432e-07	
38	-1.600000e-01	-1.000000e-01	1.791562e-07	
39	-1.800000e-01	-1.000000e-01	2.966995e-07	
40	-2.000000e-01	-1.000000e-01	4.838342e-07	
41	-2.200000e-01	-1.000000e-01	7.765029e-07	
42	-2.400000e-01	-1.000000e-01	1.226671e-06	
43	-2.600000e-01	-1.000000e-01	1.908912e-06	
44	-2.800000e-01	-1.000000e-01	2.929467e-06	
45	-3.000000e-01	-1.000000e-01	4.437678e-06	
46	-3.200000e-01	-1.000000e-01	6.638089e-06	
47	-3.400000e-01	-1.000000e-01	9.799015e-06	
48	-3.600000e-01	-1.000000e-01	1.425049e-05	
49	-3.800000e-01	-1.000000e-01	2.036310e-05	
50	-4.000000e-01	-1.000000e-01	2.850160e-05	
51	-4.200000e-01	-1.000000e-01	3.895548e-05	
52	-4.400000e-01	-1.000000e-01	5.186231e-05	
53	-4.600000e-01	-1.000000e-01	6.715434e-05	
54	-4.800000e-01	-1.000000e-01	8.456068e-05	

Index   v-sweep         v(2)            vds#branch      
--------------------------------------------------------------------------------
55	-5.000000e-01	-1.000000e-01	1.036700e-04	
56	-5.200000e-01	-1.000000e-01	1.240201e-04	
57	-5.400000e-01	-1.000000e-01	1.451715e-04	
58	-5.600000e-01	-1.000000e-01	1.667469e-04	
59	-5.800000e-01	-1.000000e-01	1.884429e-04	
60	-6.000000e-01	-1.000000e-01	2.100256e-04	
61	-6.200000e-01	-1.000000e-01	2.313202e-04	
62	-6.400000e-01	-1.000000e-01	2.521993e-04	
63	-6.600000e-01	-1.000000e-01	2.725727e-04	
64	-6.800000e-01	-1.000000e-01	2.923781e-04	
65	-7.000000e-01	-1.000000e-01	3.115746e-04	
66	-7.200000e-01	-1.000000e-01	3.301371e-04	
67	-7.400000e-01	-1.000000e-01	3.480521e-04	
68	-7.600000e-01	-1.000000e-01	3.653149e-04	
69	-7.800000e-01	-1.000000e-01	3.819271e-04	
70	-8.000000e-01	-1.000000e-01	3.978949e-04	
71	-8.200000e-01	-1.000000e-01	4.132282e-04	
72	-8.400000e-01	-1.000000e-01	4.279391e-04	
73	-8.600000e-01	-1.000000e-01	4.420416e-04	
74	-8.800000e-01	-1.000000e-01	4.555510e-04	
75	-9.000000e-01	-1.000000e-01	4.684834e-04	
76	-9.200000e-01	-1.000000e-01	4.808554e-04	
77	-9.400000e-01	-1.000000e-01	4.926839e-04	
78	-9.600000e-01	-1.000000e-01	5.039862e-04	
79	-9.800000e-01	-1.000000e-01	5.147792e-04	
80	-1.000000e+00	-1.000000e-01	5.250800e-04	
81	-1.020000e+00	-1.000000e-01	5.349054e-04	
82	-1.040000e+00	-1.000000e-01	5.442719e-04	
83	-1.060000e+00	-1.000000e-01	5.531957e-04	
84	-1.080000e+00	-1.000000e-01	5.616927e-04	
85	-1.100000e+00	-1.000000e-01	5.697785e-04	
86	-1.120000e+00	-1.000000e-01	5.774681e-04	
87	-1.140000e+00	-1.000000e-01	5.847763e-04	
88	-1.160000e+00	-1.000000e-01	5.917173e-04	
89	-1.180000e+00	-1.000000e-01	5.983049e-04	
90	-1.200000e+00	-1.000000e-01	6.045527e-04	
91	6.000000e-01	-1.000000e-01	1.076231e-11	
92	5.800000e-01	-1.000000e-01	1.068032e-11	
93	5.600000e-01	-1.000000e-01	1.062255e-11	
94	5.400000e-01	-1.000000e-01	1.056822e-11	
95	5.200000e-01	-1.000000e-01	1.052227e-11	
96	5.000000e-01	-1.000000e-01	1.048345e-11	
97	4.800000e-01	-1.000000e-01	1.045073e-11	
98	4.600000e-01	-1.000000e-01	1.042322e-11	
99	4.400000e-01	-1.000000e-01	1.040017e-11	
100	4.200000e-01	-1.000000e-01	1.038098e-11	
101	4.000000e-01	-1.000000e-01	1.036522e-11	
102	3.800000e-01	-1.000000e-01	1.035262e-11	
103	3.600000e-01	-1.000000e-01	1.034316e-11	
104	3.400000e-01	-1.000000e-01	1.033725e-11	
105	3.200000e-01	-1.000000e-01	1.033593e-11	
106	3.000000e-01	-1.000000e-01	1.034145e-11	
107	2.800000e-01	-1.000000e-01	1.035815e-11	
108	2.600000e-01	-1.000000e-01	1.039422e-11	
109	2.400000e-01	-1.000000e-01	1.046483e-11	
110	2.200000e-01	-1.000000e-01	1.059794e-11	
111	2.000000e-01	-1.000000e-01	1.084490e-11	
112	1.800000e-01	-1.000000e-01	1.129989e-11	

Index   v-sweep         v(2)            vds#branch      
--------------------------------------------------------------------------------
113	1.600000e-01	-1.000000e-01	1.213545e-11	
114	1.400000e-01	-1.000000e-01	1.366759e-11	
115	1.200000e-01	-1.000000e-01	1.647471e-11	
116	1.000000e-01	-1.000000e-01	2.161489e-11	
117	8.000000e-02	-1.000000e-01	3.102231e-11	
118	6.000000e-02	-1.000000e-01	4.822946e-11	
119	4.000000e-02	-1.000000e-01	7.967993e-11	
120	2.000000e-02	-1.000000e-01	1.371085e-10	
121	-1.734723e-16	-1.000000e-01	2.418398e-10	
122	-2.000000e-02	-1.000000e-01	4.325145e-10	
123	-4.000000e-02	-1.000000e-01	7.788856e-10	
124	-6.000000e-02	-1.000000e-01	1.406243e-09	
125	-8.000000e-02	-1.000000e-01	2.538163e-09	
126	-1.000000e-01	-1.000000e-01	4.570252e-09	
127	-1.200000e-01	-1.000000e-01	8.194918e-09	
128	-1.400000e-01	-1.000000e-01	1.460747e-08	
129	-1.600000e-01	-1.000000e-01	2.583636e-08	
130	-1.800000e-01	-1.000000e-01	4.525355e-08	
131	-2.000000e-01	-1.000000e-01	7.833115e-08	
132	-2.200000e-01	-1.000000e-01	1.337162e-07	
133	-2.400000e-01	-1.000000e-01	2.247033e-07	
134	-2.600000e-01	-1.000000e-01	3.712177e-07	
135	-2.800000e-01	-1.000000e-01	6.025159e-07	
136	-3.000000e-01	-1.000000e-01	9.609897e-07	
137	-3.200000e-01	-1.000000e-01	1.507654e-06	
138	-3.400000e-01	-1.000000e-01	2.329939e-06	
139	-3.600000e-01	-1.000000e-01	3.551949e-06	
140	-3.800000e-01	-1.000000e-01	5.346113e-06	
141	-4.000000e-01	-1.000000e-01	7.942816e-06	
142	-4.200000e-01	-1.000000e-01	1.163170e-05	
143	-4.400000e-01	-1.000000e-01	1.674626e-05	
