
Circuit: ** NMOSFET: Benchmarking Implementation of BSIM4.6.1 by Mohan V. Dunga 12/13/2006.

Circuit: ** NMOSFET: Benchmarking Implementation of BSIM4.6.1 by Mohan V. Dunga 12/13/2006.
Date: Thu Jul 31 17:05:32  2008


** NMOSFET: Benchmarking Implementation of BSIM4.6.1 by Mohan V. Dunga 12/13/2006.
DC transfer characteristic  Thu Jul 31 17:05:32  2008
--------------------------------------------------------------------------------
Index   sweep           v(1)            vds#branch      
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	-4.50728e-41	
1	2.000000e-02	0.000000e+00	-5.97952e-08	
2	4.000000e-02	0.000000e+00	-9.07006e-08	
3	6.000000e-02	0.000000e+00	-1.04353e-07	
4	8.000000e-02	0.000000e+00	-1.10802e-07	
5	1.000000e-01	0.000000e+00	-1.14709e-07	
6	1.200000e-01	0.000000e+00	-1.17664e-07	
7	1.400000e-01	0.000000e+00	-1.20207e-07	
8	1.600000e-01	0.000000e+00	-1.22550e-07	
9	1.800000e-01	0.000000e+00	-1.24786e-07	
10	2.000000e-01	0.000000e+00	-1.26961e-07	
11	2.200000e-01	0.000000e+00	-1.29103e-07	
12	2.400000e-01	0.000000e+00	-1.31228e-07	
13	2.600000e-01	0.000000e+00	-1.33347e-07	
14	2.800000e-01	0.000000e+00	-1.35467e-07	
15	3.000000e-01	0.000000e+00	-1.37596e-07	
16	3.200000e-01	0.000000e+00	-1.39738e-07	
17	3.400000e-01	0.000000e+00	-1.41899e-07	
18	3.600000e-01	0.000000e+00	-1.44084e-07	
19	3.800000e-01	0.000000e+00	-1.46298e-07	
20	4.000000e-01	0.000000e+00	-1.48547e-07	
21	4.200000e-01	0.000000e+00	-1.50835e-07	
22	4.400000e-01	0.000000e+00	-1.53168e-07	
23	4.600000e-01	0.000000e+00	-1.55554e-07	
24	4.800000e-01	0.000000e+00	-1.58000e-07	
25	5.000000e-01	0.000000e+00	-1.60514e-07	
26	5.200000e-01	0.000000e+00	-1.63105e-07	
27	5.400000e-01	0.000000e+00	-1.65783e-07	
28	5.600000e-01	0.000000e+00	-1.68559e-07	
29	5.800000e-01	0.000000e+00	-1.71446e-07	
30	6.000000e-01	0.000000e+00	-1.74458e-07	
31	6.200000e-01	0.000000e+00	-1.77611e-07	
32	6.400000e-01	0.000000e+00	-1.80922e-07	
33	6.600000e-01	0.000000e+00	-1.84412e-07	
34	6.800000e-01	0.000000e+00	-1.88101e-07	
35	7.000000e-01	0.000000e+00	-1.92016e-07	
36	7.200000e-01	0.000000e+00	-1.96182e-07	
37	7.400000e-01	0.000000e+00	-2.00632e-07	
38	7.600000e-01	0.000000e+00	-2.05399e-07	
39	7.800000e-01	0.000000e+00	-2.10521e-07	
40	8.000000e-01	0.000000e+00	-2.16041e-07	
41	8.200000e-01	0.000000e+00	-2.22007e-07	
42	8.400000e-01	0.000000e+00	-2.28472e-07	
43	8.600000e-01	0.000000e+00	-2.35494e-07	
