
Circuit: ** NMOSFET: Benchmarking Implementation of BSIM4 by Jane Xi 05/09/2003.

Doing analysis at TEMP = 373.150000 and TNOM = 300.150000
Warning: toxe, toxp and dtox all given and toxe != toxp + dtox; dtox ignored.
    ** NMOSFET: Benchmarking Implementation of BSIM4 by Jane Xi 05/09/2003.
    DC transfer characteristic  Sat Aug 27 16:00:25  2005
--------------------------------------------------------------------------------
Index   v-sweep         v(1)            vds#branch      
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	-1.247336e-42	
1	2.000000e-02	0.000000e+00	-1.042313e-07	
2	4.000000e-02	0.000000e+00	-1.577952e-07	
3	6.000000e-02	0.000000e+00	-1.813979e-07	
4	8.000000e-02	0.000000e+00	-1.925824e-07	
5	1.000000e-01	0.000000e+00	-1.993823e-07	
6	1.200000e-01	0.000000e+00	-2.045215e-07	
7	1.400000e-01	0.000000e+00	-2.089330e-07	
8	1.600000e-01	0.000000e+00	-2.129798e-07	
9	1.800000e-01	0.000000e+00	-2.168239e-07	
10	2.000000e-01	0.000000e+00	-2.205464e-07	
11	2.200000e-01	0.000000e+00	-2.241919e-07	
12	2.400000e-01	0.000000e+00	-2.277870e-07	
13	2.600000e-01	0.000000e+00	-2.313482e-07	
14	2.800000e-01	0.000000e+00	-2.348869e-07	
15	3.000000e-01	0.000000e+00	-2.384105e-07	
16	3.200000e-01	0.000000e+00	-2.419248e-07	
17	3.400000e-01	0.000000e+00	-2.454339e-07	
18	3.600000e-01	0.000000e+00	-2.489408e-07	
19	3.800000e-01	0.000000e+00	-2.524482e-07	
20	4.000000e-01	0.000000e+00	-2.559580e-07	
21	4.200000e-01	0.000000e+00	-2.594720e-07	
22	4.400000e-01	0.000000e+00	-2.629916e-07	
23	4.600000e-01	0.000000e+00	-2.665181e-07	
24	4.800000e-01	0.000000e+00	-2.700526e-07	
25	5.000000e-01	0.000000e+00	-2.735963e-07	
26	5.200000e-01	0.000000e+00	-2.771502e-07	
27	5.400000e-01	0.000000e+00	-2.807154e-07	
28	5.600000e-01	0.000000e+00	-2.842928e-07	
29	5.800000e-01	0.000000e+00	-2.878836e-07	
30	6.000000e-01	0.000000e+00	-2.914889e-07	
31	6.200000e-01	0.000000e+00	-2.951098e-07	
32	6.400000e-01	0.000000e+00	-2.987476e-07	
33	6.600000e-01	0.000000e+00	-3.024036e-07	
34	6.800000e-01	0.000000e+00	-3.060793e-07	
35	7.000000e-01	0.000000e+00	-3.097762e-07	
36	7.200000e-01	0.000000e+00	-3.134962e-07	
37	7.400000e-01	0.000000e+00	-3.172410e-07	
38	7.600000e-01	0.000000e+00	-3.210129e-07	
39	7.800000e-01	0.000000e+00	-3.248141e-07	
40	8.000000e-01	0.000000e+00	-3.286472e-07	
41	8.200000e-01	0.000000e+00	-3.325149e-07	
42	8.400000e-01	0.000000e+00	-3.364204e-07	
43	8.600000e-01	0.000000e+00	-3.403671e-07	
44	8.800000e-01	0.000000e+00	-3.443588e-07	
45	9.000000e-01	0.000000e+00	-3.483996e-07	
46	9.200000e-01	0.000000e+00	-3.524943e-07	
47	9.400000e-01	0.000000e+00	-3.566479e-07	
48	9.600000e-01	0.000000e+00	-3.608660e-07	
49	9.800000e-01	0.000000e+00	-3.651549e-07	
50	1.000000e+00	0.000000e+00	-3.695214e-07	
51	1.020000e+00	0.000000e+00	-3.739731e-07	
52	1.040000e+00	0.000000e+00	-3.785184e-07	
53	1.060000e+00	0.000000e+00	-3.831665e-07	
54	1.080000e+00	0.000000e+00	-3.879276e-07	

Index   v-sweep         v(1)            vds#branch      
--------------------------------------------------------------------------------
55	1.100000e+00	0.000000e+00	-3.928128e-07	
56	1.120000e+00	0.000000e+00	-3.978345e-07	
57	1.140000e+00	0.000000e+00	-4.030062e-07	
58	1.160000e+00	0.000000e+00	-4.083431e-07	
59	1.180000e+00	0.000000e+00	-4.138615e-07	
60	1.200000e+00	0.000000e+00	-4.195797e-07	
61	0.000000e+00	2.000000e-01	2.972012e-11	
62	2.000000e-02	2.000000e-01	-5.927705e-06	
63	4.000000e-02	2.000000e-01	-9.315695e-06	
64	6.000000e-02	2.000000e-01	-1.096988e-05	
65	8.000000e-02	2.000000e-01	-1.176157e-05	
66	1.000000e-01	2.000000e-01	-1.221255e-05	
67	1.200000e-01	2.000000e-01	-1.253110e-05	
68	1.400000e-01	2.000000e-01	-1.279221e-05	
69	1.600000e-01	2.000000e-01	-1.302500e-05	
70	1.800000e-01	2.000000e-01	-1.324220e-05	
71	2.000000e-01	2.000000e-01	-1.345007e-05	
72	2.200000e-01	2.000000e-01	-1.365200e-05	
73	2.400000e-01	2.000000e-01	-1.384995e-05	
74	2.600000e-01	2.000000e-01	-1.404515e-05	
75	2.800000e-01	2.000000e-01	-1.423841e-05	
76	3.000000e-01	2.000000e-01	-1.443029e-05	
77	3.200000e-01	2.000000e-01	-1.462116e-05	
78	3.400000e-01	2.000000e-01	-1.481132e-05	
79	3.600000e-01	2.000000e-01	-1.500097e-05	
80	3.800000e-01	2.000000e-01	-1.519028e-05	
81	4.000000e-01	2.000000e-01	-1.537938e-05	
82	4.200000e-01	2.000000e-01	-1.556835e-05	
83	4.400000e-01	2.000000e-01	-1.575729e-05	
84	4.600000e-01	2.000000e-01	-1.594624e-05	
85	4.800000e-01	2.000000e-01	-1.613527e-05	
86	5.000000e-01	2.000000e-01	-1.632442e-05	
87	5.200000e-01	2.000000e-01	-1.651372e-05	
88	5.400000e-01	2.000000e-01	-1.670320e-05	
89	5.600000e-01	2.000000e-01	-1.689288e-05	
90	5.800000e-01	2.000000e-01	-1.708279e-05	
91	6.000000e-01	2.000000e-01	-1.727294e-05	
92	6.200000e-01	2.000000e-01	-1.746335e-05	
93	6.400000e-01	2.000000e-01	-1.765403e-05	
94	6.600000e-01	2.000000e-01	-1.784499e-05	
95	6.800000e-01	2.000000e-01	-1.803624e-05	
96	7.000000e-01	2.000000e-01	-1.822779e-05	
97	7.200000e-01	2.000000e-01	-1.841964e-05	
98	7.400000e-01	2.000000e-01	-1.861180e-05	
99	7.600000e-01	2.000000e-01	-1.880428e-05	
100	7.800000e-01	2.000000e-01	-1.899709e-05	
101	8.000000e-01	2.000000e-01	-1.919022e-05	
102	8.200000e-01	2.000000e-01	-1.938368e-05	
103	8.400000e-01	2.000000e-01	-1.957749e-05	
104	8.600000e-01	2.000000e-01	-1.977163e-05	
105	8.800000e-01	2.000000e-01	-1.996613e-05	
106	9.000000e-01	2.000000e-01	-2.016098e-05	
107	9.200000e-01	2.000000e-01	-2.035619e-05	
108	9.400000e-01	2.000000e-01	-2.055176e-05	
109	9.600000e-01	2.000000e-01	-2.074771e-05	
110	9.800000e-01	2.000000e-01	-2.094405e-05	
111	1.000000e+00	2.000000e-01	-2.114077e-05	
112	1.020000e+00	2.000000e-01	-2.133790e-05	

Index   v-sweep         v(1)            vds#branch      
--------------------------------------------------------------------------------
113	1.040000e+00	2.000000e-01	-2.153543e-05	
114	1.060000e+00	2.000000e-01	-2.173339e-05	
115	1.080000e+00	2.000000e-01	-2.193179e-05	
116	1.100000e+00	2.000000e-01	-2.213063e-05	
