
Circuit: ** NMOSFET: Benchmarking Implementation of BSIM4.6.0 by Mohan V. Dunga 12/13/2006.

Circuit: ** NMOSFET: Benchmarking Implementation of BSIM4.6.0 by Mohan V. Dunga 12/13/2006.
Date: Fri Apr  8 01:35:56  2011


** NMOSFET: Benchmarking Implementation of BSIM4.6.0 by Mohan V. Dunga 12/13/2006.
DC transfer characteristic  Fri Apr  8 01:35:56  2011
--------------------------------------------------------------------------------
Index   sweep           v(1)            vds#branch      
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	-9.067140e-26	
1	2.000000e-02	0.000000e+00	-1.003605e-07	
2	4.000000e-02	0.000000e+00	-1.519374e-07	
3	6.000000e-02	0.000000e+00	-1.746692e-07	
4	8.000000e-02	0.000000e+00	-1.854474e-07	
5	1.000000e-01	0.000000e+00	-1.920074e-07	
6	1.200000e-01	0.000000e+00	-1.969724e-07	
7	1.400000e-01	0.000000e+00	-2.012410e-07	
8	1.600000e-01	0.000000e+00	-2.051637e-07	
9	1.800000e-01	0.000000e+00	-2.088972e-07	
10	2.000000e-01	0.000000e+00	-2.125208e-07	
11	2.200000e-01	0.000000e+00	-2.160786e-07	
12	2.400000e-01	0.000000e+00	-2.195977e-07	
13	2.600000e-01	0.000000e+00	-2.230959e-07	
14	2.800000e-01	0.000000e+00	-2.265856e-07	
15	3.000000e-01	0.000000e+00	-2.300765e-07	
16	3.200000e-01	0.000000e+00	-2.335763e-07	
17	3.400000e-01	0.000000e+00	-2.370919e-07	
18	3.600000e-01	0.000000e+00	-2.406293e-07	
19	3.800000e-01	0.000000e+00	-2.441946e-07	
20	4.000000e-01	0.000000e+00	-2.477937e-07	
21	4.200000e-01	0.000000e+00	-2.514328e-07	
22	4.400000e-01	0.000000e+00	-2.551184e-07	
23	4.600000e-01	0.000000e+00	-2.588575e-07	
24	4.800000e-01	0.000000e+00	-2.626578e-07	
25	5.000000e-01	0.000000e+00	-2.665276e-07	
26	5.200000e-01	0.000000e+00	-2.704762e-07	
27	5.400000e-01	0.000000e+00	-2.745138e-07	
28	5.600000e-01	0.000000e+00	-2.786519e-07	
29	5.800000e-01	0.000000e+00	-2.829032e-07	
30	6.000000e-01	0.000000e+00	-2.872819e-07	
31	6.200000e-01	0.000000e+00	-2.918038e-07	
32	6.400000e-01	0.000000e+00	-2.964866e-07	
33	6.600000e-01	0.000000e+00	-3.013500e-07	
34	6.800000e-01	0.000000e+00	-3.064162e-07	
35	7.000000e-01	0.000000e+00	-3.117098e-07	
36	7.200000e-01	0.000000e+00	-3.172583e-07	
37	7.400000e-01	0.000000e+00	-3.230925e-07	
38	7.600000e-01	0.000000e+00	-3.292467e-07	
39	7.800000e-01	0.000000e+00	-3.357590e-07	
40	8.000000e-01	0.000000e+00	-3.426723e-07	
41	8.200000e-01	0.000000e+00	-3.500342e-07	
42	8.400000e-01	0.000000e+00	-3.578975e-07	
43	8.600000e-01	0.000000e+00	-3.663215e-07	
44	8.800000e-01	0.000000e+00	-3.753718e-07	
45	9.000000e-01	0.000000e+00	-3.851218e-07	
46	9.200000e-01	0.000000e+00	-3.956530e-07	
47	9.400000e-01	0.000000e+00	-4.070560e-07	
48	9.600000e-01	0.000000e+00	-4.194316e-07	
49	9.800000e-01	0.000000e+00	-4.328919e-07	
50	1.000000e+00	0.000000e+00	-4.475615e-07	
51	1.020000e+00	0.000000e+00	-4.635787e-07	
52	1.040000e+00	0.000000e+00	-4.810973e-07	
53	1.060000e+00	0.000000e+00	-5.002877e-07	
54	1.080000e+00	0.000000e+00	-5.213395e-07	

Index   sweep           v(1)            vds#branch      
--------------------------------------------------------------------------------
55	1.100000e+00	0.000000e+00	-5.444626e-07	
56	1.120000e+00	0.000000e+00	-5.698903e-07	
57	1.140000e+00	0.000000e+00	-5.978809e-07	
58	1.160000e+00	0.000000e+00	-6.287210e-07	
59	1.180000e+00	0.000000e+00	-6.627283e-07	
60	0.000000e+00	2.000000e-01	1.807300e-10	
61	2.000000e-02	2.000000e-01	-5.722838e-06	
62	4.000000e-02	2.000000e-01	-8.993775e-06	
63	6.000000e-02	2.000000e-01	-1.059085e-05	
64	8.000000e-02	2.000000e-01	-1.135532e-05	
65	1.000000e-01	2.000000e-01	-1.179090e-05	
66	1.200000e-01	2.000000e-01	-1.209865e-05	
67	1.400000e-01	2.000000e-01	-1.235097e-05	
68	1.600000e-01	2.000000e-01	-1.257593e-05	
69	1.800000e-01	2.000000e-01	-1.278583e-05	
70	2.000000e-01	2.000000e-01	-1.298672e-05	
71	2.200000e-01	2.000000e-01	-1.318186e-05	
72	2.400000e-01	2.000000e-01	-1.337315e-05	
73	2.600000e-01	2.000000e-01	-1.356179e-05	
74	2.800000e-01	2.000000e-01	-1.374854e-05	
75	3.000000e-01	2.000000e-01	-1.393396e-05	
76	3.200000e-01	2.000000e-01	-1.411840e-05	
77	3.400000e-01	2.000000e-01	-1.430216e-05	
78	3.600000e-01	2.000000e-01	-1.448543e-05	
79	3.800000e-01	2.000000e-01	-1.466837e-05	
80	4.000000e-01	2.000000e-01	-1.485110e-05	
81	4.200000e-01	2.000000e-01	-1.503373e-05	
82	4.400000e-01	2.000000e-01	-1.521632e-05	
83	4.600000e-01	2.000000e-01	-1.539894e-05	
84	4.800000e-01	2.000000e-01	-1.558165e-05	
85	5.000000e-01	2.000000e-01	-1.576448e-05	
86	5.200000e-01	2.000000e-01	-1.594748e-05	
87	5.400000e-01	2.000000e-01	-1.613066e-05	
88	5.600000e-01	2.000000e-01	-1.631407e-05	
89	5.800000e-01	2.000000e-01	-1.649773e-05	
90	6.000000e-01	2.000000e-01	-1.668164e-05	
91	6.200000e-01	2.000000e-01	-1.686584e-05	
92	6.400000e-01	2.000000e-01	-1.705034e-05	
93	6.600000e-01	2.000000e-01	-1.723516e-05	
94	6.800000e-01	2.000000e-01	-1.742031e-05	
95	7.000000e-01	2.000000e-01	-1.760581e-05	
96	7.200000e-01	2.000000e-01	-1.779167e-05	
97	7.400000e-01	2.000000e-01	-1.797791e-05	
98	7.600000e-01	2.000000e-01	-1.816455e-05	
99	7.800000e-01	2.000000e-01	-1.835159e-05	
100	8.000000e-01	2.000000e-01	-1.853907e-05	
101	8.200000e-01	2.000000e-01	-1.872700e-05	
102	8.400000e-01	2.000000e-01	-1.891540e-05	
103	8.600000e-01	2.000000e-01	-1.910429e-05	
104	8.800000e-01	2.000000e-01	-1.929370e-05	
105	9.000000e-01	2.000000e-01	-1.948366e-05	
106	9.200000e-01	2.000000e-01	-1.967421e-05	
107	9.400000e-01	2.000000e-01	-1.986537e-05	
108	9.600000e-01	2.000000e-01	-2.005719e-05	
109	9.800000e-01	2.000000e-01	-2.024971e-05	
110	1.000000e+00	2.000000e-01	-2.044297e-05	
111	1.020000e+00	2.000000e-01	-2.063704e-05	
112	1.040000e+00	2.000000e-01	-2.083198e-05	

Index   sweep           v(1)            vds#branch      
--------------------------------------------------------------------------------
113	1.060000e+00	2.000000e-01	-2.102784e-05	
114	1.080000e+00	2.000000e-01	-2.122471e-05	
115	1.100000e+00	2.000000e-01	-2.142267e-05	
116	1.120000e+00	2.000000e-01	-2.162181e-05	
117	1.140000e+00	2.000000e-01	-2.182223e-05	
118	1.160000e+00	2.000000e-01	-2.202405e-05	
119	1.180000e+00	2.000000e-01	-2.222740e-05	
120	0.000000e+00	4.000000e-01	3.114042e-09	
121	2.000000e-02	4.000000e-01	-7.035012e-05	
122	4.000000e-02	4.000000e-01	-1.270616e-04	
123	6.000000e-02	4.000000e-01	-1.709949e-04	
124	8.000000e-02	4.000000e-01	-2.032822e-04	
125	1.000000e-01	4.000000e-01	-2.255674e-04	
126	1.200000e-01	4.000000e-01	-2.401415e-04	
127	1.400000e-01	4.000000e-01	-2.495794e-04	
128	1.600000e-01	4.000000e-01	-2.560142e-04	
129	1.800000e-01	4.000000e-01	-2.607959e-04	
130	2.000000e-01	4.000000e-01	-2.646559e-04	
131	2.200000e-01	4.000000e-01	-2.679739e-04	
132	2.400000e-01	4.000000e-01	-2.709524e-04	
133	2.600000e-01	4.000000e-01	-2.737054e-04	
134	2.800000e-01	4.000000e-01	-2.763011e-04	
135	3.000000e-01	4.000000e-01	-2.787827e-04	
136	3.200000e-01	4.000000e-01	-2.811786e-04	
137	3.400000e-01	4.000000e-01	-2.835086e-04	
138	3.600000e-01	4.000000e-01	-2.857869e-04	
139	3.800000e-01	4.000000e-01	-2.880239e-04	
140	4.000000e-01	4.000000e-01	-2.902274e-04	
141	4.200000e-01	4.000000e-01	-2.924034e-04	
142	4.400000e-01	4.000000e-01	-2.945567e-04	
143	4.600000e-01	4.000000e-01	-2.966909e-04	
144	4.800000e-01	4.000000e-01	-2.988091e-04	
145	5.000000e-01	4.000000e-01	-3.009138e-04	
146	5.200000e-01	4.000000e-01	-3.030069e-04	
147	5.400000e-01	4.000000e-01	-3.050902e-04	
148	5.600000e-01	4.000000e-01	-3.071650e-04	
149	5.800000e-01	4.000000e-01	-3.092325e-04	
150	6.000000e-01	4.000000e-01	-3.112937e-04	
151	6.200000e-01	4.000000e-01	-3.133494e-04	
152	6.400000e-01	4.000000e-01	-3.154004e-04	
153	6.600000e-01	4.000000e-01	-3.174474e-04	
