
No. of Data Rows : 259

Circuit: ** NMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.

Doing analysis at TEMP = 373.150000 and TNOM = 300.150000
Warning: This model is BSIM4.2.1; you specified a wrong version number.
** NMOSFET: Benchmarking Implementation of BSIM4.1.0 by Weidong Liu 10/11/2000.
--------------------------------------------------------------------------------
Index   v-sweep         v(1)            vds#branch      
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	2.615082e-28	
1	5.000000e-02	0.000000e+00	-7.499006e-11	
2	1.000000e-01	0.000000e+00	-9.107176e-11	
3	1.500000e-01	0.000000e+00	-9.476917e-11	
4	2.000000e-01	0.000000e+00	-9.654871e-11	
5	2.500000e-01	0.000000e+00	-9.659554e-11	
6	3.000000e-01	0.000000e+00	-9.696489e-11	
7	3.500000e-01	0.000000e+00	-9.741758e-11	
8	4.000000e-01	0.000000e+00	-9.790390e-11	
9	4.500000e-01	0.000000e+00	-9.841394e-11	
10	5.000000e-01	0.000000e+00	-9.894625e-11	
11	5.500000e-01	0.000000e+00	-9.950118e-11	
12	6.000000e-01	0.000000e+00	-1.000793e-10	
13	6.500000e-01	0.000000e+00	-1.006817e-10	
14	7.000000e-01	0.000000e+00	-1.013089e-10	
15	7.500000e-01	0.000000e+00	-1.019620e-10	
16	8.000000e-01	0.000000e+00	-1.026417e-10	
17	8.500000e-01	0.000000e+00	-1.033491e-10	
18	9.000000e-01	0.000000e+00	-1.040851e-10	
19	9.500000e-01	0.000000e+00	-1.048506e-10	
20	1.000000e+00	0.000000e+00	-1.056466e-10	
21	1.050000e+00	0.000000e+00	-1.064742e-10	
22	1.100000e+00	0.000000e+00	-1.073345e-10	
23	1.150000e+00	0.000000e+00	-1.082285e-10	
24	1.200000e+00	0.000000e+00	-1.091573e-10	
25	1.250000e+00	0.000000e+00	-1.101222e-10	
26	1.300000e+00	0.000000e+00	-1.111244e-10	
27	1.350000e+00	0.000000e+00	-1.121655e-10	
28	1.400000e+00	0.000000e+00	-1.132478e-10	
29	1.450000e+00	0.000000e+00	-1.143821e-10	
30	1.500000e+00	0.000000e+00	-1.156553e-10	
31	1.550000e+00	0.000000e+00	-1.176379e-10	
32	1.600000e+00	0.000000e+00	-1.277695e-10	
33	1.650000e+00	0.000000e+00	-1.607404e-10	
34	1.700000e+00	0.000000e+00	-2.712528e-10	
35	1.750000e+00	0.000000e+00	-6.017036e-10	
36	1.800000e+00	0.000000e+00	-1.488133e-09	
37	0.000000e+00	3.000000e-01	1.902980e-18	
38	5.000000e-02	3.000000e-01	-6.649294e-09	
39	1.000000e-01	3.000000e-01	-8.780198e-09	
40	1.500000e-01	3.000000e-01	-1.015796e-08	
41	2.000000e-01	3.000000e-01	-1.147970e-08	
42	2.500000e-01	3.000000e-01	-1.284685e-08	
43	3.000000e-01	3.000000e-01	-1.426934e-08	
44	3.500000e-01	3.000000e-01	-1.575738e-08	
45	4.000000e-01	3.000000e-01	-1.731494e-08	
46	4.500000e-01	3.000000e-01	-1.894516e-08	
47	5.000000e-01	3.000000e-01	-2.065085e-08	
48	5.500000e-01	3.000000e-01	-2.243479e-08	
49	6.000000e-01	3.000000e-01	-2.429974e-08	
50	6.500000e-01	3.000000e-01	-2.624852e-08	
51	7.000000e-01	3.000000e-01	-2.828400e-08	
52	7.500000e-01	3.000000e-01	-3.040913e-08	
53	8.000000e-01	3.000000e-01	-3.262694e-08	
54	8.500000e-01	3.000000e-01	-3.494054e-08	

Index   v-sweep         v(1)            vds#branch      
--------------------------------------------------------------------------------
55	9.000000e-01	3.000000e-01	-3.735313e-08	
56	9.500000e-01	3.000000e-01	-3.986799e-08	
57	1.000000e+00	3.000000e-01	-4.248849e-08	
58	1.050000e+00	3.000000e-01	-4.521811e-08	
59	1.100000e+00	3.000000e-01	-4.806041e-08	
60	1.150000e+00	3.000000e-01	-5.101907e-08	
61	1.200000e+00	3.000000e-01	-5.409791e-08	
62	1.250000e+00	3.000000e-01	-5.730097e-08	
63	1.300000e+00	3.000000e-01	-6.063263e-08	
64	1.350000e+00	3.000000e-01	-6.409806e-08	
65	1.400000e+00	3.000000e-01	-6.770382e-08	
66	1.450000e+00	3.000000e-01	-7.145934e-08	
67	1.500000e+00	3.000000e-01	-7.537929e-08	
68	1.550000e+00	3.000000e-01	-7.948780e-08	
69	1.600000e+00	3.000000e-01	-8.382526e-08	
70	1.650000e+00	3.000000e-01	-8.845901e-08	
